K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998756247,0.078296704,0.998627622,0.087605233,0.996964890,0.078437677
0.810069007,0.998756546,0.078300037,0.998627949,0.087608958,0.996965114,0.078441023
0.810138014,0.998756846,0.078303370,0.998628276,0.087612684,0.996965338,0.078444368
0.810207021,0.998757145,0.078306703,0.998628602,0.087616409,0.996965562,0.078447713
0.810276028,0.998757444,0.078310036,0.998628929,0.087620135,0.996965786,0.078451057
0.810345035,0.998757744,0.078313369,0.998629256,0.087623860,0.996966010,0.078454402
0.810414041,0.998758043,0.078316701,0.998629583,0.087627585,0.996966234,0.078457746
0.810483048,0.998758343,0.078320034,0.998629909,0.087631309,0.996966457,0.078461091
0.810552055,0.998758642,0.078323366,0.998630236,0.087635034,0.996966681,0.078464435
0.810621062,0.998758941,0.078326698,0.998630563,0.087638758,0.996966905,0.078467779
0.810690069,0.998759241,0.078330030,0.998630890,0.087642483,0.996967129,0.078471123
0.810759076,0.998759540,0.078333362,0.998631217,0.087646207,0.996967353,0.078474466
0.810828083,0.998759840,0.078336694,0.998631543,0.087649931,0.996967577,0.078477810
0.810897090,0.998760139,0.078340025,0.998631870,0.087653655,0.996967801,0.078481154
0.810966097,0.998760438,0.078343356,0.998632197,0.087657378,0.996968025,0.078484497
0.811035104,0.998760738,0.078346688,0.998632524,0.087661102,0.996968249,0.078487840
0.811104110,0.998761037,0.078350019,0.998632851,0.087664825,0.996968473,0.078491183
0.811173117,0.998761337,0.078353350,0.998633177,0.087668548,0.996968697,0.078494526
0.811242124,0.998761636,0.078356680,0.998633504,0.087672271,0.996968921,0.078497869
0.811311131,0.998761935,0.078360011,0.998633831,0.087675994,0.996969145,0.078501211
0.811380138,0.998762235,0.078363342,0.998634158,0.087679717,0.996969369,0.078504554
0.811449145,0.998762534,0.078366672,0.998634484,0.087683439,0.996969593,0.078507896
0.811518152,0.998762834,0.078370002,0.998634811,0.087687161,0.996969817,0.078511238
0.811587159,0.998763133,0.078373332,0.998635138,0.087690884,0.996970041,0.078514580
0.811656166,0.998763432,0.078376662,0.998635465,0.087694606,0.996970264,0.078517922
0.811725173,0.998763732,0.078379992,0.998635792,0.087698327,0.996970488,0.078521264
0.811794179,0.998764031,0.078383322,0.998636118,0.087702049,0.996970712,0.078524605
0.811863186,0.998764330,0.078386651,0.998636445,0.087705771,0.996970936,0.078527947
0.811932193,0.998764630,0.078389980,0.998636772,0.087709492,0.996971160,0.078531288
0.812001200,0.998764929,0.078393310,0.998637099,0.087713213,0.996971384,0.078534629
0.812070207,0.998765228,0.078396639,0.998637426,0.087716934,0.996971608,0.078537970
0.812139214,0.998765528,0.078399968,0.998637752,0.087720655,0.996971832,0.078541311
0.812208221,0.998765827,0.078403296,0.998638079,0.087724376,0.996972056,0.078544652
0.812277228,0.998766127,0.078406625,0.998638406,0.087728096,0.996972280,0.078547992
0.812346235,0.998766426,0.078409954,0.998638733,0.087731817,0.996972504,0.078551333
0.812415242,0.998766725,0.078413282,0.998639059,0.087735537,0.996972728,0.078554673
0.812484248,0.998767025,0.078416610,0.998639386,0.087739257,0.996972952,0.078558013
0.812553255,0.998767324,0.078419938,0.998639713,0.087742977,0.996973176,0.078561353
0.812622262,0.998767623,0.078423266,0.998640040,0.087746697,0.996973400,0.078564693
0.812691269,0.998767923,0.078426594,0.998640367,0.087750416,0.996973624,0.078568033
0.812760276,0.998768222,0.078429921,0.998640693,0.087754136,0.996973848,0.078571372
0.812829283,0.998768521,0.078433249,0.998641020,0.087757855,0.996974072,0.078574712
0.812898290,0.998768821,0.078436576,0.998641347,0.087761574,0.996974296,0.078578051
0.812967297,0.998769120,0.078439903,0.998641674,0.087765293,0.996974520,0.078581390
0.813036304,0.998769419,0.078443231,0.998642001,0.087769012,0.996974744,0.078584729
0.813105311,0.998769719,0.078446557,0.998642327,0.087772731,0.996974968,0.078588068
0.813174317,0.998770018,0.078449884,0.998642654,0.087776449,0.996975192,0.078591407
0.813243324,0.998770317,0.078453211,0.998642981,0.087780167,0.996975416,0.078594745
0.813312331,0.998770617,0.078456537,0.998643308,0.087783885,0.996975640,0.078598084
0.813381338,0.998770916,0.078459864,0.998643634,0.087787603,0.996975864,0.078601422
0.813450345,0.998771215,0.078463190,0.998643961,0.087791321,0.996976088,0.078604760
0.813519352,0.998771515,0.078466516,0.998644288,0.087795039,0.996976312,0.078608098
