K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995530543,0.017493629,0.995379768,0.019502378,0.995155128,0.017500229
0.010099505,0.995533035,0.017587018,0.995381767,0.019605067,0.995155899,0.017593684
0.010199010,0.995535523,0.017679913,0.995383766,0.019707220,0.995156674,0.017686644
0.010298515,0.995538008,0.017772322,0.995385765,0.019808846,0.995157452,0.017779119
0.010398020,0.995540488,0.017864252,0.995387763,0.019909953,0.995158235,0.017871115
0.010497525,0.995542965,0.017955711,0.995389762,0.020010549,0.995159021,0.017962639
0.010597030,0.995545439,0.018046706,0.995391761,0.020110641,0.995159810,0.018053700
0.010696535,0.995547908,0.018137244,0.995393760,0.020210236,0.995160603,0.018144303
0.010796040,0.995550375,0.018227331,0.995395759,0.020309343,0.995161400,0.018234456
0.010895545,0.995552837,0.018316974,0.995397758,0.020407968,0.995162200,0.018324165
0.010995050,0.995555297,0.018406181,0.995399757,0.020506118,0.995163004,0.018413437
0.011094555,0.995557752,0.018494956,0.995401756,0.020603800,0.995163811,0.018502279
0.011194060,0.995560205,0.018583307,0.995403755,0.020701020,0.995164622,0.018590695
0.011293565,0.995562654,0.018671239,0.995405754,0.020797786,0.995165435,0.018678693
0.011393070,0.995565100,0.018758759,0.995407752,0.020894103,0.995166252,0.018766278
0.011492575,0.995567543,0.018845871,0.995409751,0.020989977,0.995167073,0.018853456
0.011592080,0.995569982,0.018932582,0.995411750,0.021085415,0.995167896,0.018940232
0.011691585,0.995572418,0.019018897,0.995413749,0.021180422,0.995168723,0.019026613
0.011791090,0.995574851,0.019104821,0.995415748,0.021275005,0.995169553,0.019112603
0.011890595,0.995577281,0.019190361,0.995417747,0.021369168,0.995170386,0.019198208
0.011990100,0.995579708,0.019275520,0.995419746,0.021462918,0.995171222,0.019283433
0.012089604,0.995582132,0.019360303,0.995421745,0.021556260,0.995172061,0.019368282
0.012189109,0.995584553,0.019444717,0.995423743,0.021649199,0.995172903,0.019452761
0.012288614,0.995586971,0.019528765,0.995425742,0.021741740,0.995173748,0.019536875
0.012388119,0.995589386,0.019612452,0.995427741,0.021833888,0.995174596,0.019620628
0.012487624,0.995591798,0.019695784,0.995429740,0.021925648,0.995175446,0.019704025
0.012587129,0.995594207,0.019778763,0.995431739,0.022017026,0.995176300,0.019787070
0.012686634,0.995596613,0.019861395,0.995433738,0.022108025,0.995177157,0.019869768
0.012786139,0.995599017,0.019943685,0.995435736,0.022198651,0.995178016,0.019952123
0.012885644,0.995601417,0.020025635,0.995437735,0.022288908,0.995178878,0.020034139
0.012985149,0.995603815,0.020107252,0.995439734,0.022378800,0.995179743,0.020115821
0.013084654,0.995606211,0.020188537,0.995441733,0.022468333,0.995180611,0.020197172
0.013184159,0.995608603,0.020269496,0.995443732,0.022557509,0.995181481,0.020278197
0.013283664,0.995610993,0.020350133,0.995445730,0.022646334,0.995182354,0.020358899
0.013383169,0.995613380,0.020430451,0.995447729,0.022734811,0.995183229,0.020439282
0.013482674,0.995615765,0.020510453,0.995449728,0.022822945,0.995184108,0.020519351
0.013582179,0.995618147,0.020590144,0.995451727,0.022910739,0.995184988,0.020599108
0.013681684,0.995620526,0.020669528,0.995453726,0.022998198,0.995185872,0.020678557
0.013781189,0.995622903,0.020748607,0.995455724,0.023085325,0.995186758,0.020757702
0.013880694,0.995625278,0.020827386,0.995457723,0.023172124,0.995187646,0.020836546
0.013980199,0.995627649,0.020905867,0.995459722,0.023258598,0.995188537,0.020915092
0.014079704,0.995630019,0.020984054,0.995461721,0.023344752,0.995189430,0.020993345
0.014179209,0.995632386,0.021061950,0.995463720,0.023430588,0.995190326,0.021071307
0.014278714,0.995634750,0.021139559,0.995465718,0.023516111,0.995191224,0.021148981
