K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907043,0.000001218,0.999879993,0.000000000,0.990124007,0.000000000
0.000410508,0.999700205,0.000004015,0.999610413,0.000000000,0.990393587,0.000000000
0.000691015,0.999483833,0.000007086,0.999324052,0.000000000,0.990679948,0.000000000
0.000971523,0.999256475,0.000010498,0.999017319,0.000000000,0.990986681,0.000000000
0.001252030,0.999016265,0.000014342,0.998685130,0.000000000,0.991318870,0.000000000
0.001532538,0.998760741,0.000018753,0.998319846,0.000000000,0.991684154,0.000000000
0.001813045,0.998486541,0.000023938,0.997909019,0.000000000,0.992094981,0.000000000
0.002093553,0.998188853,0.000030233,0.997429636,0.000000000,0.992574364,0.000000000
0.002374060,0.997860364,0.000038236,0.996828492,0.000000000,0.993175508,0.000000000
0.002654568,0.997488938,0.000049157,0.995884457,0.000000000,0.994119543,0.000000000
0.002935075,0.997051501,0.000065981,0.995002894,0.001340344,0.992952503,0.000066253
0.003215583,0.996491843,0.000099497,0.995004179,0.002092752,0.993512167,0.000099796
0.003496090,0.995556450,0.000290973,0.995005464,0.002638691,0.994447635,0.000291298
0.003776598,0.995132936,0.001340613,0.995006749,0.003089621,0.994872853,0.001340964
0.004057105,0.995100022,0.001948221,0.995008034,0.003482646,0.994907755,0.001948597
0.004337613,0.995088036,0.002408174,0.995009319,0.003835606,0.994921735,0.002408577
0.004618120,0.995082197,0.002793617,0.995010604,0.004158716,0.994929569,0.002794045
0.004898628,0.995079083,0.003132054,0.995011889,0.004458470,0.994934679,0.003132509
0.005179135,0.995077436,0.003437363,0.995013174,0.004739302,0.994938322,0.003437844
0.005459643,0.995076672,0.003717700,0.995014460,0.005004398,0.994941082,0.003718207
0.005740151,0.995076483,0.003978341,0.995015745,0.005256140,0.994943267,0.003978874
0.006020658,0.995076690,0.004222931,0.995017030,0.005496363,0.994945057,0.004223489
0.006301166,0.995077179,0.004454113,0.995018315,0.005726517,0.994946564,0.004454697
0.006581673,0.995077877,0.004673875,0.995019600,0.005947771,0.994947862,0.004674486
0.006862181,0.995078733,0.004883760,0.995020885,0.006161083,0.994949002,0.004884397
0.007142688,0.995079711,0.005084990,0.995022170,0.006367253,0.994950021,0.005085653
0.007423196,0.995080784,0.005278554,0.995023455,0.006566953,0.994950944,0.005279243
0.007703703,0.995081933,0.005465267,0.995024740,0.006760755,0.994951791,0.005465982
0.007984211,0.995083144,0.005645808,0.995026025,0.006949155,0.994952576,0.005646549
0.008264718,0.995084405,0.005820752,0.995027310,0.007132579,0.994953312,0.005821519
0.008545226,0.995085706,0.005990589,0.995028595,0.007311402,0.994954007,0.005991382
0.008825733,0.995087041,0.006155741,0.995029880,0.007485954,0.994954668,0.006156560
0.009106241,0.995088404,0.006316576,0.995031165,0.007656527,0.994955302,0.006317421
0.009386748,0.995089790,0.006473416,0.995032450,0.007823382,0.994955912,0.006474287
0.009667256,0.995091195,0.006626544,0.995033736,0.007986751,0.994956503,0.006627441
0.009947763,0.995092617,0.006776212,0.995035021,0.008146843,0.994957078,0.006777135
0.010228271,0.995094052,0.006922644,0.995036306,0.008303850,0.994957639,0.006923594
0.010508778,0.995095498,0.007066042,0.995037591,0.008457942,0.994958189,0.007067018
0.010789286,0.995096954,0.007206587,0.995038876,0.008609276,0.994958730,0.007207588
0.011069793,0.995098418,0.007344442,0.995040161,0.008757995,0.994959262,0.007345469
0.011350301,0.995099888,0.007479756,0.995041446,0.008904229,0.994959788,0.007480809
0.011630809,0.995101364,0.007612665,0.995042731,0.009048100,0.994960308,0.007613744
0.011911316,0.995102845,0.007743292,0.995044016,0.009189719,0.994960824,0.007744398
0.012191824,0.995104329,0.007871752,0.995045301,0.009329187,0.994961336,0.007872883
0.012472331,0.995105816,0.007998147,0.995046586,0.009466601,0.994961845,0.007999305
0.012752839,0.995107306,0.008122576,0.995047871,0.009602047,0.994962352,0.008123760
0.013033346,0.995108797,0.008245127,0.995049156,0.009735610,0.994962857,0.008246336
0.013313854,0.995110289,0.008365882,0.995050441,0.009867363,0.994963361,0.008367117
0.013594361,0.995111783,0.008484918,0.995051726,0.009997381,0.994963864,0.008486179
0.013874869,0.995113277,0.008602306,0.995053011,0.010125728,0.994964366,0.008603594
0.014155376,0.995114771,0.008718114,0.995054296,0.010252469,0.994964868,0.008719428
0.014435884,0.995116265,0.008832403,0.995055581,0.010377661,0.994965370,0.008833742
0.014716391,0.995117759,0.008945231,0.995056866,0.010501360,0.994965873,0.008946597
0.014996899,0.995119253,0.009056653,0.995058151,0.010623619,0.994966376,0.009058045
0.015277406,0.995120745,0.009166721,0.995059436,0.010744486,0.994966879,0.009168138
0.015557914,0.995122237,0.009275482,0.995060721,0.010864009,0.994967384,0.009276925
0.015838421,0.995123728,0.009382982,0.995062006,0.010982230,0.994967889,0.009384451
0.016118929,0.995125218,0.009489263,0.995063291,0.011099191,0.994968396,0.009490759
0.016399436,0.995126707,0.009594367,0.995064576,0.011214933,0.994968903,0.009595889
0.016679944,0.995128194,0.009698332,0.995065861,0.011329492,0.994969412,0.009699880
0.016960452,0.995129680,0.009801193,0.995067146,0.011442903,0.994969923,0.009802767
0.017240959,0.995131164,0.009902986,0.995068431,0.011555201,0.994970435,0.009904586
0.017521467,0.995132647,0.010003742,0.995069716,0.011666418,0.994970948,0.010005368
0.017801974,0.995134128,0.010103493,0.995071001,0.011776584,0.994971463,0.010105145
0.018082482,0.995135608,0.010202269,0.995072286,0.011885729,0.994971980,0.010203947
0.018362989,0.995137086,0.010300097,0.995073571,0.011993880,0.994972498,0.010301801
0.018643497,0.995138562,0.010397004,0.995074856,0.012101064,0.994973018,0.010398734
0.018924004,0.995140037,0.010493016,0.995076141,0.012207307,0.994973539,0.010494772
0.019204512,0.995141510,0.010588157,0.995077426,0.012312633,0.994974063,0.010589938
0.019485019,0.995142981,0.010682450,0.995078711,0.012417065,0.994974588,0.010684258
0.019765527,0.995144450,0.010775917,0.995079996,0.012520626,0.994975115,0.010777751
0.020046034,0.995145917,0.010868580,0.995081281,0.012623336,0.994975644,0.010870441
0.020326542,0.995147383,0.010960460,0.995082566,0.012725218,0.994976175,0.010962346
0.020607049,0.995148847,0.011051575,0.995083851,0.012826290,0.994976707,0.011053488
0.020887557,0.995150309,0.011141945,0.995085136,0.012926571,0.994977242,0.011143884
0.021168064,0.995151769,0.011231588,0.995086421,0.013026080,0.994977778,0.011233552
0.021448572,0.995153227,0.011320520,0.995087706,0.013124834,0.994978316,0.011322510
0.021729079,0.995154684,0.011408759,0.995088991,0.013222850,0.994978855,0.011410775
0.022009587,0.995156138,0.011496320,0.995090276,0.013320145,0.994979397,0.011498362
0.022290095,0.995157591,0.011583219,0.995091561,0.013416734,0.994979941,0.011585287
0.022570602,0.995159042,0.011669470,0.995092846,0.013512632,0.994980486,0.011671564
0.022851110,0.995160491,0.011755088,0.995094131,0.013607854,0.994981033,0.011757208
0.023131617,0.995161939,0.011840087,0.995095416,0.013702413,0.994981582,0.011842233
0.023412125,0.995163384,0.011924479,0.995096701,0.013796325,0.994982133,0.011926652
0.023692632,0.995164828,0.012008278,0.995097986,0.013889601,0.994982685,0.012010477
0.023973140,0.995166270,0.012091496,0.995099271,0.013982255,0.994983239,0.012093721
0.024253647,0.995167710,0.012174145,0.995100556,0.014074298,0.994983795,0.012176395
0.024534155,0.995169148,0.012256236,0.995101841,0.014165743,0.994984353,0.012258513
0.024814662,0.995170585,0.012337781,0.995103126,0.014256602,0.994984913,0.012340083
0.025095170,0.995172020,0.012418790,0.995104411,0.014346884,0.994985474,0.012421118
0.025375677,0.995173453,0.012499273,0.995105696,0.014436602,0.994986037,0.012501628
0.025656185,0.995174885,0.012579241,0.995106981,0.014525765,0.994986602,0.012581622
0.025936692,0.995176314,0.012658704,0.995108266,0.014614384,0.994987168,0.012661111
0.026217200,0.995177743,0.012737671,0.995109551,0.014702468,0.994987737,0.012740103
0.026497707,0.995179169,0.012816150,0.995110836,0.014790028,0.994988306,0.012818609
0.026778215,0.995180594,0.012894152,0.995112121,0.014877072,0.994988878,0.012896637
0.027058722,0.995182017,0.012971685,0.995113406,0.014963609,0.994989451,0.012974195
0.027339230,0.995183438,0.013048756,0.995114691,0.015049648,0.994990026,0.013051293
0.027619737,0.995184858,0.013125375,0.995115976,0.015135198,0.994990602,0.013127938
0.027900245,0.995186276,0.013201549,0.995117260,0.015220267,0.994991180,0.013204137
0.028180753,0.995187693,0.013277285,0.995118545,0.015304863,0.994991760,0.013279900
0.028461260,0.995189108,0.013352591,0.995119830,0.015388994,0.994992341,0.013355232
0.028741768,0.995190521,0.013427475,0.995121115,0.015472666,0.994992924,0.013430142
0.029022275,0.995191933,0.013501944,0.995122400,0.015555889,0.994993508,0.013504636
