K,rho1,ang1,rho2,ang2,rho3,ang3
0.021343567,0.995387674,0.011441897,0.995271800,0.012862128,0.995121605,0.011444957
0.021443072,0.995388287,0.011473278,0.995272238,0.012896295,0.995121708,0.011476351
0.021542577,0.995388899,0.011504572,0.995272676,0.012930371,0.995121812,0.011507660
0.021642082,0.995389511,0.011535782,0.995273114,0.012964358,0.995121916,0.011538885
0.021741587,0.995390122,0.011566908,0.995273552,0.012998256,0.995122021,0.011570024
0.021841092,0.995390733,0.011597950,0.995273990,0.013032066,0.995122126,0.011601081
0.021940597,0.995391343,0.011628909,0.995274428,0.013065788,0.995122232,0.011632054
0.022040102,0.995391954,0.011659786,0.995274866,0.013099424,0.995122337,0.011662945
0.022139607,0.995392563,0.011690581,0.995275304,0.013132973,0.995122444,0.011693755
0.022239112,0.995393173,0.011721296,0.995275742,0.013166437,0.995122550,0.011724483
0.022338617,0.995393782,0.011751930,0.995276180,0.013199816,0.995122657,0.011755132
0.022438122,0.995394390,0.011782484,0.995276618,0.013233111,0.995122764,0.011785700
0.022537627,0.995394999,0.011812959,0.995277056,0.013266322,0.995122872,0.011816190
0.022637132,0.995395606,0.011843356,0.995277494,0.013299450,0.995122980,0.011846601
0.022736637,0.995396214,0.011873675,0.995277932,0.013332496,0.995123089,0.011876934
0.022836142,0.995396821,0.011903916,0.995278370,0.013365460,0.995123198,0.011907190
0.022935647,0.995397428,0.011934081,0.995278808,0.013398342,0.995123307,0.011937369
0.023035152,0.995398034,0.011964170,0.995279246,0.013431145,0.995123417,0.011967472
0.023134657,0.995398640,0.011994183,0.995279684,0.013463867,0.995123527,0.011997499
0.023234162,0.995399245,0.012024121,0.995280122,0.013496510,0.995123637,0.012027452
0.023333667,0.995399851,0.012053985,0.995280560,0.013529074,0.995123748,0.012057330
0.023433172,0.995400455,0.012083775,0.995280998,0.013561560,0.995123859,0.012087134
0.023532677,0.995401060,0.012113492,0.995281436,0.013593969,0.995123971,0.012116865
0.023632182,0.995401664,0.012143136,0.995281874,0.013626300,0.995124083,0.012146523
0.023731687,0.995402267,0.012172708,0.995282312,0.013658554,0.995124195,0.012176109
0.023831192,0.995402871,0.012202208,0.995282750,0.013690733,0.995124308,0.012205624
0.023930697,0.995403474,0.012231636,0.995283188,0.013722836,0.995124421,0.012235067
0.024030202,0.995404076,0.012260994,0.995283625,0.013754864,0.995124534,0.012264439
0.024129706,0.995404678,0.012290282,0.995284063,0.013786818,0.995124648,0.012293741
0.024229211,0.995405280,0.012319501,0.995284501,0.013818698,0.995124762,0.012322973
0.024328716,0.995405882,0.012348650,0.995284939,0.013850504,0.995124876,0.012352137
0.024428221,0.995406483,0.012377730,0.995285377,0.013882237,0.995124991,0.012381231
0.024527726,0.995407083,0.012406742,0.995285815,0.013913898,0.995125107,0.012410258
0.024627231,0.995407684,0.012435686,0.995286253,0.013945487,0.995125222,0.012439216
0.024726736,0.995408284,0.012464564,0.995286691,0.013977005,0.995125338,0.012468108
0.024826241,0.995408883,0.012493374,0.995287129,0.014008452,0.995125455,0.012496932
0.024925746,0.995409483,0.012522118,0.995287567,0.014039828,0.995125571,0.012525691
0.025025251,0.995410082,0.012550796,0.995288005,0.014071134,0.995125688,0.012554383
0.025124756,0.995410680,0.012579409,0.995288443,0.014102371,0.995125806,0.012583010
0.025224261,0.995411278,0.012607956,0.995288881,0.014133539,0.995125923,0.012611572
0.025323766,0.995411876,0.012636440,0.995289319,0.014164638,0.995126042,0.012640069
0.025423271,0.995412474,0.012664859,0.995289757,0.014195669,0.995126160,0.012668503
0.025522776,0.995413071,0.012693214,0.995290195,0.014226632,0.995126279,0.012696872
0.025622281,0.995413667,0.012721506,0.995290633,0.014257528,0.995126398,0.012725179
0.025721786,0.995414264,0.012749735,0.995291071,0.014288357,0.995126518,0.012753422
0.025821291,0.995414860,0.012777902,0.995291509,0.014319119,0.995126638,0.012781603
0.025920796,0.995415456,0.012806007,0.995291947,0.014349816,0.995126758,0.012809723
0.026020301,0.995416051,0.012834050,0.995292385,0.014380447,0.995126878,0.012837780
0.026119806,0.995416646,0.012862033,0.995292823,0.014411013,0.995126999,0.012865776
0.026219311,0.995417241,0.012889954,0.995293261,0.014441514,0.995127121,0.012893712
0.026318816,0.995417835,0.012917815,0.995293699,0.014471951,0.995127242,0.012921587
0.026418321,0.995418429,0.012945616,0.995294137,0.014502324,0.995127364,0.012949402
0.026517826,0.995419023,0.012973357,0.995294575,0.014532633,0.995127487,0.012977158
0.026617331,0.995419616,0.013001039,0.995295013,0.014562880,0.995127609,0.013004854
0.026716836,0.995420209,0.013028662,0.995295451,0.014593063,0.995127732,0.013032491
0.026816341,0.995420801,0.013056227,0.995295889,0.014623184,0.995127856,0.013060070
0.026915846,0.995421394,0.013083733,0.995296327,0.014653244,0.995127979,0.013087591
0.027015351,0.995421986,0.013111182,0.995296765,0.014683241,0.995128103,0.013115054
0.027114856,0.995422577,0.013138573,0.995297203,0.014713178,0.995128228,0.013142460
0.027214361,0.995423169,0.013165908,0.995297641,0.014743054,0.995128352,0.013169809
0.027313866,0.995423759,0.013193186,0.995298079,0.014772869,0.995128477,0.013197101
0.027413371,0.995424350,0.013220407,0.995298517,0.014802624,0.995128603,0.013224336
0.027512876,0.995424940,0.013247572,0.995298955,0.014832320,0.995128728,0.013251516
0.027612381,0.995425530,0.013274682,0.995299393,0.014861956,0.995128854,0.013278640
0.027711886,0.995426120,0.013301736,0.995299831,0.014891533,0.995128981,0.013305709
0.027811391,0.995426709,0.013328736,0.995300269,0.014921051,0.995129107,0.013332722
0.027910896,0.995427298,0.013355681,0.995300707,0.014950511,0.995129234,0.013359681
0.028010401,0.995427887,0.013382571,0.995301145,0.014979913,0.995129362,0.013386586
0.028109905,0.995428475,0.013409408,0.995301583,0.015009258,0.995129489,0.013413437
0.028209410,0.995429063,0.013436191,0.995302021,0.015038545,0.995129617,0.013440234
0.028308915,0.995429651,0.013462921,0.995302459,0.015067775,0.995129746,0.013466978
0.028408420,0.995430238,0.013489597,0.995302897,0.015096949,0.995129874,0.013493669
0.028507925,0.995430825,0.013516221,0.995303334,0.015126066,0.995130003,0.013520307
0.028607430,0.995431412,0.013542793,0.995303772,0.015155127,0.995130132,0.013546893
0.028706935,0.995431998,0.013569312,0.995304210,0.015184133,0.995130262,0.013573427
0.028806440,0.995432584,0.013595780,0.995304648,0.015213083,0.995130392,0.013599909
0.028905945,0.995433170,0.013622196,0.995305086,0.015241979,0.995130522,0.013626339
0.029005450,0.995433756,0.013648561,0.995305524,0.015270819,0.995130652,0.013652718
0.029104955,0.995434341,0.013674875,0.995305962,0.015299606,0.995130783,0.013679047
0.029204460,0.995434925,0.013701139,0.995306400,0.015328338,0.995130914,0.013705325
0.029303965,0.995435510,0.013727352,0.995306838,0.015357016,0.995131046,0.013731552
0.029403470,0.995436094,0.013753515,0.995307276,0.015385641,0.995131178,0.013757730
0.029502975,0.995436678,0.013779629,0.995307714,0.015414212,0.995131310,0.013783857
0.029602480,0.995437262,0.013805693,0.995308152,0.015442731,0.995131442,0.013809936
0.029701985,0.995437845,0.013831708,0.995308590,0.015471197,0.995131575,0.013835965
0.029801490,0.995438428,0.013857674,0.995309028,0.015499611,0.995131708,0.013861945
0.029900995,0.995439011,0.013883591,0.995309466,0.015527973,0.995131841,0.013887877
0.030000500,0.995439593,0.013909460,0.995309904,0.015556283,0.995131975,0.013913760
0.030100005,0.995440175,0.013935282,0.995310342,0.015584542,0.995132108,0.013939596
0.030199510,0.995440757,0.013961055,0.995310780,0.015612749,0.995132243,0.013965383
0.030299015,0.995441338,0.013986781,0.995311218,0.015640906,0.995132377,0.013991123
0.030398520,0.995441919,0.014012459,0.995311656,0.015669011,0.995132512,0.014016816
0.030498025,0.995442500,0.014038090,0.995312094,0.015697067,0.995132647,0.014042462
0.030597530,0.995443081,0.014063675,0.995312532,0.015725072,0.995132782,0.014068061
0.030697035,0.995443661,0.014089213,0.995312970,0.015753028,0.995132918,0.014093613
0.030796540,0.995444241,0.014114705,0.995313408,0.015780934,0.995133054,0.014119119
0.030896045,0.995444821,0.014140151,0.995313846,0.015808791,0.995133190,0.014144580
0.030995550,0.995445400,0.014165551,0.995314284,0.015836599,0.995133327,0.014169994
0.031095055,0.995445979,0.014190906,0.995314722,0.015864358,0.995133464,0.014195363
0.031194560,0.995446558,0.014216215,0.995315160,0.015892068,0.995133601,0.014220687
0.031294065,0.995447136,0.014241480,0.995315598,0.015919730,0.995133738,0.014245965
0.031393570,0.995447715,0.014266699,0.995316036,0.015947344,0.995133876,0.014271199
0.031493075,0.995448292,0.014291875,0.995316474,0.015974911,0.995134014,0.014296388
0.031592580,0.995448870,0.014317005,0.995316912,0.016002430,0.995134152,0.014321533
0.031692085,0.995449447,0.014342092,0.995317350,0.016029901,0.995134291,0.014346634
0.031791590,0.995450025,0.014367135,0.995317787,0.016057326,0.995134430,0.014371692
0.031891095,0.995450601,0.014392134,0.995318225,0.016084704,0.995134569,0.014396705
0.031990600,0.995451178,0.014417090,0.995318663,0.016112035,0.995134708,0.014421675
0.032090105,0.995451754,0.014442003,0.995319101,0.016139320,0.995134848,0.014446602
0.032189609,0.995452330,0.014466872,0.995319539,0.016166559,0.995134988,0.014471486
0.032289114,0.995452906,0.014491699,0.995319977,0.016193752,0.995135129,0.014496327
0.032388619,0.995453481,0.014516484,0.995320415,0.016220899,0.995135269,0.014521126
0.032488124,0.995454056,0.014541226,0.995320853,0.016248001,0.995135410,0.014545882
0.032587629,0.995454631,0.014565926,0.995321291,0.016275058,0.995135551,0.014570597
0.032687134,0.995455205,0.014590584,0.995321729,0.016302070,0.995135692,0.014595269
0.032786639,0.995455780,0.014615201,0.995322167,0.016329037,0.995135834,0.014619900
0.032886144,0.995456354,0.014639776,0.995322605,0.016355959,0.995135976,0.014644490
0.032985649,0.995456927,0.014664310,0.995323043,0.016382838,0.995136118,0.014669038
0.033085154,0.995457501,0.014688803,0.995323481,0.016409672,0.995136261,0.014693545
0.033184659,0.995458074,0.014713255,0.995323919,0.016436463,0.995136404,0.014718012
0.033284164,0.995458647,0.014737667,0.995324357,0.016463210,0.995136547,0.014742437
0.033383669,0.995459220,0.014762038,0.995324795,0.016489913,0.995136690,0.014766823
0.033483174,0.995459792,0.014786369,0.995325233,0.016516573,0.995136833,0.014791168
0.033582679,0.995460364,0.014810660,0.995325671,0.016543191,0.995136977,0.014815473
0.033682184,0.995460936,0.014834911,0.995326109,0.016569765,0.995137121,0.014839739
0.033781689,0.995461507,0.014859123,0.995326547,0.016596297,0.995137266,0.014863964
0.033881194,0.995462079,0.014883295,0.995326985,0.016622786,0.995137410,0.014888151
0.033980699,0.995462650,0.014907427,0.995327423,0.016649234,0.995137555,0.014912298
0.034080204,0.995463220,0.014931521,0.995327861,0.016675639,0.995137701,0.014936406
0.034179709,0.995463791,0.014955576,0.995328299,0.016702003,0.995137846,0.014960475
0.034279214,0.995464361,0.014979592,0.995328737,0.016728325,0.995137992,0.014984505
0.034378719,0.995464931,0.015003570,0.995329175,0.016754605,0.995138138,0.015008498
0.034478224,0.995465501,0.015027510,0.995329613,0.016780845,0.995138284,0.015032451
0.034577729,0.995466070,0.015051411,0.995330050,0.016807043,0.995138430,0.015056367
0.034677234,0.995466640,0.015075274,0.995330488,0.016833201,0.995138577,0.015080245
0.034776739,0.995467208,0.015099100,0.995330926,0.016859318,0.995138724,0.015104085
0.034876244,0.995467777,0.015122888,0.995331364,0.016885394,0.995138871,0.015127887
0.034975749,0.995468346,0.015146639,0.995331802,0.016911431,0.995139019,0.015151652
0.035075254,0.995468914,0.015170352,0.995332240,0.016937427,0.995139167,0.015175380
0.035174759,0.995469482,0.015194029,0.995332678,0.016963383,0.995139315,0.015199070
0.035274264,0.995470049,0.015217668,0.995333116,0.016989300,0.995139463,0.015222724
0.035373769,0.995470617,0.015241271,0.995333554,0.017015177,0.995139611,0.015246341
0.035473274,0.995471184,0.015264838,0.995333992,0.017041015,0.995139760,0.015269922
0.035572779,0.995471751,0.015288367,0.995334430,0.017066814,0.995139909,0.015293466
0.035672284,0.995472317,0.015311861,0.995334868,0.017092574,0.995140058,0.015316974
0.035771789,0.995472884,0.015335319,0.995335306,0.017118295,0.995140208,0.015340446
0.035871294,0.995473450,0.015358741,0.995335744,0.017143977,0.995140358,0.015363882
0.035970799,0.995474016,0.015382127,0.995336182,0.017169621,0.995140508,0.015387282
0.036070304,0.995474582,0.015405478,0.995336620,0.017195227,0.995140658,0.015410647
0.036169808,0.995475147,0.015428793,0.995337058,0.017220794,0.995140809,0.015433977
0.036269313,0.995475712,0.015452073,0.995337496,0.017246324,0.995140959,0.015457271
0.036368818,0.995476277,0.015475318,0.995337934,0.017271816,0.995141110,0.015480530
0.036468323,0.995476842,0.015498528,0.995338372,0.017297270,0.995141262,0.015503755
0.036567828,0.995477406,0.015521703,0.995338810,0.017322687,0.995141413,0.015526944
0.036667333,0.995477970,0.015544844,0.995339248,0.017348066,0.995141565,0.015550099
0.036766838,0.995478534,0.015567950,0.995339686,0.017373409,0.995141717,0.015573220
0.036866343,0.995479098,0.015591022,0.995340124,0.017398714,0.995141869,0.015596306
0.036965848,0.995479662,0.015614060,0.995340561,0.017423983,0.995142021,0.015619358
0.037065353,0.995480225,0.015637064,0.995340999,0.017449215,0.995142174,0.015642376
0.037164858,0.995480788,0.015660034,0.995341437,0.017474411,0.995142327,0.015665361
0.037264363,0.995481351,0.015682971,0.995341875,0.017499570,0.995142480,0.015688311
0.037363868,0.995481913,0.015705873,0.995342313,0.017524693,0.995142634,0.015711228
0.037463373,0.995482475,0.015728743,0.995342751,0.017549780,0.995142787,0.015734112
0.037562878,0.995483037,0.015751579,0.995343189,0.017574832,0.995142941,0.015756963
0.037662383,0.995483599,0.015774382,0.995343627,0.017599847,0.995143095,0.015779780
0.037761888,0.995484161,0.015797152,0.995344065,0.017624827,0.995143250,0.015802565
0.037861393,0.995484722,0.015819890,0.995344503,0.017649772,0.995143404,0.015825316
0.037960898,0.995485283,0.015842595,0.995344941,0.017674682,0.995143559,0.015848035
0.038060403,0.995485844,0.015865267,0.995345379,0.017699556,0.995143714,0.015870722
0.038159908,0.995486405,0.015887906,0.995345817,0.017724395,0.995143869,0.015893376
0.038259413,0.995486965,0.015910514,0.995346255,0.017749200,0.995144025,0.015915997
0.038358918,0.995487526,0.015933089,0.995346693,0.017773970,0.995144181,0.015938587
0.038458423,0.995488085,0.015955633,0.995347131,0.017798706,0.995144336,0.015961145
0.038557928,0.995488645,0.015978144,0.995347569,0.017823407,0.995144493,0.015983671
0.038657433,0.995489205,0.016000624,0.995348007,0.017848074,0.995144649,0.016006165
0.038756938,0.995489764,0.016023073,0.995348445,0.017872707,0.995144806,0.016028627
0.038856443,0.995490323,0.016045490,0.995348883,0.017897306,0.995144963,0.016051059
0.038955948,0.995490882,0.016067875,0.995349321,0.017921871,0.995145120,0.016073458
0.039055453,0.995491441,0.016090230,0.995349759,0.017946402,0.995145277,0.016095827
0.039154958,0.995491999,0.016112553,0.995350196,0.017970900,0.995145435,0.016118165
0.039254463,0.995492557,0.016134845,0.995350634,0.017995365,0.995145592,0.016140471
0.039353968,0.995493115,0.016157107,0.995351072,0.018019796,0.995145750,0.016162747
0.039453473,0.995493673,0.016179338,0.995351510,0.018044195,0.995145908,0.016184992
0.039552978,0.995494230,0.016201538,0.995351948,0.018068560,0.995146067,0.016207207
0.039652483,0.995494788,0.016223708,0.995352386,0.018092892,0.995146226,0.016229391
0.039751988,0.995495345,0.016245848,0.995352824,0.018117192,0.995146384,0.016251545
0.039851493,0.995495901,0.016267958,0.995353262,0.018141459,0.995146543,0.016273669
0.039950998,0.995496458,0.016290037,0.995353700,0.018165694,0.995146703,0.016295763
0.040050503,0.995497014,0.016312087,0.995354138,0.018189897,0.995146862,0.016317827
0.040150008,0.995497571,0.016334106,0.995354576,0.018214067,0.995147022,0.016339861
0.040249512,0.995498127,0.016356097,0.995355014,0.018238205,0.995147182,0.016361865
0.040349017,0.995498682,0.016378057,0.995355452,0.018262311,0.995147342,0.016383840
0.040448522,0.995499238,0.016399988,0.995355890,0.018286386,0.995147502,0.016405785
0.040548027,0.995499793,0.016421890,0.995356328,0.018310428,0.995147663,0.016427701
0.040647532,0.995500348,0.016443763,0.995356766,0.018334439,0.995147824,0.016449588
0.040747037,0.995500903,0.016465606,0.995357204,0.018358419,0.995147985,0.016471446
0.040846542,0.995501458,0.016487421,0.995357642,0.018382368,0.995148146,0.016493275
0.040946047,0.995502012,0.016509206,0.995358080,0.018406285,0.995148308,0.016515075
0.041045552,0.995502567,0.016530963,0.995358518,0.018430171,0.995148469,0.016536846
0.041145057,0.995503121,0.016552691,0.995358955,0.018454026,0.995148631,0.016558588
0.041244562,0.995503675,0.016574391,0.995359393,0.018477851,0.995148793,0.016580302
0.041344067,0.995504228,0.016596063,0.995359831,0.018501644,0.995148955,0.016601988
0.041443572,0.995504782,0.016617706,0.995360269,0.018525408,0.995149118,0.016623645
0.041543077,0.995505335,0.016639320,0.995360707,0.018549140,0.995149281,0.016645274
0.041642582,0.995505888,0.016660907,0.995361145,0.018572843,0.995149443,0.016666875
0.041742087,0.995506441,0.016682466,0.995361583,0.018596515,0.995149607,0.016688449
0.041841592,0.995506993,0.016703997,0.995362021,0.018620157,0.995149770,0.016709994
0.041941097,0.995507546,0.016725500,0.995362459,0.018643769,0.995149933,0.016731511
0.042040602,0.995508098,0.016746976,0.995362897,0.018667351,0.995150097,0.016753001
0.042140107,0.995508650,0.016768424,0.995363335,0.018690903,0.995150261,0.016774463
0.042239612,0.995509202,0.016789845,0.995363773,0.018714425,0.995150425,0.016795898
0.042339117,0.995509753,0.016811238,0.995364211,0.018737918,0.995150590,0.016817306
0.042438622,0.995510305,0.016832604,0.995364649,0.018761382,0.995150754,0.016838686
0.042538127,0.995510856,0.016853943,0.995365087,0.018784816,0.995150919,0.016860039
0.042637632,0.995511407,0.016875255,0.995365525,0.018808221,0.995151084,0.016881365
0.042737137,0.995511958,0.016896540,0.995365963,0.018831597,0.995151249,0.016902665
0.042836642,0.995512508,0.016917798,0.995366401,0.018854944,0.995151414,0.016923937
0.042936147,0.995513059,0.016939029,0.995366839,0.018878262,0.995151580,0.016945183
