K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313853,0.006833682,0.995220211,0.007897203,0.995110987,0.006835075
0.010099505,0.995314453,0.006884495,0.995220636,0.007951030,0.995111081,0.006885902
0.010199010,0.995315055,0.006934935,0.995221060,0.008004494,0.995111173,0.006936355
0.010298515,0.995315659,0.006985010,0.995221485,0.008057604,0.995111263,0.006986445
0.010398020,0.995316264,0.007034730,0.995221909,0.008110365,0.995111352,0.007036178
0.010497525,0.995316870,0.007084100,0.995222334,0.008162786,0.995111440,0.007085562
0.010597030,0.995317478,0.007133128,0.995222758,0.008214872,0.995111526,0.007134605
0.010696535,0.995318087,0.007181822,0.995223183,0.008266630,0.995111611,0.007183312
0.010796040,0.995318697,0.007230188,0.995223607,0.008318065,0.995111694,0.007231692
0.010895545,0.995319309,0.007278232,0.995224032,0.008369185,0.995111777,0.007279750
0.010995050,0.995319921,0.007325961,0.995224456,0.008419994,0.995111858,0.007327493
0.011094555,0.995320534,0.007373381,0.995224881,0.008470498,0.995111939,0.007374927
0.011194060,0.995321148,0.007420498,0.995225305,0.008520703,0.995112019,0.007422058
0.011293565,0.995321763,0.007467318,0.995225730,0.008570614,0.995112098,0.007468891
0.011393070,0.995322379,0.007513845,0.995226154,0.008620235,0.995112176,0.007515433
0.011492575,0.995322995,0.007560087,0.995226579,0.008669573,0.995112254,0.007561688
0.011592080,0.995323612,0.007606047,0.995227003,0.008718631,0.995112331,0.007607662
0.011691585,0.995324230,0.007651731,0.995227428,0.008767415,0.995112407,0.007653360
0.011791090,0.995324848,0.007697144,0.995227852,0.008815929,0.995112483,0.007698786
0.011890595,0.995325466,0.007742290,0.995228277,0.008864177,0.995112558,0.007743947
0.011990100,0.995326085,0.007787175,0.995228701,0.008912164,0.995112633,0.007788845
0.012089604,0.995326705,0.007831802,0.995229126,0.008959894,0.995112708,0.007833486
0.012189109,0.995327324,0.007876176,0.995229550,0.009007371,0.995112782,0.007877874
0.012288614,0.995327944,0.007920302,0.995229975,0.009054599,0.995112856,0.007922014
0.012388119,0.995328565,0.007964183,0.995230399,0.009101582,0.995112929,0.007965909
0.012487624,0.995329185,0.008007823,0.995230824,0.009148324,0.995113003,0.008009563
0.012587129,0.995329806,0.008051227,0.995231248,0.009194827,0.995113076,0.008052981
0.012686634,0.995330427,0.008094398,0.995231673,0.009241097,0.995113149,0.008096166
0.012786139,0.995331048,0.008137340,0.995232097,0.009287136,0.995113221,0.008139121
0.012885644,0.995331669,0.008180057,0.995232522,0.009332948,0.995113294,0.008181852
0.012985149,0.995332291,0.008222551,0.995232946,0.009378537,0.995113366,0.008224360
0.013084654,0.995332912,0.008264827,0.995233371,0.009423904,0.995113439,0.008266650
0.013184159,0.995333534,0.008306888,0.995233795,0.009469055,0.995113511,0.008308724
0.013283664,0.995334155,0.008348737,0.995234220,0.009513991,0.995113584,0.008350587
0.013383169,0.995334777,0.008390376,0.995234644,0.009558715,0.995113656,0.008392241
0.013482674,0.995335398,0.008431811,0.995235069,0.009603231,0.995113728,0.008433689
0.013582179,0.995336020,0.008473042,0.995235493,0.009647542,0.995113801,0.008474934
0.013681684,0.995336641,0.008514074,0.995235918,0.009691650,0.995113873,0.008515980
0.013781189,0.995337263,0.008554909,0.995236342,0.009735559,0.995113946,0.008556829
0.013880694,0.995337884,0.008595550,0.995236767,0.009779270,0.995114018,0.008597483
0.013980199,0.995338505,0.008635999,0.995237191,0.009822786,0.995114091,0.008637947
0.014079704,0.995339126,0.008676260,0.995237616,0.009866111,0.995114164,0.008678221
0.014179209,0.995339747,0.008716335,0.995238040,0.009909246,0.995114237,0.008718310
0.014278714,0.995340368,0.008756226,0.995238465,0.009952194,0.995114310,0.008758215
