K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000421,0.999917815,0.000000000,0.990494185,0.000000000
0.009639969,0.995248316,0.005866607,0.995223558,0.005940156,0.995197939,0.005866904
0.019149938,0.995282141,0.009552748,0.995252270,0.009642738,0.995220685,0.009553338
0.028659907,0.995315797,0.012169119,0.995280981,0.012274971,0.995243600,0.012170002
0.038169876,0.995348851,0.014314840,0.995309691,0.014434784,0.995267115,0.014316015
0.047679845,0.995381435,0.016178278,0.995338400,0.016310936,0.995291099,0.016179746
0.057189814,0.995413655,0.017848071,0.995367109,0.017992383,0.995315444,0.017849832
0.066699783,0.995445589,0.019374355,0.995395816,0.019529481,0.995340075,0.019376409
0.076209752,0.995477288,0.020788764,0.995424523,0.020954020,0.995364939,0.020791110
0.085719721,0.995508792,0.022112776,0.995453229,0.022287594,0.995389996,0.022115415
0.095229690,0.995540131,0.023361767,0.995481934,0.023545664,0.995415217,0.023364699
0.104739659,0.995571326,0.024547192,0.995510638,0.024739752,0.995440579,0.024550417
0.114249628,0.995602397,0.025677856,0.995539342,0.025878716,0.995466065,0.025681374
0.123759597,0.995633357,0.026760703,0.995568044,0.026969540,0.995491660,0.026764512
0.133269566,0.995664218,0.027801319,0.995596746,0.028017849,0.995517351,0.027805421
0.142779535,0.995694991,0.028804283,0.995625447,0.029028247,0.995543130,0.028808678
0.152289504,0.995725683,0.029773401,0.995654147,0.030004566,0.995568988,0.029778088
0.161799473,0.995756302,0.030711876,0.995682846,0.030950032,0.995594917,0.030716856
0.171309442,0.995786854,0.031622438,0.995711545,0.031867389,0.995620912,0.031627710
0.180819411,0.995817344,0.032507432,0.995740243,0.032758999,0.995646967,0.032512997
0.190329380,0.995847777,0.033368893,0.995768939,0.033626912,0.995673077,0.033374750
0.199839349,0.995878157,0.034208599,0.995797635,0.034472916,0.995699239,0.034214748
0.209349318,0.995908487,0.035028114,0.995826331,0.035298587,0.995725449,0.035034556
0.218859287,0.995938771,0.035828825,0.995855025,0.036105319,0.995751704,0.035835559
0.228369256,0.995969011,0.036611965,0.995883718,0.036894356,0.995778001,0.036618991
0.237879225,0.995999211,0.037378639,0.995912411,0.037666810,0.995804336,0.037385957
0.247389194,0.996029372,0.038129839,0.995941103,0.038423680,0.995830709,0.038137450
0.256899163,0.996059496,0.038866464,0.995969794,0.039165869,0.995857117,0.038874367
0.266409132,0.996089586,0.039589327,0.995998484,0.039894199,0.995883557,0.039597522
0.275919101,0.996119644,0.040299169,0.996027173,0.040609413,0.995910029,0.040307655
0.285429070,0.996149670,0.040996666,0.996055862,0.041312193,0.995936530,0.041005444
0.294939039,0.996179666,0.041682438,0.996084550,0.042003164,0.995963059,0.041691508
0.304449008,0.996209635,0.042357054,0.996113237,0.042682899,0.995989615,0.042366416
0.313958977,0.996239576,0.043021040,0.996141923,0.043351926,0.996016197,0.043030694
0.323468946,0.996269491,0.043674880,0.996170608,0.044010734,0.996042802,0.043684826
0.332978915,0.996299382,0.044319023,0.996199292,0.044659775,0.996069431,0.044329261
0.342488884,0.996329249,0.044953886,0.996227976,0.045299469,0.996096082,0.044964416
0.351998853,0.996359093,0.045579858,0.996256659,0.045930206,0.996122754,0.045590680
0.361508822,0.996388914,0.046197299,0.996285341,0.046552351,0.996149447,0.046208413
0.371018791,0.996418715,0.046806548,0.996314022,0.047166243,0.996176159,0.046817953
0.380528760,0.996448496,0.047407919,0.996342702,0.047772201,0.996202890,0.047419616
0.390038729,0.996478257,0.048001710,0.996371382,0.048370523,0.996229639,0.048013698
0.399548698,0.996507998,0.048588198,0.996400060,0.048961489,0.996256405,0.048600478
0.409058667,0.996537722,0.049167644,0.996428738,0.049545362,0.996283188,0.049180216
0.418568636,0.996567427,0.049740296,0.996457415,0.050122389,0.996309988,0.049753159
0.428078605,0.996597116,0.050306383,0.996486091,0.050692806,0.996336802,0.050319538
0.437588574,0.996626788,0.050866127,0.996514766,0.051256831,0.996363632,0.050879573
0.447098543,0.996656444,0.051419734,0.996543441,0.051814675,0.996390477,0.051433472
0.456608512,0.996686084,0.051967400,0.996572115,0.052366535,0.996417335,0.051981429
0.466118481,0.996715708,0.052509312,0.996600788,0.052912597,0.996444207,0.052523632
0.475628450,0.996745319,0.053045645,0.996629460,0.053453040,0.996471093,0.053060257
0.485138419,0.996774914,0.053576567,0.996658131,0.053988033,0.996497991,0.053591470
0.494648388,0.996804496,0.054102238,0.996686801,0.054517735,0.996524901,0.054117432
0.504158357,0.996834064,0.054622809,0.996715471,0.055042300,0.996551823,0.054638294
0.513668326,0.996863619,0.055138424,0.996744139,0.055561873,0.996578757,0.055154201
0.523178295,0.996893161,0.055649222,0.996772807,0.056076593,0.996605702,0.055665290
0.532688264,0.996922691,0.056155333,0.996801474,0.056586592,0.996632659,0.056171692
0.542198233,0.996952208,0.056656885,0.996830141,0.057091997,0.996659626,0.056673535
0.551708202,0.996981713,0.057153995,0.996858806,0.057592928,0.996686603,0.057170936
0.561218171,0.997011207,0.057646780,0.996887471,0.058089502,0.996713590,0.057664013
0.570728140,0.997040689,0.058135350,0.996916135,0.058581830,0.996740587,0.058152873
0.580238109,0.997070160,0.058619809,0.996944798,0.059070017,0.996767594,0.058637624
0.589748078,0.997099620,0.059100260,0.996973460,0.059554165,0.996794610,0.059118365
0.599258047,0.997129070,0.059576798,0.997002121,0.060034372,0.996821635,0.059595194
0.608768016,0.997158509,0.060049518,0.997030782,0.060510732,0.996848669,0.060068205
0.618277985,0.997187938,0.060518508,0.997059441,0.060983336,0.996875711,0.060537486
0.627787954,0.997217357,0.060983855,0.997088100,0.061452269,0.996902762,0.061003124
0.637297923,0.997246766,0.061445641,0.997116758,0.061917615,0.996929821,0.061465201
0.646807892,0.997276166,0.061903947,0.997145415,0.062379454,0.996956888,0.061923797
0.656317861,0.997305556,0.062358849,0.997174072,0.062837864,0.996983963,0.062378990
0.665827830,0.997334937,0.062810420,0.997202727,0.063292919,0.997011045,0.062830852
0.675337799,0.997364309,0.063258733,0.997231382,0.063744692,0.997038135,0.063279455
0.684847768,0.997393672,0.063703856,0.997260036,0.064193250,0.997065232,0.063724869
