K,rho1,ang1,rho2,ang2,rho3,ang3
0.810608061,0.999291025,0.080064882,0.999190155,0.093796999,0.996715693,0.080272200
0.810627063,0.999291115,0.080065819,0.999190258,0.093798095,0.996715753,0.080273142
0.810646065,0.999291205,0.080066756,0.999190361,0.093799192,0.996715813,0.080274084
0.810665067,0.999291295,0.080067693,0.999190464,0.093800288,0.996715874,0.080275026
0.810684068,0.999291386,0.080068630,0.999190567,0.093801384,0.996715934,0.080275968
0.810703070,0.999291476,0.080069567,0.999190670,0.093802480,0.996715995,0.080276910
0.810722072,0.999291566,0.080070505,0.999190773,0.093803577,0.996716055,0.080277852
0.810741074,0.999291657,0.080071442,0.999190876,0.093804673,0.996716115,0.080278793
0.810760076,0.999291747,0.080072379,0.999190979,0.093805769,0.996716176,0.080279735
0.810779078,0.999291837,0.080073316,0.999191082,0.093806865,0.996716236,0.080280677
0.810798080,0.999291927,0.080074253,0.999191185,0.093807962,0.996716297,0.080281619
0.810817082,0.999292018,0.080075190,0.999191288,0.093809058,0.996716357,0.080282561
0.810836084,0.999292108,0.080076127,0.999191391,0.093810154,0.996716417,0.080283503
0.810855086,0.999292198,0.080077064,0.999191494,0.093811250,0.996716478,0.080284445
0.810874087,0.999292288,0.080078001,0.999191597,0.093812346,0.996716538,0.080285387
0.810893089,0.999292379,0.080078938,0.999191700,0.093813442,0.996716599,0.080286328
0.810912091,0.999292469,0.080079875,0.999191803,0.093814538,0.996716659,0.080287270
0.810931093,0.999292559,0.080080812,0.999191906,0.093815635,0.996716720,0.080288212
0.810950095,0.999292649,0.080081749,0.999192009,0.093816731,0.996716780,0.080289154
0.810969097,0.999292740,0.080082686,0.999192112,0.093817827,0.996716840,0.080290096
0.810988099,0.999292830,0.080083623,0.999192216,0.093818923,0.996716901,0.080291037
0.811007101,0.999292920,0.080084560,0.999192319,0.093820019,0.996716961,0.080291979
0.811026103,0.999293010,0.080085497,0.999192422,0.093821115,0.996717022,0.080292921
0.811045105,0.999293101,0.080086434,0.999192525,0.093822211,0.996717082,0.080293863
0.811064106,0.999293191,0.080087371,0.999192628,0.093823307,0.996717142,0.080294804
0.811083108,0.999293281,0.080088307,0.999192731,0.093824403,0.996717203,0.080295746
0.811102110,0.999293372,0.080089244,0.999192834,0.093825499,0.996717263,0.080296688
0.811121112,0.999293462,0.080090181,0.999192937,0.093826595,0.996717324,0.080297630
0.811140114,0.999293552,0.080091118,0.999193040,0.093827691,0.996717384,0.080298571
0.811159116,0.999293642,0.080092055,0.999193143,0.093828787,0.996717444,0.080299513
0.811178118,0.999293733,0.080092992,0.999193246,0.093829883,0.996717505,0.080300455
0.811197120,0.999293823,0.080093929,0.999193349,0.093830978,0.996717565,0.080301396
0.811216122,0.999293913,0.080094865,0.999193452,0.093832074,0.996717626,0.080302338
0.811235124,0.999294003,0.080095802,0.999193555,0.093833170,0.996717686,0.080303280
0.811254125,0.999294094,0.080096739,0.999193658,0.093834266,0.996717746,0.080304221
0.811273127,0.999294184,0.080097676,0.999193761,0.093835362,0.996717807,0.080305163
0.811292129,0.999294274,0.080098613,0.999193864,0.093836458,0.996717867,0.080306104
0.811311131,0.999294364,0.080099549,0.999193967,0.093837554,0.996717928,0.080307046
0.811330133,0.999294455,0.080100486,0.999194070,0.093838650,0.996717988,0.080307988
0.811349135,0.999294545,0.080101423,0.999194173,0.093839745,0.996718049,0.080308929
0.811368137,0.999294635,0.080102360,0.999194276,0.093840841,0.996718109,0.080309871
0.811387139,0.999294725,0.080103296,0.999194380,0.093841937,0.996718169,0.080310812
0.811406141,0.999294816,0.080104233,0.999194483,0.093843033,0.996718230,0.080311754
0.811425143,0.999294906,0.080105170,0.999194586,0.093844128,0.996718290,0.080312695
0.811444144,0.999294996,0.080106106,0.999194689,0.093845224,0.996718351,0.080313637
0.811463146,0.999295086,0.080107043,0.999194792,0.093846320,0.996718411,0.080314578
0.811482148,0.999295177,0.080107980,0.999194895,0.093847416,0.996718471,0.080315520
0.811501150,0.999295267,0.080108916,0.999194998,0.093848511,0.996718532,0.080316461
0.811520152,0.999295357,0.080109853,0.999195101,0.093849607,0.996718592,0.080317403
0.811539154,0.999295448,0.080110790,0.999195204,0.093850703,0.996718653,0.080318344
0.811558156,0.999295538,0.080111726,0.999195307,0.093851798,0.996718713,0.080319286
0.811577158,0.999295628,0.080112663,0.999195410,0.093852894,0.996718773,0.080320227
0.811596160,0.999295718,0.080113599,0.999195513,0.093853990,0.996718834,0.080321168
0.811615162,0.999295809,0.080114536,0.999195616,0.093855085,0.996718894,0.080322110
0.811634163,0.999295899,0.080115473,0.999195719,0.093856181,0.996718955,0.080323051
0.811653165,0.999295989,0.080116409,0.999195822,0.093857276,0.996719015,0.080323993
0.811672167,0.999296079,0.080117346,0.999195925,0.093858372,0.996719076,0.080324934
0.811691169,0.999296170,0.080118282,0.999196028,0.093859468,0.996719136,0.080325875
0.811710171,0.999296260,0.080119219,0.999196131,0.093860563,0.996719196,0.080326817
0.811729173,0.999296350,0.080120155,0.999196234,0.093861659,0.996719257,0.080327758
0.811748175,0.999296440,0.080121092,0.999196337,0.093862754,0.996719317,0.080328699
0.811767177,0.999296531,0.080122028,0.999196441,0.093863850,0.996719378,0.080329641
0.811786179,0.999296621,0.080122965,0.999196544,0.093864945,0.996719438,0.080330582
0.811805181,0.999296711,0.080123901,0.999196647,0.093866041,0.996719498,0.080331523
0.811824182,0.999296801,0.080124838,0.999196750,0.093867136,0.996719559,0.080332465
0.811843184,0.999296892,0.080125774,0.999196853,0.093868232,0.996719619,0.080333406
0.811862186,0.999296982,0.080126710,0.999196956,0.093869327,0.996719680,0.080334347
0.811881188,0.999297072,0.080127647,0.999197059,0.093870423,0.996719740,0.080335288
0.811900190,0.999297162,0.080128583,0.999197162,0.093871518,0.996719801,0.080336230
0.811919192,0.999297253,0.080129520,0.999197265,0.093872614,0.996719861,0.080337171
0.811938194,0.999297343,0.080130456,0.999197368,0.093873709,0.996719921,0.080338112
0.811957196,0.999297433,0.080131392,0.999197471,0.093874804,0.996719982,0.080339053
0.811976198,0.999297523,0.080132329,0.999197574,0.093875900,0.996720042,0.080339994
0.811995200,0.999297614,0.080133265,0.999197677,0.093876995,0.996720103,0.080340936
0.812014201,0.999297704,0.080134202,0.999197780,0.093878090,0.996720163,0.080341877
0.812033203,0.999297794,0.080135138,0.999197883,0.093879186,0.996720223,0.080342818
0.812052205,0.999297884,0.080136074,0.999197986,0.093880281,0.996720284,0.080343759
0.812071207,0.999297975,0.080137011,0.999198089,0.093881376,0.996720344,0.080344700
0.812090209,0.999298065,0.080137947,0.999198192,0.093882472,0.996720405,0.080345641
0.812109211,0.999298155,0.080138883,0.999198295,0.093883567,0.996720465,0.080346583
0.812128213,0.999298245,0.080139819,0.999198398,0.093884662,0.996720526,0.080347524
0.812147215,0.999298336,0.080140756,0.999198502,0.093885757,0.996720586,0.080348465
0.812166217,0.999298426,0.080141692,0.999198605,0.093886853,0.996720646,0.080349406
0.812185219,0.999298516,0.080142628,0.999198708,0.093887948,0.996720707,0.080350347
0.812204220,0.999298606,0.080143564,0.999198811,0.093889043,0.996720767,0.080351288
0.812223222,0.999298697,0.080144501,0.999198914,0.093890138,0.996720828,0.080352229
0.812242224,0.999298787,0.080145437,0.999199017,0.093891234,0.996720888,0.080353170
0.812261226,0.999298877,0.080146373,0.999199120,0.093892329,0.996720948,0.080354111
0.812280228,0.999298967,0.080147309,0.999199223,0.093893424,0.996721009,0.080355052
0.812299230,0.999299058,0.080148245,0.999199326,0.093894519,0.996721069,0.080355993
0.812318232,0.999299148,0.080149182,0.999199429,0.093895614,0.996721130,0.080356934
0.812337234,0.999299238,0.080150118,0.999199532,0.093896709,0.996721190,0.080357875
0.812356236,0.999299328,0.080151054,0.999199635,0.093897804,0.996721251,0.080358816
0.812375238,0.999299419,0.080151990,0.999199738,0.093898900,0.996721311,0.080359757
0.812394239,0.999299509,0.080152926,0.999199841,0.093899995,0.996721371,0.080360698
0.812413241,0.999299599,0.080153862,0.999199944,0.093901090,0.996721432,0.080361639
0.812432243,0.999299689,0.080154798,0.999200047,0.093902185,0.996721492,0.080362580
0.812451245,0.999299780,0.080155734,0.999200150,0.093903280,0.996721553,0.080363521
0.812470247,0.999299870,0.080156670,0.999200253,0.093904375,0.996721613,0.080364462
0.812489249,0.999299960,0.080157607,0.999200356,0.093905470,0.996721673,0.080365403
0.812508251,0.999300050,0.080158543,0.999200459,0.093906565,0.996721734,0.080366343
0.812527253,0.999300141,0.080159479,0.999200563,0.093907660,0.996721794,0.080367284
0.812546255,0.999300231,0.080160415,0.999200666,0.093908755,0.996721855,0.080368225
0.812565257,0.999300321,0.080161351,0.999200769,0.093909850,0.996721915,0.080369166
0.812584258,0.999300411,0.080162287,0.999200872,0.093910945,0.996721976,0.080370107
0.812603260,0.999300502,0.080163223,0.999200975,0.093912040,0.996722036,0.080371048
0.812622262,0.999300592,0.080164159,0.999201078,0.093913135,0.996722096,0.080371989
0.812641264,0.999300682,0.080165095,0.999201181,0.093914230,0.996722157,0.080372929
0.812660266,0.999300772,0.080166031,0.999201284,0.093915325,0.996722217,0.080373870
0.812679268,0.999300863,0.080166967,0.999201387,0.093916419,0.996722278,0.080374811
0.812698270,0.999300953,0.080167903,0.999201490,0.093917514,0.996722338,0.080375752
0.812717272,0.999301043,0.080168838,0.999201593,0.093918609,0.996722399,0.080376692
0.812736274,0.999301133,0.080169774,0.999201696,0.093919704,0.996722459,0.080377633
0.812755276,0.999301224,0.080170710,0.999201799,0.093920799,0.996722519,0.080378574
0.812774277,0.999301314,0.080171646,0.999201902,0.093921894,0.996722580,0.080379515
0.812793279,0.999301404,0.080172582,0.999202005,0.093922988,0.996722640,0.080380455
0.812812281,0.999301494,0.080173518,0.999202108,0.093924083,0.996722701,0.080381396
0.812831283,0.999301585,0.080174454,0.999202211,0.093925178,0.996722761,0.080382337
0.812850285,0.999301675,0.080175390,0.999202314,0.093926273,0.996722822,0.080383277
0.812869287,0.999301765,0.080176326,0.999202417,0.093927368,0.996722882,0.080384218
0.812888289,0.999301855,0.080177261,0.999202520,0.093928462,0.996722942,0.080385159
0.812907291,0.999301946,0.080178197,0.999202623,0.093929557,0.996723003,0.080386099
0.812926293,0.999302036,0.080179133,0.999202727,0.093930652,0.996723063,0.080387040
0.812945295,0.999302126,0.080180069,0.999202830,0.093931747,0.996723124,0.080387981
0.812964296,0.999302216,0.080181005,0.999202933,0.093932841,0.996723184,0.080388921
0.812983298,0.999302307,0.080181940,0.999203036,0.093933936,0.996723245,0.080389862
0.813002300,0.999302397,0.080182876,0.999203139,0.093935031,0.996723305,0.080390803
0.813021302,0.999302487,0.080183812,0.999203242,0.093936125,0.996723365,0.080391743
0.813040304,0.999302577,0.080184748,0.999203345,0.093937220,0.996723426,0.080392684
0.813059306,0.999302668,0.080185683,0.999203448,0.093938315,0.996723486,0.080393624
0.813078308,0.999302758,0.080186619,0.999203551,0.093939409,0.996723547,0.080394565
0.813097310,0.999302848,0.080187555,0.999203654,0.093940504,0.996723607,0.080395505
0.813116312,0.999302938,0.080188490,0.999203757,0.093941598,0.996723667,0.080396446
0.813135314,0.999303029,0.080189426,0.999203860,0.093942693,0.996723728,0.080397386
0.813154315,0.999303119,0.080190362,0.999203963,0.093943787,0.996723788,0.080398327
0.813173317,0.999303209,0.080191298,0.999204066,0.093944882,0.996723849,0.080399267
0.813192319,0.999303299,0.080192233,0.999204169,0.093945977,0.996723909,0.080400208
0.813211321,0.999303390,0.080193169,0.999204272,0.093947071,0.996723970,0.080401148
0.813230323,0.999303480,0.080194104,0.999204375,0.093948166,0.996724030,0.080402089
0.813249325,0.999303570,0.080195040,0.999204478,0.093949260,0.996724090,0.080403029
0.813268327,0.999303660,0.080195976,0.999204581,0.093950355,0.996724151,0.080403970
0.813287329,0.999303750,0.080196911,0.999204684,0.093951449,0.996724211,0.080404910
0.813306331,0.999303841,0.080197847,0.999204787,0.093952544,0.996724272,0.080405850
0.813325333,0.999303931,0.080198782,0.999204891,0.093953638,0.996724332,0.080406791
0.813344334,0.999304021,0.080199718,0.999204994,0.093954732,0.996724393,0.080407731
0.813363336,0.999304111,0.080200654,0.999205097,0.093955827,0.996724453,0.080408672
0.813382338,0.999304202,0.080201589,0.999205200,0.093956921,0.996724513,0.080409612
0.813401340,0.999304292,0.080202525,0.999205303,0.093958016,0.996724574,0.080410552
0.813420342,0.999304382,0.080203460,0.999205406,0.093959110,0.996724634,0.080411493
0.813439344,0.999304472,0.080204396,0.999205509,0.093960204,0.996724695,0.080412433
0.813458346,0.999304563,0.080205331,0.999205612,0.093961299,0.996724755,0.080413373
0.813477348,0.999304653,0.080206267,0.999205715,0.093962393,0.996724816,0.080414314
0.813496350,0.999304743,0.080207202,0.999205818,0.093963487,0.996724876,0.080415254
0.813515352,0.999304833,0.080208138,0.999205921,0.093964582,0.996724936,0.080416194
0.813534353,0.999304924,0.080209073,0.999206024,0.093965676,0.996724997,0.080417135
0.813553355,0.999305014,0.080210008,0.999206127,0.093966770,0.996725057,0.080418075
0.813572357,0.999305104,0.080210944,0.999206230,0.093967865,0.996725118,0.080419015
0.813591359,0.999305194,0.080211879,0.999206333,0.093968959,0.996725178,0.080419955
0.813610361,0.999305285,0.080212815,0.999206436,0.093970053,0.996725239,0.080420896
0.813629363,0.999305375,0.080213750,0.999206539,0.093971147,0.996725299,0.080421836
0.813648365,0.999305465,0.080214686,0.999206642,0.093972242,0.996725360,0.080422776
0.813667367,0.999305555,0.080215621,0.999206745,0.093973336,0.996725420,0.080423716
0.813686369,0.999305646,0.080216556,0.999206848,0.093974430,0.996725480,0.080424656
0.813705371,0.999305736,0.080217492,0.999206952,0.093975524,0.996725541,0.080425597
0.813724372,0.999305826,0.080218427,0.999207055,0.093976618,0.996725601,0.080426537
0.813743374,0.999305916,0.080219362,0.999207158,0.093977713,0.996725662,0.080427477
0.813762376,0.999306006,0.080220298,0.999207261,0.093978807,0.996725722,0.080428417
0.813781378,0.999306097,0.080221233,0.999207364,0.093979901,0.996725783,0.080429357
0.813800380,0.999306187,0.080222168,0.999207467,0.093980995,0.996725843,0.080430297
0.813819382,0.999306277,0.080223103,0.999207570,0.093982089,0.996725903,0.080431237
0.813838384,0.999306367,0.080224039,0.999207673,0.093983183,0.996725964,0.080432178
0.813857386,0.999306458,0.080224974,0.999207776,0.093984277,0.996726024,0.080433118
0.813876388,0.999306548,0.080225909,0.999207879,0.093985371,0.996726085,0.080434058
0.813895390,0.999306638,0.080226845,0.999207982,0.093986465,0.996726145,0.080434998
0.813914391,0.999306728,0.080227780,0.999208085,0.093987559,0.996726206,0.080435938
0.813933393,0.999306819,0.080228715,0.999208188,0.093988653,0.996726266,0.080436878
0.813952395,0.999306909,0.080229650,0.999208291,0.093989748,0.996726326,0.080437818
0.813971397,0.999306999,0.080230585,0.999208394,0.093990842,0.996726387,0.080438758
0.813990399,0.999307089,0.080231521,0.999208497,0.093991935,0.996726447,0.080439698
0.814009401,0.999307180,0.080232456,0.999208600,0.093993029,0.996726508,0.080440638
0.814028403,0.999307270,0.080233391,0.999208703,0.093994123,0.996726568,0.080441578
0.814047405,0.999307360,0.080234326,0.999208806,0.093995217,0.996726629,0.080442518
0.814066407,0.999307450,0.080235261,0.999208909,0.093996311,0.996726689,0.080443458
0.814085409,0.999307540,0.080236196,0.999209012,0.093997405,0.996726749,0.080444398
0.814104410,0.999307631,0.080237131,0.999209116,0.093998499,0.996726810,0.080445338
0.814123412,0.999307721,0.080238067,0.999209219,0.093999593,0.996726870,0.080446278
0.814142414,0.999307811,0.080239002,0.999209322,0.094000687,0.996726931,0.080447218
0.814161416,0.999307901,0.080239937,0.999209425,0.094001781,0.996726991,0.080448158
0.814180418,0.999307992,0.080240872,0.999209528,0.094002875,0.996727052,0.080449098
0.814199420,0.999308082,0.080241807,0.999209631,0.094003969,0.996727112,0.080450037
0.814218422,0.999308172,0.080242742,0.999209734,0.094005062,0.996727173,0.080450977
0.814237424,0.999308262,0.080243677,0.999209837,0.094006156,0.996727233,0.080451917
0.814256426,0.999308353,0.080244612,0.999209940,0.094007250,0.996727293,0.080452857
0.814275428,0.999308443,0.080245547,0.999210043,0.094008344,0.996727354,0.080453797
0.814294429,0.999308533,0.080246482,0.999210146,0.094009438,0.996727414,0.080454737
0.814313431,0.999308623,0.080247417,0.999210249,0.094010531,0.996727475,0.080455677
0.814332433,0.999308713,0.080248352,0.999210352,0.094011625,0.996727535,0.080456616
0.814351435,0.999308804,0.080249287,0.999210455,0.094012719,0.996727596,0.080457556
0.814370437,0.999308894,0.080250222,0.999210558,0.094013813,0.996727656,0.080458496
0.814389439,0.999308984,0.080251157,0.999210661,0.094014906,0.996727716,0.080459436
0.814408441,0.999309074,0.080252092,0.999210764,0.094016000,0.996727777,0.080460376
0.814427443,0.999309165,0.080253027,0.999210867,0.094017094,0.996727837,0.080461315
0.814446445,0.999309255,0.080253962,0.999210970,0.094018187,0.996727898,0.080462255
0.814465447,0.999309345,0.080254897,0.999211073,0.094019281,0.996727958,0.080463195
0.814484448,0.999309435,0.080255831,0.999211176,0.094020375,0.996728019,0.080464134
0.814503450,0.999309526,0.080256766,0.999211280,0.094021468,0.996728079,0.080465074
0.814522452,0.999309616,0.080257701,0.999211383,0.094022562,0.996728140,0.080466014
0.814541454,0.999309706,0.080258636,0.999211486,0.094023656,0.996728200,0.080466954
0.814560456,0.999309796,0.080259571,0.999211589,0.094024749,0.996728260,0.080467893
0.814579458,0.999309886,0.080260506,0.999211692,0.094025843,0.996728321,0.080468833
0.814598460,0.999309977,0.080261441,0.999211795,0.094026936,0.996728381,0.080469773
0.814617462,0.999310067,0.080262375,0.999211898,0.094028030,0.996728442,0.080470712
0.814636464,0.999310157,0.080263310,0.999212001,0.094029123,0.996728502,0.080471652
0.814655466,0.999310247,0.080264245,0.999212104,0.094030217,0.996728563,0.080472591
0.814674467,0.999310338,0.080265180,0.999212207,0.094031311,0.996728623,0.080473531
0.814693469,0.999310428,0.080266115,0.999212310,0.094032404,0.996728684,0.080474471
0.814712471,0.999310518,0.080267049,0.999212413,0.094033498,0.996728744,0.080475410
0.814731473,0.999310608,0.080267984,0.999212516,0.094034591,0.996728804,0.080476350
0.814750475,0.999310699,0.080268919,0.999212619,0.094035685,0.996728865,0.080477289
0.814769477,0.999310789,0.080269854,0.999212722,0.094036778,0.996728925,0.080478229
0.814788479,0.999310879,0.080270788,0.999212825,0.094037871,0.996728986,0.080479169
0.814807481,0.999310969,0.080271723,0.999212928,0.094038965,0.996729046,0.080480108
0.814826483,0.999311059,0.080272658,0.999213031,0.094040058,0.996729107,0.080481048
0.814845485,0.999311150,0.080273592,0.999213134,0.094041152,0.996729167,0.080481987
0.814864486,0.999311240,0.080274527,0.999213237,0.094042245,0.996729228,0.080482927
0.814883488,0.999311330,0.080275462,0.999213340,0.094043338,0.996729288,0.080483866
0.814902490,0.999311420,0.080276396,0.999213444,0.094044432,0.996729348,0.080484806
0.814921492,0.999311511,0.080277331,0.999213547,0.094045525,0.996729409,0.080485745
0.814940494,0.999311601,0.080278266,0.999213650,0.094046619,0.996729469,0.080486685
0.814959496,0.999311691,0.080279200,0.999213753,0.094047712,0.996729530,0.080487624
0.814978498,0.999311781,0.080280135,0.999213856,0.094048805,0.996729590,0.080488563
0.814997500,0.999311871,0.080281069,0.999213959,0.094049898,0.996729651,0.080489503
0.815016502,0.999311962,0.080282004,0.999214062,0.094050992,0.996729711,0.080490442
0.815035504,0.999312052,0.080282939,0.999214165,0.094052085,0.996729771,0.080491382
0.815054505,0.999312142,0.080283873,0.999214268,0.094053178,0.996729832,0.080492321
0.815073507,0.999312232,0.080284808,0.999214371,0.094054272,0.996729892,0.080493260
0.815092509,0.999312323,0.080285742,0.999214474,0.094055365,0.996729953,0.080494200
0.815111511,0.999312413,0.080286677,0.999214577,0.094056458,0.996730013,0.080495139
0.815130513,0.999312503,0.080287611,0.999214680,0.094057551,0.996730074,0.080496078
0.815149515,0.999312593,0.080288546,0.999214783,0.094058644,0.996730134,0.080497018
0.815168517,0.999312683,0.080289480,0.999214886,0.094059738,0.996730195,0.080497957
0.815187519,0.999312774,0.080290415,0.999214989,0.094060831,0.996730255,0.080498896
0.815206521,0.999312864,0.080291349,0.999215092,0.094061924,0.996730316,0.080499836
0.815225523,0.999312954,0.080292284,0.999215195,0.094063017,0.996730376,0.080500775
0.815244524,0.999313044,0.080293218,0.999215298,0.094064110,0.996730436,0.080501714
0.815263526,0.999313135,0.080294153,0.999215401,0.094065203,0.996730497,0.080502654
0.815282528,0.999313225,0.080295087,0.999215504,0.094066296,0.996730557,0.080503593
0.815301530,0.999313315,0.080296022,0.999215608,0.094067390,0.996730618,0.080504532
0.815320532,0.999313405,0.080296956,0.999215711,0.094068483,0.996730678,0.080505471
0.815339534,0.999313495,0.080297890,0.999215814,0.094069576,0.996730739,0.080506411
0.815358536,0.999313586,0.080298825,0.999215917,0.094070669,0.996730799,0.080507350
0.815377538,0.999313676,0.080299759,0.999216020,0.094071762,0.996730860,0.080508289
0.815396540,0.999313766,0.080300693,0.999216123,0.094072855,0.996730920,0.080509228
0.815415542,0.999313856,0.080301628,0.999216226,0.094073948,0.996730980,0.080510167
0.815434543,0.999313947,0.080302562,0.999216329,0.094075041,0.996731041,0.080511107
0.815453545,0.999314037,0.080303496,0.999216432,0.094076134,0.996731101,0.080512046
0.815472547,0.999314127,0.080304431,0.999216535,0.094077227,0.996731162,0.080512985
0.815491549,0.999314217,0.080305365,0.999216638,0.094078320,0.996731222,0.080513924
0.815510551,0.999314307,0.080306299,0.999216741,0.094079413,0.996731283,0.080514863
0.815529553,0.999314398,0.080307234,0.999216844,0.094080506,0.996731343,0.080515802
0.815548555,0.999314488,0.080308168,0.999216947,0.094081599,0.996731404,0.080516741
0.815567557,0.999314578,0.080309102,0.999217050,0.094082691,0.996731464,0.080517680
0.815586559,0.999314668,0.080310036,0.999217153,0.094083784,0.996731524,0.080518619
0.815605561,0.999314759,0.080310971,0.999217256,0.094084877,0.996731585,0.080519559
0.815624562,0.999314849,0.080311905,0.999217359,0.094085970,0.996731645,0.080520498
0.815643564,0.999314939,0.080312839,0.999217462,0.094087063,0.996731706,0.080521437
0.815662566,0.999315029,0.080313773,0.999217565,0.094088156,0.996731766,0.080522376
0.815681568,0.999315119,0.080314708,0.999217668,0.094089249,0.996731827,0.080523315
0.815700570,0.999315210,0.080315642,0.999217772,0.094090342,0.996731887,0.080524254
0.815719572,0.999315300,0.080316576,0.999217875,0.094091434,0.996731948,0.080525193
0.815738574,0.999315390,0.080317510,0.999217978,0.094092527,0.996732008,0.080526132
0.815757576,0.999315480,0.080318444,0.999218081,0.094093620,0.996732069,0.080527071
0.815776578,0.999315571,0.080319378,0.999218184,0.094094713,0.996732129,0.080528010
0.815795580,0.999315661,0.080320312,0.999218287,0.094095805,0.996732189,0.080528949
0.815814581,0.999315751,0.080321247,0.999218390,0.094096898,0.996732250,0.080529888
0.815833583,0.999315841,0.080322181,0.999218493,0.094097991,0.996732310,0.080530827
0.815852585,0.999315931,0.080323115,0.999218596,0.094099084,0.996732371,0.080531765
0.815871587,0.999316022,0.080324049,0.999218699,0.094100176,0.996732431,0.080532704
0.815890589,0.999316112,0.080324983,0.999218802,0.094101269,0.996732492,0.080533643
0.815909591,0.999316202,0.080325917,0.999218905,0.094102362,0.996732552,0.080534582
0.815928593,0.999316292,0.080326851,0.999219008,0.094103454,0.996732613,0.080535521
0.815947595,0.999316382,0.080327785,0.999219111,0.094104547,0.996732673,0.080536460
0.815966597,0.999316473,0.080328719,0.999219214,0.094105640,0.996732733,0.080537399
0.815985599,0.999316563,0.080329653,0.999219317,0.094106732,0.996732794,0.080538338
0.816004600,0.999316653,0.080330587,0.999219420,0.094107825,0.996732854,0.080539276
0.816023602,0.999316743,0.080331521,0.999219523,0.094108917,0.996732915,0.080540215
0.816042604,0.999316834,0.080332455,0.999219626,0.094110010,0.996732975,0.080541154
0.816061606,0.999316924,0.080333389,0.999219729,0.094111103,0.996733036,0.080542093
0.816080608,0.999317014,0.080334323,0.999219832,0.094112195,0.996733096,0.080543032
0.816099610,0.999317104,0.080335257,0.999219936,0.094113288,0.996733157,0.080543970
0.816118612,0.999317194,0.080336191,0.999220039,0.094114380,0.996733217,0.080544909
0.816137614,0.999317285,0.080337125,0.999220142,0.094115473,0.996733278,0.080545848
0.816156616,0.999317375,0.080338059,0.999220245,0.094116565,0.996733338,0.080546787
0.816175618,0.999317465,0.080338993,0.999220348,0.094117658,0.996733398,0.080547725
0.816194619,0.999317555,0.080339927,0.999220451,0.094118750,0.996733459,0.080548664
0.816213621,0.999317645,0.080340861,0.999220554,0.094119843,0.996733519,0.080549603
0.816232623,0.999317736,0.080341794,0.999220657,0.094120935,0.996733580,0.080550542
0.816251625,0.999317826,0.080342728,0.999220760,0.094122028,0.996733640,0.080551480
0.816270627,0.999317916,0.080343662,0.999220863,0.094123120,0.996733701,0.080552419
0.816289629,0.999318006,0.080344596,0.999220966,0.094124213,0.996733761,0.080553358
