K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291562,0.080032227,0.999186078,0.093753625,0.996709954,0.080239967
0.810019002,0.999291652,0.080033165,0.999186182,0.093754722,0.996710014,0.080240909
0.810038004,0.999291742,0.080034102,0.999186285,0.093755819,0.996710075,0.080241851
0.810057006,0.999291833,0.080035040,0.999186388,0.093756915,0.996710135,0.080242793
0.810076008,0.999291923,0.080035977,0.999186491,0.093758012,0.996710195,0.080243736
0.810095010,0.999292013,0.080036915,0.999186594,0.093759108,0.996710256,0.080244678
0.810114011,0.999292104,0.080037852,0.999186697,0.093760205,0.996710316,0.080245620
0.810133013,0.999292194,0.080038789,0.999186800,0.093761302,0.996710376,0.080246563
0.810152015,0.999292284,0.080039727,0.999186903,0.093762398,0.996710437,0.080247505
0.810171017,0.999292375,0.080040664,0.999187006,0.093763495,0.996710497,0.080248447
0.810190019,0.999292465,0.080041602,0.999187109,0.093764591,0.996710557,0.080249389
0.810209021,0.999292555,0.080042539,0.999187212,0.093765688,0.996710618,0.080250332
0.810228023,0.999292645,0.080043476,0.999187315,0.093766784,0.996710678,0.080251274
0.810247025,0.999292736,0.080044414,0.999187418,0.093767881,0.996710738,0.080252216
0.810266027,0.999292826,0.080045351,0.999187521,0.093768977,0.996710799,0.080253158
0.810285029,0.999292916,0.080046288,0.999187624,0.093770074,0.996710859,0.080254100
0.810304030,0.999293007,0.080047226,0.999187727,0.093771170,0.996710919,0.080255042
0.810323032,0.999293097,0.080048163,0.999187830,0.093772266,0.996710980,0.080255985
0.810342034,0.999293187,0.080049100,0.999187933,0.093773363,0.996711040,0.080256927
0.810361036,0.999293278,0.080050038,0.999188036,0.093774459,0.996711101,0.080257869
0.810380038,0.999293368,0.080050975,0.999188139,0.093775556,0.996711161,0.080258811
0.810399040,0.999293458,0.080051912,0.999188242,0.093776652,0.996711221,0.080259753
0.810418042,0.999293549,0.080052849,0.999188345,0.093777748,0.996711282,0.080260695
0.810437044,0.999293639,0.080053787,0.999188448,0.093778845,0.996711342,0.080261637
0.810456046,0.999293729,0.080054724,0.999188551,0.093779941,0.996711402,0.080262579
0.810475048,0.999293819,0.080055661,0.999188654,0.093781037,0.996711463,0.080263521
0.810494049,0.999293910,0.080056598,0.999188757,0.093782134,0.996711523,0.080264463
0.810513051,0.999294000,0.080057535,0.999188860,0.093783230,0.996711583,0.080265405
0.810532053,0.999294090,0.080058473,0.999188963,0.093784326,0.996711644,0.080266347
0.810551055,0.999294181,0.080059410,0.999189066,0.093785422,0.996711704,0.080267289
0.810570057,0.999294271,0.080060347,0.999189169,0.093786519,0.996711764,0.080268232
0.810589059,0.999294361,0.080061284,0.999189272,0.093787615,0.996711825,0.080269173
0.810608061,0.999294452,0.080062221,0.999189376,0.093788711,0.996711885,0.080270115
0.810627063,0.999294542,0.080063158,0.999189479,0.093789807,0.996711946,0.080271057
0.810646065,0.999294632,0.080064095,0.999189582,0.093790904,0.996712006,0.080271999
0.810665067,0.999294722,0.080065033,0.999189685,0.093792000,0.996712066,0.080272941
0.810684068,0.999294813,0.080065970,0.999189788,0.093793096,0.996712127,0.080273883
0.810703070,0.999294903,0.080066907,0.999189891,0.093794192,0.996712187,0.080274825
0.810722072,0.999294993,0.080067844,0.999189994,0.093795288,0.996712247,0.080275767
0.810741074,0.999295084,0.080068781,0.999190097,0.093796384,0.996712308,0.080276709
0.810760076,0.999295174,0.080069718,0.999190200,0.093797480,0.996712368,0.080277651
0.810779078,0.999295264,0.080070655,0.999190303,0.093798577,0.996712428,0.080278593
0.810798080,0.999295355,0.080071592,0.999190406,0.093799673,0.996712489,0.080279535
0.810817082,0.999295445,0.080072529,0.999190509,0.093800769,0.996712549,0.080280477
0.810836084,0.999295535,0.080073466,0.999190612,0.093801865,0.996712610,0.080281418
0.810855086,0.999295626,0.080074403,0.999190715,0.093802961,0.996712670,0.080282360
0.810874087,0.999295716,0.080075340,0.999190818,0.093804057,0.996712730,0.080283302
0.810893089,0.999295806,0.080076277,0.999190921,0.093805153,0.996712791,0.080284244
0.810912091,0.999295896,0.080077214,0.999191024,0.093806249,0.996712851,0.080285186
0.810931093,0.999295987,0.080078151,0.999191127,0.093807345,0.996712911,0.080286127
0.810950095,0.999296077,0.080079088,0.999191230,0.093808441,0.996712972,0.080287069
0.810969097,0.999296167,0.080080025,0.999191333,0.093809537,0.996713032,0.080288011
0.810988099,0.999296258,0.080080962,0.999191436,0.093810633,0.996713092,0.080288953
0.811007101,0.999296348,0.080081899,0.999191539,0.093811729,0.996713153,0.080289894
0.811026103,0.999296438,0.080082835,0.999191642,0.093812825,0.996713213,0.080290836
0.811045105,0.999296529,0.080083772,0.999191745,0.093813921,0.996713273,0.080291778
0.811064106,0.999296619,0.080084709,0.999191848,0.093815017,0.996713334,0.080292720
0.811083108,0.999296709,0.080085646,0.999191951,0.093816113,0.996713394,0.080293661
0.811102110,0.999296799,0.080086583,0.999192054,0.093817208,0.996713455,0.080294603
0.811121112,0.999296890,0.080087520,0.999192157,0.093818304,0.996713515,0.080295545
0.811140114,0.999296980,0.080088457,0.999192260,0.093819400,0.996713575,0.080296486
0.811159116,0.999297070,0.080089393,0.999192363,0.093820496,0.996713636,0.080297428
0.811178118,0.999297161,0.080090330,0.999192466,0.093821592,0.996713696,0.080298370
0.811197120,0.999297251,0.080091267,0.999192569,0.093822688,0.996713756,0.080299311
0.811216122,0.999297341,0.080092204,0.999192673,0.093823783,0.996713817,0.080300253
0.811235124,0.999297432,0.080093141,0.999192776,0.093824879,0.996713877,0.080301195
0.811254125,0.999297522,0.080094077,0.999192879,0.093825975,0.996713937,0.080302136
0.811273127,0.999297612,0.080095014,0.999192982,0.093827071,0.996713998,0.080303078
0.811292129,0.999297702,0.080095951,0.999193085,0.093828167,0.996714058,0.080304019
0.811311131,0.999297793,0.080096888,0.999193188,0.093829262,0.996714119,0.080304961
0.811330133,0.999297883,0.080097824,0.999193291,0.093830358,0.996714179,0.080305902
0.811349135,0.999297973,0.080098761,0.999193394,0.093831454,0.996714239,0.080306844
0.811368137,0.999298064,0.080099698,0.999193497,0.093832549,0.996714300,0.080307786
0.811387139,0.999298154,0.080100634,0.999193600,0.093833645,0.996714360,0.080308727
0.811406141,0.999298244,0.080101571,0.999193703,0.093834741,0.996714420,0.080309669
0.811425143,0.999298334,0.080102508,0.999193806,0.093835836,0.996714481,0.080310610
0.811444144,0.999298425,0.080103444,0.999193909,0.093836932,0.996714541,0.080311552
0.811463146,0.999298515,0.080104381,0.999194012,0.093838028,0.996714601,0.080312493
0.811482148,0.999298605,0.080105318,0.999194115,0.093839123,0.996714662,0.080313435
0.811501150,0.999298696,0.080106254,0.999194218,0.093840219,0.996714722,0.080314376
0.811520152,0.999298786,0.080107191,0.999194321,0.093841315,0.996714783,0.080315317
0.811539154,0.999298876,0.080108127,0.999194424,0.093842410,0.996714843,0.080316259
0.811558156,0.999298967,0.080109064,0.999194527,0.093843506,0.996714903,0.080317200
0.811577158,0.999299057,0.080110000,0.999194630,0.093844601,0.996714964,0.080318142
0.811596160,0.999299147,0.080110937,0.999194733,0.093845697,0.996715024,0.080319083
0.811615162,0.999299237,0.080111874,0.999194836,0.093846792,0.996715084,0.080320024
0.811634163,0.999299328,0.080112810,0.999194939,0.093847888,0.996715145,0.080320966
0.811653165,0.999299418,0.080113747,0.999195042,0.093848983,0.996715205,0.080321907
0.811672167,0.999299508,0.080114683,0.999195145,0.093850079,0.996715266,0.080322849
0.811691169,0.999299599,0.080115620,0.999195248,0.093851174,0.996715326,0.080323790
0.811710171,0.999299689,0.080116556,0.999195351,0.093852270,0.996715386,0.080324731
0.811729173,0.999299779,0.080117493,0.999195454,0.093853365,0.996715447,0.080325673
0.811748175,0.999299870,0.080118429,0.999195557,0.093854461,0.996715507,0.080326614
0.811767177,0.999299960,0.080119366,0.999195660,0.093855556,0.996715567,0.080327555
0.811786179,0.999300050,0.080120302,0.999195763,0.093856651,0.996715628,0.080328496
0.811805181,0.999300140,0.080121238,0.999195866,0.093857747,0.996715688,0.080329438
0.811824182,0.999300231,0.080122175,0.999195970,0.093858842,0.996715748,0.080330379
0.811843184,0.999300321,0.080123111,0.999196073,0.093859938,0.996715809,0.080331320
0.811862186,0.999300411,0.080124048,0.999196176,0.093861033,0.996715869,0.080332261
0.811881188,0.999300502,0.080124984,0.999196279,0.093862128,0.996715930,0.080333203
0.811900190,0.999300592,0.080125920,0.999196382,0.093863224,0.996715990,0.080334144
0.811919192,0.999300682,0.080126857,0.999196485,0.093864319,0.996716050,0.080335085
0.811938194,0.999300772,0.080127793,0.999196588,0.093865414,0.996716111,0.080336026
0.811957196,0.999300863,0.080128730,0.999196691,0.093866510,0.996716171,0.080336968
0.811976198,0.999300953,0.080129666,0.999196794,0.093867605,0.996716231,0.080337909
0.811995200,0.999301043,0.080130602,0.999196897,0.093868700,0.996716292,0.080338850
0.812014201,0.999301134,0.080131538,0.999197000,0.093869795,0.996716352,0.080339791
0.812033203,0.999301224,0.080132475,0.999197103,0.093870891,0.996716413,0.080340732
0.812052205,0.999301314,0.080133411,0.999197206,0.093871986,0.996716473,0.080341673
0.812071207,0.999301404,0.080134347,0.999197309,0.093873081,0.996716533,0.080342614
0.812090209,0.999301495,0.080135284,0.999197412,0.093874176,0.996716594,0.080343556
0.812109211,0.999301585,0.080136220,0.999197515,0.093875272,0.996716654,0.080344497
0.812128213,0.999301675,0.080137156,0.999197618,0.093876367,0.996716714,0.080345438
0.812147215,0.999301766,0.080138092,0.999197721,0.093877462,0.996716775,0.080346379
0.812166217,0.999301856,0.080139029,0.999197824,0.093878557,0.996716835,0.080347320
0.812185219,0.999301946,0.080139965,0.999197927,0.093879652,0.996716896,0.080348261
0.812204220,0.999302037,0.080140901,0.999198030,0.093880747,0.996716956,0.080349202
0.812223222,0.999302127,0.080141837,0.999198133,0.093881842,0.996717016,0.080350143
0.812242224,0.999302217,0.080142773,0.999198236,0.093882937,0.996717077,0.080351084
0.812261226,0.999302307,0.080143710,0.999198339,0.093884033,0.996717137,0.080352025
0.812280228,0.999302398,0.080144646,0.999198442,0.093885128,0.996717197,0.080352966
0.812299230,0.999302488,0.080145582,0.999198545,0.093886223,0.996717258,0.080353907
0.812318232,0.999302578,0.080146518,0.999198648,0.093887318,0.996717318,0.080354848
0.812337234,0.999302669,0.080147454,0.999198751,0.093888413,0.996717378,0.080355789
0.812356236,0.999302759,0.080148390,0.999198854,0.093889508,0.996717439,0.080356730
0.812375238,0.999302849,0.080149326,0.999198957,0.093890603,0.996717499,0.080357671
0.812394239,0.999302939,0.080150262,0.999199060,0.093891698,0.996717560,0.080358612
0.812413241,0.999303030,0.080151198,0.999199163,0.093892793,0.996717620,0.080359553
0.812432243,0.999303120,0.080152135,0.999199267,0.093893888,0.996717680,0.080360494
0.812451245,0.999303210,0.080153071,0.999199370,0.093894983,0.996717741,0.080361434
0.812470247,0.999303301,0.080154007,0.999199473,0.093896078,0.996717801,0.080362375
0.812489249,0.999303391,0.080154943,0.999199576,0.093897173,0.996717861,0.080363316
0.812508251,0.999303481,0.080155879,0.999199679,0.093898267,0.996717922,0.080364257
0.812527253,0.999303571,0.080156815,0.999199782,0.093899362,0.996717982,0.080365198
0.812546255,0.999303662,0.080157751,0.999199885,0.093900457,0.996718043,0.080366139
0.812565257,0.999303752,0.080158687,0.999199988,0.093901552,0.996718103,0.080367080
0.812584258,0.999303842,0.080159623,0.999200091,0.093902647,0.996718163,0.080368020
0.812603260,0.999303933,0.080160559,0.999200194,0.093903742,0.996718224,0.080368961
0.812622262,0.999304023,0.080161495,0.999200297,0.093904837,0.996718284,0.080369902
0.812641264,0.999304113,0.080162430,0.999200400,0.093905932,0.996718344,0.080370843
0.812660266,0.999304203,0.080163366,0.999200503,0.093907026,0.996718405,0.080371784
0.812679268,0.999304294,0.080164302,0.999200606,0.093908121,0.996718465,0.080372724
0.812698270,0.999304384,0.080165238,0.999200709,0.093909216,0.996718526,0.080373665
0.812717272,0.999304474,0.080166174,0.999200812,0.093910311,0.996718586,0.080374606
0.812736274,0.999304565,0.080167110,0.999200915,0.093911405,0.996718646,0.080375547
0.812755276,0.999304655,0.080168046,0.999201018,0.093912500,0.996718707,0.080376487
0.812774277,0.999304745,0.080168982,0.999201121,0.093913595,0.996718767,0.080377428
0.812793279,0.999304835,0.080169918,0.999201224,0.093914690,0.996718828,0.080378369
0.812812281,0.999304926,0.080170853,0.999201327,0.093915784,0.996718888,0.080379309
0.812831283,0.999305016,0.080171789,0.999201430,0.093916879,0.996718948,0.080380250
0.812850285,0.999305106,0.080172725,0.999201533,0.093917974,0.996719009,0.080381191
0.812869287,0.999305197,0.080173661,0.999201636,0.093919068,0.996719069,0.080382131
0.812888289,0.999305287,0.080174597,0.999201739,0.093920163,0.996719129,0.080383072
0.812907291,0.999305377,0.080175533,0.999201842,0.093921258,0.996719190,0.080384013
0.812926293,0.999305467,0.080176468,0.999201945,0.093922352,0.996719250,0.080384953
0.812945295,0.999305558,0.080177404,0.999202048,0.093923447,0.996719311,0.080385894
0.812964296,0.999305648,0.080178340,0.999202151,0.093924542,0.996719371,0.080386834
0.812983298,0.999305738,0.080179276,0.999202254,0.093925636,0.996719431,0.080387775
0.813002300,0.999305828,0.080180211,0.999202357,0.093926731,0.996719492,0.080388716
