K,rho1,ang1,rho2,ang2,rho3,ang3
0.700000000,0.999540264,0.076460088,0.999463562,0.095603257,0.996109435,0.076723951
0.700010001,0.999540318,0.076460633,0.999463627,0.095603937,0.996109465,0.076724500
0.700020001,0.999540372,0.076461179,0.999463692,0.095604618,0.996109495,0.076725050
0.700030002,0.999540426,0.076461725,0.999463758,0.095605299,0.996109524,0.076725599
0.700040002,0.999540480,0.076462270,0.999463823,0.095605979,0.996109554,0.076726148
0.700050003,0.999540534,0.076462816,0.999463888,0.095606660,0.996109584,0.076726697
0.700060003,0.999540588,0.076463361,0.999463953,0.095607341,0.996109614,0.076727247
0.700070004,0.999540642,0.076463907,0.999464019,0.095608021,0.996109644,0.076727796
0.700080004,0.999540696,0.076464452,0.999464084,0.095608702,0.996109673,0.076728345
0.700090005,0.999540750,0.076464998,0.999464149,0.095609383,0.996109703,0.076728894
0.700100005,0.999540804,0.076465543,0.999464214,0.095610063,0.996109733,0.076729444
0.700110006,0.999540858,0.076466089,0.999464280,0.095610744,0.996109763,0.076729993
0.700120006,0.999540912,0.076466634,0.999464345,0.095611425,0.996109793,0.076730542
0.700130007,0.999540966,0.076467180,0.999464410,0.095612105,0.996109822,0.076731091
0.700140007,0.999541021,0.076467725,0.999464475,0.095612786,0.996109852,0.076731641
0.700150008,0.999541075,0.076468271,0.999464541,0.095613466,0.996109882,0.076732190
0.700160008,0.999541129,0.076468816,0.999464606,0.095614147,0.996109912,0.076732739
0.700170009,0.999541183,0.076469361,0.999464671,0.095614828,0.996109941,0.076733288
0.700180009,0.999541237,0.076469907,0.999464736,0.095615508,0.996109971,0.076733837
0.700190010,0.999541291,0.076470452,0.999464802,0.095616189,0.996110001,0.076734387
0.700200010,0.999541345,0.076470998,0.999464867,0.095616870,0.996110031,0.076734936
0.700210011,0.999541399,0.076471543,0.999464932,0.095617550,0.996110061,0.076735485
0.700220011,0.999541453,0.076472089,0.999464997,0.095618231,0.996110090,0.076736034
0.700230012,0.999541507,0.076472634,0.999465062,0.095618911,0.996110120,0.076736584
0.700240012,0.999541561,0.076473180,0.999465128,0.095619592,0.996110150,0.076737133
0.700250013,0.999541615,0.076473725,0.999465193,0.095620272,0.996110180,0.076737682
0.700260013,0.999541669,0.076474271,0.999465258,0.095620953,0.996110210,0.076738231
0.700270014,0.999541723,0.076474816,0.999465323,0.095621634,0.996110239,0.076738780
0.700280014,0.999541777,0.076475361,0.999465389,0.095622314,0.996110269,0.076739329
0.700290015,0.999541831,0.076475907,0.999465454,0.095622995,0.996110299,0.076739879
0.700300015,0.999541885,0.076476452,0.999465519,0.095623675,0.996110329,0.076740428
0.700310016,0.999541939,0.076476998,0.999465584,0.095624356,0.996110359,0.076740977
0.700320016,0.999541993,0.076477543,0.999465650,0.095625036,0.996110388,0.076741526
0.700330017,0.999542047,0.076478088,0.999465715,0.095625717,0.996110418,0.076742075
0.700340017,0.999542101,0.076478634,0.999465780,0.095626397,0.996110448,0.076742624
0.700350018,0.999542155,0.076479179,0.999465845,0.095627078,0.996110478,0.076743174
0.700360018,0.999542209,0.076479725,0.999465911,0.095627759,0.996110508,0.076743723
0.700370019,0.999542263,0.076480270,0.999465976,0.095628439,0.996110537,0.076744272
0.700380019,0.999542318,0.076480815,0.999466041,0.095629120,0.996110567,0.076744821
0.700390020,0.999542372,0.076481361,0.999466106,0.095629800,0.996110597,0.076745370
0.700400020,0.999542426,0.076481906,0.999466172,0.095630481,0.996110627,0.076745919
0.700410021,0.999542480,0.076482452,0.999466237,0.095631161,0.996110657,0.076746468
0.700420021,0.999542534,0.076482997,0.999466302,0.095631842,0.996110686,0.076747017
0.700430022,0.999542588,0.076483542,0.999466367,0.095632522,0.996110716,0.076747567
0.700440022,0.999542642,0.076484088,0.999466433,0.095633203,0.996110746,0.076748116
0.700450023,0.999542696,0.076484633,0.999466498,0.095633883,0.996110776,0.076748665
0.700460023,0.999542750,0.076485178,0.999466563,0.095634563,0.996110806,0.076749214
0.700470024,0.999542804,0.076485724,0.999466628,0.095635244,0.996110835,0.076749763
0.700480024,0.999542858,0.076486269,0.999466694,0.095635924,0.996110865,0.076750312
0.700490025,0.999542912,0.076486814,0.999466759,0.095636605,0.996110895,0.076750861
0.700500025,0.999542966,0.076487360,0.999466824,0.095637285,0.996110925,0.076751410
0.700510026,0.999543020,0.076487905,0.999466889,0.095637966,0.996110954,0.076751959
0.700520026,0.999543074,0.076488450,0.999466954,0.095638646,0.996110984,0.076752508
0.700530027,0.999543128,0.076488996,0.999467020,0.095639327,0.996111014,0.076753057
0.700540027,0.999543182,0.076489541,0.999467085,0.095640007,0.996111044,0.076753607
0.700550028,0.999543236,0.076490086,0.999467150,0.095640688,0.996111074,0.076754156
0.700560028,0.999543290,0.076490632,0.999467215,0.095641368,0.996111103,0.076754705
0.700570029,0.999543344,0.076491177,0.999467281,0.095642048,0.996111133,0.076755254
0.700580029,0.999543398,0.076491722,0.999467346,0.095642729,0.996111163,0.076755803
0.700590030,0.999543452,0.076492268,0.999467411,0.095643409,0.996111193,0.076756352
0.700600030,0.999543506,0.076492813,0.999467476,0.095644090,0.996111223,0.076756901
0.700610031,0.999543560,0.076493358,0.999467542,0.095644770,0.996111252,0.076757450
0.700620031,0.999543615,0.076493904,0.999467607,0.095645450,0.996111282,0.076757999
0.700630032,0.999543669,0.076494449,0.999467672,0.095646131,0.996111312,0.076758548
0.700640032,0.999543723,0.076494994,0.999467737,0.095646811,0.996111342,0.076759097
0.700650033,0.999543777,0.076495539,0.999467803,0.095647492,0.996111372,0.076759646
0.700660033,0.999543831,0.076496085,0.999467868,0.095648172,0.996111401,0.076760195
0.700670034,0.999543885,0.076496630,0.999467933,0.095648852,0.996111431,0.076760744
0.700680034,0.999543939,0.076497175,0.999467998,0.095649533,0.996111461,0.076761293
0.700690035,0.999543993,0.076497720,0.999468064,0.095650213,0.996111491,0.076761842
0.700700035,0.999544047,0.076498266,0.999468129,0.095650893,0.996111521,0.076762391
0.700710036,0.999544101,0.076498811,0.999468194,0.095651574,0.996111550,0.076762940
0.700720036,0.999544155,0.076499356,0.999468259,0.095652254,0.996111580,0.076763489
0.700730037,0.999544209,0.076499902,0.999468325,0.095652934,0.996111610,0.076764038
0.700740037,0.999544263,0.076500447,0.999468390,0.095653615,0.996111640,0.076764587
0.700750038,0.999544317,0.076500992,0.999468455,0.095654295,0.996111670,0.076765136
0.700760038,0.999544371,0.076501537,0.999468520,0.095654975,0.996111699,0.076765685
0.700770039,0.999544425,0.076502082,0.999468585,0.095655656,0.996111729,0.076766234
0.700780039,0.999544479,0.076502628,0.999468651,0.095656336,0.996111759,0.076766783
0.700790040,0.999544533,0.076503173,0.999468716,0.095657016,0.996111789,0.076767332
0.700800040,0.999544587,0.076503718,0.999468781,0.095657697,0.996111819,0.076767881
0.700810041,0.999544641,0.076504263,0.999468846,0.095658377,0.996111848,0.076768430
0.700820041,0.999544695,0.076504809,0.999468912,0.095659057,0.996111878,0.076768979
0.700830042,0.999544749,0.076505354,0.999468977,0.095659738,0.996111908,0.076769528
0.700840042,0.999544803,0.076505899,0.999469042,0.095660418,0.996111938,0.076770077
0.700850043,0.999544857,0.076506444,0.999469107,0.095661098,0.996111968,0.076770626
0.700860043,0.999544911,0.076506989,0.999469173,0.095661778,0.996111997,0.076771175
0.700870044,0.999544965,0.076507535,0.999469238,0.095662459,0.996112027,0.076771724
0.700880044,0.999545019,0.076508080,0.999469303,0.095663139,0.996112057,0.076772273
0.700890045,0.999545074,0.076508625,0.999469368,0.095663819,0.996112087,0.076772822
0.700900045,0.999545128,0.076509170,0.999469434,0.095664499,0.996112117,0.076773370
0.700910046,0.999545182,0.076509715,0.999469499,0.095665180,0.996112146,0.076773919
0.700920046,0.999545236,0.076510260,0.999469564,0.095665860,0.996112176,0.076774468
0.700930047,0.999545290,0.076510806,0.999469629,0.095666540,0.996112206,0.076775017
0.700940047,0.999545344,0.076511351,0.999469695,0.095667220,0.996112236,0.076775566
0.700950048,0.999545398,0.076511896,0.999469760,0.095667901,0.996112266,0.076776115
0.700960048,0.999545452,0.076512441,0.999469825,0.095668581,0.996112295,0.076776664
0.700970049,0.999545506,0.076512986,0.999469890,0.095669261,0.996112325,0.076777213
0.700980049,0.999545560,0.076513531,0.999469956,0.095669941,0.996112355,0.076777762
0.700990050,0.999545614,0.076514077,0.999470021,0.095670622,0.996112385,0.076778311
0.701000050,0.999545668,0.076514622,0.999470086,0.095671302,0.996112415,0.076778860
0.701010051,0.999545722,0.076515167,0.999470151,0.095671982,0.996112444,0.076779408
0.701020051,0.999545776,0.076515712,0.999470217,0.095672662,0.996112474,0.076779957
0.701030052,0.999545830,0.076516257,0.999470282,0.095673342,0.996112504,0.076780506
0.701040052,0.999545884,0.076516802,0.999470347,0.095674023,0.996112534,0.076781055
0.701050053,0.999545938,0.076517347,0.999470412,0.095674703,0.996112564,0.076781604
0.701060053,0.999545992,0.076517892,0.999470477,0.095675383,0.996112593,0.076782153
0.701070054,0.999546046,0.076518438,0.999470543,0.095676063,0.996112623,0.076782702
0.701080054,0.999546100,0.076518983,0.999470608,0.095676743,0.996112653,0.076783251
0.701090055,0.999546154,0.076519528,0.999470673,0.095677423,0.996112683,0.076783799
0.701100055,0.999546208,0.076520073,0.999470738,0.095678104,0.996112713,0.076784348
0.701110056,0.999546262,0.076520618,0.999470804,0.095678784,0.996112742,0.076784897
0.701120056,0.999546316,0.076521163,0.999470869,0.095679464,0.996112772,0.076785446
0.701130057,0.999546370,0.076521708,0.999470934,0.095680144,0.996112802,0.076785995
0.701140057,0.999546424,0.076522253,0.999470999,0.095680824,0.996112832,0.076786544
0.701150058,0.999546478,0.076522798,0.999471065,0.095681504,0.996112862,0.076787092
0.701160058,0.999546532,0.076523343,0.999471130,0.095682184,0.996112891,0.076787641
0.701170059,0.999546587,0.076523889,0.999471195,0.095682865,0.996112921,0.076788190
0.701180059,0.999546641,0.076524434,0.999471260,0.095683545,0.996112951,0.076788739
0.701190060,0.999546695,0.076524979,0.999471326,0.095684225,0.996112981,0.076789288
0.701200060,0.999546749,0.076525524,0.999471391,0.095684905,0.996113011,0.076789837
0.701210061,0.999546803,0.076526069,0.999471456,0.095685585,0.996113040,0.076790385
0.701220061,0.999546857,0.076526614,0.999471521,0.095686265,0.996113070,0.076790934
0.701230062,0.999546911,0.076527159,0.999471587,0.095686945,0.996113100,0.076791483
0.701240062,0.999546965,0.076527704,0.999471652,0.095687625,0.996113130,0.076792032
0.701250063,0.999547019,0.076528249,0.999471717,0.095688305,0.996113160,0.076792580
0.701260063,0.999547073,0.076528794,0.999471782,0.095688985,0.996113189,0.076793129
0.701270064,0.999547127,0.076529339,0.999471848,0.095689666,0.996113219,0.076793678
0.701280064,0.999547181,0.076529884,0.999471913,0.095690346,0.996113249,0.076794227
0.701290065,0.999547235,0.076530429,0.999471978,0.095691026,0.996113279,0.076794776
0.701300065,0.999547289,0.076530974,0.999472043,0.095691706,0.996113309,0.076795324
0.701310066,0.999547343,0.076531519,0.999472108,0.095692386,0.996113338,0.076795873
0.701320066,0.999547397,0.076532064,0.999472174,0.095693066,0.996113368,0.076796422
0.701330067,0.999547451,0.076532609,0.999472239,0.095693746,0.996113398,0.076796971
0.701340067,0.999547505,0.076533154,0.999472304,0.095694426,0.996113428,0.076797519
0.701350068,0.999547559,0.076533699,0.999472369,0.095695106,0.996113458,0.076798068
0.701360068,0.999547613,0.076534244,0.999472435,0.095695786,0.996113487,0.076798617
0.701370069,0.999547667,0.076534789,0.999472500,0.095696466,0.996113517,0.076799166
0.701380069,0.999547721,0.076535334,0.999472565,0.095697146,0.996113547,0.076799714
0.701390070,0.999547775,0.076535879,0.999472630,0.095697826,0.996113577,0.076800263
0.701400070,0.999547829,0.076536424,0.999472696,0.095698506,0.996113607,0.076800812
0.701410071,0.999547883,0.076536969,0.999472761,0.095699186,0.996113636,0.076801361
0.701420071,0.999547937,0.076537514,0.999472826,0.095699866,0.996113666,0.076801909
0.701430072,0.999547991,0.076538059,0.999472891,0.095700546,0.996113696,0.076802458
0.701440072,0.999548045,0.076538604,0.999472957,0.095701226,0.996113726,0.076803007
0.701450073,0.999548099,0.076539149,0.999473022,0.095701906,0.996113756,0.076803555
0.701460073,0.999548153,0.076539694,0.999473087,0.095702586,0.996113785,0.076804104
0.701470074,0.999548208,0.076540239,0.999473152,0.095703266,0.996113815,0.076804653
0.701480074,0.999548262,0.076540784,0.999473218,0.095703946,0.996113845,0.076805202
0.701490075,0.999548316,0.076541329,0.999473283,0.095704626,0.996113875,0.076805750
0.701500075,0.999548370,0.076541874,0.999473348,0.095705306,0.996113905,0.076806299
0.701510076,0.999548424,0.076542419,0.999473413,0.095705986,0.996113934,0.076806848
0.701520076,0.999548478,0.076542964,0.999473479,0.095706666,0.996113964,0.076807396
0.701530077,0.999548532,0.076543509,0.999473544,0.095707346,0.996113994,0.076807945
0.701540077,0.999548586,0.076544053,0.999473609,0.095708026,0.996114024,0.076808494
0.701550078,0.999548640,0.076544598,0.999473674,0.095708706,0.996114054,0.076809042
0.701560078,0.999548694,0.076545143,0.999473740,0.095709385,0.996114083,0.076809591
0.701570079,0.999548748,0.076545688,0.999473805,0.095710065,0.996114113,0.076810140
0.701580079,0.999548802,0.076546233,0.999473870,0.095710745,0.996114143,0.076810688
0.701590080,0.999548856,0.076546778,0.999473935,0.095711425,0.996114173,0.076811237
0.701600080,0.999548910,0.076547323,0.999474000,0.095712105,0.996114203,0.076811786
0.701610081,0.999548964,0.076547868,0.999474066,0.095712785,0.996114232,0.076812334
0.701620081,0.999549018,0.076548413,0.999474131,0.095713465,0.996114262,0.076812883
0.701630082,0.999549072,0.076548958,0.999474196,0.095714145,0.996114292,0.076813432
0.701640082,0.999549126,0.076549503,0.999474261,0.095714825,0.996114322,0.076813980
0.701650083,0.999549180,0.076550047,0.999474327,0.095715505,0.996114352,0.076814529
0.701660083,0.999549234,0.076550592,0.999474392,0.095716185,0.996114382,0.076815077
0.701670084,0.999549288,0.076551137,0.999474457,0.095716864,0.996114411,0.076815626
0.701680084,0.999549342,0.076551682,0.999474522,0.095717544,0.996114441,0.076816175
0.701690085,0.999549396,0.076552227,0.999474588,0.095718224,0.996114471,0.076816723
0.701700085,0.999549450,0.076552772,0.999474653,0.095718904,0.996114501,0.076817272
0.701710086,0.999549504,0.076553317,0.999474718,0.095719584,0.996114531,0.076817821
0.701720086,0.999549558,0.076553861,0.999474783,0.095720264,0.996114560,0.076818369
0.701730087,0.999549612,0.076554406,0.999474849,0.095720944,0.996114590,0.076818918
0.701740087,0.999549666,0.076554951,0.999474914,0.095721623,0.996114620,0.076819466
0.701750088,0.999549720,0.076555496,0.999474979,0.095722303,0.996114650,0.076820015
0.701760088,0.999549774,0.076556041,0.999475044,0.095722983,0.996114680,0.076820564
0.701770089,0.999549828,0.076556586,0.999475110,0.095723663,0.996114709,0.076821112
0.701780089,0.999549882,0.076557131,0.999475175,0.095724343,0.996114739,0.076821661
