K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999300973,0.079998291,0.999175447,0.093640399,0.996695252,0.080207885
0.810019002,0.999301064,0.079999228,0.999175550,0.093641494,0.996695312,0.080208827
0.810038004,0.999301154,0.080000165,0.999175653,0.093642590,0.996695372,0.080209768
0.810057006,0.999301244,0.080001102,0.999175755,0.093643685,0.996695433,0.080210710
0.810076008,0.999301335,0.080002039,0.999175858,0.093644780,0.996695493,0.080211652
0.810095010,0.999301425,0.080002976,0.999175961,0.093645876,0.996695553,0.080212594
0.810114011,0.999301515,0.080003913,0.999176064,0.093646971,0.996695613,0.080213536
0.810133013,0.999301606,0.080004850,0.999176167,0.093648066,0.996695673,0.080214478
0.810152015,0.999301696,0.080005787,0.999176269,0.093649161,0.996695733,0.080215420
0.810171017,0.999301787,0.080006724,0.999176372,0.093650257,0.996695794,0.080216362
0.810190019,0.999301877,0.080007661,0.999176475,0.093651352,0.996695854,0.080217304
0.810209021,0.999301967,0.080008598,0.999176578,0.093652447,0.996695914,0.080218246
0.810228023,0.999302058,0.080009535,0.999176680,0.093653542,0.996695974,0.080219187
0.810247025,0.999302148,0.080010472,0.999176783,0.093654637,0.996696034,0.080220129
0.810266027,0.999302239,0.080011409,0.999176886,0.093655733,0.996696094,0.080221071
0.810285029,0.999302329,0.080012346,0.999176989,0.093656828,0.996696154,0.080222013
0.810304030,0.999302419,0.080013283,0.999177092,0.093657923,0.996696215,0.080222955
0.810323032,0.999302510,0.080014220,0.999177194,0.093659018,0.996696275,0.080223897
0.810342034,0.999302600,0.080015157,0.999177297,0.093660113,0.996696335,0.080224838
0.810361036,0.999302690,0.080016094,0.999177400,0.093661208,0.996696395,0.080225780
0.810380038,0.999302781,0.080017031,0.999177503,0.093662303,0.996696455,0.080226722
0.810399040,0.999302871,0.080017968,0.999177606,0.093663398,0.996696515,0.080227664
0.810418042,0.999302962,0.080018904,0.999177708,0.093664493,0.996696576,0.080228605
0.810437044,0.999303052,0.080019841,0.999177811,0.093665588,0.996696636,0.080229547
0.810456046,0.999303142,0.080020778,0.999177914,0.093666683,0.996696696,0.080230489
0.810475048,0.999303233,0.080021715,0.999178017,0.093667778,0.996696756,0.080231430
0.810494049,0.999303323,0.080022652,0.999178119,0.093668873,0.996696816,0.080232372
0.810513051,0.999303414,0.080023588,0.999178222,0.093669968,0.996696876,0.080233314
0.810532053,0.999303504,0.080024525,0.999178325,0.093671063,0.996696936,0.080234255
0.810551055,0.999303594,0.080025462,0.999178428,0.093672158,0.996696997,0.080235197
0.810570057,0.999303685,0.080026399,0.999178531,0.093673253,0.996697057,0.080236139
0.810589059,0.999303775,0.080027336,0.999178633,0.093674348,0.996697117,0.080237080
0.810608061,0.999303865,0.080028272,0.999178736,0.093675443,0.996697177,0.080238022
0.810627063,0.999303956,0.080029209,0.999178839,0.093676538,0.996697237,0.080238964
0.810646065,0.999304046,0.080030146,0.999178942,0.093677633,0.996697297,0.080239905
0.810665067,0.999304137,0.080031082,0.999179044,0.093678728,0.996697358,0.080240847
0.810684068,0.999304227,0.080032019,0.999179147,0.093679823,0.996697418,0.080241788
0.810703070,0.999304317,0.080032956,0.999179250,0.093680918,0.996697478,0.080242730
0.810722072,0.999304408,0.080033892,0.999179353,0.093682012,0.996697538,0.080243672
0.810741074,0.999304498,0.080034829,0.999179456,0.093683107,0.996697598,0.080244613
0.810760076,0.999304589,0.080035766,0.999179558,0.093684202,0.996697658,0.080245555
0.810779078,0.999304679,0.080036702,0.999179661,0.093685297,0.996697718,0.080246496
0.810798080,0.999304769,0.080037639,0.999179764,0.093686392,0.996697779,0.080247438
0.810817082,0.999304860,0.080038576,0.999179867,0.093687487,0.996697839,0.080248379
0.810836084,0.999304950,0.080039512,0.999179970,0.093688581,0.996697899,0.080249321
0.810855086,0.999305040,0.080040449,0.999180072,0.093689676,0.996697959,0.080250262
0.810874087,0.999305131,0.080041385,0.999180175,0.093690771,0.996698019,0.080251204
0.810893089,0.999305221,0.080042322,0.999180278,0.093691866,0.996698079,0.080252145
0.810912091,0.999305312,0.080043259,0.999180381,0.093692960,0.996698140,0.080253086
