K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291595,0.080032225,0.999186078,0.093753625,0.996709921,0.080239970
0.810019002,0.999291685,0.080033163,0.999186182,0.093754722,0.996709981,0.080240912
0.810038004,0.999291775,0.080034100,0.999186285,0.093755819,0.996710042,0.080241854
0.810057006,0.999291866,0.080035038,0.999186388,0.093756915,0.996710102,0.080242797
0.810076008,0.999291956,0.080035975,0.999186491,0.093758012,0.996710162,0.080243739
0.810095010,0.999292046,0.080036912,0.999186594,0.093759108,0.996710223,0.080244681
0.810114011,0.999292136,0.080037850,0.999186697,0.093760205,0.996710283,0.080245624
0.810133013,0.999292227,0.080038787,0.999186800,0.093761302,0.996710343,0.080246566
0.810152015,0.999292317,0.080039725,0.999186903,0.093762398,0.996710404,0.080247508
0.810171017,0.999292407,0.080040662,0.999187006,0.093763495,0.996710464,0.080248450
0.810190019,0.999292498,0.080041599,0.999187109,0.093764591,0.996710525,0.080249392
0.810209021,0.999292588,0.080042537,0.999187212,0.093765688,0.996710585,0.080250335
0.810228023,0.999292678,0.080043474,0.999187315,0.093766784,0.996710645,0.080251277
0.810247025,0.999292769,0.080044412,0.999187418,0.093767881,0.996710706,0.080252219
0.810266027,0.999292859,0.080045349,0.999187521,0.093768977,0.996710766,0.080253161
0.810285029,0.999292949,0.080046286,0.999187624,0.093770074,0.996710826,0.080254103
0.810304030,0.999293040,0.080047224,0.999187727,0.093771170,0.996710887,0.080255046
0.810323032,0.999293130,0.080048161,0.999187830,0.093772266,0.996710947,0.080255988
0.810342034,0.999293220,0.080049098,0.999187933,0.093773363,0.996711007,0.080256930
0.810361036,0.999293310,0.080050035,0.999188036,0.093774459,0.996711068,0.080257872
0.810380038,0.999293401,0.080050973,0.999188139,0.093775556,0.996711128,0.080258814
0.810399040,0.999293491,0.080051910,0.999188242,0.093776652,0.996711188,0.080259756
0.810418042,0.999293581,0.080052847,0.999188345,0.093777748,0.996711249,0.080260698
0.810437044,0.999293672,0.080053784,0.999188448,0.093778845,0.996711309,0.080261640
0.810456046,0.999293762,0.080054722,0.999188551,0.093779941,0.996711370,0.080262582
0.810475048,0.999293852,0.080055659,0.999188654,0.093781037,0.996711430,0.080263525
0.810494049,0.999293943,0.080056596,0.999188757,0.093782134,0.996711490,0.080264467
0.810513051,0.999294033,0.080057533,0.999188860,0.093783230,0.996711551,0.080265409
0.810532053,0.999294123,0.080058471,0.999188963,0.093784326,0.996711611,0.080266351
0.810551055,0.999294214,0.080059408,0.999189066,0.093785422,0.996711671,0.080267293
0.810570057,0.999294304,0.080060345,0.999189169,0.093786519,0.996711732,0.080268235
0.810589059,0.999294394,0.080061282,0.999189272,0.093787615,0.996711792,0.080269177
0.810608061,0.999294484,0.080062219,0.999189376,0.093788711,0.996711852,0.080270119
0.810627063,0.999294575,0.080063156,0.999189479,0.093789807,0.996711913,0.080271061
0.810646065,0.999294665,0.080064093,0.999189582,0.093790904,0.996711973,0.080272003
0.810665067,0.999294755,0.080065030,0.999189685,0.093792000,0.996712033,0.080272945
0.810684068,0.999294846,0.080065968,0.999189788,0.093793096,0.996712094,0.080273886
0.810703070,0.999294936,0.080066905,0.999189891,0.093794192,0.996712154,0.080274828
0.810722072,0.999295026,0.080067842,0.999189994,0.093795288,0.996712215,0.080275770
0.810741074,0.999295117,0.080068779,0.999190097,0.093796384,0.996712275,0.080276712
0.810760076,0.999295207,0.080069716,0.999190200,0.093797480,0.996712335,0.080277654
0.810779078,0.999295297,0.080070653,0.999190303,0.093798577,0.996712396,0.080278596
0.810798080,0.999295388,0.080071590,0.999190406,0.093799673,0.996712456,0.080279538
0.810817082,0.999295478,0.080072527,0.999190509,0.093800769,0.996712516,0.080280480
0.810836084,0.999295568,0.080073464,0.999190612,0.093801865,0.996712577,0.080281422
0.810855086,0.999295658,0.080074401,0.999190715,0.093802961,0.996712637,0.080282363
0.810874087,0.999295749,0.080075338,0.999190818,0.093804057,0.996712697,0.080283305
0.810893089,0.999295839,0.080076275,0.999190921,0.093805153,0.996712758,0.080284247
0.810912091,0.999295929,0.080077212,0.999191024,0.093806249,0.996712818,0.080285189
0.810931093,0.999296020,0.080078149,0.999191127,0.093807345,0.996712878,0.080286131
0.810950095,0.999296110,0.080079086,0.999191230,0.093808441,0.996712939,0.080287072
0.810969097,0.999296200,0.080080023,0.999191333,0.093809537,0.996712999,0.080288014
0.810988099,0.999296291,0.080080960,0.999191436,0.093810633,0.996713060,0.080288956
0.811007101,0.999296381,0.080081896,0.999191539,0.093811729,0.996713120,0.080289898
0.811026103,0.999296471,0.080082833,0.999191642,0.093812825,0.996713180,0.080290839
0.811045105,0.999296561,0.080083770,0.999191745,0.093813921,0.996713241,0.080291781
0.811064106,0.999296652,0.080084707,0.999191848,0.093815017,0.996713301,0.080292723
0.811083108,0.999296742,0.080085644,0.999191951,0.093816113,0.996713361,0.080293665
0.811102110,0.999296832,0.080086581,0.999192054,0.093817208,0.996713422,0.080294606
0.811121112,0.999296923,0.080087518,0.999192157,0.093818304,0.996713482,0.080295548
0.811140114,0.999297013,0.080088454,0.999192260,0.093819400,0.996713542,0.080296490
0.811159116,0.999297103,0.080089391,0.999192363,0.093820496,0.996713603,0.080297431
0.811178118,0.999297194,0.080090328,0.999192466,0.093821592,0.996713663,0.080298373
0.811197120,0.999297284,0.080091265,0.999192569,0.093822688,0.996713724,0.080299315
0.811216122,0.999297374,0.080092202,0.999192673,0.093823783,0.996713784,0.080300256
0.811235124,0.999297464,0.080093138,0.999192776,0.093824879,0.996713844,0.080301198
0.811254125,0.999297555,0.080094075,0.999192879,0.093825975,0.996713905,0.080302139
0.811273127,0.999297645,0.080095012,0.999192982,0.093827071,0.996713965,0.080303081
0.811292129,0.999297735,0.080095949,0.999193085,0.093828167,0.996714025,0.080304023
0.811311131,0.999297826,0.080096885,0.999193188,0.093829262,0.996714086,0.080304964
0.811330133,0.999297916,0.080097822,0.999193291,0.093830358,0.996714146,0.080305906
0.811349135,0.999298006,0.080098759,0.999193394,0.093831454,0.996714206,0.080306847
0.811368137,0.999298097,0.080099696,0.999193497,0.093832549,0.996714267,0.080307789
0.811387139,0.999298187,0.080100632,0.999193600,0.093833645,0.996714327,0.080308730
0.811406141,0.999298277,0.080101569,0.999193703,0.093834741,0.996714388,0.080309672
0.811425143,0.999298367,0.080102506,0.999193806,0.093835836,0.996714448,0.080310613
