K,rho1,ang1,rho2,ang2,rho3,ang3
0.811197120,0.999800387,0.081825377,0.999762498,0.099697469,0.996497061,0.082097233
0.811216122,0.999800485,0.081826334,0.999762614,0.099698632,0.996497121,0.082098196
0.811235124,0.999800582,0.081827290,0.999762731,0.099699795,0.996497180,0.082099159
0.811254125,0.999800680,0.081828246,0.999762847,0.099700958,0.996497240,0.082100121
0.811273127,0.999800778,0.081829203,0.999762963,0.099702121,0.996497299,0.082101084
0.811292129,0.999800876,0.081830159,0.999763080,0.099703284,0.996497359,0.082102047
0.811311131,0.999800974,0.081831115,0.999763196,0.099704447,0.996497419,0.082103009
0.811330133,0.999801072,0.081832072,0.999763312,0.099705610,0.996497478,0.082103972
0.811349135,0.999801169,0.081833028,0.999763429,0.099706773,0.996497538,0.082104935
0.811368137,0.999801267,0.081833984,0.999763545,0.099707936,0.996497597,0.082105897
0.811387139,0.999801365,0.081834940,0.999763661,0.099709099,0.996497657,0.082106860
0.811406141,0.999801463,0.081835897,0.999763778,0.099710262,0.996497716,0.082107822
0.811425143,0.999801561,0.081836853,0.999763894,0.099711425,0.996497776,0.082108785
0.811444144,0.999801658,0.081837809,0.999764010,0.099712588,0.996497835,0.082109747
0.811463146,0.999801756,0.081838765,0.999764127,0.099713751,0.996497895,0.082110710
0.811482148,0.999801854,0.081839722,0.999764243,0.099714914,0.996497954,0.082111673
0.811501150,0.999801952,0.081840678,0.999764359,0.099716077,0.996498014,0.082112635
0.811520152,0.999802050,0.081841634,0.999764476,0.099717240,0.996498074,0.082113598
0.811539154,0.999802147,0.081842590,0.999764592,0.099718403,0.996498133,0.082114560
0.811558156,0.999802245,0.081843546,0.999764708,0.099719566,0.996498193,0.082115523
0.811577158,0.999802343,0.081844502,0.999764825,0.099720729,0.996498252,0.082116485
0.811596160,0.999802441,0.081845459,0.999764941,0.099721891,0.996498312,0.082117447
0.811615162,0.999802539,0.081846415,0.999765057,0.099723054,0.996498371,0.082118410
0.811634163,0.999802636,0.081847371,0.999765174,0.099724217,0.996498431,0.082119372
0.811653165,0.999802734,0.081848327,0.999765290,0.099725380,0.996498490,0.082120335
0.811672167,0.999802832,0.081849283,0.999765406,0.099726543,0.996498550,0.082121297
0.811691169,0.999802930,0.081850239,0.999765522,0.099727705,0.996498609,0.082122260
0.811710171,0.999803028,0.081851195,0.999765639,0.099728868,0.996498669,0.082123222
0.811729173,0.999803125,0.081852151,0.999765755,0.099730031,0.996498729,0.082124184
0.811748175,0.999803223,0.081853107,0.999765871,0.099731194,0.996498788,0.082125147
0.811767177,0.999803321,0.081854063,0.999765988,0.099732356,0.996498848,0.082126109
0.811786179,0.999803419,0.081855019,0.999766104,0.099733519,0.996498907,0.082127071
0.811805181,0.999803517,0.081855975,0.999766220,0.099734682,0.996498967,0.082128034
0.811824182,0.999803614,0.081856931,0.999766337,0.099735844,0.996499026,0.082128996
0.811843184,0.999803712,0.081857887,0.999766453,0.099737007,0.996499086,0.082129958
0.811862186,0.999803810,0.081858843,0.999766569,0.099738170,0.996499145,0.082130921
0.811881188,0.999803908,0.081859799,0.999766686,0.099739332,0.996499205,0.082131883
0.811900190,0.999804006,0.081860755,0.999766802,0.099740495,0.996499264,0.082132845
0.811919192,0.999804103,0.081861711,0.999766918,0.099741658,0.996499324,0.082133808
0.811938194,0.999804201,0.081862667,0.999767035,0.099742820,0.996499384,0.082134770
0.811957196,0.999804299,0.081863623,0.999767151,0.099743983,0.996499443,0.082135732
0.811976198,0.999804397,0.081864579,0.999767267,0.099745145,0.996499503,0.082136694
0.811995200,0.999804495,0.081865535,0.999767384,0.099746308,0.996499562,0.082137657
0.812014201,0.999804593,0.081866491,0.999767500,0.099747470,0.996499622,0.082138619
0.812033203,0.999804690,0.081867447,0.999767616,0.099748633,0.996499681,0.082139581
0.812052205,0.999804788,0.081868403,0.999767733,0.099749796,0.996499741,0.082140543
0.812071207,0.999804886,0.081869358,0.999767849,0.099750958,0.996499800,0.082141505
0.812090209,0.999804984,0.081870314,0.999767965,0.099752120,0.996499860,0.082142468
0.812109211,0.999805082,0.081871270,0.999768081,0.099753283,0.996499919,0.082143430
0.812128213,0.999805179,0.081872226,0.999768198,0.099754445,0.996499979,0.082144392
0.812147215,0.999805277,0.081873182,0.999768314,0.099755608,0.996500039,0.082145354
0.812166217,0.999805375,0.081874137,0.999768430,0.099756770,0.996500098,0.082146316
0.812185219,0.999805473,0.081875093,0.999768547,0.099757933,0.996500158,0.082147278
0.812204220,0.999805571,0.081876049,0.999768663,0.099759095,0.996500217,0.082148240
0.812223222,0.999805668,0.081877005,0.999768779,0.099760257,0.996500277,0.082149202
0.812242224,0.999805766,0.081877961,0.999768896,0.099761420,0.996500336,0.082150164
0.812261226,0.999805864,0.081878916,0.999769012,0.099762582,0.996500396,0.082151127
0.812280228,0.999805962,0.081879872,0.999769128,0.099763745,0.996500455,0.082152089
0.812299230,0.999806059,0.081880828,0.999769245,0.099764907,0.996500515,0.082153051
0.812318232,0.999806157,0.081881783,0.999769361,0.099766069,0.996500575,0.082154013
0.812337234,0.999806255,0.081882739,0.999769477,0.099767231,0.996500634,0.082154975
0.812356236,0.999806353,0.081883695,0.999769594,0.099768394,0.996500694,0.082155937
0.812375238,0.999806451,0.081884650,0.999769710,0.099769556,0.996500753,0.082156899
0.812394239,0.999806548,0.081885606,0.999769826,0.099770718,0.996500813,0.082157861
0.812413241,0.999806646,0.081886562,0.999769943,0.099771881,0.996500872,0.082158823
0.812432243,0.999806744,0.081887517,0.999770059,0.099773043,0.996500932,0.082159785
0.812451245,0.999806842,0.081888473,0.999770175,0.099774205,0.996500991,0.082160747
0.812470247,0.999806940,0.081889429,0.999770292,0.099775367,0.996501051,0.082161708
0.812489249,0.999807037,0.081890384,0.999770408,0.099776529,0.996501110,0.082162670
0.812508251,0.999807135,0.081891340,0.999770524,0.099777692,0.996501170,0.082163632
0.812527253,0.999807233,0.081892295,0.999770640,0.099778854,0.996501230,0.082164594
0.812546255,0.999807331,0.081893251,0.999770757,0.099780016,0.996501289,0.082165556
0.812565257,0.999807429,0.081894207,0.999770873,0.099781178,0.996501349,0.082166518
0.812584258,0.999807526,0.081895162,0.999770989,0.099782340,0.996501408,0.082167480
0.812603260,0.999807624,0.081896118,0.999771106,0.099783502,0.996501468,0.082168442
0.812622262,0.999807722,0.081897073,0.999771222,0.099784664,0.996501527,0.082169404
0.812641264,0.999807820,0.081898029,0.999771338,0.099785826,0.996501587,0.082170365
0.812660266,0.999807918,0.081898984,0.999771455,0.099786989,0.996501646,0.082171327
0.812679268,0.999808015,0.081899940,0.999771571,0.099788151,0.996501706,0.082172289
0.812698270,0.999808113,0.081900895,0.999771687,0.099789313,0.996501766,0.082173251
0.812717272,0.999808211,0.081901851,0.999771804,0.099790475,0.996501825,0.082174213
0.812736274,0.999808309,0.081902806,0.999771920,0.099791637,0.996501885,0.082175174
0.812755276,0.999808407,0.081903761,0.999772036,0.099792799,0.996501944,0.082176136
0.812774277,0.999808504,0.081904717,0.999772153,0.099793961,0.996502004,0.082177098
0.812793279,0.999808602,0.081905672,0.999772269,0.099795123,0.996502063,0.082178060
0.812812281,0.999808700,0.081906628,0.999772385,0.099796285,0.996502123,0.082179021
0.812831283,0.999808798,0.081907583,0.999772502,0.099797446,0.996502182,0.082179983
0.812850285,0.999808896,0.081908538,0.999772618,0.099798608,0.996502242,0.082180945
0.812869287,0.999808993,0.081909494,0.999772734,0.099799770,0.996502302,0.082181907
0.812888289,0.999809091,0.081910449,0.999772851,0.099800932,0.996502361,0.082182868
0.812907291,0.999809189,0.081911405,0.999772967,0.099802094,0.996502421,0.082183830
0.812926293,0.999809287,0.081912360,0.999773083,0.099803256,0.996502480,0.082184792
0.812945295,0.999809384,0.081913315,0.999773199,0.099804418,0.996502540,0.082185753
0.812964296,0.999809482,0.081914271,0.999773316,0.099805580,0.996502599,0.082186715
0.812983298,0.999809580,0.081915226,0.999773432,0.099806742,0.996502659,0.082187676
0.813002300,0.999809678,0.081916181,0.999773548,0.099807903,0.996502719,0.082188638
0.813021302,0.999809776,0.081917136,0.999773665,0.099809065,0.996502778,0.082189600
0.813040304,0.999809873,0.081918092,0.999773781,0.099810227,0.996502838,0.082190561
0.813059306,0.999809971,0.081919047,0.999773897,0.099811389,0.996502897,0.082191523
0.813078308,0.999810069,0.081920002,0.999774014,0.099812550,0.996502957,0.082192484
0.813097310,0.999810167,0.081920957,0.999774130,0.099813712,0.996503016,0.082193446
0.813116312,0.999810265,0.081921913,0.999774246,0.099814874,0.996503076,0.082194408
0.813135314,0.999810362,0.081922868,0.999774363,0.099816036,0.996503135,0.082195369
0.813154315,0.999810460,0.081923823,0.999774479,0.099817197,0.996503195,0.082196331
0.813173317,0.999810558,0.081924778,0.999774595,0.099818359,0.996503255,0.082197292
0.813192319,0.999810656,0.081925733,0.999774712,0.099819521,0.996503314,0.082198254
0.813211321,0.999810754,0.081926689,0.999774828,0.099820682,0.996503374,0.082199215
0.813230323,0.999810851,0.081927644,0.999774944,0.099821844,0.996503433,0.082200177
0.813249325,0.999810949,0.081928599,0.999775061,0.099823006,0.996503493,0.082201138
0.813268327,0.999811047,0.081929554,0.999775177,0.099824167,0.996503552,0.082202100
0.813287329,0.999811145,0.081930509,0.999775293,0.099825329,0.996503612,0.082203061
0.813306331,0.999811242,0.081931464,0.999775410,0.099826490,0.996503672,0.082204022
0.813325333,0.999811340,0.081932419,0.999775526,0.099827652,0.996503731,0.082204984
0.813344334,0.999811438,0.081933374,0.999775642,0.099828814,0.996503791,0.082205945
0.813363336,0.999811536,0.081934330,0.999775758,0.099829975,0.996503850,0.082206907
0.813382338,0.999811634,0.081935285,0.999775875,0.099831137,0.996503910,0.082207868
0.813401340,0.999811731,0.081936240,0.999775991,0.099832298,0.996503969,0.082208829
0.813420342,0.999811829,0.081937195,0.999776107,0.099833460,0.996504029,0.082209791
0.813439344,0.999811927,0.081938150,0.999776224,0.099834621,0.996504088,0.082210752
0.813458346,0.999812025,0.081939105,0.999776340,0.099835783,0.996504148,0.082211714
0.813477348,0.999812122,0.081940060,0.999776456,0.099836944,0.996504208,0.082212675
0.813496350,0.999812220,0.081941015,0.999776573,0.099838106,0.996504267,0.082213636
0.813515352,0.999812318,0.081941970,0.999776689,0.099839267,0.996504327,0.082214597
0.813534353,0.999812416,0.081942925,0.999776805,0.099840429,0.996504386,0.082215559
0.813553355,0.999812514,0.081943880,0.999776922,0.099841590,0.996504446,0.082216520
0.813572357,0.999812611,0.081944835,0.999777038,0.099842751,0.996504505,0.082217481
0.813591359,0.999812709,0.081945790,0.999777154,0.099843913,0.996504565,0.082218443
0.813610361,0.999812807,0.081946745,0.999777271,0.099845074,0.996504625,0.082219404
0.813629363,0.999812905,0.081947699,0.999777387,0.099846235,0.996504684,0.082220365
0.813648365,0.999813003,0.081948654,0.999777503,0.099847397,0.996504744,0.082221326
0.813667367,0.999813100,0.081949609,0.999777620,0.099848558,0.996504803,0.082222288
0.813686369,0.999813198,0.081950564,0.999777736,0.099849719,0.996504863,0.082223249
0.813705371,0.999813296,0.081951519,0.999777852,0.099850881,0.996504922,0.082224210
0.813724372,0.999813394,0.081952474,0.999777969,0.099852042,0.996504982,0.082225171
0.813743374,0.999813491,0.081953429,0.999778085,0.099853203,0.996505042,0.082226132
0.813762376,0.999813589,0.081954384,0.999778201,0.099854365,0.996505101,0.082227093
0.813781378,0.999813687,0.081955338,0.999778317,0.099855526,0.996505161,0.082228055
0.813800380,0.999813785,0.081956293,0.999778434,0.099856687,0.996505220,0.082229016
0.813819382,0.999813883,0.081957248,0.999778550,0.099857848,0.996505280,0.082229977
0.813838384,0.999813980,0.081958203,0.999778666,0.099859009,0.996505339,0.082230938
0.813857386,0.999814078,0.081959158,0.999778783,0.099860171,0.996505399,0.082231899
0.813876388,0.999814176,0.081960112,0.999778899,0.099861332,0.996505459,0.082232860
0.813895390,0.999814274,0.081961067,0.999779015,0.099862493,0.996505518,0.082233821
0.813914391,0.999814371,0.081962022,0.999779132,0.099863654,0.996505578,0.082234782
0.813933393,0.999814469,0.081962977,0.999779248,0.099864815,0.996505637,0.082235743
0.813952395,0.999814567,0.081963931,0.999779364,0.099865976,0.996505697,0.082236704
0.813971397,0.999814665,0.081964886,0.999779481,0.099867138,0.996505756,0.082237666
0.813990399,0.999814763,0.081965841,0.999779597,0.099868299,0.996505816,0.082238627
0.814009401,0.999814860,0.081966795,0.999779713,0.099869460,0.996505876,0.082239588
0.814028403,0.999814958,0.081967750,0.999779830,0.099870621,0.996505935,0.082240549
0.814047405,0.999815056,0.081968705,0.999779946,0.099871782,0.996505995,0.082241510
0.814066407,0.999815154,0.081969659,0.999780062,0.099872943,0.996506054,0.082242471
0.814085409,0.999815251,0.081970614,0.999780179,0.099874104,0.996506114,0.082243432
0.814104410,0.999815349,0.081971569,0.999780295,0.099875265,0.996506173,0.082244392
0.814123412,0.999815447,0.081972523,0.999780411,0.099876426,0.996506233,0.082245353
0.814142414,0.999815545,0.081973478,0.999780527,0.099877587,0.996506293,0.082246314
0.814161416,0.999815643,0.081974433,0.999780644,0.099878748,0.996506352,0.082247275
0.814180418,0.999815740,0.081975387,0.999780760,0.099879909,0.996506412,0.082248236
0.814199420,0.999815838,0.081976342,0.999780876,0.099881070,0.996506471,0.082249197
0.814218422,0.999815936,0.081977296,0.999780993,0.099882231,0.996506531,0.082250158
0.814237424,0.999816034,0.081978251,0.999781109,0.099883392,0.996506590,0.082251119
0.814256426,0.999816131,0.081979205,0.999781225,0.099884553,0.996506650,0.082252080
0.814275428,0.999816229,0.081980160,0.999781342,0.099885713,0.996506710,0.082253041
0.814294429,0.999816327,0.081981114,0.999781458,0.099886874,0.996506769,0.082254001
0.814313431,0.999816425,0.081982069,0.999781574,0.099888035,0.996506829,0.082254962
0.814332433,0.999816523,0.081983023,0.999781691,0.099889196,0.996506888,0.082255923
0.814351435,0.999816620,0.081983978,0.999781807,0.099890357,0.996506948,0.082256884
0.814370437,0.999816718,0.081984932,0.999781923,0.099891518,0.996507007,0.082257845
0.814389439,0.999816816,0.081985887,0.999782040,0.099892678,0.996507067,0.082258805
0.814408441,0.999816914,0.081986841,0.999782156,0.099893839,0.996507127,0.082259766
0.814427443,0.999817011,0.081987796,0.999782272,0.099895000,0.996507186,0.082260727
0.814446445,0.999817109,0.081988750,0.999782389,0.099896161,0.996507246,0.082261688
0.814465447,0.999817207,0.081989705,0.999782505,0.099897322,0.996507305,0.082262649
0.814484448,0.999817305,0.081990659,0.999782621,0.099898482,0.996507365,0.082263609
0.814503450,0.999817402,0.081991613,0.999782738,0.099899643,0.996507424,0.082264570
0.814522452,0.999817500,0.081992568,0.999782854,0.099900804,0.996507484,0.082265531
0.814541454,0.999817598,0.081993522,0.999782970,0.099901964,0.996507544,0.082266491
0.814560456,0.999817696,0.081994476,0.999783086,0.099903125,0.996507603,0.082267452
0.814579458,0.999817794,0.081995431,0.999783203,0.099904286,0.996507663,0.082268413
0.814598460,0.999817891,0.081996385,0.999783319,0.099905446,0.996507722,0.082269373
0.814617462,0.999817989,0.081997339,0.999783435,0.099906607,0.996507782,0.082270334
0.814636464,0.999818087,0.081998294,0.999783552,0.099907768,0.996507841,0.082271295
0.814655466,0.999818185,0.081999248,0.999783668,0.099908928,0.996507901,0.082272255
0.814674467,0.999818282,0.082000202,0.999783784,0.099910089,0.996507961,0.082273216
0.814693469,0.999818380,0.082001157,0.999783901,0.099911249,0.996508020,0.082274177
0.814712471,0.999818478,0.082002111,0.999784017,0.099912410,0.996508080,0.082275137
0.814731473,0.999818576,0.082003065,0.999784133,0.099913571,0.996508139,0.082276098
0.814750475,0.999818673,0.082004019,0.999784250,0.099914731,0.996508199,0.082277058
0.814769477,0.999818771,0.082004974,0.999784366,0.099915892,0.996508259,0.082278019
0.814788479,0.999818869,0.082005928,0.999784482,0.099917052,0.996508318,0.082278979
0.814807481,0.999818967,0.082006882,0.999784599,0.099918213,0.996508378,0.082279940
0.814826483,0.999819065,0.082007836,0.999784715,0.099919373,0.996508437,0.082280900
0.814845485,0.999819162,0.082008791,0.999784831,0.099920534,0.996508497,0.082281861
0.814864486,0.999819260,0.082009745,0.999784948,0.099921694,0.996508556,0.082282821
0.814883488,0.999819358,0.082010699,0.999785064,0.099922854,0.996508616,0.082283782
0.814902490,0.999819456,0.082011653,0.999785180,0.099924015,0.996508676,0.082284742
0.814921492,0.999819553,0.082012607,0.999785296,0.099925175,0.996508735,0.082285703
0.814940494,0.999819651,0.082013561,0.999785413,0.099926336,0.996508795,0.082286663
0.814959496,0.999819749,0.082014515,0.999785529,0.099927496,0.996508854,0.082287624
0.814978498,0.999819847,0.082015470,0.999785645,0.099928656,0.996508914,0.082288584
0.814997500,0.999819944,0.082016424,0.999785762,0.099929817,0.996508974,0.082289545
0.815016502,0.999820042,0.082017378,0.999785878,0.099930977,0.996509033,0.082290505
0.815035504,0.999820140,0.082018332,0.999785994,0.099932138,0.996509093,0.082291466
0.815054505,0.999820238,0.082019286,0.999786111,0.099933298,0.996509152,0.082292426
0.815073507,0.999820335,0.082020240,0.999786227,0.099934458,0.996509212,0.082293386
0.815092509,0.999820433,0.082021194,0.999786343,0.099935618,0.996509271,0.082294347
0.815111511,0.999820531,0.082022148,0.999786460,0.099936779,0.996509331,0.082295307
0.815130513,0.999820629,0.082023102,0.999786576,0.099937939,0.996509391,0.082296267
0.815149515,0.999820727,0.082024056,0.999786692,0.099939099,0.996509450,0.082297228
0.815168517,0.999820824,0.082025010,0.999786809,0.099940259,0.996509510,0.082298188
0.815187519,0.999820922,0.082025964,0.999786925,0.099941420,0.996509569,0.082299148
0.815206521,0.999821020,0.082026918,0.999787041,0.099942580,0.996509629,0.082300109
0.815225523,0.999821118,0.082027872,0.999787158,0.099943740,0.996509689,0.082301069
0.815244524,0.999821215,0.082028826,0.999787274,0.099944900,0.996509748,0.082302029
0.815263526,0.999821313,0.082029780,0.999787390,0.099946060,0.996509808,0.082302989
0.815282528,0.999821411,0.082030734,0.999787506,0.099947221,0.996509867,0.082303950
0.815301530,0.999821509,0.082031688,0.999787623,0.099948381,0.996509927,0.082304910
0.815320532,0.999821606,0.082032642,0.999787739,0.099949541,0.996509986,0.082305870
0.815339534,0.999821704,0.082033595,0.999787855,0.099950701,0.996510046,0.082306830
0.815358536,0.999821802,0.082034549,0.999787972,0.099951861,0.996510106,0.082307791
0.815377538,0.999821900,0.082035503,0.999788088,0.099953021,0.996510165,0.082308751
0.815396540,0.999821997,0.082036457,0.999788204,0.099954181,0.996510225,0.082309711
0.815415542,0.999822095,0.082037411,0.999788321,0.099955341,0.996510284,0.082310671
0.815434543,0.999822193,0.082038365,0.999788437,0.099956501,0.996510344,0.082311631
0.815453545,0.999822291,0.082039319,0.999788553,0.099957661,0.996510404,0.082312591
0.815472547,0.999822388,0.082040272,0.999788670,0.099958821,0.996510463,0.082313552
0.815491549,0.999822486,0.082041226,0.999788786,0.099959981,0.996510523,0.082314512
0.815510551,0.999822584,0.082042180,0.999788902,0.099961141,0.996510582,0.082315472
0.815529553,0.999822682,0.082043134,0.999789019,0.099962301,0.996510642,0.082316432
0.815548555,0.999822779,0.082044088,0.999789135,0.099963461,0.996510702,0.082317392
0.815567557,0.999822877,0.082045041,0.999789251,0.099964621,0.996510761,0.082318352
0.815586559,0.999822975,0.082045995,0.999789368,0.099965781,0.996510821,0.082319312
0.815605561,0.999823073,0.082046949,0.999789484,0.099966941,0.996510880,0.082320272
0.815624562,0.999823171,0.082047903,0.999789600,0.099968101,0.996510940,0.082321232
0.815643564,0.999823268,0.082048856,0.999789717,0.099969261,0.996510999,0.082322192
0.815662566,0.999823366,0.082049810,0.999789833,0.099970421,0.996511059,0.082323152
0.815681568,0.999823464,0.082050764,0.999789949,0.099971581,0.996511119,0.082324112
0.815700570,0.999823562,0.082051717,0.999790065,0.099972740,0.996511178,0.082325072
0.815719572,0.999823659,0.082052671,0.999790182,0.099973900,0.996511238,0.082326032
0.815738574,0.999823757,0.082053625,0.999790298,0.099975060,0.996511297,0.082326992
0.815757576,0.999823855,0.082054578,0.999790414,0.099976220,0.996511357,0.082327952
0.815776578,0.999823953,0.082055532,0.999790531,0.099977380,0.996511417,0.082328912
0.815795580,0.999824050,0.082056486,0.999790647,0.099978540,0.996511476,0.082329872
0.815814581,0.999824148,0.082057439,0.999790763,0.099979699,0.996511536,0.082330832
0.815833583,0.999824246,0.082058393,0.999790880,0.099980859,0.996511595,0.082331792
0.815852585,0.999824344,0.082059346,0.999790996,0.099982019,0.996511655,0.082332752
0.815871587,0.999824441,0.082060300,0.999791112,0.099983178,0.996511715,0.082333712
0.815890589,0.999824539,0.082061254,0.999791229,0.099984338,0.996511774,0.082334672
0.815909591,0.999824637,0.082062207,0.999791345,0.099985498,0.996511834,0.082335632
0.815928593,0.999824735,0.082063161,0.999791461,0.099986658,0.996511893,0.082336592
0.815947595,0.999824832,0.082064114,0.999791578,0.099987817,0.996511953,0.082337551
0.815966597,0.999824930,0.082065068,0.999791694,0.099988977,0.996512013,0.082338511
0.815985599,0.999825028,0.082066021,0.999791810,0.099990137,0.996512072,0.082339471
0.816004600,0.999825126,0.082066975,0.999791927,0.099991296,0.996512132,0.082340431
0.816023602,0.999825223,0.082067928,0.999792043,0.099992456,0.996512191,0.082341391
0.816042604,0.999825321,0.082068882,0.999792159,0.099993615,0.996512251,0.082342351
0.816061606,0.999825419,0.082069835,0.999792275,0.099994775,0.996512311,0.082343310
0.816080608,0.999825517,0.082070789,0.999792392,0.099995935,0.996512370,0.082344270
0.816099610,0.999825614,0.082071742,0.999792508,0.099997094,0.996512430,0.082345230
0.816118612,0.999825712,0.082072695,0.999792624,0.099998254,0.996512489,0.082346190
0.816137614,0.999825810,0.082073649,0.999792741,0.099999413,0.996512549,0.082347149
0.816156616,0.999825908,0.082074602,0.999792857,0.100000573,0.996512608,0.082348109
0.816175618,0.999826005,0.082075556,0.999792973,0.100001732,0.996512668,0.082349069
0.816194619,0.999826103,0.082076509,0.999793090,0.100002892,0.996512728,0.082350029
0.816213621,0.999826201,0.082077462,0.999793206,0.100004051,0.996512787,0.082350988
0.816232623,0.999826299,0.082078416,0.999793322,0.100005211,0.996512847,0.082351948
0.816251625,0.999826396,0.082079369,0.999793439,0.100006370,0.996512906,0.082352908
0.816270627,0.999826494,0.082080322,0.999793555,0.100007530,0.996512966,0.082353867
0.816289629,0.999826592,0.082081276,0.999793671,0.100008689,0.996513026,0.082354827
