K,rho,angle,F_triangle,r(theta*),type
3.6120967499999996,0.9585425292812684,0.009999991370040788,-2.0943951023931957,0.9999999816330398,flip
3.612097,0.9585425264153795,0.009999992092082001,-2.0943951023931957,0.9999999816330423,flip
3.6120972499999997,0.9585425235494902,0.009999992814123221,-2.0943951023931957,0.9999999816330449,flip
3.6120975,0.9585425206836011,0.009999993536164532,-2.0943951023931957,0.9999999816330474,flip
3.6120977499999998,0.9585425178177115,0.009999994258205734,-2.0943951023931957,0.9999999816330499,flip
3.612098,0.9585425149518226,0.00999999498024711,-2.0943951023931957,0.9999999816330526,flip
3.61209825,0.9585425120859331,0.009999995702288263,-2.0943951023931957,0.9999999816330551,flip
3.6120984999999997,0.9585425092200444,0.009999996424329529,-2.0943951023931957,0.9999999816330576,flip
3.61209875,0.9585425063541556,0.009999997146370773,-2.0943951023931957,0.9999999816330603,flip
3.6120989999999997,0.958542503488266,0.009999997868412084,-2.0943951023931957,0.9999999816330627,flip
3.61209925,0.9585425006223768,0.009999998590453394,-2.0943951023931957,0.9999999816330654,flip
3.6120995,0.9585424977564877,0.009999999312494626,-2.0943951023931957,0.9999999816330678,flip
3.61209975,0.9585424948905985,0.01000000003453592,-2.0943951023931957,0.9999999816330704,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.6121002499999997,0.9585424891588205,0.010000001478618485,-2.0943951023931957,0.9999999816330754,complex
3.6121005,0.9585424862929309,0.010000002200659792,-2.0943951023931957,0.9999999816330779,complex
3.6121007499999997,0.9585424834270421,0.01000000292270113,-2.0943951023931957,0.9999999816330805,complex
3.612101,0.9585424805611529,0.010000003644742414,-2.0943951023931957,0.9999999816330831,complex
3.61210125,0.9585424776952636,0.010000004366783732,-2.0943951023931957,0.9999999816330856,complex
3.6121015,0.9585424748293746,0.010000005088825025,-2.0943951023931957,0.9999999816330881,complex
3.61210175,0.9585424719634852,0.010000005810866382,-2.0943951023931957,0.9999999816330907,complex
3.6121019999999997,0.9585424690975962,0.01000000653290771,-2.0943951023931957,0.9999999816330931,complex
3.61210225,0.9585424662317069,0.010000007254948989,-2.0943951023931957,0.9999999816330958,complex
3.6121024999999998,0.9585424633658176,0.01000000797699036,-2.0943951023931957,0.9999999816330983,complex
3.61210275,0.9585424604999289,0.0100000086990317,-2.0943951023931957,0.9999999816331009,complex
3.612103,0.9585424576340396,0.01000000942107311,-2.0943951023931957,0.9999999816331036,complex
3.61210325,0.9585424547681506,0.010000010143114456,-2.0943951023931957,0.999999981633106,complex
3.6121035,0.9585424519022612,0.01000001086515576,-2.0943951023931957,0.9999999816331085,complex
3.6121037499999997,0.9585424490363724,0.01000001158719706,-2.0943951023931957,0.9999999816331111,complex
3.612104,0.9585424461704829,0.01000001230923837,-2.0943951023931957,0.9999999816331135,complex
3.61210425,0.9585424433045937,0.010000013031279826,-2.0943951023931957,0.9999999816331161,complex
3.6121045,0.9585424404387046,0.010000013753321114,-2.0943951023931957,0.9999999816331187,complex
3.61210475,0.9585424375728157,0.01000001447536252,-2.0943951023931957,0.9999999816331213,complex
3.6121049999999997,0.9585424347069265,0.010000015197403843,-2.0943951023931957,0.9999999816331236,complex
3.61210525,0.9585424318410372,0.010000015919445321,-2.0943951023931957,0.9999999816331263,complex
3.6121054999999997,0.9585424289751481,0.010000016641486708,-2.0943951023931957,0.9999999816331289,complex
3.61210575,0.9585424261092589,0.010000017363528077,-2.0943951023931957,0.9999999816331313,complex
3.612106,0.9585424232433699,0.010000018085569506,-2.0943951023931957,0.9999999816331339,complex
3.61210625,0.9585424203774807,0.010000018807610794,-2.0943951023931957,0.9999999816331364,complex
3.6121065,0.9585424175115917,0.01000001952965223,-2.0943951023931957,0.9999999816331389,complex
3.6121067499999997,0.9585424146457022,0.010000020251693643,-2.0943951023931957,0.9999999816331415,complex
3.612107,0.9585424117798131,0.01000002097373515,-2.0943951023931957,0.9999999816331441,complex
3.6121072499999998,0.958542408913924,0.010000021695776486,-2.0943951023931957,0.9999999816331466,complex
3.6121075,0.9585424060480348,0.010000022417817968,-2.0943951023931957,0.9999999816331493,complex
3.61210775,0.9585424031821456,0.01000002313985937,-2.0943951023931957,0.9999999816331517,complex
3.612108,0.9585424003162567,0.010000023861900745,-2.0943951023931957,0.9999999816331542,complex
3.61210825,0.9585423974503676,0.010000024583942242,-2.0943951023931957,0.9999999816331568,complex
3.6121084999999997,0.9585423945844785,0.010000025305983713,-2.0943951023931957,0.9999999816331593,complex
3.61210875,0.9585423917185893,0.010000026028025074,-2.0943951023931957,0.9999999816331618,complex
3.612109,0.9585423888527003,0.010000026750066495,-2.0943951023931957,0.9999999816331645,complex
3.61210925,0.9585423859868109,0.010000027472107927,-2.0943951023931957,0.9999999816331668,complex
3.6121095,0.9585423831209217,0.0100000281941495,-2.0943951023931957,0.9999999816331695,complex
3.61210975,0.9585423802550326,0.010000028916190996,-2.0943951023931957,0.999999981633172,complex
3.61211,0.9585423773891435,0.010000029638232348,-2.0943951023931957,0.9999999816331746,complex
3.6121102499999997,0.9585423745232544,0.010000030360273849,-2.0943951023931957,0.999999981633177,complex
3.6121105,0.9585423716573652,0.010000031082315328,-2.0943951023931957,0.9999999816331796,complex
3.61211075,0.9585423687914761,0.010000031804356779,-2.0943951023931957,0.9999999816331822,complex
3.612111,0.9585423659255874,0.010000032526398351,-2.0943951023931957,0.9999999816331846,complex
3.61211125,0.958542363059698,0.010000033248439698,-2.0943951023931957,0.9999999816331873,complex
3.6121115,0.958542360193809,0.01000003397048122,-2.0943951023931957,0.9999999816331898,complex
3.61211175,0.9585423573279198,0.01000003469252275,-2.0943951023931957,0.9999999816331924,complex
3.6121119999999998,0.9585423544620303,0.010000035414564169,-2.0943951023931957,0.999999981633195,complex
3.61211225,0.9585423515961414,0.010000036136605705,-2.0943951023931957,0.9999999816331975,complex
3.6121125,0.9585423487302525,0.010000036858647301,-2.0943951023931957,0.9999999816332,complex
3.61211275,0.958542345864363,0.010000037580688704,-2.0943951023931957,0.9999999816332026,complex
3.612113,0.9585423429984739,0.010000038302730255,-2.0943951023931957,0.999999981633205,complex
3.61211325,0.9585423401325849,0.010000039024771751,-2.0943951023931957,0.9999999816332077,complex
3.6121135,0.9585423372666955,0.01000003974681331,-2.0943951023931957,0.9999999816332102,complex
3.61211375,0.9585423344008068,0.010000040468854839,-2.0943951023931957,0.9999999816332128,complex
3.612114,0.9585423315349174,0.010000041190896381,-2.0943951023931957,0.9999999816332152,complex
3.61211425,0.9585423286690281,0.010000041912937865,-2.0943951023931957,0.9999999816332178,complex
3.6121145,0.9585423258031393,0.010000042634979351,-2.0943951023931957,0.9999999816332203,complex
3.61211475,0.9585423229372503,0.010000043357020934,-2.0943951023931957,0.9999999816332228,complex
3.6121149999999997,0.9585423200713612,0.010000044079062603,-2.0943951023931957,0.9999999816332255,complex
3.61211525,0.9585423172054719,0.010000044801104021,-2.0943951023931957,0.9999999816332279,complex
3.6121155,0.9585423143395829,0.010000045523145581,-2.0943951023931957,0.9999999816332306,complex
3.61211575,0.9585423114736937,0.01000004624518724,-2.0943951023931957,0.999999981633233,complex
3.612116,0.9585423086078046,0.010000046967228782,-2.0943951023931957,0.9999999816332356,complex
3.61211625,0.9585423057419155,0.010000047689270328,-2.0943951023931957,0.9999999816332382,complex
3.6121165,0.9585423028760262,0.010000048411311913,-2.0943951023931957,0.9999999816332406,complex
3.6121167499999998,0.9585423000101371,0.01000004913335347,-2.0943951023931957,0.9999999816332432,complex
3.612117,0.9585422971442483,0.010000049855395115,-2.0943951023931957,0.9999999816332458,complex
3.61211725,0.9585422942783587,0.010000050577436654,-2.0943951023931957,0.9999999816332483,complex
3.6121175,0.9585422914124698,0.01000005129947828,-2.0943951023931957,0.999999981633251,complex
3.61211775,0.9585422885465809,0.010000052021519793,-2.0943951023931957,0.9999999816332534,complex
3.612118,0.9585422856806913,0.010000052743561496,-2.0943951023931957,0.999999981633256,complex
3.61211825,0.9585422828148025,0.010000053465603042,-2.0943951023931957,0.9999999816332585,complex
3.6121185,0.9585422799489134,0.010000054187644717,-2.0943951023931957,0.999999981633261,complex
3.61211875,0.9585422770830241,0.01000005490968628,-2.0943951023931957,0.9999999816332635,complex
3.612119,0.958542274217135,0.010000055631728021,-2.0943951023931957,0.9999999816332661,complex
3.61211925,0.9585422713512458,0.010000056353769477,-2.0943951023931957,0.9999999816332688,complex
3.6121195,0.9585422684853567,0.010000057075811255,-2.0943951023931957,0.9999999816332711,complex
3.61211975,0.9585422656194678,0.01000005779785289,-2.0943951023931957,0.9999999816332737,complex
3.61212,0.9585422627535787,0.010000058519894387,-2.0943951023931957,0.9999999816332763,complex
3.61212025,0.9585422598876894,0.010000059241936091,-2.0943951023931957,0.9999999816332787,complex
3.6121205,0.9585422570218003,0.010000059963977685,-2.0943951023931957,0.9999999816332813,complex
3.61212075,0.9585422541559113,0.010000060686019337,-2.0943951023931957,0.999999981633284,complex
3.612121,0.9585422512900222,0.010000061408061056,-2.0943951023931957,0.9999999816332865,complex
3.61212125,0.958542248424133,0.010000062130102629,-2.0943951023931957,0.9999999816332888,complex
3.6121215,0.958542245558244,0.010000062852144357,-2.0943951023931957,0.9999999816332915,complex
3.61212175,0.9585422426923547,0.010000063574185855,-2.0943951023931957,0.9999999816332941,complex
3.612122,0.9585422398264658,0.010000064296227705,-2.0943951023931957,0.9999999816332965,complex
3.61212225,0.9585422369605765,0.010000065018269326,-2.0943951023931957,0.9999999816332992,complex
3.6121225,0.9585422340946874,0.010000065740310982,-2.0943951023931957,0.9999999816333017,complex
3.61212275,0.9585422312287986,0.0100000664623527,-2.0943951023931957,0.9999999816333043,complex
3.612123,0.9585422283629093,0.010000067184394336,-2.0943951023931957,0.9999999816333067,complex
3.6121232500000002,0.95854222549702,0.010000067906436124,-2.0943951023931957,0.9999999816333093,complex
3.6121235,0.9585422226311311,0.010000068628477706,-2.0943951023931957,0.9999999816333119,complex
3.61212375,0.9585422197652417,0.01000006935051956,-2.0943951023931957,0.9999999816333145,complex
3.612124,0.9585422168993528,0.010000070072561271,-2.0943951023931957,0.9999999816333169,complex
3.61212425,0.9585422140334636,0.010000070794602871,-2.0943951023931957,0.9999999816333195,complex
3.6121245,0.9585422111675745,0.010000071516644648,-2.0943951023931957,0.999999981633322,complex
3.61212475,0.9585422083016857,0.01000007223868634,-2.0943951023931957,0.9999999816333245,complex
3.612125,0.9585422054357963,0.01000007296072813,-2.0943951023931957,0.999999981633327,complex
3.61212525,0.9585422025699073,0.010000073682769686,-2.0943951023931957,0.9999999816333297,complex
3.6121255,0.9585421997040182,0.01000007440481151,-2.0943951023931957,0.999999981633332,complex
3.61212575,0.958542196838129,0.01000007512685331,-2.0943951023931957,0.9999999816333347,complex
3.612126,0.9585421939722398,0.010000075848894938,-2.0943951023931957,0.9999999816333373,complex
3.61212625,0.9585421911063507,0.010000076570936718,-2.0943951023931957,0.9999999816333398,complex
3.6121265,0.9585421882404618,0.010000077292978356,-2.0943951023931957,0.9999999816333425,complex
3.61212675,0.9585421853745726,0.010000078015020258,-2.0943951023931957,0.9999999816333448,complex
3.612127,0.9585421825086836,0.010000078737061933,-2.0943951023931957,0.9999999816333475,complex
3.61212725,0.9585421796427943,0.010000079459103733,-2.0943951023931957,0.99999998163335,complex
3.6121275,0.9585421767769055,0.010000080181145501,-2.0943951023931957,0.9999999816333525,complex
3.61212775,0.9585421739110164,0.010000080903187247,-2.0943951023931957,0.9999999816333551,complex
3.6121280000000002,0.9585421710451268,0.010000081625229118,-2.0943951023931957,0.9999999816333577,complex
3.61212825,0.958542168179238,0.01000008234727087,-2.0943951023931957,0.9999999816333602,complex
3.6121285,0.9585421653133489,0.010000083069312573,-2.0943951023931957,0.9999999816333627,complex
3.61212875,0.9585421624474598,0.010000083791354452,-2.0943951023931957,0.9999999816333652,complex
3.612129,0.9585421595815705,0.010000084513396163,-2.0943951023931957,0.9999999816333678,complex
3.61212925,0.9585421567156813,0.010000085235438081,-2.0943951023931957,0.9999999816333702,complex
3.6121295,0.9585421538497922,0.010000085957479686,-2.0943951023931957,0.9999999816333729,complex
3.6121297500000003,0.9585421509839034,0.010000086679521578,-2.0943951023931957,0.9999999816333753,complex
3.61213,0.9585421481180142,0.010000087401563454,-2.0943951023931957,0.999999981633378,complex
