K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998754853,0.078296797,0.998627622,0.087605233,0.996966282,0.078437552
0.810069007,0.998755152,0.078300131,0.998627949,0.087608958,0.996966506,0.078440897
0.810138014,0.998755451,0.078303464,0.998628276,0.087612684,0.996966730,0.078444242
0.810207021,0.998755751,0.078306797,0.998628602,0.087616409,0.996966954,0.078447587
0.810276028,0.998756050,0.078310130,0.998628929,0.087620135,0.996967178,0.078450931
0.810345035,0.998756349,0.078313462,0.998629256,0.087623860,0.996967402,0.078454276
0.810414041,0.998756649,0.078316795,0.998629583,0.087627585,0.996967626,0.078457620
0.810483048,0.998756948,0.078320127,0.998629909,0.087631309,0.996967850,0.078460965
0.810552055,0.998757247,0.078323460,0.998630236,0.087635034,0.996968074,0.078464309
0.810621062,0.998757547,0.078326792,0.998630563,0.087638758,0.996968298,0.078467653
0.810690069,0.998757846,0.078330124,0.998630890,0.087642483,0.996968522,0.078470997
0.810759076,0.998758145,0.078333455,0.998631217,0.087646207,0.996968746,0.078474340
0.810828083,0.998758445,0.078336787,0.998631543,0.087649931,0.996968970,0.078477684
0.810897090,0.998758744,0.078340119,0.998631870,0.087653655,0.996969194,0.078481028
0.810966097,0.998759043,0.078343450,0.998632197,0.087657378,0.996969418,0.078484371
0.811035104,0.998759343,0.078346781,0.998632524,0.087661102,0.996969642,0.078487714
0.811104110,0.998759642,0.078350112,0.998632851,0.087664825,0.996969866,0.078491057
0.811173117,0.998759941,0.078353443,0.998633177,0.087668548,0.996970090,0.078494400
0.811242124,0.998760241,0.078356774,0.998633504,0.087672271,0.996970314,0.078497743
0.811311131,0.998760540,0.078360105,0.998633831,0.087675994,0.996970538,0.078501085
0.811380138,0.998760839,0.078363435,0.998634158,0.087679717,0.996970762,0.078504428
0.811449145,0.998761139,0.078366766,0.998634484,0.087683439,0.996970986,0.078507770
0.811518152,0.998761438,0.078370096,0.998634811,0.087687161,0.996971210,0.078511112
0.811587159,0.998761737,0.078373426,0.998635138,0.087690884,0.996971434,0.078514454
0.811656166,0.998762037,0.078376756,0.998635465,0.087694606,0.996971658,0.078517796
0.811725173,0.998762336,0.078380086,0.998635792,0.087698327,0.996971882,0.078521138
0.811794179,0.998762635,0.078383415,0.998636118,0.087702049,0.996972106,0.078524479
0.811863186,0.998762935,0.078386745,0.998636445,0.087705771,0.996972330,0.078527821
0.811932193,0.998763234,0.078390074,0.998636772,0.087709492,0.996972554,0.078531162
0.812001200,0.998763533,0.078393403,0.998637099,0.087713213,0.996972778,0.078534503
0.812070207,0.998763832,0.078396732,0.998637426,0.087716934,0.996973002,0.078537844
0.812139214,0.998764132,0.078400061,0.998637752,0.087720655,0.996973226,0.078541185
0.812208221,0.998764431,0.078403390,0.998638079,0.087724376,0.996973450,0.078544525
0.812277228,0.998764730,0.078406719,0.998638406,0.087728096,0.996973674,0.078547866
0.812346235,0.998765030,0.078410047,0.998638733,0.087731817,0.996973898,0.078551206
0.812415242,0.998765329,0.078413376,0.998639059,0.087735537,0.996974122,0.078554547
0.812484248,0.998765628,0.078416704,0.998639386,0.087739257,0.996974346,0.078557887
0.812553255,0.998765928,0.078420032,0.998639713,0.087742977,0.996974570,0.078561227
0.812622262,0.998766227,0.078423360,0.998640040,0.087746697,0.996974794,0.078564567
0.812691269,0.998766526,0.078426688,0.998640367,0.087750416,0.996975018,0.078567906
0.812760276,0.998766825,0.078430015,0.998640693,0.087754136,0.996975242,0.078571246
0.812829283,0.998767125,0.078433343,0.998641020,0.087757855,0.996975466,0.078574585
0.812898290,0.998767424,0.078436670,0.998641347,0.087761574,0.996975690,0.078577925
0.812967297,0.998767723,0.078439997,0.998641674,0.087765293,0.996975914,0.078581264
0.813036304,0.998768023,0.078443324,0.998642001,0.087769012,0.996976138,0.078584603
0.813105311,0.998768322,0.078446651,0.998642327,0.087772731,0.996976362,0.078587942
0.813174317,0.998768621,0.078449978,0.998642654,0.087776449,0.996976586,0.078591280
0.813243324,0.998768920,0.078453305,0.998642981,0.087780167,0.996976810,0.078594619
0.813312331,0.998769220,0.078456631,0.998643308,0.087783885,0.996977034,0.078597957
0.813381338,0.998769519,0.078459957,0.998643634,0.087787603,0.996977258,0.078601295
0.813450345,0.998769818,0.078463284,0.998643961,0.087791321,0.996977482,0.078604634
0.813519352,0.998770117,0.078466610,0.998644288,0.087795039,0.996977707,0.078607971
0.813588359,0.998770417,0.078469936,0.998644615,0.087798756,0.996977931,0.078611309
0.813657366,0.998770716,0.078473261,0.998644942,0.087802474,0.996978155,0.078614647
0.813726373,0.998771015,0.078476587,0.998645268,0.087806191,0.996978379,0.078617985
0.813795380,0.998771315,0.078479912,0.998645595,0.087809908,0.996978603,0.078621322
0.813864386,0.998771614,0.078483238,0.998645922,0.087813625,0.996978827,0.078624659
0.813933393,0.998771913,0.078486563,0.998646249,0.087817342,0.996979051,0.078627996
0.814002400,0.998772212,0.078489888,0.998646575,0.087821058,0.996979275,0.078631333
0.814071407,0.998772512,0.078493213,0.998646902,0.087824774,0.996979499,0.078634670
0.814140414,0.998772811,0.078496538,0.998647229,0.087828491,0.996979723,0.078638007
0.814209421,0.998773110,0.078499862,0.998647556,0.087832207,0.996979947,0.078641343
0.814278428,0.998773409,0.078503187,0.998647883,0.087835923,0.996980171,0.078644680
0.814347435,0.998773709,0.078506511,0.998648209,0.087839638,0.996980395,0.078648016
0.814416442,0.998774008,0.078509835,0.998648536,0.087843354,0.996980619,0.078651352
0.814485449,0.998774307,0.078513159,0.998648863,0.087847069,0.996980843,0.078654688
0.814554455,0.998774606,0.078516483,0.998649190,0.087850785,0.996981068,0.078658024
0.814623462,0.998774906,0.078519807,0.998649517,0.087854500,0.996981292,0.078661359
0.814692469,0.998775205,0.078523131,0.998649843,0.087858215,0.996981516,0.078664695
0.814761476,0.998775504,0.078526454,0.998650170,0.087861929,0.996981740,0.078668030
0.814830483,0.998775803,0.078529777,0.998650497,0.087865644,0.996981964,0.078671366
0.814899490,0.998776103,0.078533101,0.998650824,0.087869358,0.996982188,0.078674701
0.814968497,0.998776402,0.078536424,0.998651150,0.087873073,0.996982412,0.078678036
0.815037504,0.998776701,0.078539746,0.998651477,0.087876787,0.996982636,0.078681370
0.815106511,0.998777000,0.078543069,0.998651804,0.087880501,0.996982860,0.078684705
0.815175518,0.998777300,0.078546392,0.998652131,0.087884215,0.996983084,0.078688040
0.815244524,0.998777599,0.078549714,0.998652458,0.087887928,0.996983308,0.078691374
0.815313531,0.998777898,0.078553037,0.998652784,0.087891642,0.996983532,0.078694708
0.815382538,0.998778197,0.078556359,0.998653111,0.087895355,0.996983757,0.078698042
0.815451545,0.998778496,0.078559681,0.998653438,0.087899068,0.996983981,0.078701376
0.815520552,0.998778796,0.078563003,0.998653765,0.087902781,0.996984205,0.078704710
0.815589559,0.998779095,0.078566324,0.998654091,0.087906494,0.996984429,0.078708044
0.815658566,0.998779394,0.078569646,0.998654418,0.087910207,0.996984653,0.078711377
0.815727573,0.998779693,0.078572968,0.998654745,0.087913919,0.996984877,0.078714711
0.815796580,0.998779993,0.078576289,0.998655072,0.087917632,0.996985101,0.078718044
0.815865587,0.998780292,0.078579610,0.998655399,0.087921344,0.996985325,0.078721377
0.815934593,0.998780591,0.078582931,0.998655725,0.087925056,0.996985549,0.078724710
