K,rho1,ang1,rho2,ang2,rho3,ang3
0.700420021,0.999454556,0.075291819,0.999344283,0.093276868,0.996217761,0.075536914
0.700430022,0.999454608,0.075292356,0.999344345,0.093277532,0.996217790,0.075537455
0.700440022,0.999454660,0.075292893,0.999344407,0.093278196,0.996217819,0.075537995
0.700450023,0.999454712,0.075293430,0.999344470,0.093278860,0.996217848,0.075538536
0.700460023,0.999454764,0.075293967,0.999344532,0.093279524,0.996217877,0.075539076
0.700470024,0.999454816,0.075294504,0.999344594,0.093280188,0.996217906,0.075539617
0.700480024,0.999454868,0.075295041,0.999344656,0.093280852,0.996217936,0.075540157
0.700490025,0.999454920,0.075295578,0.999344718,0.093281516,0.996217965,0.075540697
0.700500025,0.999454972,0.075296115,0.999344780,0.093282180,0.996217994,0.075541238
0.700510026,0.999455024,0.075296652,0.999344842,0.093282844,0.996218023,0.075541778
0.700520026,0.999455076,0.075297189,0.999344904,0.093283508,0.996218052,0.075542319
0.700530027,0.999455128,0.075297726,0.999344966,0.093284172,0.996218082,0.075542859
0.700540027,0.999455180,0.075298263,0.999345028,0.093284835,0.996218111,0.075543399
0.700550028,0.999455232,0.075298800,0.999345090,0.093285499,0.996218140,0.075543940
0.700560028,0.999455284,0.075299337,0.999345152,0.093286163,0.996218169,0.075544480
0.700570029,0.999455336,0.075299873,0.999345214,0.093286827,0.996218198,0.075545021
0.700580029,0.999455388,0.075300410,0.999345276,0.093287491,0.996218227,0.075545561
0.700590030,0.999455440,0.075300947,0.999345339,0.093288155,0.996218257,0.075546101
0.700600030,0.999455493,0.075301484,0.999345401,0.093288819,0.996218286,0.075546642
0.700610031,0.999455545,0.075302021,0.999345463,0.093289483,0.996218315,0.075547182
0.700620031,0.999455597,0.075302558,0.999345525,0.093290146,0.996218344,0.075547723
0.700630032,0.999455649,0.075303095,0.999345587,0.093290810,0.996218373,0.075548263
0.700640032,0.999455701,0.075303632,0.999345649,0.093291474,0.996218403,0.075548803
0.700650033,0.999455753,0.075304169,0.999345711,0.093292138,0.996218432,0.075549344
0.700660033,0.999455805,0.075304706,0.999345773,0.093292802,0.996218461,0.075549884
0.700670034,0.999455857,0.075305242,0.999345835,0.093293466,0.996218490,0.075550424
0.700680034,0.999455909,0.075305779,0.999345897,0.093294130,0.996218519,0.075550965
0.700690035,0.999455961,0.075306316,0.999345959,0.093294793,0.996218548,0.075551505
0.700700035,0.999456013,0.075306853,0.999346021,0.093295457,0.996218578,0.075552045
0.700710036,0.999456065,0.075307390,0.999346083,0.093296121,0.996218607,0.075552586
0.700720036,0.999456117,0.075307927,0.999346145,0.093296785,0.996218636,0.075553126
0.700730037,0.999456169,0.075308464,0.999346208,0.093297449,0.996218665,0.075553666
0.700740037,0.999456221,0.075309000,0.999346270,0.093298112,0.996218694,0.075554207
0.700750038,0.999456273,0.075309537,0.999346332,0.093298776,0.996218724,0.075554747
0.700760038,0.999456325,0.075310074,0.999346394,0.093299440,0.996218753,0.075555287
0.700770039,0.999456377,0.075310611,0.999346456,0.093300104,0.996218782,0.075555828
0.700780039,0.999456429,0.075311148,0.999346518,0.093300768,0.996218811,0.075556368
0.700790040,0.999456481,0.075311685,0.999346580,0.093301431,0.996218840,0.075556908
0.700800040,0.999456534,0.075312221,0.999346642,0.093302095,0.996218869,0.075557449
0.700810041,0.999456586,0.075312758,0.999346704,0.093302759,0.996218899,0.075557989
0.700820041,0.999456638,0.075313295,0.999346766,0.093303423,0.996218928,0.075558529
0.700830042,0.999456690,0.075313832,0.999346828,0.093304086,0.996218957,0.075559070
0.700840042,0.999456742,0.075314369,0.999346890,0.093304750,0.996218986,0.075559610
0.700850043,0.999456794,0.075314906,0.999346952,0.093305414,0.996219015,0.075560150
0.700860043,0.999456846,0.075315442,0.999347014,0.093306078,0.996219045,0.075560690
0.700870044,0.999456898,0.075315979,0.999347077,0.093306741,0.996219074,0.075561231
0.700880044,0.999456950,0.075316516,0.999347139,0.093307405,0.996219103,0.075561771
0.700890045,0.999457002,0.075317053,0.999347201,0.093308069,0.996219132,0.075562311
0.700900045,0.999457054,0.075317590,0.999347263,0.093308733,0.996219161,0.075562852
0.700910046,0.999457106,0.075318126,0.999347325,0.093309396,0.996219190,0.075563392
0.700920046,0.999457158,0.075318663,0.999347387,0.093310060,0.996219220,0.075563932
0.700930047,0.999457210,0.075319200,0.999347449,0.093310724,0.996219249,0.075564472
0.700940047,0.999457262,0.075319737,0.999347511,0.093311387,0.996219278,0.075565013
0.700950048,0.999457314,0.075320273,0.999347573,0.093312051,0.996219307,0.075565553
0.700960048,0.999457366,0.075320810,0.999347635,0.093312715,0.996219336,0.075566093
0.700970049,0.999457418,0.075321347,0.999347697,0.093313378,0.996219366,0.075566633
0.700980049,0.999457470,0.075321884,0.999347759,0.093314042,0.996219395,0.075567174
0.700990050,0.999457522,0.075322420,0.999347821,0.093314706,0.996219424,0.075567714
0.701000050,0.999457574,0.075322957,0.999347883,0.093315369,0.996219453,0.075568254
0.701010051,0.999457627,0.075323494,0.999347946,0.093316033,0.996219482,0.075568794
0.701020051,0.999457679,0.075324031,0.999348008,0.093316697,0.996219511,0.075569334
0.701030052,0.999457731,0.075324567,0.999348070,0.093317360,0.996219541,0.075569875
0.701040052,0.999457783,0.075325104,0.999348132,0.093318024,0.996219570,0.075570415
0.701050053,0.999457835,0.075325641,0.999348194,0.093318688,0.996219599,0.075570955
0.701060053,0.999457887,0.075326178,0.999348256,0.093319351,0.996219628,0.075571495
0.701070054,0.999457939,0.075326714,0.999348318,0.093320015,0.996219657,0.075572036
0.701080054,0.999457991,0.075327251,0.999348380,0.093320679,0.996219687,0.075572576
0.701090055,0.999458043,0.075327788,0.999348442,0.093321342,0.996219716,0.075573116
0.701100055,0.999458095,0.075328324,0.999348504,0.093322006,0.996219745,0.075573656
0.701110056,0.999458147,0.075328861,0.999348566,0.093322670,0.996219774,0.075574196
0.701120056,0.999458199,0.075329398,0.999348628,0.093323333,0.996219803,0.075574736
0.701130057,0.999458251,0.075329935,0.999348690,0.093323997,0.996219832,0.075575277
0.701140057,0.999458303,0.075330471,0.999348752,0.093324660,0.996219862,0.075575817
0.701150058,0.999458355,0.075331008,0.999348815,0.093325324,0.996219891,0.075576357
0.701160058,0.999458407,0.075331545,0.999348877,0.093325988,0.996219920,0.075576897
0.701170059,0.999458459,0.075332081,0.999348939,0.093326651,0.996219949,0.075577437
0.701180059,0.999458511,0.075332618,0.999349001,0.093327315,0.996219978,0.075577977
0.701190060,0.999458563,0.075333155,0.999349063,0.093327978,0.996220008,0.075578518
0.701200060,0.999458615,0.075333691,0.999349125,0.093328642,0.996220037,0.075579058
0.701210061,0.999458667,0.075334228,0.999349187,0.093329305,0.996220066,0.075579598
0.701220061,0.999458719,0.075334765,0.999349249,0.093329969,0.996220095,0.075580138
0.701230062,0.999458772,0.075335301,0.999349311,0.093330633,0.996220124,0.075580678
0.701240062,0.999458824,0.075335838,0.999349373,0.093331296,0.996220154,0.075581218
0.701250063,0.999458876,0.075336375,0.999349435,0.093331960,0.996220183,0.075581758
0.701260063,0.999458928,0.075336911,0.999349497,0.093332623,0.996220212,0.075582299
0.701270064,0.999458980,0.075337448,0.999349559,0.093333287,0.996220241,0.075582839
0.701280064,0.999459032,0.075337985,0.999349621,0.093333950,0.996220270,0.075583379
0.701290065,0.999459084,0.075338521,0.999349683,0.093334614,0.996220299,0.075583919
0.701300065,0.999459136,0.075339058,0.999349746,0.093335277,0.996220329,0.075584459
0.701310066,0.999459188,0.075339594,0.999349808,0.093335941,0.996220358,0.075584999
0.701320066,0.999459240,0.075340131,0.999349870,0.093336604,0.996220387,0.075585539
0.701330067,0.999459292,0.075340668,0.999349932,0.093337268,0.996220416,0.075586079
0.701340067,0.999459344,0.075341204,0.999349994,0.093337931,0.996220445,0.075586619
0.701350068,0.999459396,0.075341741,0.999350056,0.093338595,0.996220475,0.075587160
0.701360068,0.999459448,0.075342278,0.999350118,0.093339259,0.996220504,0.075587700
0.701370069,0.999459500,0.075342814,0.999350180,0.093339922,0.996220533,0.075588240
0.701380069,0.999459552,0.075343351,0.999350242,0.093340585,0.996220562,0.075588780
0.701390070,0.999459604,0.075343887,0.999350304,0.093341249,0.996220591,0.075589320
0.701400070,0.999459656,0.075344424,0.999350366,0.093341912,0.996220621,0.075589860
0.701410071,0.999459708,0.075344961,0.999350428,0.093342576,0.996220650,0.075590400
0.701420071,0.999459760,0.075345497,0.999350490,0.093343239,0.996220679,0.075590940
0.701430072,0.999459812,0.075346034,0.999350552,0.093343903,0.996220708,0.075591480
0.701440072,0.999459864,0.075346570,0.999350615,0.093344566,0.996220737,0.075592020
0.701450073,0.999459917,0.075347107,0.999350677,0.093345230,0.996220766,0.075592560
0.701460073,0.999459969,0.075347643,0.999350739,0.093345893,0.996220796,0.075593100
0.701470074,0.999460021,0.075348180,0.999350801,0.093346557,0.996220825,0.075593640
0.701480074,0.999460073,0.075348717,0.999350863,0.093347220,0.996220854,0.075594180
0.701490075,0.999460125,0.075349253,0.999350925,0.093347884,0.996220883,0.075594720
0.701500075,0.999460177,0.075349790,0.999350987,0.093348547,0.996220912,0.075595260
0.701510076,0.999460229,0.075350326,0.999351049,0.093349210,0.996220942,0.075595801
0.701520076,0.999460281,0.075350863,0.999351111,0.093349874,0.996220971,0.075596341
0.701530077,0.999460333,0.075351399,0.999351173,0.093350537,0.996221000,0.075596881
0.701540077,0.999460385,0.075351936,0.999351235,0.093351201,0.996221029,0.075597421
0.701550078,0.999460437,0.075352472,0.999351297,0.093351864,0.996221058,0.075597961
0.701560078,0.999460489,0.075353009,0.999351359,0.093352527,0.996221088,0.075598501
0.701570079,0.999460541,0.075353545,0.999351421,0.093353191,0.996221117,0.075599041
0.701580079,0.999460593,0.075354082,0.999351484,0.093353854,0.996221146,0.075599581
0.701590080,0.999460645,0.075354618,0.999351546,0.093354518,0.996221175,0.075600121
0.701600080,0.999460697,0.075355155,0.999351608,0.093355181,0.996221204,0.075600661
0.701610081,0.999460749,0.075355692,0.999351670,0.093355844,0.996221233,0.075601201
0.701620081,0.999460801,0.075356228,0.999351732,0.093356508,0.996221263,0.075601741
0.701630082,0.999460853,0.075356765,0.999351794,0.093357171,0.996221292,0.075602281
0.701640082,0.999460905,0.075357301,0.999351856,0.093357835,0.996221321,0.075602821
0.701650083,0.999460957,0.075357838,0.999351918,0.093358498,0.996221350,0.075603361
0.701660083,0.999461009,0.075358374,0.999351980,0.093359161,0.996221379,0.075603900
0.701670084,0.999461061,0.075358911,0.999352042,0.093359825,0.996221409,0.075604440
0.701680084,0.999461114,0.075359447,0.999352104,0.093360488,0.996221438,0.075604980
0.701690085,0.999461166,0.075359983,0.999352166,0.093361151,0.996221467,0.075605520
0.701700085,0.999461218,0.075360520,0.999352228,0.093361815,0.996221496,0.075606060
0.701710086,0.999461270,0.075361056,0.999352290,0.093362478,0.996221525,0.075606600
0.701720086,0.999461322,0.075361593,0.999352353,0.093363141,0.996221555,0.075607140
0.701730087,0.999461374,0.075362129,0.999352415,0.093363805,0.996221584,0.075607680
0.701740087,0.999461426,0.075362666,0.999352477,0.093364468,0.996221613,0.075608220
0.701750088,0.999461478,0.075363202,0.999352539,0.093365131,0.996221642,0.075608760
0.701760088,0.999461530,0.075363739,0.999352601,0.093365795,0.996221671,0.075609300
0.701770089,0.999461582,0.075364275,0.999352663,0.093366458,0.996221700,0.075609840
0.701780089,0.999461634,0.075364812,0.999352725,0.093367121,0.996221730,0.075610380
0.701790090,0.999461686,0.075365348,0.999352787,0.093367784,0.996221759,0.075610920
0.701800090,0.999461738,0.075365884,0.999352849,0.093368448,0.996221788,0.075611460
0.701810091,0.999461790,0.075366421,0.999352911,0.093369111,0.996221817,0.075612000
0.701820091,0.999461842,0.075366957,0.999352973,0.093369774,0.996221846,0.075612539
0.701830092,0.999461894,0.075367494,0.999353035,0.093370438,0.996221876,0.075613079
0.701840092,0.999461946,0.075368030,0.999353097,0.093371101,0.996221905,0.075613619
0.701850093,0.999461998,0.075368567,0.999353159,0.093371764,0.996221934,0.075614159
0.701860093,0.999462050,0.075369103,0.999353222,0.093372427,0.996221963,0.075614699
0.701870094,0.999462102,0.075369639,0.999353284,0.093373091,0.996221992,0.075615239
0.701880094,0.999462154,0.075370176,0.999353346,0.093373754,0.996222022,0.075615779
0.701890095,0.999462206,0.075370712,0.999353408,0.093374417,0.996222051,0.075616319
0.701900095,0.999462258,0.075371249,0.999353470,0.093375080,0.996222080,0.075616859
0.701910096,0.999462310,0.075371785,0.999353532,0.093375744,0.996222109,0.075617398
0.701920096,0.999462362,0.075372321,0.999353594,0.093376407,0.996222138,0.075617938
0.701930097,0.999462415,0.075372858,0.999353656,0.093377070,0.996222168,0.075618478
0.701940097,0.999462467,0.075373394,0.999353718,0.093377733,0.996222197,0.075619018
0.701950098,0.999462519,0.075373931,0.999353780,0.093378396,0.996222226,0.075619558
0.701960098,0.999462571,0.075374467,0.999353842,0.093379060,0.996222255,0.075620098
0.701970099,0.999462623,0.075375003,0.999353904,0.093379723,0.996222284,0.075620638
0.701980099,0.999462675,0.075375540,0.999353966,0.093380386,0.996222313,0.075621177
0.701990100,0.999462727,0.075376076,0.999354028,0.093381049,0.996222343,0.075621717
0.702000100,0.999462779,0.075376612,0.999354090,0.093381712,0.996222372,0.075622257
0.702010101,0.999462831,0.075377149,0.999354153,0.093382376,0.996222401,0.075622797
0.702020101,0.999462883,0.075377685,0.999354215,0.093383039,0.996222430,0.075623337
0.702030102,0.999462935,0.075378221,0.999354277,0.093383702,0.996222459,0.075623877
0.702040102,0.999462987,0.075378758,0.999354339,0.093384365,0.996222489,0.075624416
0.702050103,0.999463039,0.075379294,0.999354401,0.093385028,0.996222518,0.075624956
0.702060103,0.999463091,0.075379830,0.999354463,0.093385692,0.996222547,0.075625496
0.702070104,0.999463143,0.075380367,0.999354525,0.093386355,0.996222576,0.075626036
0.702080104,0.999463195,0.075380903,0.999354587,0.093387018,0.996222605,0.075626576
0.702090105,0.999463247,0.075381439,0.999354649,0.093387681,0.996222635,0.075627116
0.702100105,0.999463299,0.075381976,0.999354711,0.093388344,0.996222664,0.075627655
0.702110106,0.999463351,0.075382512,0.999354773,0.093389007,0.996222693,0.075628195
0.702120106,0.999463403,0.075383048,0.999354835,0.093389670,0.996222722,0.075628735
0.702130107,0.999463455,0.075383585,0.999354897,0.093390334,0.996222751,0.075629275
0.702140107,0.999463507,0.075384121,0.999354959,0.093390997,0.996222781,0.075629814
0.702150108,0.999463559,0.075384657,0.999355022,0.093391660,0.996222810,0.075630354
0.702160108,0.999463611,0.075385194,0.999355084,0.093392323,0.996222839,0.075630894
0.702170109,0.999463663,0.075385730,0.999355146,0.093392986,0.996222868,0.075631434
0.702180109,0.999463715,0.075386266,0.999355208,0.093393649,0.996222897,0.075631974
0.702190110,0.999463768,0.075386802,0.999355270,0.093394312,0.996222927,0.075632513
0.702200110,0.999463820,0.075387339,0.999355332,0.093394975,0.996222956,0.075633053
0.702210111,0.999463872,0.075387875,0.999355394,0.093395638,0.996222985,0.075633593
0.702220111,0.999463924,0.075388411,0.999355456,0.093396301,0.996223014,0.075634133
0.702230112,0.999463976,0.075388948,0.999355518,0.093396965,0.996223043,0.075634672
0.702240112,0.999464028,0.075389484,0.999355580,0.093397628,0.996223072,0.075635212
0.702250113,0.999464080,0.075390020,0.999355642,0.093398291,0.996223102,0.075635752
0.702260113,0.999464132,0.075390556,0.999355704,0.093398954,0.996223131,0.075636292
0.702270114,0.999464184,0.075391093,0.999355766,0.093399617,0.996223160,0.075636831
0.702280114,0.999464236,0.075391629,0.999355828,0.093400280,0.996223189,0.075637371
0.702290115,0.999464288,0.075392165,0.999355891,0.093400943,0.996223218,0.075637911
0.702300115,0.999464340,0.075392701,0.999355953,0.093401606,0.996223248,0.075638451
0.702310116,0.999464392,0.075393238,0.999356015,0.093402269,0.996223277,0.075638990
0.702320116,0.999464444,0.075393774,0.999356077,0.093402932,0.996223306,0.075639530
0.702330117,0.999464496,0.075394310,0.999356139,0.093403595,0.996223335,0.075640070
0.702340117,0.999464548,0.075394846,0.999356201,0.093404258,0.996223364,0.075640609
0.702350118,0.999464600,0.075395383,0.999356263,0.093404921,0.996223394,0.075641149
0.702360118,0.999464652,0.075395919,0.999356325,0.093405584,0.996223423,0.075641689
0.702370119,0.999464704,0.075396455,0.999356387,0.093406247,0.996223452,0.075642228
0.702380119,0.999464756,0.075396991,0.999356449,0.093406910,0.996223481,0.075642768
0.702390120,0.999464808,0.075397527,0.999356511,0.093407573,0.996223510,0.075643308
0.702400120,0.999464860,0.075398064,0.999356573,0.093408236,0.996223540,0.075643848
0.702410121,0.999464912,0.075398600,0.999356635,0.093408899,0.996223569,0.075644387
0.702420121,0.999464964,0.075399136,0.999356697,0.093409562,0.996223598,0.075644927
0.702430122,0.999465016,0.075399672,0.999356760,0.093410225,0.996223627,0.075645467
0.702440122,0.999465068,0.075400208,0.999356822,0.093410888,0.996223656,0.075646006
0.702450123,0.999465120,0.075400745,0.999356884,0.093411551,0.996223686,0.075646546
0.702460123,0.999465172,0.075401281,0.999356946,0.093412214,0.996223715,0.075647086
0.702470124,0.999465225,0.075401817,0.999357008,0.093412877,0.996223744,0.075647625
0.702480124,0.999465277,0.075402353,0.999357070,0.093413540,0.996223773,0.075648165
0.702490125,0.999465329,0.075402889,0.999357132,0.093414203,0.996223802,0.075648704
0.702500125,0.999465381,0.075403425,0.999357194,0.093414866,0.996223832,0.075649244
0.702510126,0.999465433,0.075403962,0.999357256,0.093415529,0.996223861,0.075649784
0.702520126,0.999465485,0.075404498,0.999357318,0.093416192,0.996223890,0.075650323
0.702530127,0.999465537,0.075405034,0.999357380,0.093416855,0.996223919,0.075650863
0.702540127,0.999465589,0.075405570,0.999357442,0.093417518,0.996223948,0.075651403
0.702550128,0.999465641,0.075406106,0.999357504,0.093418181,0.996223978,0.075651942
0.702560128,0.999465693,0.075406642,0.999357566,0.093418843,0.996224007,0.075652482
0.702570129,0.999465745,0.075407178,0.999357628,0.093419506,0.996224036,0.075653022
0.702580129,0.999465797,0.075407715,0.999357691,0.093420169,0.996224065,0.075653561
0.702590130,0.999465849,0.075408251,0.999357753,0.093420832,0.996224094,0.075654101
0.702600130,0.999465901,0.075408787,0.999357815,0.093421495,0.996224124,0.075654640
0.702610131,0.999465953,0.075409323,0.999357877,0.093422158,0.996224153,0.075655180
0.702620131,0.999466005,0.075409859,0.999357939,0.093422821,0.996224182,0.075655720
0.702630132,0.999466057,0.075410395,0.999358001,0.093423484,0.996224211,0.075656259
0.702640132,0.999466109,0.075410931,0.999358063,0.093424147,0.996224240,0.075656799
0.702650133,0.999466161,0.075411467,0.999358125,0.093424810,0.996224270,0.075657338
0.702660133,0.999466213,0.075412004,0.999358187,0.093425472,0.996224299,0.075657878
0.702670134,0.999466265,0.075412540,0.999358249,0.093426135,0.996224328,0.075658417
0.702680134,0.999466317,0.075413076,0.999358311,0.093426798,0.996224357,0.075658957
0.702690135,0.999466369,0.075413612,0.999358373,0.093427461,0.996224386,0.075659497
0.702700135,0.999466421,0.075414148,0.999358435,0.093428124,0.996224415,0.075660036
0.702710136,0.999466473,0.075414684,0.999358497,0.093428787,0.996224445,0.075660576
0.702720136,0.999466525,0.075415220,0.999358560,0.093429450,0.996224474,0.075661115
0.702730137,0.999466577,0.075415756,0.999358622,0.093430112,0.996224503,0.075661655
0.702740137,0.999466629,0.075416292,0.999358684,0.093430775,0.996224532,0.075662194
0.702750138,0.999466681,0.075416828,0.999358746,0.093431438,0.996224561,0.075662734
0.702760138,0.999466734,0.075417364,0.999358808,0.093432101,0.996224591,0.075663274
0.702770139,0.999466786,0.075417900,0.999358870,0.093432764,0.996224620,0.075663813
0.702780139,0.999466838,0.075418436,0.999358932,0.093433427,0.996224649,0.075664353
0.702790140,0.999466890,0.075418972,0.999358994,0.093434089,0.996224678,0.075664892
0.702800140,0.999466942,0.075419509,0.999359056,0.093434752,0.996224707,0.075665432
0.702810141,0.999466994,0.075420045,0.999359118,0.093435415,0.996224737,0.075665971
0.702820141,0.999467046,0.075420581,0.999359180,0.093436078,0.996224766,0.075666511
0.702830142,0.999467098,0.075421117,0.999359242,0.093436741,0.996224795,0.075667050
0.702840142,0.999467150,0.075421653,0.999359304,0.093437403,0.996224824,0.075667590
0.702850143,0.999467202,0.075422189,0.999359366,0.093438066,0.996224853,0.075668129
0.702860143,0.999467254,0.075422725,0.999359429,0.093438729,0.996224883,0.075668669
0.702870144,0.999467306,0.075423261,0.999359491,0.093439392,0.996224912,0.075669208
0.702880144,0.999467358,0.075423797,0.999359553,0.093440054,0.996224941,0.075669748
0.702890145,0.999467410,0.075424333,0.999359615,0.093440717,0.996224970,0.075670287
0.702900145,0.999467462,0.075424869,0.999359677,0.093441380,0.996224999,0.075670827
0.702910146,0.999467514,0.075425405,0.999359739,0.093442043,0.996225029,0.075671366
0.702920146,0.999467566,0.075425941,0.999359801,0.093442705,0.996225058,0.075671906
0.702930147,0.999467618,0.075426477,0.999359863,0.093443368,0.996225087,0.075672445
0.702940147,0.999467670,0.075427013,0.999359925,0.093444031,0.996225116,0.075672985
0.702950148,0.999467722,0.075427549,0.999359987,0.093444694,0.996225145,0.075673524
0.702960148,0.999467774,0.075428085,0.999360049,0.093445356,0.996225175,0.075674064
0.702970149,0.999467826,0.075428621,0.999360111,0.093446019,0.996225204,0.075674603
0.702980149,0.999467878,0.075429157,0.999360173,0.093446682,0.996225233,0.075675142
0.702990150,0.999467930,0.075429693,0.999360235,0.093447345,0.996225262,0.075675682
0.703000150,0.999467982,0.075430229,0.999360297,0.093448007,0.996225291,0.075676221
0.703010151,0.999468034,0.075430765,0.999360360,0.093448670,0.996225321,0.075676761
0.703020151,0.999468086,0.075431301,0.999360422,0.093449333,0.996225350,0.075677300
0.703030152,0.999468138,0.075431837,0.999360484,0.093449995,0.996225379,0.075677840
0.703040152,0.999468190,0.075432373,0.999360546,0.093450658,0.996225408,0.075678379
0.703050153,0.999468242,0.075432908,0.999360608,0.093451321,0.996225437,0.075678919
0.703060153,0.999468294,0.075433444,0.999360670,0.093451983,0.996225467,0.075679458
0.703070154,0.999468346,0.075433980,0.999360732,0.093452646,0.996225496,0.075679997
0.703080154,0.999468399,0.075434516,0.999360794,0.093453309,0.996225525,0.075680537
0.703090155,0.999468451,0.075435052,0.999360856,0.093453971,0.996225554,0.075681076
0.703100155,0.999468503,0.075435588,0.999360918,0.093454634,0.996225583,0.075681616
0.703110156,0.999468555,0.075436124,0.999360980,0.093455297,0.996225613,0.075682155
0.703120156,0.999468607,0.075436660,0.999361042,0.093455959,0.996225642,0.075682694
0.703130157,0.999468659,0.075437196,0.999361104,0.093456622,0.996225671,0.075683234
0.703140157,0.999468711,0.075437732,0.999361166,0.093457285,0.996225700,0.075683773
0.703150158,0.999468763,0.075438268,0.999361229,0.093457947,0.996225729,0.075684313
0.703160158,0.999468815,0.075438804,0.999361291,0.093458610,0.996225759,0.075684852
0.703170159,0.999468867,0.075439340,0.999361353,0.093459273,0.996225788,0.075685391
0.703180159,0.999468919,0.075439875,0.999361415,0.093459935,0.996225817,0.075685931
0.703190160,0.999468971,0.075440411,0.999361477,0.093460598,0.996225846,0.075686470
0.703200160,0.999469023,0.075440947,0.999361539,0.093461260,0.996225875,0.075687010
0.703210161,0.999469075,0.075441483,0.999361601,0.093461923,0.996225905,0.075687549
0.703220161,0.999469127,0.075442019,0.999361663,0.093462586,0.996225934,0.075688088
0.703230162,0.999469179,0.075442555,0.999361725,0.093463248,0.996225963,0.075688628
0.703240162,0.999469231,0.075443091,0.999361787,0.093463911,0.996225992,0.075689167
0.703250163,0.999469283,0.075443627,0.999361849,0.093464573,0.996226021,0.075689706
0.703260163,0.999469335,0.075444163,0.999361911,0.093465236,0.996226051,0.075690246
0.703270164,0.999469387,0.075444698,0.999361973,0.093465899,0.996226080,0.075690785
0.703280164,0.999469439,0.075445234,0.999362035,0.093466561,0.996226109,0.075691324
0.703290165,0.999469491,0.075445770,0.999362098,0.093467224,0.996226138,0.075691864
0.703300165,0.999469543,0.075446306,0.999362160,0.093467886,0.996226167,0.075692403
0.703310166,0.999469595,0.075446842,0.999362222,0.093468549,0.996226197,0.075692942
