K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291973,0.080034641,0.999186857,0.093761910,0.996709932,0.080242422
0.810019002,0.999292064,0.080035579,0.999186960,0.093763007,0.996709993,0.080243364
0.810038004,0.999292154,0.080036516,0.999187063,0.093764104,0.996710053,0.080244306
0.810057006,0.999292244,0.080037454,0.999187166,0.093765200,0.996710113,0.080245249
0.810076008,0.999292335,0.080038391,0.999187269,0.093766297,0.996710174,0.080246191
0.810095010,0.999292425,0.080039329,0.999187372,0.093767394,0.996710234,0.080247133
0.810114011,0.999292515,0.080040266,0.999187475,0.093768491,0.996710295,0.080248076
0.810133013,0.999292606,0.080041204,0.999187578,0.093769587,0.996710355,0.080249018
0.810152015,0.999292696,0.080042141,0.999187681,0.093770684,0.996710415,0.080249960
0.810171017,0.999292786,0.080043078,0.999187784,0.093771780,0.996710476,0.080250902
0.810190019,0.999292877,0.080044016,0.999187887,0.093772877,0.996710536,0.080251845
0.810209021,0.999292967,0.080044953,0.999187990,0.093773974,0.996710596,0.080252787
0.810228023,0.999293057,0.080045891,0.999188094,0.093775070,0.996710657,0.080253729
0.810247025,0.999293147,0.080046828,0.999188197,0.093776167,0.996710717,0.080254671
0.810266027,0.999293238,0.080047765,0.999188300,0.093777263,0.996710777,0.080255614
0.810285029,0.999293328,0.080048703,0.999188403,0.093778360,0.996710838,0.080256556
0.810304030,0.999293418,0.080049640,0.999188506,0.093779456,0.996710898,0.080257498
0.810323032,0.999293509,0.080050577,0.999188609,0.093780553,0.996710958,0.080258440
0.810342034,0.999293599,0.080051515,0.999188712,0.093781649,0.996711019,0.080259382
0.810361036,0.999293689,0.080052452,0.999188815,0.093782746,0.996711079,0.080260324
0.810380038,0.999293780,0.080053389,0.999188918,0.093783842,0.996711140,0.080261267
0.810399040,0.999293870,0.080054327,0.999189021,0.093784939,0.996711200,0.080262209
0.810418042,0.999293960,0.080055264,0.999189124,0.093786035,0.996711260,0.080263151
0.810437044,0.999294051,0.080056201,0.999189227,0.093787132,0.996711321,0.080264093
0.810456046,0.999294141,0.080057138,0.999189330,0.093788228,0.996711381,0.080265035
0.810475048,0.999294231,0.080058076,0.999189433,0.093789325,0.996711441,0.080265977
0.810494049,0.999294322,0.080059013,0.999189536,0.093790421,0.996711502,0.080266919
0.810513051,0.999294412,0.080059950,0.999189639,0.093791517,0.996711562,0.080267861
0.810532053,0.999294502,0.080060887,0.999189742,0.093792614,0.996711622,0.080268803
0.810551055,0.999294592,0.080061825,0.999189845,0.093793710,0.996711683,0.080269745
0.810570057,0.999294683,0.080062762,0.999189948,0.093794806,0.996711743,0.080270687
0.810589059,0.999294773,0.080063699,0.999190051,0.093795903,0.996711803,0.080271629
0.810608061,0.999294863,0.080064636,0.999190155,0.093796999,0.996711864,0.080272571
0.810627063,0.999294954,0.080065573,0.999190258,0.093798095,0.996711924,0.080273513
0.810646065,0.999295044,0.080066510,0.999190361,0.093799192,0.996711985,0.080274455
0.810665067,0.999295134,0.080067447,0.999190464,0.093800288,0.996712045,0.080275397
0.810684068,0.999295225,0.080068385,0.999190567,0.093801384,0.996712105,0.080276339
0.810703070,0.999295315,0.080069322,0.999190670,0.093802480,0.996712166,0.080277281
0.810722072,0.999295405,0.080070259,0.999190773,0.093803577,0.996712226,0.080278223
0.810741074,0.999295496,0.080071196,0.999190876,0.093804673,0.996712286,0.080279165
0.810760076,0.999295586,0.080072133,0.999190979,0.093805769,0.996712347,0.080280107
0.810779078,0.999295676,0.080073070,0.999191082,0.093806865,0.996712407,0.080281049
0.810798080,0.999295767,0.080074007,0.999191185,0.093807962,0.996712467,0.080281991
0.810817082,0.999295857,0.080074944,0.999191288,0.093809058,0.996712528,0.080282933
0.810836084,0.999295947,0.080075881,0.999191391,0.093810154,0.996712588,0.080283875
0.810855086,0.999296037,0.080076818,0.999191494,0.093811250,0.996712649,0.080284817
0.810874087,0.999296128,0.080077755,0.999191597,0.093812346,0.996712709,0.080285758
0.810893089,0.999296218,0.080078692,0.999191700,0.093813442,0.996712769,0.080286700
0.810912091,0.999296308,0.080079629,0.999191803,0.093814538,0.996712830,0.080287642
0.810931093,0.999296399,0.080080566,0.999191906,0.093815635,0.996712890,0.080288584
0.810950095,0.999296489,0.080081503,0.999192009,0.093816731,0.996712950,0.080289526
0.810969097,0.999296579,0.080082440,0.999192112,0.093817827,0.996713011,0.080290468
0.810988099,0.999296670,0.080083377,0.999192216,0.093818923,0.996713071,0.080291409
0.811007101,0.999296760,0.080084314,0.999192319,0.093820019,0.996713131,0.080292351
0.811026103,0.999296850,0.080085251,0.999192422,0.093821115,0.996713192,0.080293293
0.811045105,0.999296941,0.080086188,0.999192525,0.093822211,0.996713252,0.080294235
0.811064106,0.999297031,0.080087125,0.999192628,0.093823307,0.996713313,0.080295176
0.811083108,0.999297121,0.080088062,0.999192731,0.093824403,0.996713373,0.080296118
0.811102110,0.999297211,0.080088998,0.999192834,0.093825499,0.996713433,0.080297060
0.811121112,0.999297302,0.080089935,0.999192937,0.093826595,0.996713494,0.080298001
0.811140114,0.999297392,0.080090872,0.999193040,0.093827691,0.996713554,0.080298943
0.811159116,0.999297482,0.080091809,0.999193143,0.093828787,0.996713614,0.080299885
0.811178118,0.999297573,0.080092746,0.999193246,0.093829883,0.996713675,0.080300827
0.811197120,0.999297663,0.080093683,0.999193349,0.093830978,0.996713735,0.080301768
0.811216122,0.999297753,0.080094619,0.999193452,0.093832074,0.996713795,0.080302710
0.811235124,0.999297844,0.080095556,0.999193555,0.093833170,0.996713856,0.080303652
0.811254125,0.999297934,0.080096493,0.999193658,0.093834266,0.996713916,0.080304593
0.811273127,0.999298024,0.080097430,0.999193761,0.093835362,0.996713977,0.080305535
0.811292129,0.999298115,0.080098367,0.999193864,0.093836458,0.996714037,0.080306476
0.811311131,0.999298205,0.080099303,0.999193967,0.093837554,0.996714097,0.080307418
0.811330133,0.999298295,0.080100240,0.999194070,0.093838650,0.996714158,0.080308360
0.811349135,0.999298385,0.080101177,0.999194173,0.093839745,0.996714218,0.080309301
0.811368137,0.999298476,0.080102114,0.999194276,0.093840841,0.996714278,0.080310243
0.811387139,0.999298566,0.080103050,0.999194380,0.093841937,0.996714339,0.080311184
0.811406141,0.999298656,0.080103987,0.999194483,0.093843033,0.996714399,0.080312126
0.811425143,0.999298747,0.080104924,0.999194586,0.093844128,0.996714460,0.080313067
0.811444144,0.999298837,0.080105860,0.999194689,0.093845224,0.996714520,0.080314009
0.811463146,0.999298927,0.080106797,0.999194792,0.093846320,0.996714580,0.080314950
0.811482148,0.999299018,0.080107734,0.999194895,0.093847416,0.996714641,0.080315892
0.811501150,0.999299108,0.080108670,0.999194998,0.093848511,0.996714701,0.080316833
