K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999915600,0.000000180,0.999914318,0.000000000,0.990089682,0.000000000
0.000410508,0.999728353,0.000000589,0.999724144,0.000000000,0.990279856,0.000000000
0.000691015,0.999533375,0.000001035,0.999525984,0.000000000,0.990478016,0.000000000
0.000971523,0.999329621,0.000001524,0.999318736,0.000000000,0.990685264,0.000000000
0.001252030,0.999115788,0.000002067,0.999101022,0.000000000,0.990902978,0.000000000
0.001532538,0.998890214,0.000002677,0.998871078,0.000000000,0.991132922,0.000000000
0.001813045,0.998650720,0.000003376,0.998626575,0.000000000,0.991377425,0.000000000
0.002093553,0.998394361,0.000004194,0.998364339,0.000000000,0.991639661,0.000000000
0.002374060,0.998116975,0.000005181,0.998079840,0.000000000,0.991924160,0.000000000
0.002654568,0.997812343,0.000006423,0.997766214,0.000000000,0.992237786,0.000000000
0.002935075,0.997470401,0.000008088,0.997412116,0.000000000,0.992591884,0.000000000
0.003215583,0.997072747,0.000010567,0.996996101,0.000000000,0.993007899,0.000000000
0.003496090,0.996577772,0.000015105,0.996466314,0.000000000,0.993537686,0.000000000
0.003776598,0.995825861,0.000031232,0.995560566,0.000000000,0.994443434,0.000000000
0.004057105,0.995028485,0.001067354,0.995002764,0.001239167,0.994976649,0.001067410
0.004337613,0.995020659,0.001721060,0.995003685,0.001840164,0.994986288,0.001721120
0.004618120,0.995018776,0.002187498,0.995004605,0.002288420,0.994989985,0.002187561
0.004898628,0.995018281,0.002570660,0.995005526,0.002662241,0.994992294,0.002570727
0.005179135,0.995018357,0.002903696,0.995006447,0.002989679,0.994994033,0.002903767
0.005459643,0.995018727,0.003202282,0.995007367,0.003284635,0.994995476,0.003202357
0.005740151,0.995019271,0.003475309,0.995008288,0.003555204,0.994996746,0.003475388
0.006020658,0.995019927,0.003728396,0.995009209,0.003806588,0.994997905,0.003728478
0.006301166,0.995020658,0.003965362,0.995010130,0.004042369,0.994998988,0.003965448
0.006581673,0.995021444,0.004188943,0.995011050,0.004265136,0.995000017,0.004189034
0.006862181,0.995022268,0.004401181,0.995011971,0.004476830,0.995001006,0.004401275
0.007142688,0.995023123,0.004603644,0.995012892,0.004678956,0.995001965,0.004603742
0.007423196,0.995024002,0.004797570,0.995013812,0.004872705,0.995002901,0.004797672
0.007703703,0.995024898,0.004983956,0.995014733,0.005059038,0.995003819,0.004984061
0.007984211,0.995025808,0.005163618,0.995015654,0.005238747,0.995004722,0.005163727
0.008264718,0.995026731,0.005337234,0.995016575,0.005412493,0.995005614,0.005337348
0.008545226,0.995027663,0.005505378,0.995017495,0.005580831,0.995006496,0.005505496
0.008825733,0.995028603,0.005668537,0.995018416,0.005744238,0.995007370,0.005668658
0.009106241,0.995029549,0.005827128,0.995019337,0.005903123,0.995008238,0.005827253
0.009386748,0.995030501,0.005981515,0.995020257,0.006057842,0.995009100,0.005981644
0.009667256,0.995031457,0.006132016,0.995021178,0.006208706,0.995009958,0.006132149
0.009947763,0.995032417,0.006278911,0.995022099,0.006355990,0.995010812,0.006279047
0.010228271,0.995033381,0.006422446,0.995023019,0.006499937,0.995011663,0.006422586
0.010508778,0.995034347,0.006562842,0.995023940,0.006640764,0.995012510,0.006562986
0.010789286,0.995035315,0.006700297,0.995024861,0.006778666,0.995013356,0.006700445
0.011069793,0.995036286,0.006834988,0.995025781,0.006913817,0.995014200,0.006835139
0.011350301,0.995037258,0.006967074,0.995026702,0.007046376,0.995015042,0.006967230
