K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312840,0.006829857,0.995219198,0.007893288,0.995109984,0.006831249
0.010099505,0.995313439,0.006880667,0.995219622,0.007947108,0.995110078,0.006882073
0.010199010,0.995314040,0.006931104,0.995220047,0.008000566,0.995110170,0.006932524
0.010298515,0.995314643,0.006981177,0.995220471,0.008053670,0.995110260,0.006982611
0.010398020,0.995315248,0.007030893,0.995220895,0.008106425,0.995110349,0.007032341
0.010497525,0.995315854,0.007080260,0.995221319,0.008158839,0.995110437,0.007081722
0.010597030,0.995316461,0.007129285,0.995221744,0.008210918,0.995110523,0.007130761
0.010696535,0.995317069,0.007177975,0.995222168,0.008262669,0.995110608,0.007179465
0.010796040,0.995317679,0.007226337,0.995222592,0.008314098,0.995110692,0.007227840
0.010895545,0.995318290,0.007274378,0.995223016,0.008365211,0.995110775,0.007275895
0.010995050,0.995318902,0.007322103,0.995223440,0.008416013,0.995110856,0.007323634
0.011094555,0.995319514,0.007369519,0.995223865,0.008466511,0.995110937,0.007371064
0.011194060,0.995320128,0.007416632,0.995224289,0.008516708,0.995111017,0.007418190
0.011293565,0.995320742,0.007463447,0.995224713,0.008566612,0.995111096,0.007465020
0.011393070,0.995321357,0.007509971,0.995225137,0.008616227,0.995111175,0.007511557
0.011492575,0.995321973,0.007556208,0.995225562,0.008665557,0.995111252,0.007557808
0.011592080,0.995322590,0.007602163,0.995225986,0.008714608,0.995111329,0.007603777
0.011691585,0.995323207,0.007647843,0.995226410,0.008763385,0.995111406,0.007649471
0.011791090,0.995323824,0.007693251,0.995226834,0.008811891,0.995111482,0.007694893
0.011890595,0.995324442,0.007738393,0.995227259,0.008860132,0.995111557,0.007740048
0.011990100,0.995325061,0.007783272,0.995227683,0.008908112,0.995111632,0.007784942
0.012089604,0.995325680,0.007827895,0.995228107,0.008955834,0.995111707,0.007829578
0.012189109,0.995326299,0.007872264,0.995228531,0.009003304,0.995111781,0.007873961
0.012288614,0.995326918,0.007916385,0.995228956,0.009050524,0.995111855,0.007918096
0.012388119,0.995327538,0.007960261,0.995229380,0.009097500,0.995111928,0.007961985
0.012487624,0.995328158,0.008003896,0.995229804,0.009144234,0.995112002,0.008005635
0.012587129,0.995328779,0.008047295,0.995230228,0.009190730,0.995112075,0.008049047
0.012686634,0.995329399,0.008090461,0.995230652,0.009236992,0.995112148,0.008092227
0.012786139,0.995330020,0.008133397,0.995231077,0.009283024,0.995112221,0.008135177
0.012885644,0.995330641,0.008176108,0.995231501,0.009328828,0.995112293,0.008177902
0.012985149,0.995331262,0.008218597,0.995231925,0.009374409,0.995112366,0.008220405
0.013084654,0.995331883,0.008260868,0.995232349,0.009419769,0.995112438,0.008262690
0.013184159,0.995332504,0.008302923,0.995232774,0.009464911,0.995112511,0.008304759
0.013283664,0.995333125,0.008344766,0.995233198,0.009509839,0.995112583,0.008346616
0.013383169,0.995333746,0.008386400,0.995233622,0.009554556,0.995112655,0.008388264
0.013482674,0.995334367,0.008427829,0.995234046,0.009599065,0.995112728,0.008429706
0.013582179,0.995334988,0.008469055,0.995234471,0.009643368,0.995112800,0.008470946
0.013681684,0.995335609,0.008510081,0.995234895,0.009687468,0.995112872,0.008511986
0.013781189,0.995336230,0.008550910,0.995235319,0.009731369,0.995112945,0.008552829
0.013880694,0.995336851,0.008591545,0.995235743,0.009775072,0.995113018,0.008593478
0.013980199,0.995337472,0.008631989,0.995236167,0.009818581,0.995113090,0.008633935
0.014079704,0.995338093,0.008672244,0.995236592,0.009861897,0.995113163,0.008674204
0.014179209,0.995338713,0.008712313,0.995237016,0.009905025,0.995113236,0.008714287
0.014278714,0.995339334,0.008752198,0.995237440,0.009947965,0.995113309,0.008754186
0.014378219,0.995339954,0.008791903,0.995237864,0.009990720,0.995113382,0.008793904
0.014477724,0.995340574,0.008831428,0.995238289,0.010033294,0.995113456,0.008833444
0.014577229,0.995341194,0.008870778,0.995238713,0.010075687,0.995113529,0.008872808
