K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995311376,0.006828820,0.995217719,0.007892394,0.995108489,0.006830212
0.010099505,0.995311976,0.006879638,0.995218143,0.007946220,0.995108583,0.006881044
0.010199010,0.995312577,0.006930083,0.995218568,0.007999684,0.995108676,0.006931503
0.010298515,0.995313179,0.006980163,0.995218992,0.008052794,0.995108767,0.006981597
0.010398020,0.995313784,0.007029886,0.995219416,0.008105555,0.995108856,0.007031334
0.010497525,0.995314389,0.007079261,0.995219840,0.008157974,0.995108943,0.007080722
0.010597030,0.995314996,0.007128293,0.995220265,0.008210059,0.995109030,0.007129768
0.010696535,0.995315605,0.007176990,0.995220689,0.008261816,0.995109115,0.007178479
0.010796040,0.995316214,0.007225359,0.995221113,0.008313250,0.995109199,0.007226862
0.010895545,0.995316825,0.007273406,0.995221537,0.008364368,0.995109282,0.007274923
0.010995050,0.995317437,0.007321137,0.995221962,0.008415176,0.995109364,0.007322668
0.011094555,0.995318049,0.007368560,0.995222386,0.008465678,0.995109445,0.007370105
0.011194060,0.995318662,0.007415679,0.995222810,0.008515881,0.995109525,0.007417237
0.011293565,0.995319277,0.007462500,0.995223234,0.008565790,0.995109604,0.007464073
0.011393070,0.995319892,0.007509030,0.995223659,0.008615409,0.995109682,0.007510616
0.011492575,0.995320507,0.007555273,0.995224083,0.008664745,0.995109760,0.007556873
0.011592080,0.995321124,0.007601234,0.995224507,0.008713801,0.995109837,0.007602848
0.011691585,0.995321741,0.007646919,0.995224931,0.008762582,0.995109914,0.007648547
0.011791090,0.995322358,0.007692333,0.995225355,0.008811093,0.995109990,0.007693975
0.011890595,0.995322976,0.007737480,0.995225780,0.008859338,0.995110065,0.007739136
0.011990100,0.995323594,0.007782365,0.995226204,0.008907322,0.995110141,0.007784035
0.012089604,0.995324213,0.007826993,0.995226628,0.008955049,0.995110215,0.007828676
0.012189109,0.995324832,0.007871368,0.995227052,0.009002523,0.995110290,0.007873065
0.012288614,0.995325452,0.007915493,0.995227477,0.009049748,0.995110364,0.007917204
0.012388119,0.995326072,0.007959374,0.995227901,0.009096727,0.995110437,0.007961099
0.012487624,0.995326692,0.008003015,0.995228325,0.009143465,0.995110511,0.008004753
0.012587129,0.995327312,0.008046418,0.995228749,0.009189966,0.995110584,0.008048171
0.012686634,0.995327932,0.008089589,0.995229174,0.009236232,0.995110657,0.008091355
0.012786139,0.995328553,0.008132530,0.995229598,0.009282267,0.995110730,0.008134310
0.012885644,0.995329174,0.008175246,0.995230022,0.009328075,0.995110803,0.008177040
0.012985149,0.995329794,0.008217740,0.995230446,0.009373660,0.995110875,0.008219548
0.013084654,0.995330415,0.008260015,0.995230871,0.009419024,0.995110948,0.008261836
0.013184159,0.995331036,0.008302074,0.995231295,0.009464170,0.995111020,0.008303910
0.013283664,0.995331657,0.008343922,0.995231719,0.009509102,0.995111093,0.008345771
0.013383169,0.995332278,0.008385560,0.995232143,0.009553822,0.995111165,0.008387424
0.013482674,0.995332899,0.008426993,0.995232567,0.009598334,0.995111238,0.008428870
0.013582179,0.995333520,0.008468223,0.995232992,0.009642641,0.995111310,0.008470114
0.013681684,0.995334141,0.008509253,0.995233416,0.009686744,0.995111383,0.008511158
0.013781189,0.995334762,0.008550087,0.995233840,0.009730648,0.995111455,0.008552005
0.013880694,0.995335383,0.008590726,0.995234264,0.009774355,0.995111528,0.008592658
0.013980199,0.995336004,0.008631173,0.995234689,0.009817867,0.995111601,0.008633120
0.014079704,0.995336624,0.008671432,0.995235113,0.009861187,0.995111673,0.008673393
0.014179209,0.995337245,0.008711505,0.995235537,0.009904317,0.995111746,0.008713479
0.014278714,0.995337865,0.008751394,0.995235961,0.009947261,0.995111820,0.008753382
0.014378219,0.995338485,0.008791102,0.995236386,0.009990019,0.995111893,0.008793104
0.014477724,0.995339106,0.008830632,0.995236810,0.010032596,0.995111966,0.008832648
0.014577229,0.995339725,0.008869985,0.995237234,0.010074992,0.995112040,0.008872015
0.014676734,0.995340345,0.008909165,0.995237658,0.010117211,0.995112114,0.008911208
0.014776239,0.995340965,0.008948172,0.995238082,0.010159254,0.995112188,0.008950230
0.014875744,0.995341584,0.008987011,0.995238507,0.010201124,0.995112262,0.008989082
