K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999904863,0.000001908,0.999883138,0.000000000,0.990542302,0.000000000
0.025161745,0.995429605,0.012371722,0.995308677,0.013886039,0.995148215,0.012375221
0.050193490,0.995567762,0.018118061,0.995415582,0.020189257,0.995184541,0.018125039
0.075225235,0.995695236,0.022436642,0.995522475,0.024946515,0.995231535,0.022447098
0.100256980,0.995816728,0.026047661,0.995629357,0.028930773,0.995284497,0.026061593
0.125288725,0.995934285,0.029214724,0.995736227,0.032428217,0.995341377,0.029232132
0.150320471,0.996049006,0.032069662,0.995843086,0.035582685,0.995401080,0.032090544
0.175352216,0.996161555,0.034689643,0.995949933,0.038478621,0.995462938,0.034713998
0.200383961,0.996272372,0.037124461,0.996056769,0.041170617,0.995526513,0.037152288
0.225415706,0.996381766,0.039408462,0.996163593,0.043696383,0.995591496,0.039439759
0.250447451,0.996489963,0.041566523,0.996270406,0.046083259,0.995657661,0.041601290
0.275479196,0.996597135,0.043617350,0.996377207,0.048351818,0.995724835,0.043655585
0.300510941,0.996703415,0.045575426,0.996483997,0.050518004,0.995792886,0.045617128
0.325542686,0.996808911,0.047452240,0.996590776,0.052594466,0.995861706,0.047497408
0.350574431,0.996913710,0.049257085,0.996697543,0.054591445,0.995931208,0.049305718
0.375606176,0.997017883,0.050997608,0.996804299,0.056517367,0.996001320,0.051049703
0.400637921,0.997121490,0.052680186,0.996911043,0.058379264,0.996071983,0.052735744
0.425669666,0.997224583,0.054310209,0.997017776,0.060183081,0.996143145,0.054369228
0.450701412,0.997327205,0.055892278,0.997124497,0.061933891,0.996214763,0.055954756
0.475733157,0.997429394,0.057430357,0.997231207,0.063636070,0.996286798,0.057496294
0.500764902,0.997531182,0.058927894,0.997337906,0.065293423,0.996359219,0.058997288
0.525796647,0.997632599,0.060387906,0.997444593,0.066909280,0.996431996,0.060460756
0.550828392,0.997733670,0.061813055,0.997551269,0.068486579,0.996505104,0.061889360
0.575860137,0.997834417,0.063205700,0.997657933,0.070027925,0.996578521,0.063285459
0.600891882,0.997934861,0.064567946,0.997764586,0.071535644,0.996652225,0.064651157
0.625923627,0.998035020,0.065901679,0.997871227,0.073011817,0.996726200,0.065988342
0.650955372,0.998134910,0.067208599,0.997977858,0.074458322,0.996800428,0.067298711
0.675987117,0.998234546,0.068490240,0.998084476,0.075876856,0.996874895,0.068583801
0.701018862,0.998333941,0.069747998,0.998191084,0.077268960,0.996949587,0.069845007
0.726050608,0.998433108,0.070983143,0.998297680,0.078636036,0.997024493,0.071083599
0.751082353,0.998532058,0.072196838,0.998404264,0.079979370,0.997099600,0.072300738
0.776114098,0.998630801,0.073390146,0.998510837,0.081300137,0.997174899,0.073497490
0.801145843,0.998729347,0.074564047,0.998617399,0.082599422,0.997250381,0.074674835
0.826177588,0.998827704,0.075719446,0.998723950,0.083878221,0.997326036,0.075833675
0.851209333,0.998925880,0.076857176,0.998830489,0.085137459,0.997401856,0.076974846
0.876241078,0.999023884,0.077978013,0.998937017,0.086377991,0.997477834,0.078099122
0.901272823,0.999121721,0.079082675,0.999043533,0.087600612,0.997553962,0.079207222
0.926304568,0.999219399,0.080171831,0.999150038,0.088806062,0.997630236,0.080299815
0.951336313,0.999316924,0.081246106,0.999256532,0.089995031,0.997706647,0.081377525
0.976368058,0.999414300,0.082306082,0.999363014,0.091168164,0.997783191,0.082440936
1.001399803,0.999511535,0.083352306,0.999469485,0.092326065,0.997859863,0.083490594
1.026431549,0.999608631,0.084385291,0.999575945,0.093469300,0.997936657,0.084527010
1.051463294,0.999705595,0.085405516,0.999682393,0.094598401,0.998013569,0.085550666
1.076495039,0.999802431,0.086413434,0.999788830,0.095713869,0.998090593,0.086562014
1.101526784,0.999899142,0.087409472,0.999895256,0.096816174,0.998167728,0.087561480
1.126558529,1.000001670,0.097905762,0.999995733,0.088394031,0.998244967,0.088549467
1.151590274,1.000108073,0.098983052,1.000092207,0.089367492,0.998322308,0.089526353
1.176622019,1.000214465,0.100048442,1.000188568,0.090330213,0.998399747,0.090492499
1.201653764,1.000320845,0.101102309,1.000284819,0.091282535,0.998477280,0.091448245
1.226685509,1.000427214,0.102145009,1.000380963,0.092224780,0.998554905,0.092393913
1.251717254,1.000533572,0.103176881,1.000477004,0.093157255,0.998632619,0.093329809
1.276748999,1.000639918,0.104198246,1.000572944,0.094080250,0.998710419,0.094256224
1.301780745,1.000746253,0.105209411,1.000668786,0.094994041,0.998788301,0.095173434
1.326812490,1.000852577,0.106210668,1.000764532,0.095898894,0.998866264,0.096081704
1.351844235,1.000958890,0.107202294,1.000860186,0.096795057,0.998944305,0.096981285
1.376875980,1.001065191,0.108184553,1.000955748,0.097682772,0.999022422,0.097872415
1.401907725,1.001171481,0.109157700,1.001051222,0.098562266,0.999100612,0.098755323
1.426939470,1.001277759,0.110121975,1.001146609,0.099433758,0.999178874,0.099630228
1.451971215,1.001384027,0.111077611,1.001241912,0.100297457,0.999257205,0.100497339
1.477002960,1.001490283,0.112024827,1.001337133,0.101153562,0.999335603,0.101356855
1.502034705,1.001596528,0.112963837,1.001432273,0.102002266,0.999414067,0.102208968
1.527066450,1.001702761,0.113894842,1.001527335,0.102843752,0.999492594,0.103053862
1.552098195,1.001808984,0.114818039,1.001622319,0.103678195,0.999571183,0.103891712
1.577129940,1.001915195,0.115733614,1.001717228,0.104505765,0.999649833,0.104722688
1.602161686,1.002021395,0.116641746,1.001812064,0.105326624,0.999728541,0.105546952
1.627193431,1.002127583,0.117542609,1.001906827,0.106140928,0.999807306,0.106364659
1.652225176,1.002233760,0.118436368,1.002001519,0.106948827,0.999886127,0.107175960
1.677256921,1.002339926,0.119323183,1.002096142,0.107750464,0.999965003,0.107980999
1.702288666,1.002446081,0.120203207,1.002190697,0.108545981,1.000043931,0.108779916
1.727320411,1.002552225,0.121076590,1.002285186,0.109335509,1.000122911,0.109572842
1.752352156,1.002658357,0.121943473,1.002379609,0.110119178,1.000201942,0.110359909
1.777383901,1.002764478,0.122803995,1.002473968,0.110897112,1.000281021,0.111141240
1.802415646,1.002870588,0.123658289,1.002568264,0.111669432,1.000360149,0.111916956
1.827447391,1.002976687,0.124506482,1.002662498,0.112436254,1.000439323,0.112687171
1.852479136,1.003082774,0.125348699,1.002756671,0.113197688,1.000518543,0.113451999
1.877510882,1.003188850,0.126185060,1.002850785,0.113953845,1.000597808,0.114211547
1.902542627,1.003294915,0.127015680,1.002944840,0.114704827,1.000677116,0.114965920
1.927574372,1.003400969,0.127840671,1.003038837,0.115450737,1.000756467,0.115715219
1.952606117,1.003507012,0.128660142,1.003132778,0.116191672,1.000835860,0.116459542
1.977637862,1.003613043,0.129474198,1.003226663,0.116927726,1.000915294,0.117198984
2.002669607,1.003719063,0.130282940,1.003320493,0.117658993,1.000994767,0.117933636
2.027701352,1.003825072,0.131086467,1.003414269,0.118385560,1.001074280,0.118663588
2.052733097,1.003931070,0.131884874,1.003507991,0.119107514,1.001153830,0.119388926
2.077764842,1.004037056,0.132678254,1.003601662,0.119824938,1.001233418,0.120109732
2.102796587,1.004143032,0.133466696,1.003695281,0.120537913,1.001313043,0.120826089
2.127828332,1.004248996,0.134250288,1.003788849,0.121246519,1.001392703,0.121538075
2.152860078,1.004354949,0.135029114,1.003882368,0.121950831,1.001472399,0.122245765
2.177891823,1.004460891,0.135803256,1.003975837,0.122650923,1.001552128,0.122949235
2.202923568,1.004566822,0.136572795,1.004069257,0.123346868,1.001631891,0.123648557
2.227955313,1.004672741,0.137337806,1.004162630,0.124038735,1.001711688,0.124343800
2.252987058,1.004778649,0.138098367,1.004255955,0.124726593,1.001791516,0.125035032
2.278018803,1.004884547,0.138854549,1.004349234,0.125410508,1.001871376,0.125722319
2.303050548,1.004990433,0.139606425,1.004442467,0.126090543,1.001951267,0.126405726
2.328082293,1.005096307,0.140354064,1.004535655,0.126766762,1.002031188,0.127085316
2.353114038,1.005202171,0.141097532,1.004628798,0.127439225,1.002111140,0.127761149
2.378145783,1.005308024,0.141836897,1.004721897,0.128107992,1.002191120,0.128433284
2.403177528,1.005413865,0.142572221,1.004814952,0.128773120,1.002271129,0.129101780
2.428209273,1.005519695,0.143303567,1.004907964,0.129434666,1.002351166,0.129766692
2.453241019,1.005625515,0.144030995,1.005000934,0.130092684,1.002431230,0.130428075
2.478272764,1.005731323,0.144754566,1.005093862,0.130747229,1.002511322,0.131085983
2.503304509,1.005837119,0.145474336,1.005186749,0.131398351,1.002591440,0.131740467
2.528336254,1.005942905,0.146190362,1.005279595,0.132046101,1.002671583,0.132391580
2.553367999,1.006048680,0.146902698,1.005372400,0.132690530,1.002751753,0.133039369
2.578399744,1.006154443,0.147611399,1.005465166,0.133331685,1.002831947,0.133683883
2.603431489,1.006260196,0.148316516,1.005557892,0.133969614,1.002912166,0.134325170
2.628463234,1.006365937,0.149018100,1.005650579,0.134604362,1.002992410,0.134963275
2.653494979,1.006471667,0.149716201,1.005743227,0.135235975,1.003072677,0.135598243
2.678526724,1.006577386,0.150410868,1.005835838,0.135864496,1.003152967,0.136230119
2.703558469,1.006683094,0.151102148,1.005928410,0.136489968,1.003233280,0.136858944
2.728590215,1.006788791,0.151790087,1.006020945,0.137112434,1.003313615,0.137484762
2.753621960,1.006894477,0.152474731,1.006113444,0.137731933,1.003393972,0.138107612
2.778653705,1.007000151,0.153156124,1.006205906,0.138348505,1.003474351,0.138727535
2.803685450,1.007105815,0.153834310,1.006298332,0.138962191,1.003554751,0.139344569
2.828717195,1.007211468,0.154509330,1.006390722,0.139573028,1.003635173,0.139958754
2.853748940,1.007317109,0.155181226,1.006483077,0.140181054,1.003715614,0.140570126
2.878780685,1.007422739,0.155850039,1.006575396,0.140786304,1.003796076,0.141178721
2.903812430,1.007528359,0.156515808,1.006667682,0.141388815,1.003876557,0.141784577
2.928844175,1.007633967,0.157178572,1.006759932,0.141988622,1.003957058,0.142387726
2.953875920,1.007739564,0.157838369,1.006852149,0.142585758,1.004037579,0.142988205
2.978907665,1.007845150,0.158495236,1.006944333,0.143180259,1.004118117,0.143586046
3.003939410,1.007950725,0.159149209,1.007036483,0.143772155,1.004198675,0.144181282
3.028971156,1.008056289,0.159800324,1.007128600,0.144361480,1.004279250,0.144773945
3.054002901,1.008161842,0.160448616,1.007220684,0.144948265,1.004359844,0.145364067
3.079034646,1.008267384,0.161094119,1.007312736,0.145532540,1.004440454,0.145951679
3.104066391,1.008372914,0.161736867,1.007404756,0.146114337,1.004521083,0.146536810
3.129098136,1.008478434,0.162376892,1.007496744,0.146693684,1.004601728,0.147119491
3.154129881,1.008583943,0.163014227,1.007588701,0.147270610,1.004682389,0.147699750
3.179161626,1.008689441,0.163648903,1.007680627,0.147845145,1.004763067,0.148277616
3.204193371,1.008794927,0.164280950,1.007772521,0.148417315,1.004843762,0.148853117
3.229225116,1.008900403,0.164910400,1.007864385,0.148987148,1.004924472,0.149426279
3.254256861,1.009005867,0.165537282,1.007956219,0.149554671,1.005005197,0.149997131
3.279288606,1.009111321,0.166161625,1.008048022,0.150119911,1.005085938,0.150565697
3.304320352,1.009216763,0.166783457,1.008139796,0.150682893,1.005166695,0.151132005
3.329352097,1.009322195,0.167402808,1.008231540,0.151243642,1.005247465,0.151696079
3.354383842,1.009427616,0.168019703,1.008323255,0.151802183,1.005328251,0.152257944
3.379415587,1.009533025,0.168634171,1.008414940,0.152358541,1.005409051,0.152817624
3.404447332,1.009638424,0.169246238,1.008506597,0.152912739,1.005489865,0.153375143
3.429479077,1.009743811,0.169855930,1.008598225,0.153464801,1.005570693,0.153930526
3.454510822,1.009849188,0.170463272,1.008689825,0.154014751,1.005651534,0.154483794
3.479542567,1.009954553,0.171068289,1.008781396,0.154562610,1.005732389,0.155034971
3.504574312,1.010059908,0.171671007,1.008872939,0.155108401,1.005813257,0.155584079
3.529606057,1.010165251,0.172271449,1.008964455,0.155652146,1.005894138,0.156131139
3.554637802,1.010270584,0.172869640,1.009055943,0.156193865,1.005975032,0.156676173
3.579669547,1.010375905,0.173465602,1.009147404,0.156733582,1.006055939,0.157219203
3.604701293,1.010481216,0.174059358,1.009238838,0.157271315,1.006136858,0.157760249
3.629733038,1.010586515,0.174650932,1.009330245,0.157807086,1.006217789,0.158299330
3.654764783,1.010691804,0.175240345,1.009421625,0.158340914,1.006298732,0.158836468
3.679796528,1.010797082,0.175827619,1.009512978,0.158872819,1.006379687,0.159371682
3.704828273,1.010902348,0.176412776,1.009604306,0.159402820,1.006460653,0.159904991
3.729860018,1.011007604,0.176995836,1.009695607,0.159930937,1.006541631,0.160436414
3.754891763,1.011112849,0.177576821,1.009786882,0.160457188,1.006622620,0.160965971
3.779923508,1.011218083,0.178155750,1.009878131,0.160981591,1.006703620,0.161493678
3.804955253,1.011323306,0.178732644,1.009969355,0.161504165,1.006784631,0.162019555
3.829986998,1.011428518,0.179307523,1.010060554,0.162024927,1.006865653,0.162543620
3.855018743,1.011533719,0.179880405,1.010151727,0.162543895,1.006946685,0.163065889
3.880050489,1.011638909,0.180451311,1.010242875,0.163061086,1.007027728,0.163586379
3.905082234,1.011744088,0.181020258,1.010333998,0.163576517,1.007108781,0.164105109
3.930113979,1.011849256,0.181587266,1.010425097,0.164090205,1.007189844,0.164622094
3.955145724,1.011954413,0.182152352,1.010516171,0.164602165,1.007270917,0.165137351
3.980177469,1.012059560,0.182715535,1.010607220,0.165112415,1.007351999,0.165650896
