K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999281800,0.079999516,0.999175447,0.093640399,0.996714375,0.080206028
0.810019002,0.999281890,0.080000453,0.999175550,0.093641494,0.996714435,0.080206970
0.810038004,0.999281980,0.080001390,0.999175653,0.093642590,0.996714496,0.080207912
0.810057006,0.999282071,0.080002327,0.999175755,0.093643685,0.996714556,0.080208854
0.810076008,0.999282161,0.080003264,0.999175858,0.093644780,0.996714616,0.080209796
0.810095010,0.999282251,0.080004201,0.999175961,0.093645876,0.996714677,0.080210738
0.810114011,0.999282341,0.080005139,0.999176064,0.093646971,0.996714737,0.080211680
0.810133013,0.999282431,0.080006076,0.999176167,0.093648066,0.996714797,0.080212622
0.810152015,0.999282521,0.080007013,0.999176269,0.093649161,0.996714858,0.080213563
0.810171017,0.999282612,0.080007950,0.999176372,0.093650257,0.996714918,0.080214505
0.810190019,0.999282702,0.080008887,0.999176475,0.093651352,0.996714979,0.080215447
0.810209021,0.999282792,0.080009824,0.999176578,0.093652447,0.996715039,0.080216389
0.810228023,0.999282882,0.080010761,0.999176680,0.093653542,0.996715099,0.080217331
0.810247025,0.999282972,0.080011698,0.999176783,0.093654637,0.996715160,0.080218272
0.810266027,0.999283062,0.080012635,0.999176886,0.093655733,0.996715220,0.080219214
0.810285029,0.999283153,0.080013572,0.999176989,0.093656828,0.996715280,0.080220156
0.810304030,0.999283243,0.080014508,0.999177092,0.093657923,0.996715341,0.080221098
0.810323032,0.999283333,0.080015445,0.999177194,0.093659018,0.996715401,0.080222040
0.810342034,0.999283423,0.080016382,0.999177297,0.093660113,0.996715462,0.080222981
0.810361036,0.999283513,0.080017319,0.999177400,0.093661208,0.996715522,0.080223923
0.810380038,0.999283603,0.080018256,0.999177503,0.093662303,0.996715582,0.080224865
0.810399040,0.999283694,0.080019193,0.999177606,0.093663398,0.996715643,0.080225806
0.810418042,0.999283784,0.080020130,0.999177708,0.093664493,0.996715703,0.080226748
0.810437044,0.999283874,0.080021067,0.999177811,0.093665588,0.996715763,0.080227690
0.810456046,0.999283964,0.080022004,0.999177914,0.093666683,0.996715824,0.080228631
0.810475048,0.999284054,0.080022941,0.999178017,0.093667778,0.996715884,0.080229573
0.810494049,0.999284144,0.080023877,0.999178119,0.093668873,0.996715945,0.080230515
0.810513051,0.999284235,0.080024814,0.999178222,0.093669968,0.996716005,0.080231456
0.810532053,0.999284325,0.080025751,0.999178325,0.093671063,0.996716065,0.080232398
0.810551055,0.999284415,0.080026688,0.999178428,0.093672158,0.996716126,0.080233340
0.810570057,0.999284505,0.080027625,0.999178531,0.093673253,0.996716186,0.080234281
0.810589059,0.999284595,0.080028561,0.999178633,0.093674348,0.996716246,0.080235223
0.810608061,0.999284685,0.080029498,0.999178736,0.093675443,0.996716307,0.080236164
0.810627063,0.999284776,0.080030435,0.999178839,0.093676538,0.996716367,0.080237106
0.810646065,0.999284866,0.080031372,0.999178942,0.093677633,0.996716428,0.080238048
