K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291788,0.080033577,0.999186514,0.093758258,0.996709946,0.080241339
0.810019002,0.999291878,0.080034515,0.999186617,0.093759355,0.996710007,0.080242281
0.810038004,0.999291968,0.080035452,0.999186720,0.093760452,0.996710067,0.080243224
0.810057006,0.999292058,0.080036390,0.999186823,0.093761548,0.996710127,0.080244166
0.810076008,0.999292149,0.080037327,0.999186926,0.093762645,0.996710188,0.080245108
0.810095010,0.999292239,0.080038265,0.999187029,0.093763741,0.996710248,0.080246051
0.810114011,0.999292329,0.080039202,0.999187132,0.093764838,0.996710308,0.080246993
0.810133013,0.999292420,0.080040140,0.999187235,0.093765935,0.996710369,0.080247935
0.810152015,0.999292510,0.080041077,0.999187338,0.093767031,0.996710429,0.080248877
0.810171017,0.999292600,0.080042014,0.999187441,0.093768128,0.996710489,0.080249820
0.810190019,0.999292691,0.080042952,0.999187544,0.093769224,0.996710550,0.080250762
0.810209021,0.999292781,0.080043889,0.999187647,0.093770321,0.996710610,0.080251704
0.810228023,0.999292871,0.080044827,0.999187750,0.093771417,0.996710670,0.080252646
0.810247025,0.999292962,0.080045764,0.999187853,0.093772514,0.996710731,0.080253589
0.810266027,0.999293052,0.080046701,0.999187956,0.093773611,0.996710791,0.080254531
0.810285029,0.999293142,0.080047639,0.999188059,0.093774707,0.996710852,0.080255473
0.810304030,0.999293233,0.080048576,0.999188162,0.093775804,0.996710912,0.080256415
0.810323032,0.999293323,0.080049513,0.999188265,0.093776900,0.996710972,0.080257357
0.810342034,0.999293413,0.080050451,0.999188369,0.093777996,0.996711033,0.080258299
0.810361036,0.999293503,0.080051388,0.999188472,0.093779093,0.996711093,0.080259242
0.810380038,0.999293594,0.080052325,0.999188575,0.093780189,0.996711153,0.080260184
0.810399040,0.999293684,0.080053262,0.999188678,0.093781286,0.996711214,0.080261126
0.810418042,0.999293774,0.080054200,0.999188781,0.093782382,0.996711274,0.080262068
0.810437044,0.999293865,0.080055137,0.999188884,0.093783479,0.996711334,0.080263010
0.810456046,0.999293955,0.080056074,0.999188987,0.093784575,0.996711395,0.080263952
0.810475048,0.999294045,0.080057011,0.999189090,0.093785671,0.996711455,0.080264894
0.810494049,0.999294136,0.080057949,0.999189193,0.093786768,0.996711515,0.080265836
0.810513051,0.999294226,0.080058886,0.999189296,0.093787864,0.996711576,0.080266778
0.810532053,0.999294316,0.080059823,0.999189399,0.093788960,0.996711636,0.080267720
0.810551055,0.999294407,0.080060760,0.999189502,0.093790057,0.996711697,0.080268662
0.810570057,0.999294497,0.080061697,0.999189605,0.093791153,0.996711757,0.080269604
0.810589059,0.999294587,0.080062635,0.999189708,0.093792249,0.996711817,0.080270546
0.810608061,0.999294678,0.080063572,0.999189811,0.093793346,0.996711878,0.080271488
0.810627063,0.999294768,0.080064509,0.999189914,0.093794442,0.996711938,0.080272430
0.810646065,0.999294858,0.080065446,0.999190017,0.093795538,0.996711998,0.080273372
0.810665067,0.999294948,0.080066383,0.999190120,0.093796634,0.996712059,0.080274314
0.810684068,0.999295039,0.080067320,0.999190223,0.093797731,0.996712119,0.080275256
0.810703070,0.999295129,0.080068257,0.999190326,0.093798827,0.996712179,0.080276198
0.810722072,0.999295219,0.080069194,0.999190429,0.093799923,0.996712240,0.080277140
0.810741074,0.999295310,0.080070132,0.999190532,0.093801019,0.996712300,0.080278082
0.810760076,0.999295400,0.080071069,0.999190635,0.093802115,0.996712360,0.080279024
0.810779078,0.999295490,0.080072006,0.999190738,0.093803211,0.996712421,0.080279966
0.810798080,0.999295581,0.080072943,0.999190842,0.093804308,0.996712481,0.080280908
0.810817082,0.999295671,0.080073880,0.999190945,0.093805404,0.996712542,0.080281850
0.810836084,0.999295761,0.080074817,0.999191048,0.093806500,0.996712602,0.080282791
0.810855086,0.999295851,0.080075754,0.999191151,0.093807596,0.996712662,0.080283733
0.810874087,0.999295942,0.080076691,0.999191254,0.093808692,0.996712723,0.080284675
0.810893089,0.999296032,0.080077628,0.999191357,0.093809788,0.996712783,0.080285617
0.810912091,0.999296122,0.080078565,0.999191460,0.093810884,0.996712843,0.080286559
0.810931093,0.999296213,0.080079502,0.999191563,0.093811980,0.996712904,0.080287501
0.810950095,0.999296303,0.080080439,0.999191666,0.093813076,0.996712964,0.080288442
0.810969097,0.999296393,0.080081376,0.999191769,0.093814172,0.996713024,0.080289384
0.810988099,0.999296484,0.080082313,0.999191872,0.093815268,0.996713085,0.080290326
0.811007101,0.999296574,0.080083249,0.999191975,0.093816364,0.996713145,0.080291268
0.811026103,0.999296664,0.080084186,0.999192078,0.093817460,0.996713206,0.080292209
0.811045105,0.999296755,0.080085123,0.999192181,0.093818556,0.996713266,0.080293151
0.811064106,0.999296845,0.080086060,0.999192284,0.093819652,0.996713326,0.080294093
0.811083108,0.999296935,0.080086997,0.999192387,0.093820748,0.996713387,0.080295035
0.811102110,0.999297025,0.080087934,0.999192490,0.093821844,0.996713447,0.080295976
0.811121112,0.999297116,0.080088871,0.999192593,0.093822940,0.996713507,0.080296918
0.811140114,0.999297206,0.080089808,0.999192696,0.093824036,0.996713568,0.080297860
0.811159116,0.999297296,0.080090744,0.999192799,0.093825132,0.996713628,0.080298801
0.811178118,0.999297387,0.080091681,0.999192902,0.093826228,0.996713688,0.080299743
0.811197120,0.999297477,0.080092618,0.999193005,0.093827324,0.996713749,0.080300685
0.811216122,0.999297567,0.080093555,0.999193108,0.093828420,0.996713809,0.080301626
0.811235124,0.999297658,0.080094492,0.999193211,0.093829515,0.996713870,0.080302568
0.811254125,0.999297748,0.080095428,0.999193315,0.093830611,0.996713930,0.080303510
0.811273127,0.999297838,0.080096365,0.999193418,0.093831707,0.996713990,0.080304451
0.811292129,0.999297928,0.080097302,0.999193521,0.093832803,0.996714051,0.080305393
0.811311131,0.999298019,0.080098239,0.999193624,0.093833899,0.996714111,0.080306334
0.811330133,0.999298109,0.080099175,0.999193727,0.093834994,0.996714171,0.080307276
0.811349135,0.999298199,0.080100112,0.999193830,0.093836090,0.996714232,0.080308218
0.811368137,0.999298290,0.080101049,0.999193933,0.093837186,0.996714292,0.080309159
0.811387139,0.999298380,0.080101986,0.999194036,0.093838282,0.996714352,0.080310101
0.811406141,0.999298470,0.080102922,0.999194139,0.093839377,0.996714413,0.080311042
0.811425143,0.999298561,0.080103859,0.999194242,0.093840473,0.996714473,0.080311984
0.811444144,0.999298651,0.080104796,0.999194345,0.093841569,0.996714534,0.080312925
0.811463146,0.999298741,0.080105732,0.999194448,0.093842664,0.996714594,0.080313867
0.811482148,0.999298831,0.080106669,0.999194551,0.093843760,0.996714654,0.080314808
0.811501150,0.999298922,0.080107605,0.999194654,0.093844856,0.996714715,0.080315750
0.811520152,0.999299012,0.080108542,0.999194757,0.093845951,0.996714775,0.080316691
0.811539154,0.999299102,0.080109479,0.999194860,0.093847047,0.996714835,0.080317633
0.811558156,0.999299193,0.080110415,0.999194963,0.093848143,0.996714896,0.080318574
0.811577158,0.999299283,0.080111352,0.999195066,0.093849238,0.996714956,0.080319515
0.811596160,0.999299373,0.080112288,0.999195169,0.093850334,0.996715017,0.080320457
0.811615162,0.999299464,0.080113225,0.999195272,0.093851430,0.996715077,0.080321398
0.811634163,0.999299554,0.080114162,0.999195375,0.093852525,0.996715137,0.080322340
0.811653165,0.999299644,0.080115098,0.999195478,0.093853621,0.996715198,0.080323281
0.811672167,0.999299734,0.080116035,0.999195581,0.093854716,0.996715258,0.080324222
0.811691169,0.999299825,0.080116971,0.999195684,0.093855812,0.996715318,0.080325164
0.811710171,0.999299915,0.080117908,0.999195788,0.093856907,0.996715379,0.080326105
0.811729173,0.999300005,0.080118844,0.999195891,0.093858003,0.996715439,0.080327046
0.811748175,0.999300096,0.080119781,0.999195994,0.093859098,0.996715499,0.080327988
0.811767177,0.999300186,0.080120717,0.999196097,0.093860194,0.996715560,0.080328929
0.811786179,0.999300276,0.080121654,0.999196200,0.093861289,0.996715620,0.080329870
0.811805181,0.999300367,0.080122590,0.999196303,0.093862385,0.996715681,0.080330812
0.811824182,0.999300457,0.080123526,0.999196406,0.093863480,0.996715741,0.080331753
0.811843184,0.999300547,0.080124463,0.999196509,0.093864575,0.996715801,0.080332694
0.811862186,0.999300637,0.080125399,0.999196612,0.093865671,0.996715862,0.080333635
0.811881188,0.999300728,0.080126336,0.999196715,0.093866766,0.996715922,0.080334577
0.811900190,0.999300818,0.080127272,0.999196818,0.093867862,0.996715982,0.080335518
0.811919192,0.999300908,0.080128208,0.999196921,0.093868957,0.996716043,0.080336459
0.811938194,0.999300999,0.080129145,0.999197024,0.093870052,0.996716103,0.080337400
0.811957196,0.999301089,0.080130081,0.999197127,0.093871148,0.996716164,0.080338342
0.811976198,0.999301179,0.080131018,0.999197230,0.093872243,0.996716224,0.080339283
0.811995200,0.999301270,0.080131954,0.999197333,0.093873338,0.996716284,0.080340224
0.812014201,0.999301360,0.080132890,0.999197436,0.093874434,0.996716345,0.080341165
0.812033203,0.999301450,0.080133827,0.999197539,0.093875529,0.996716405,0.080342106
0.812052205,0.999301540,0.080134763,0.999197642,0.093876624,0.996716465,0.080343047
0.812071207,0.999301631,0.080135699,0.999197745,0.093877720,0.996716526,0.080343989
0.812090209,0.999301721,0.080136635,0.999197848,0.093878815,0.996716586,0.080344930
0.812109211,0.999301811,0.080137572,0.999197951,0.093879910,0.996716647,0.080345871
0.812128213,0.999301902,0.080138508,0.999198054,0.093881005,0.996716707,0.080346812
0.812147215,0.999301992,0.080139444,0.999198157,0.093882101,0.996716767,0.080347753
0.812166217,0.999302082,0.080140380,0.999198260,0.093883196,0.996716828,0.080348694
0.812185219,0.999302172,0.080141317,0.999198364,0.093884291,0.996716888,0.080349635
0.812204220,0.999302263,0.080142253,0.999198467,0.093885386,0.996716948,0.080350576
