K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919080,0.000000627,0.999917956,0.000000000,0.990494044,0.000000000
0.009639969,0.995260655,0.005864485,0.995223509,0.005931793,0.995185575,0.005864927
0.019149938,0.995297181,0.009550084,0.995252172,0.009632508,0.995205598,0.009550963
0.028659907,0.995333456,0.012165937,0.995280834,0.012262945,0.995225869,0.012167252
0.038169876,0.995368836,0.014311192,0.995309495,0.014421165,0.995247034,0.014312943
0.047679845,0.995403515,0.016174203,0.995338156,0.016295882,0.995268899,0.016176391
0.057189814,0.995437654,0.017843599,0.995366816,0.017976015,0.995291302,0.017846224
0.066699783,0.995471365,0.019369511,0.995395474,0.019511894,0.995314132,0.019372571
0.076209752,0.995504728,0.020783565,0.995424133,0.020935294,0.995337308,0.020787062
0.085719721,0.995537800,0.022107240,0.995452790,0.022267793,0.995360773,0.022111173
0.095229690,0.995570626,0.023355908,0.995481446,0.023524844,0.995384483,0.023360276
0.104739659,0.995603239,0.024541021,0.995510102,0.024717959,0.995408404,0.024545825
0.114249628,0.995635666,0.025671383,0.995538756,0.025855992,0.995432509,0.025676624
0.123759597,0.995667929,0.026753937,0.995567410,0.026945923,0.995456777,0.026759613
0.133269566,0.995700045,0.027794269,0.995596063,0.027993369,0.995481190,0.027800381
0.142779535,0.995732030,0.028796956,0.995624716,0.029002936,0.995505733,0.028803503
0.152289504,0.995763895,0.029765802,0.995653367,0.029978450,0.995530393,0.029772786
0.161799473,0.995795651,0.030704013,0.995682018,0.030923134,0.995555161,0.030711433
0.171309442,0.995827308,0.031614316,0.995710667,0.031839732,0.995580027,0.031622171
0.180819411,0.995858873,0.032499056,0.995739316,0.032730604,0.995604983,0.032507346
0.190329380,0.995890353,0.033360267,0.995767965,0.033597797,0.995630023,0.033368993
0.199839349,0.995921755,0.034199728,0.995796612,0.034443099,0.995655139,0.034208890
0.209349318,0.995953083,0.035019003,0.995825258,0.035268084,0.995680327,0.035028600
0.218859287,0.995984342,0.035819476,0.995853904,0.036074146,0.995705583,0.035829508
0.228369256,0.996015537,0.036602382,0.995882549,0.036862526,0.995730901,0.036612850
0.237879225,0.996046672,0.037368825,0.995911193,0.037634336,0.995756278,0.037379728
0.247389194,0.996077749,0.038119799,0.995939836,0.038390576,0.995781710,0.038131137
0.256899163,0.996108773,0.038856199,0.995968478,0.039132147,0.995807195,0.038867973
0.266409132,0.996139745,0.039578841,0.995997120,0.039859869,0.995832729,0.039591049
0.275919101,0.996170669,0.040288464,0.996025761,0.040574486,0.995858310,0.040301107
0.285429070,0.996201548,0.040985744,0.996054401,0.041276681,0.995883936,0.040998823
0.294939039,0.996232382,0.041671302,0.996083040,0.041967075,0.995909603,0.041684815
0.304449008,0.996263175,0.042345706,0.996111678,0.042646242,0.995935311,0.042359655
0.313958977,0.996293927,0.043009482,0.996140315,0.043314710,0.995961057,0.043023866
0.323468946,0.996324642,0.043663115,0.996168952,0.043972968,0.995986839,0.043677933
0.332978915,0.996355320,0.044307053,0.996197588,0.044621466,0.996012657,0.044322306
0.342488884,0.996385963,0.044941713,0.996226223,0.045260626,0.996038508,0.044957401
0.351998853,0.996416572,0.045567483,0.996254857,0.045890836,0.996064391,0.045583605
0.361508822,0.996447149,0.046184724,0.996283490,0.046512460,0.996090304,0.046201281
0.371018791,0.996477695,0.046793774,0.996312123,0.047125839,0.996116248,0.046810766
0.380528760,0.996508211,0.047394949,0.996340754,0.047731290,0.996142219,0.047412375
0.390038729,0.996538698,0.047988545,0.996369385,0.048329111,0.996168218,0.048006406
