K,rho1,ang1,rho2,ang2,rho3,ang3
0.700230012,0.999451816,0.075283506,0.999343643,0.093270021,0.996219221,0.075528255
0.700240012,0.999451868,0.075284043,0.999343705,0.093270685,0.996219250,0.075528796
0.700250013,0.999451920,0.075284580,0.999343767,0.093271349,0.996219279,0.075529336
0.700260013,0.999451972,0.075285117,0.999343829,0.093272013,0.996219308,0.075529877
0.700270014,0.999452024,0.075285654,0.999343892,0.093272677,0.996219338,0.075530417
0.700280014,0.999452076,0.075286191,0.999343954,0.093273341,0.996219367,0.075530958
0.700290015,0.999452128,0.075286728,0.999344016,0.093274005,0.996219396,0.075531498
0.700300015,0.999452180,0.075287265,0.999344078,0.093274669,0.996219425,0.075532039
0.700310016,0.999452232,0.075287802,0.999344140,0.093275334,0.996219454,0.075532579
0.700320016,0.999452284,0.075288339,0.999344202,0.093275998,0.996219484,0.075533120
0.700330017,0.999452336,0.075288876,0.999344264,0.093276662,0.996219513,0.075533660
0.700340017,0.999452388,0.075289413,0.999344326,0.093277326,0.996219542,0.075534201
0.700350018,0.999452440,0.075289950,0.999344388,0.093277990,0.996219571,0.075534741
0.700360018,0.999452492,0.075290487,0.999344450,0.093278654,0.996219600,0.075535282
0.700370019,0.999452544,0.075291024,0.999344512,0.093279318,0.996219630,0.075535822
0.700380019,0.999452596,0.075291561,0.999344574,0.093279982,0.996219659,0.075536363
0.700390020,0.999452648,0.075292098,0.999344636,0.093280646,0.996219688,0.075536903
0.700400020,0.999452700,0.075292635,0.999344699,0.093281310,0.996219717,0.075537444
0.700410021,0.999452753,0.075293172,0.999344761,0.093281974,0.996219746,0.075537984
0.700420021,0.999452805,0.075293709,0.999344823,0.093282638,0.996219776,0.075538525
0.700430022,0.999452857,0.075294246,0.999344885,0.093283302,0.996219805,0.075539065
0.700440022,0.999452909,0.075294783,0.999344947,0.093283966,0.996219834,0.075539606
0.700450023,0.999452961,0.075295320,0.999345009,0.093284630,0.996219863,0.075540146
0.700460023,0.999453013,0.075295857,0.999345071,0.093285294,0.996219892,0.075540686
0.700470024,0.999453065,0.075296394,0.999345133,0.093285958,0.996219922,0.075541227
0.700480024,0.999453117,0.075296931,0.999345195,0.093286622,0.996219951,0.075541767
0.700490025,0.999453169,0.075297468,0.999345257,0.093287286,0.996219980,0.075542308
0.700500025,0.999453221,0.075298005,0.999345319,0.093287949,0.996220009,0.075542848
0.700510026,0.999453273,0.075298542,0.999345381,0.093288613,0.996220038,0.075543389
0.700520026,0.999453325,0.075299079,0.999345444,0.093289277,0.996220067,0.075543929
0.700530027,0.999453377,0.075299616,0.999345506,0.093289941,0.996220097,0.075544469
0.700540027,0.999453429,0.075300153,0.999345568,0.093290605,0.996220126,0.075545010
0.700550028,0.999453481,0.075300690,0.999345630,0.093291269,0.996220155,0.075545550
0.700560028,0.999453533,0.075301227,0.999345692,0.093291933,0.996220184,0.075546091
0.700570029,0.999453585,0.075301763,0.999345754,0.093292597,0.996220213,0.075546631
0.700580029,0.999453637,0.075302300,0.999345816,0.093293261,0.996220243,0.075547172
0.700590030,0.999453689,0.075302837,0.999345878,0.093293925,0.996220272,0.075547712
0.700600030,0.999453741,0.075303374,0.999345940,0.093294589,0.996220301,0.075548252
0.700610031,0.999453793,0.075303911,0.999346002,0.093295253,0.996220330,0.075548793
0.700620031,0.999453845,0.075304448,0.999346064,0.093295917,0.996220359,0.075549333
0.700630032,0.999453897,0.075304985,0.999346126,0.093296580,0.996220389,0.075549873
0.700640032,0.999453949,0.075305522,0.999346188,0.093297244,0.996220418,0.075550414
0.700650033,0.999454001,0.075306059,0.999346251,0.093297908,0.996220447,0.075550954
0.700660033,0.999454054,0.075306596,0.999346313,0.093298572,0.996220476,0.075551495
0.700670034,0.999454106,0.075307133,0.999346375,0.093299236,0.996220505,0.075552035
0.700680034,0.999454158,0.075307669,0.999346437,0.093299900,0.996220535,0.075552575
0.700690035,0.999454210,0.075308206,0.999346499,0.093300564,0.996220564,0.075553116
0.700700035,0.999454262,0.075308743,0.999346561,0.093301228,0.996220593,0.075553656
0.700710036,0.999454314,0.075309280,0.999346623,0.093301891,0.996220622,0.075554196
0.700720036,0.999454366,0.075309817,0.999346685,0.093302555,0.996220651,0.075554737
0.700730037,0.999454418,0.075310354,0.999346747,0.093303219,0.996220681,0.075555277
0.700740037,0.999454470,0.075310891,0.999346809,0.093303883,0.996220710,0.075555817
0.700750038,0.999454522,0.075311428,0.999346871,0.093304547,0.996220739,0.075556358
0.700760038,0.999454574,0.075311964,0.999346933,0.093305211,0.996220768,0.075556898
0.700770039,0.999454626,0.075312501,0.999346995,0.093305874,0.996220797,0.075557438
0.700780039,0.999454678,0.075313038,0.999347058,0.093306538,0.996220827,0.075557979
0.700790040,0.999454730,0.075313575,0.999347120,0.093307202,0.996220856,0.075558519
0.700800040,0.999454782,0.075314112,0.999347182,0.093307866,0.996220885,0.075559059
0.700810041,0.999454834,0.075314649,0.999347244,0.093308530,0.996220914,0.075559600
0.700820041,0.999454886,0.075315185,0.999347306,0.093309194,0.996220943,0.075560140
0.700830042,0.999454938,0.075315722,0.999347368,0.093309857,0.996220973,0.075560680
0.700840042,0.999454990,0.075316259,0.999347430,0.093310521,0.996221002,0.075561221
0.700850043,0.999455042,0.075316796,0.999347492,0.093311185,0.996221031,0.075561761
0.700860043,0.999455094,0.075317333,0.999347554,0.093311849,0.996221060,0.075562301
0.700870044,0.999455146,0.075317870,0.999347616,0.093312512,0.996221089,0.075562842
0.700880044,0.999455198,0.075318406,0.999347678,0.093313176,0.996221119,0.075563382
0.700890045,0.999455250,0.075318943,0.999347740,0.093313840,0.996221148,0.075563922
0.700900045,0.999455302,0.075319480,0.999347802,0.093314504,0.996221177,0.075564462
0.700910046,0.999455354,0.075320017,0.999347865,0.093315168,0.996221206,0.075565003
0.700920046,0.999455406,0.075320554,0.999347927,0.093315831,0.996221235,0.075565543
0.700930047,0.999455459,0.075321090,0.999347989,0.093316495,0.996221265,0.075566083
0.700940047,0.999455511,0.075321627,0.999348051,0.093317159,0.996221294,0.075566623
0.700950048,0.999455563,0.075322164,0.999348113,0.093317823,0.996221323,0.075567164
0.700960048,0.999455615,0.075322701,0.999348175,0.093318486,0.996221352,0.075567704
0.700970049,0.999455667,0.075323238,0.999348237,0.093319150,0.996221381,0.075568244
0.700980049,0.999455719,0.075323774,0.999348299,0.093319814,0.996221411,0.075568784
0.700990050,0.999455771,0.075324311,0.999348361,0.093320477,0.996221440,0.075569325
0.701000050,0.999455823,0.075324848,0.999348423,0.093321141,0.996221469,0.075569865
0.701010051,0.999455875,0.075325385,0.999348485,0.093321805,0.996221498,0.075570405
0.701020051,0.999455927,0.075325921,0.999348547,0.093322469,0.996221527,0.075570945
0.701030052,0.999455979,0.075326458,0.999348610,0.093323132,0.996221557,0.075571486
0.701040052,0.999456031,0.075326995,0.999348672,0.093323796,0.996221586,0.075572026
0.701050053,0.999456083,0.075327532,0.999348734,0.093324460,0.996221615,0.075572566
0.701060053,0.999456135,0.075328068,0.999348796,0.093325123,0.996221644,0.075573106
0.701070054,0.999456187,0.075328605,0.999348858,0.093325787,0.996221673,0.075573646
0.701080054,0.999456239,0.075329142,0.999348920,0.093326451,0.996221703,0.075574187
0.701090055,0.999456291,0.075329679,0.999348982,0.093327114,0.996221732,0.075574727
0.701100055,0.999456343,0.075330215,0.999349044,0.093327778,0.996221761,0.075575267
0.701110056,0.999456395,0.075330752,0.999349106,0.093328442,0.996221790,0.075575807
0.701120056,0.999456447,0.075331289,0.999349168,0.093329105,0.996221819,0.075576347
0.701130057,0.999456499,0.075331825,0.999349230,0.093329769,0.996221849,0.075576888
0.701140057,0.999456551,0.075332362,0.999349292,0.093330433,0.996221878,0.075577428
0.701150058,0.999456603,0.075332899,0.999349354,0.093331096,0.996221907,0.075577968
0.701160058,0.999456655,0.075333436,0.999349417,0.093331760,0.996221936,0.075578508
0.701170059,0.999456707,0.075333972,0.999349479,0.093332424,0.996221965,0.075579048
0.701180059,0.999456759,0.075334509,0.999349541,0.093333087,0.996221995,0.075579589
0.701190060,0.999456811,0.075335046,0.999349603,0.093333751,0.996222024,0.075580129
0.701200060,0.999456863,0.075335582,0.999349665,0.093334414,0.996222053,0.075580669
0.701210061,0.999456916,0.075336119,0.999349727,0.093335078,0.996222082,0.075581209
0.701220061,0.999456968,0.075336656,0.999349789,0.093335742,0.996222111,0.075581749
0.701230062,0.999457020,0.075337192,0.999349851,0.093336405,0.996222141,0.075582289
0.701240062,0.999457072,0.075337729,0.999349913,0.093337069,0.996222170,0.075582829
0.701250063,0.999457124,0.075338266,0.999349975,0.093337732,0.996222199,0.075583370
0.701260063,0.999457176,0.075338802,0.999350037,0.093338396,0.996222228,0.075583910
0.701270064,0.999457228,0.075339339,0.999350099,0.093339060,0.996222257,0.075584450
0.701280064,0.999457280,0.075339876,0.999350161,0.093339723,0.996222287,0.075584990
0.701290065,0.999457332,0.075340412,0.999350224,0.093340387,0.996222316,0.075585530
0.701300065,0.999457384,0.075340949,0.999350286,0.093341050,0.996222345,0.075586070
0.701310066,0.999457436,0.075341486,0.999350348,0.093341714,0.996222374,0.075586610
0.701320066,0.999457488,0.075342022,0.999350410,0.093342377,0.996222403,0.075587150
0.701330067,0.999457540,0.075342559,0.999350472,0.093343041,0.996222433,0.075587691
0.701340067,0.999457592,0.075343095,0.999350534,0.093343705,0.996222462,0.075588231
0.701350068,0.999457644,0.075343632,0.999350596,0.093344368,0.996222491,0.075588771
0.701360068,0.999457696,0.075344169,0.999350658,0.093345032,0.996222520,0.075589311
0.701370069,0.999457748,0.075344705,0.999350720,0.093345695,0.996222549,0.075589851
0.701380069,0.999457800,0.075345242,0.999350782,0.093346359,0.996222579,0.075590391
0.701390070,0.999457852,0.075345779,0.999350844,0.093347022,0.996222608,0.075590931
0.701400070,0.999457904,0.075346315,0.999350906,0.093347686,0.996222637,0.075591471
0.701410071,0.999457956,0.075346852,0.999350968,0.093348349,0.996222666,0.075592011
0.701420071,0.999458008,0.075347388,0.999351031,0.093349013,0.996222695,0.075592551
0.701430072,0.999458060,0.075347925,0.999351093,0.093349676,0.996222725,0.075593091
0.701440072,0.999458112,0.075348462,0.999351155,0.093350340,0.996222754,0.075593632
0.701450073,0.999458164,0.075348998,0.999351217,0.093351003,0.996222783,0.075594172
0.701460073,0.999458216,0.075349535,0.999351279,0.093351667,0.996222812,0.075594712
0.701470074,0.999458268,0.075350071,0.999351341,0.093352330,0.996222841,0.075595252
0.701480074,0.999458320,0.075350608,0.999351403,0.093352994,0.996222871,0.075595792
0.701490075,0.999458372,0.075351144,0.999351465,0.093353657,0.996222900,0.075596332
0.701500075,0.999458424,0.075351681,0.999351527,0.093354321,0.996222929,0.075596872
0.701510076,0.999458477,0.075352218,0.999351589,0.093354984,0.996222958,0.075597412
0.701520076,0.999458529,0.075352754,0.999351651,0.093355648,0.996222987,0.075597952
0.701530077,0.999458581,0.075353291,0.999351713,0.093356311,0.996223017,0.075598492
0.701540077,0.999458633,0.075353827,0.999351775,0.093356975,0.996223046,0.075599032
0.701550078,0.999458685,0.075354364,0.999351838,0.093357638,0.996223075,0.075599572
0.701560078,0.999458737,0.075354900,0.999351900,0.093358301,0.996223104,0.075600112
0.701570079,0.999458789,0.075355437,0.999351962,0.093358965,0.996223133,0.075600652
0.701580079,0.999458841,0.075355973,0.999352024,0.093359628,0.996223163,0.075601192
0.701590080,0.999458893,0.075356510,0.999352086,0.093360292,0.996223192,0.075601732
0.701600080,0.999458945,0.075357046,0.999352148,0.093360955,0.996223221,0.075602272
0.701610081,0.999458997,0.075357583,0.999352210,0.093361619,0.996223250,0.075602812
0.701620081,0.999459049,0.075358120,0.999352272,0.093362282,0.996223279,0.075603352
0.701630082,0.999459101,0.075358656,0.999352334,0.093362945,0.996223309,0.075603892
0.701640082,0.999459153,0.075359193,0.999352396,0.093363609,0.996223338,0.075604432
0.701650083,0.999459205,0.075359729,0.999352458,0.093364272,0.996223367,0.075604972
0.701660083,0.999459257,0.075360266,0.999352520,0.093364936,0.996223396,0.075605512
0.701670084,0.999459309,0.075360802,0.999352583,0.093365599,0.996223425,0.075606052
0.701680084,0.999459361,0.075361339,0.999352645,0.093366262,0.996223455,0.075606592
0.701690085,0.999459413,0.075361875,0.999352707,0.093366926,0.996223484,0.075607132
0.701700085,0.999459465,0.075362412,0.999352769,0.093367589,0.996223513,0.075607672
0.701710086,0.999459517,0.075362948,0.999352831,0.093368252,0.996223542,0.075608212
0.701720086,0.999459569,0.075363485,0.999352893,0.093368916,0.996223571,0.075608752
0.701730087,0.999459621,0.075364021,0.999352955,0.093369579,0.996223601,0.075609292
0.701740087,0.999459673,0.075364557,0.999353017,0.093370243,0.996223630,0.075609832
0.701750088,0.999459725,0.075365094,0.999353079,0.093370906,0.996223659,0.075610372
0.701760088,0.999459777,0.075365630,0.999353141,0.093371569,0.996223688,0.075610912
0.701770089,0.999459829,0.075366167,0.999353203,0.093372233,0.996223717,0.075611452
0.701780089,0.999459881,0.075366703,0.999353265,0.093372896,0.996223747,0.075611992
0.701790090,0.999459933,0.075367240,0.999353327,0.093373559,0.996223776,0.075612531
0.701800090,0.999459985,0.075367776,0.999353390,0.093374223,0.996223805,0.075613071
0.701810091,0.999460037,0.075368313,0.999353452,0.093374886,0.996223834,0.075613611
0.701820091,0.999460089,0.075368849,0.999353514,0.093375549,0.996223864,0.075614151
0.701830092,0.999460141,0.075369386,0.999353576,0.093376213,0.996223893,0.075614691
0.701840092,0.999460194,0.075369922,0.999353638,0.093376876,0.996223922,0.075615231
0.701850093,0.999460246,0.075370458,0.999353700,0.093377539,0.996223951,0.075615771
0.701860093,0.999460298,0.075370995,0.999353762,0.093378202,0.996223980,0.075616311
0.701870094,0.999460350,0.075371531,0.999353824,0.093378866,0.996224010,0.075616851
0.701880094,0.999460402,0.075372068,0.999353886,0.093379529,0.996224039,0.075617391
0.701890095,0.999460454,0.075372604,0.999353948,0.093380192,0.996224068,0.075617931
0.701900095,0.999460506,0.075373141,0.999354010,0.093380856,0.996224097,0.075618470
0.701910096,0.999460558,0.075373677,0.999354072,0.093381519,0.996224126,0.075619010
0.701920096,0.999460610,0.075374213,0.999354134,0.093382182,0.996224156,0.075619550
0.701930097,0.999460662,0.075374750,0.999354197,0.093382845,0.996224185,0.075620090
0.701940097,0.999460714,0.075375286,0.999354259,0.093383509,0.996224214,0.075620630
0.701950098,0.999460766,0.075375823,0.999354321,0.093384172,0.996224243,0.075621170
0.701960098,0.999460818,0.075376359,0.999354383,0.093384835,0.996224272,0.075621710
0.701970099,0.999460870,0.075376895,0.999354445,0.093385498,0.996224302,0.075622250
0.701980099,0.999460922,0.075377432,0.999354507,0.093386162,0.996224331,0.075622789
0.701990100,0.999460974,0.075377968,0.999354569,0.093386825,0.996224360,0.075623329
0.702000100,0.999461026,0.075378504,0.999354631,0.093387488,0.996224389,0.075623869
0.702010101,0.999461078,0.075379041,0.999354693,0.093388151,0.996224418,0.075624409
0.702020101,0.999461130,0.075379577,0.999354755,0.093388815,0.996224448,0.075624949
0.702030102,0.999461182,0.075380114,0.999354817,0.093389478,0.996224477,0.075625489
0.702040102,0.999461234,0.075380650,0.999354879,0.093390141,0.996224506,0.075626028
0.702050103,0.999461286,0.075381186,0.999354941,0.093390804,0.996224535,0.075626568
0.702060103,0.999461338,0.075381723,0.999355004,0.093391467,0.996224564,0.075627108
0.702070104,0.999461390,0.075382259,0.999355066,0.093392131,0.996224594,0.075627648
0.702080104,0.999461442,0.075382795,0.999355128,0.093392794,0.996224623,0.075628188
0.702090105,0.999461494,0.075383332,0.999355190,0.093393457,0.996224652,0.075628728
0.702100105,0.999461546,0.075383868,0.999355252,0.093394120,0.996224681,0.075629267
0.702110106,0.999461598,0.075384404,0.999355314,0.093394783,0.996224711,0.075629807
0.702120106,0.999461650,0.075384941,0.999355376,0.093395447,0.996224740,0.075630347
0.702130107,0.999461702,0.075385477,0.999355438,0.093396110,0.996224769,0.075630887
0.702140107,0.999461754,0.075386013,0.999355500,0.093396773,0.996224798,0.075631427
0.702150108,0.999461806,0.075386550,0.999355562,0.093397436,0.996224827,0.075631966
0.702160108,0.999461858,0.075387086,0.999355624,0.093398099,0.996224857,0.075632506
0.702170109,0.999461910,0.075387622,0.999355686,0.093398762,0.996224886,0.075633046
0.702180109,0.999461962,0.075388158,0.999355748,0.093399426,0.996224915,0.075633586
0.702190110,0.999462014,0.075388695,0.999355811,0.093400089,0.996224944,0.075634125
0.702200110,0.999462066,0.075389231,0.999355873,0.093400752,0.996224973,0.075634665
0.702210111,0.999462119,0.075389767,0.999355935,0.093401415,0.996225003,0.075635205
0.702220111,0.999462171,0.075390304,0.999355997,0.093402078,0.996225032,0.075635745
0.702230112,0.999462223,0.075390840,0.999356059,0.093402741,0.996225061,0.075636285
0.702240112,0.999462275,0.075391376,0.999356121,0.093403404,0.996225090,0.075636824
0.702250113,0.999462327,0.075391913,0.999356183,0.093404067,0.996225119,0.075637364
0.702260113,0.999462379,0.075392449,0.999356245,0.093404730,0.996225149,0.075637904
0.702270114,0.999462431,0.075392985,0.999356307,0.093405394,0.996225178,0.075638444
0.702280114,0.999462483,0.075393521,0.999356369,0.093406057,0.996225207,0.075638983
0.702290115,0.999462535,0.075394058,0.999356431,0.093406720,0.996225236,0.075639523
0.702300115,0.999462587,0.075394594,0.999356493,0.093407383,0.996225265,0.075640063
0.702310116,0.999462639,0.075395130,0.999356555,0.093408046,0.996225295,0.075640602
0.702320116,0.999462691,0.075395666,0.999356618,0.093408709,0.996225324,0.075641142
0.702330117,0.999462743,0.075396203,0.999356680,0.093409372,0.996225353,0.075641682
0.702340117,0.999462795,0.075396739,0.999356742,0.093410035,0.996225382,0.075642222
0.702350118,0.999462847,0.075397275,0.999356804,0.093410698,0.996225412,0.075642761
0.702360118,0.999462899,0.075397811,0.999356866,0.093411361,0.996225441,0.075643301
0.702370119,0.999462951,0.075398348,0.999356928,0.093412024,0.996225470,0.075643841
0.702380119,0.999463003,0.075398884,0.999356990,0.093412687,0.996225499,0.075644380
0.702390120,0.999463055,0.075399420,0.999357052,0.093413350,0.996225528,0.075644920
0.702400120,0.999463107,0.075399956,0.999357114,0.093414013,0.996225558,0.075645460
0.702410121,0.999463159,0.075400492,0.999357176,0.093414677,0.996225587,0.075646000
0.702420121,0.999463211,0.075401029,0.999357238,0.093415340,0.996225616,0.075646539
0.702430122,0.999463263,0.075401565,0.999357300,0.093416003,0.996225645,0.075647079
0.702440122,0.999463315,0.075402101,0.999357363,0.093416666,0.996225674,0.075647619
0.702450123,0.999463367,0.075402637,0.999357425,0.093417329,0.996225704,0.075648158
0.702460123,0.999463419,0.075403173,0.999357487,0.093417992,0.996225733,0.075648698
0.702470124,0.999463471,0.075403710,0.999357549,0.093418655,0.996225762,0.075649238
0.702480124,0.999463523,0.075404246,0.999357611,0.093419318,0.996225791,0.075649777
0.702490125,0.999463575,0.075404782,0.999357673,0.093419981,0.996225820,0.075650317
0.702500125,0.999463627,0.075405318,0.999357735,0.093420644,0.996225850,0.075650857
0.702510126,0.999463679,0.075405854,0.999357797,0.093421307,0.996225879,0.075651396
0.702520126,0.999463731,0.075406390,0.999357859,0.093421970,0.996225908,0.075651936
0.702530127,0.999463783,0.075406927,0.999357921,0.093422633,0.996225937,0.075652475
0.702540127,0.999463835,0.075407463,0.999357983,0.093423296,0.996225967,0.075653015
0.702550128,0.999463887,0.075407999,0.999358045,0.093423958,0.996225996,0.075653555
0.702560128,0.999463939,0.075408535,0.999358107,0.093424621,0.996226025,0.075654094
0.702570129,0.999463991,0.075409071,0.999358170,0.093425284,0.996226054,0.075654634
0.702580129,0.999464043,0.075409607,0.999358232,0.093425947,0.996226083,0.075655174
0.702590130,0.999464095,0.075410144,0.999358294,0.093426610,0.996226113,0.075655713
0.702600130,0.999464147,0.075410680,0.999358356,0.093427273,0.996226142,0.075656253
0.702610131,0.999464199,0.075411216,0.999358418,0.093427936,0.996226171,0.075656792
0.702620131,0.999464252,0.075411752,0.999358480,0.093428599,0.996226200,0.075657332
0.702630132,0.999464304,0.075412288,0.999358542,0.093429262,0.996226229,0.075657872
0.702640132,0.999464356,0.075412824,0.999358604,0.093429925,0.996226259,0.075658411
0.702650133,0.999464408,0.075413360,0.999358666,0.093430588,0.996226288,0.075658951
0.702660133,0.999464460,0.075413896,0.999358728,0.093431251,0.996226317,0.075659490
0.702670134,0.999464512,0.075414433,0.999358790,0.093431914,0.996226346,0.075660030
0.702680134,0.999464564,0.075414969,0.999358852,0.093432577,0.996226375,0.075660570
0.702690135,0.999464616,0.075415505,0.999358914,0.093433240,0.996226405,0.075661109
0.702700135,0.999464668,0.075416041,0.999358977,0.093433902,0.996226434,0.075661649
0.702710136,0.999464720,0.075416577,0.999359039,0.093434565,0.996226463,0.075662188
0.702720136,0.999464772,0.075417113,0.999359101,0.093435228,0.996226492,0.075662728
0.702730137,0.999464824,0.075417649,0.999359163,0.093435891,0.996226522,0.075663268
0.702740137,0.999464876,0.075418185,0.999359225,0.093436554,0.996226551,0.075663807
0.702750138,0.999464928,0.075418721,0.999359287,0.093437217,0.996226580,0.075664347
0.702760138,0.999464980,0.075419257,0.999359349,0.093437880,0.996226609,0.075664886
0.702770139,0.999465032,0.075419794,0.999359411,0.093438543,0.996226638,0.075665426
0.702780139,0.999465084,0.075420330,0.999359473,0.093439205,0.996226668,0.075665965
0.702790140,0.999465136,0.075420866,0.999359535,0.093439868,0.996226697,0.075666505
0.702800140,0.999465188,0.075421402,0.999359597,0.093440531,0.996226726,0.075667044
0.702810141,0.999465240,0.075421938,0.999359659,0.093441194,0.996226755,0.075667584
0.702820141,0.999465292,0.075422474,0.999359721,0.093441857,0.996226784,0.075668123
0.702830142,0.999465344,0.075423010,0.999359784,0.093442520,0.996226814,0.075668663
0.702840142,0.999465396,0.075423546,0.999359846,0.093443182,0.996226843,0.075669202
0.702850143,0.999465448,0.075424082,0.999359908,0.093443845,0.996226872,0.075669742
0.702860143,0.999465500,0.075424618,0.999359970,0.093444508,0.996226901,0.075670282
0.702870144,0.999465552,0.075425154,0.999360032,0.093445171,0.996226931,0.075670821
0.702880144,0.999465604,0.075425690,0.999360094,0.093445834,0.996226960,0.075671361
0.702890145,0.999465656,0.075426226,0.999360156,0.093446496,0.996226989,0.075671900
0.702900145,0.999465708,0.075426762,0.999360218,0.093447159,0.996227018,0.075672440
0.702910146,0.999465760,0.075427298,0.999360280,0.093447822,0.996227047,0.075672979
0.702920146,0.999465812,0.075427834,0.999360342,0.093448485,0.996227077,0.075673519
0.702930147,0.999465864,0.075428370,0.999360404,0.093449148,0.996227106,0.075674058
0.702940147,0.999465916,0.075428906,0.999360466,0.093449810,0.996227135,0.075674597
0.702950148,0.999465968,0.075429442,0.999360528,0.093450473,0.996227164,0.075675137
0.702960148,0.999466020,0.075429978,0.999360591,0.093451136,0.996227193,0.075675676
0.702970149,0.999466072,0.075430514,0.999360653,0.093451799,0.996227223,0.075676216
0.702980149,0.999466124,0.075431050,0.999360715,0.093452461,0.996227252,0.075676755
0.702990150,0.999466176,0.075431586,0.999360777,0.093453124,0.996227281,0.075677295
0.703000150,0.999466228,0.075432122,0.999360839,0.093453787,0.996227310,0.075677834
0.703010151,0.999466280,0.075432658,0.999360901,0.093454450,0.996227340,0.075678374
0.703020151,0.999466332,0.075433194,0.999360963,0.093455112,0.996227369,0.075678913
0.703030152,0.999466384,0.075433730,0.999361025,0.093455775,0.996227398,0.075679453
0.703040152,0.999466436,0.075434266,0.999361087,0.093456438,0.996227427,0.075679992
0.703050153,0.999466488,0.075434802,0.999361149,0.093457101,0.996227456,0.075680532
0.703060153,0.999466540,0.075435338,0.999361211,0.093457763,0.996227486,0.075681071
0.703070154,0.999466592,0.075435874,0.999361273,0.093458426,0.996227515,0.075681610
0.703080154,0.999466644,0.075436410,0.999361335,0.093459089,0.996227544,0.075682150
0.703090155,0.999466696,0.075436946,0.999361398,0.093459752,0.996227573,0.075682689
0.703100155,0.999466748,0.075437482,0.999361460,0.093460414,0.996227602,0.075683229
0.703110156,0.999466801,0.075438018,0.999361522,0.093461077,0.996227632,0.075683768
0.703120156,0.999466853,0.075438554,0.999361584,0.093461740,0.996227661,0.075684308
0.703130157,0.999466905,0.075439090,0.999361646,0.093462402,0.996227690,0.075684847
0.703140157,0.999466957,0.075439626,0.999361708,0.093463065,0.996227719,0.075685386
0.703150158,0.999467009,0.075440161,0.999361770,0.093463728,0.996227749,0.075685926
0.703160158,0.999467061,0.075440697,0.999361832,0.093464390,0.996227778,0.075686465
0.703170159,0.999467113,0.075441233,0.999361894,0.093465053,0.996227807,0.075687005
0.703180159,0.999467165,0.075441769,0.999361956,0.093465716,0.996227836,0.075687544
0.703190160,0.999467217,0.075442305,0.999362018,0.093466378,0.996227865,0.075688083
0.703200160,0.999467269,0.075442841,0.999362080,0.093467041,0.996227895,0.075688623
0.703210161,0.999467321,0.075443377,0.999362142,0.093467704,0.996227924,0.075689162
0.703220161,0.999467373,0.075443913,0.999362205,0.093468366,0.996227953,0.075689701
0.703230162,0.999467425,0.075444449,0.999362267,0.093469029,0.996227982,0.075690241
0.703240162,0.999467477,0.075444985,0.999362329,0.093469692,0.996228011,0.075690780
0.703250163,0.999467529,0.075445520,0.999362391,0.093470354,0.996228041,0.075691320
0.703260163,0.999467581,0.075446056,0.999362453,0.093471017,0.996228070,0.075691859
0.703270164,0.999467633,0.075446592,0.999362515,0.093471679,0.996228099,0.075692398
0.703280164,0.999467685,0.075447128,0.999362577,0.093472342,0.996228128,0.075692938
0.703290165,0.999467737,0.075447664,0.999362639,0.093473005,0.996228158,0.075693477
0.703300165,0.999467789,0.075448200,0.999362701,0.093473667,0.996228187,0.075694016
0.703310166,0.999467841,0.075448736,0.999362763,0.093474330,0.996228216,0.075694556
