K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995312818,0.006827825,0.995219182,0.007891277,0.995109977,0.006829217
0.010099505,0.995313417,0.006878630,0.995219606,0.007945091,0.995110071,0.006880036
0.010199010,0.995314018,0.006929062,0.995220030,0.007998542,0.995110163,0.006930482
0.010298515,0.995314621,0.006979130,0.995220454,0.008051639,0.995110254,0.006980563
0.010398020,0.995315225,0.007028841,0.995220878,0.008104388,0.995110343,0.007030288
0.010497525,0.995315831,0.007078203,0.995221303,0.008156796,0.995110431,0.007079664
0.010597030,0.995316438,0.007127223,0.995221727,0.008208869,0.995110517,0.007128698
0.010696535,0.995317046,0.007175908,0.995222151,0.008260614,0.995110602,0.007177396
0.010796040,0.995317655,0.007224265,0.995222575,0.008312037,0.995110686,0.007225767
0.010895545,0.995318266,0.007272300,0.995222999,0.008363143,0.995110768,0.007273816
0.010995050,0.995318877,0.007320020,0.995223423,0.008413939,0.995110850,0.007321550
0.011094555,0.995319490,0.007367430,0.995223847,0.008464430,0.995110931,0.007368974
0.011194060,0.995320103,0.007414538,0.995224271,0.008514622,0.995111011,0.007416096
0.011293565,0.995320717,0.007461348,0.995224695,0.008564519,0.995111090,0.007462920
0.011393070,0.995321332,0.007507866,0.995225119,0.008614127,0.995111168,0.007509452
0.011492575,0.995321947,0.007554098,0.995225543,0.008663451,0.995111246,0.007555697
0.011592080,0.995322564,0.007600048,0.995225967,0.008712496,0.995111323,0.007601661
0.011691585,0.995323180,0.007645722,0.995226391,0.008761267,0.995111399,0.007647349
0.011791090,0.995323798,0.007691125,0.995226816,0.008809767,0.995111475,0.007692766
0.011890595,0.995324415,0.007736261,0.995227240,0.008858002,0.995111550,0.007737916
0.011990100,0.995325034,0.007781135,0.995227664,0.008905975,0.995111625,0.007782804
0.012089604,0.995325652,0.007825752,0.995228088,0.008953691,0.995111700,0.007827435
0.012189109,0.995326271,0.007870116,0.995228512,0.009001154,0.995111774,0.007871812
0.012288614,0.995326891,0.007914231,0.995228936,0.009048369,0.995111848,0.007915941
0.012388119,0.995327510,0.007958101,0.995229360,0.009095338,0.995111922,0.007959826
0.012487624,0.995328130,0.008001731,0.995229784,0.009142066,0.995111995,0.008003469
0.012587129,0.995328750,0.008045125,0.995230208,0.009188556,0.995112068,0.008046876
0.012686634,0.995329371,0.008088285,0.995230632,0.009234812,0.995112141,0.008090051
0.012786139,0.995329991,0.008131216,0.995231056,0.009280837,0.995112214,0.008132996
0.012885644,0.995330612,0.008173922,0.995231480,0.009326635,0.995112286,0.008175715
0.012985149,0.995331232,0.008216405,0.995231904,0.009372210,0.995112359,0.008218213
0.013084654,0.995331853,0.008258670,0.995232329,0.009417563,0.995112431,0.008260491
0.013184159,0.995332474,0.008300720,0.995232753,0.009462700,0.995112504,0.008302555
0.013283664,0.995333095,0.008342558,0.995233177,0.009507622,0.995112576,0.008344406
0.013383169,0.995333716,0.008384187,0.995233601,0.009552332,0.995112648,0.008386049
0.013482674,0.995334336,0.008425610,0.995234025,0.009596835,0.995112721,0.008427486
0.013582179,0.995334957,0.008466830,0.995234449,0.009641132,0.995112793,0.008468720
0.013681684,0.995335578,0.008507851,0.995234873,0.009685226,0.995112865,0.008509755
0.013781189,0.995336199,0.008548674,0.995235297,0.009729120,0.995112938,0.008550592
0.013880694,0.995336819,0.008589304,0.995235721,0.009772818,0.995113010,0.008591236
0.013980199,0.995337440,0.008629742,0.995236145,0.009816320,0.995113083,0.008631688
0.014079704,0.995338060,0.008669991,0.995236569,0.009859631,0.995113156,0.008671951
0.014179209,0.995338681,0.008710055,0.995236993,0.009902752,0.995113229,0.008712028
0.014278714,0.995339301,0.008749935,0.995237417,0.009945686,0.995113302,0.008751922
0.014378219,0.995339921,0.008789634,0.995237841,0.009988436,0.995113375,0.008791635
0.014477724,0.995340541,0.008829154,0.995238266,0.010031003,0.995113448,0.008831169
0.014577229,0.995341161,0.008868498,0.995238690,0.010073390,0.995113522,0.008870527
0.014676734,0.995341780,0.008907669,0.995239114,0.010115600,0.995113595,0.008909711
0.014776239,0.995342399,0.008946667,0.995239538,0.010157634,0.995113669,0.008948724
0.014875744,0.995343019,0.008985497,0.995239962,0.010199495,0.995113743,0.008987567
0.014975249,0.995343637,0.009024159,0.995240386,0.010241185,0.995113818,0.009026243
0.015074754,0.995344256,0.009062656,0.995240810,0.010282706,0.995113892,0.009064754
0.015174259,0.995344875,0.009100991,0.995241234,0.010324060,0.995113967,0.009103103
0.015273764,0.995345493,0.009139164,0.995241658,0.010365248,0.995114042,0.009141290
0.015373269,0.995346111,0.009177179,0.995242082,0.010406274,0.995114117,0.009179318
0.015472774,0.995346728,0.009215037,0.995242506,0.010447138,0.995114193,0.009217190
0.015572279,0.995347346,0.009252739,0.995242930,0.010487844,0.995114269,0.009254907
0.015671784,0.995347963,0.009290289,0.995243354,0.010528391,0.995114345,0.009292470
0.015771289,0.995348580,0.009327688,0.995243778,0.010568784,0.995114421,0.009329883
0.015870794,0.995349196,0.009364937,0.995244203,0.010609022,0.995114498,0.009367146
0.015970299,0.995349813,0.009402038,0.995244627,0.010649108,0.995114574,0.009404261
0.016069803,0.995350428,0.009438994,0.995245051,0.010689044,0.995114652,0.009441230
0.016169308,0.995351044,0.009475805,0.995245475,0.010728831,0.995114729,0.009478055
0.016268813,0.995351659,0.009512474,0.995245899,0.010768471,0.995114807,0.009514738
0.016368318,0.995352275,0.009549002,0.995246323,0.010807966,0.995114885,0.009551280
0.016467823,0.995352889,0.009585390,0.995246747,0.010847317,0.995114964,0.009587682
0.016567328,0.995353504,0.009621641,0.995247171,0.010886526,0.995115043,0.009623947
0.016666833,0.995354118,0.009657756,0.995247595,0.010925593,0.995115122,0.009660076
0.016766338,0.995354731,0.009693737,0.995248019,0.010964522,0.995115201,0.009696070
0.016865843,0.995355345,0.009729584,0.995248443,0.011003313,0.995115281,0.009731931
0.016965348,0.995355958,0.009765299,0.995248867,0.011041967,0.995115361,0.009767660
0.017064853,0.995356571,0.009800884,0.995249291,0.011080487,0.995115441,0.009803259
0.017164358,0.995357183,0.009836341,0.995249715,0.011118873,0.995115522,0.009838730
0.017263863,0.995357795,0.009871670,0.995250139,0.011157127,0.995115603,0.009874073
0.017363368,0.995358407,0.009906873,0.995250564,0.011195250,0.995115685,0.009909289
0.017462873,0.995359018,0.009941951,0.995250988,0.011233244,0.995115767,0.009944382
0.017562378,0.995359629,0.009976906,0.995251412,0.011271110,0.995115849,0.009979350
0.017661883,0.995360240,0.010011739,0.995251836,0.011308849,0.995115932,0.010014197
0.017761388,0.995360850,0.010046451,0.995252260,0.011346462,0.995116015,0.010048923
0.017860893,0.995361460,0.010081043,0.995252684,0.011383951,0.995116098,0.010083529
0.017960398,0.995362069,0.010115517,0.995253108,0.011421317,0.995116182,0.010118017
0.018059903,0.995362678,0.010149874,0.995253532,0.011458561,0.995116266,0.010152388
0.018159408,0.995363287,0.010184115,0.995253956,0.011495684,0.995116350,0.010186642
0.018258913,0.995363896,0.010218241,0.995254380,0.011532688,0.995116435,0.010220782
0.018358418,0.995364504,0.010252254,0.995254804,0.011569573,0.995116520,0.010254808
0.018457923,0.995365111,0.010286153,0.995255228,0.011606342,0.995116605,0.010288722
0.018557428,0.995365719,0.010319942,0.995255652,0.011642994,0.995116691,0.010322525
0.018656933,0.995366326,0.010353620,0.995256076,0.011679530,0.995116777,0.010356217
0.018756438,0.995366932,0.010387189,0.995256500,0.011715953,0.995116864,0.010389799
0.018855943,0.995367538,0.010420650,0.995256925,0.011752263,0.995116951,0.010423274
0.018955448,0.995368144,0.010454003,0.995257349,0.011788462,0.995117038,0.010456641
0.019054953,0.995368750,0.010487251,0.995257773,0.011824549,0.995117126,0.010489903
0.019154458,0.995369355,0.010520393,0.995258197,0.011860526,0.995117214,0.010523059
0.019253963,0.995369960,0.010553431,0.995258621,0.011896395,0.995117303,0.010556111
0.019353468,0.995370564,0.010586366,0.995259045,0.011932155,0.995117392,0.010589060
0.019452973,0.995371168,0.010619199,0.995259469,0.011967809,0.995117481,0.010621906
0.019552478,0.995371771,0.010651930,0.995259893,0.012003357,0.995117571,0.010654652
0.019651983,0.995372374,0.010684562,0.995260317,0.012038800,0.995117661,0.010687297
0.019751488,0.995372977,0.010717093,0.995260741,0.012074139,0.995117751,0.010719842
0.019850993,0.995373580,0.010749527,0.995261165,0.012109375,0.995117842,0.010752289
0.019950498,0.995374182,0.010781862,0.995261589,0.012144508,0.995117933,0.010784639
0.020050003,0.995374783,0.010814101,0.995262013,0.012179540,0.995118024,0.010816892
0.020149507,0.995375385,0.010846244,0.995262437,0.012214471,0.995118116,0.010849048
0.020249012,0.995375985,0.010878292,0.995262861,0.012249303,0.995118209,0.010881110
0.020348517,0.995376586,0.010910246,0.995263285,0.012284036,0.995118301,0.010913078
0.020448022,0.995377186,0.010942106,0.995263710,0.012318671,0.995118394,0.010944952
0.020547527,0.995377786,0.010973874,0.995264134,0.012353209,0.995118488,0.010976734
0.020647032,0.995378385,0.011005550,0.995264558,0.012387651,0.995118582,0.011008424
0.020746537,0.995378984,0.011037136,0.995264982,0.012421997,0.995118676,0.011040023
0.020846042,0.995379583,0.011068630,0.995265406,0.012456248,0.995118770,0.011071532
0.020945547,0.995380181,0.011100036,0.995265830,0.012490405,0.995118865,0.011102951
0.021045052,0.995380779,0.011131353,0.995266254,0.012524469,0.995118961,0.011134282
0.021144557,0.995381376,0.011162582,0.995266678,0.012558441,0.995119056,0.011165525
0.021244062,0.995381974,0.011193724,0.995267102,0.012592321,0.995119152,0.011196680
0.021343567,0.995382570,0.011224779,0.995267526,0.012626110,0.995119249,0.011227749
0.021443072,0.995383167,0.011255749,0.995267950,0.012659809,0.995119346,0.011258733
0.021542577,0.995383763,0.011286633,0.995268374,0.012693418,0.995119443,0.011289631
0.021642082,0.995384358,0.011317433,0.995268798,0.012726939,0.995119541,0.011320445
0.021741587,0.995384953,0.011348150,0.995269222,0.012760371,0.995119639,0.011351176
0.021841092,0.995385548,0.011378784,0.995269646,0.012793716,0.995119737,0.011381823
0.021940597,0.995386143,0.011409335,0.995270070,0.012826974,0.995119836,0.011412388
0.022040102,0.995386737,0.011439805,0.995270494,0.012860147,0.995119935,0.011442872
0.022139607,0.995387330,0.011470193,0.995270919,0.012893234,0.995120034,0.011473274
0.022239112,0.995387924,0.011500502,0.995271343,0.012926236,0.995120134,0.011503597
0.022338617,0.995388517,0.011530730,0.995271767,0.012959154,0.995120234,0.011533839
0.022438122,0.995389109,0.011560880,0.995272191,0.012991988,0.995120335,0.011564002
0.022537627,0.995389702,0.011590951,0.995272615,0.013024740,0.995120436,0.011594087
0.022637132,0.995390294,0.011620944,0.995273039,0.013057410,0.995120537,0.011624094
0.022736637,0.995390885,0.011650860,0.995273463,0.013089998,0.995120639,0.011654024
0.022836142,0.995391476,0.011680699,0.995273887,0.013122505,0.995120741,0.011683877
0.022935647,0.995392067,0.011710462,0.995274311,0.013154932,0.995120843,0.011713654
0.023035152,0.995392657,0.011740150,0.995274735,0.013187279,0.995120946,0.011743356
0.023134657,0.995393247,0.011769763,0.995275159,0.013219546,0.995121049,0.011772982
0.023234162,0.995393837,0.011799301,0.995275583,0.013251736,0.995121152,0.011802534
0.023333667,0.995394426,0.011828765,0.995276007,0.013283847,0.995121256,0.011832013
0.023433172,0.995395015,0.011858157,0.995276431,0.013315880,0.995121361,0.011861418
0.023532677,0.995395604,0.011887475,0.995276855,0.013347837,0.995121465,0.011890750
0.023632182,0.995396192,0.011916722,0.995277279,0.013379718,0.995121570,0.011920010
0.023731687,0.995396780,0.011945896,0.995277703,0.013411522,0.995121675,0.011949199
0.023831192,0.995397368,0.011975000,0.995278127,0.013443251,0.995121781,0.011978316
0.023930697,0.995397955,0.012004033,0.995278552,0.013474906,0.995121887,0.012007363
0.024030202,0.995398542,0.012032996,0.995278976,0.013506486,0.995121993,0.012036340
0.024129706,0.995399128,0.012061889,0.995279400,0.013537993,0.995122100,0.012065247
0.024229211,0.995399714,0.012090713,0.995279824,0.013569426,0.995122207,0.012094085
0.024328716,0.995400300,0.012119469,0.995280248,0.013600787,0.995122315,0.012122855
0.024428221,0.995400885,0.012148156,0.995280672,0.013632075,0.995122422,0.012151556
0.024527726,0.995401470,0.012176776,0.995281096,0.013663292,0.995122531,0.012180189
0.024627231,0.995402055,0.012205329,0.995281520,0.013694438,0.995122639,0.012208756
0.024726736,0.995402639,0.012233815,0.995281944,0.013725513,0.995122748,0.012237256
0.024826241,0.995403223,0.012262235,0.995282368,0.013756518,0.995122857,0.012265689
0.024925746,0.995403807,0.012290589,0.995282792,0.013787453,0.995122967,0.012294057
0.025025251,0.995404390,0.012318877,0.995283216,0.013818318,0.995123077,0.012322360
0.025124756,0.995404973,0.012347101,0.995283640,0.013849115,0.995123187,0.012350598
0.025224261,0.995405556,0.012375260,0.995284064,0.013879844,0.995123297,0.012378771
0.025323766,0.995406138,0.012403356,0.995284488,0.013910504,0.995123408,0.012406880
0.025423271,0.995406720,0.012431388,0.995284912,0.013941097,0.995123520,0.012434926
0.025522776,0.995407302,0.012459357,0.995285336,0.013971623,0.995123631,0.012462908
0.025622281,0.995407883,0.012487263,0.995285760,0.014002083,0.995123743,0.012490828
0.025721786,0.995408464,0.012515106,0.995286184,0.014032476,0.995123855,0.012518686
0.025821291,0.995409044,0.012542888,0.995286609,0.014062804,0.995123968,0.012546482
0.025920796,0.995409624,0.012570609,0.995287033,0.014093066,0.995124081,0.012574216
0.026020301,0.995410204,0.012598268,0.995287457,0.014123264,0.995124194,0.012601889
0.026119806,0.995410784,0.012625867,0.995287881,0.014153397,0.995124308,0.012629502
0.026219311,0.995411363,0.012653406,0.995288305,0.014183466,0.995124422,0.012657055
0.026318816,0.995411942,0.012680884,0.995288729,0.014213471,0.995124536,0.012684547
