K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905377,0.000001903,0.999883825,0.000000000,0.990492565,0.000000000
0.025161745,0.995405414,0.012360990,0.995283966,0.013872721,0.995123088,0.012364497
0.050193490,0.995543643,0.018110000,0.995390803,0.020176875,0.995159311,0.018116995
0.075225235,0.995671189,0.022429539,0.995497629,0.024933889,0.995206203,0.022440021
0.100256980,0.995792744,0.026041030,0.995604443,0.028917640,0.995259072,0.026054997
0.125288725,0.995910357,0.029208355,0.995711246,0.032414497,0.995315865,0.029225806
0.150320471,0.996025128,0.032063443,0.995818037,0.035568357,0.995375486,0.032084376
0.175352216,0.996137723,0.034683508,0.995924817,0.038463686,0.995437269,0.034707923
0.200383961,0.996248582,0.037118368,0.996031586,0.041155084,0.995500771,0.037146263
0.225415706,0.996358015,0.039402382,0.996138343,0.043680265,0.995565684,0.039433757
0.250447451,0.996466248,0.041560436,0.996245088,0.046066570,0.995631782,0.041595289
0.275479196,0.996573454,0.043611242,0.996351822,0.048334574,0.995698892,0.043649572
0.300510941,0.996679766,0.045569286,0.996458545,0.050500219,0.995766880,0.045611091
0.325542686,0.996785292,0.047446059,0.996565256,0.052576154,0.995835640,0.047491339
0.350574431,0.996890119,0.049250859,0.996671956,0.054572619,0.995905083,0.049299611
0.375606176,0.996994319,0.050991330,0.996778645,0.056498040,0.995975138,0.051043555
0.400637921,0.997097952,0.052673854,0.996885322,0.058359448,0.996045744,0.052729549
0.425669666,0.997201070,0.054303819,0.996991987,0.060162787,0.996116851,0.054362984
0.450701412,0.997303715,0.055885828,0.997098642,0.061913130,0.996188415,0.055948461
0.475733157,0.997405926,0.057423846,0.997205284,0.063614852,0.996260398,0.057489946
0.500764902,0.997507736,0.058921320,0.997311916,0.065271757,0.996332767,0.058990886
0.525796647,0.997609173,0.060381268,0.997418536,0.066887176,0.996405493,0.060454299
0.550828392,0.997710263,0.061806352,0.997525144,0.068464045,0.996478551,0.061882847
0.575860137,0.997811030,0.063198932,0.997631742,0.070004969,0.996551918,0.063278888
0.600891882,0.997911492,0.064561112,0.997738327,0.071512273,0.996625574,0.064644530
0.625923627,0.998011668,0.065894779,0.997844902,0.072988040,0.996699500,0.065981657
0.650955372,0.998111575,0.067201632,0.997951465,0.074434145,0.996773681,0.067291968
0.675987117,0.998211227,0.068483207,0.998058017,0.075852286,0.996848101,0.068577001
0.701018862,0.998310638,0.069740899,0.998164557,0.077244002,0.996922747,0.069838149
0.726050608,0.998409820,0.070975978,0.998271086,0.078610698,0.996997607,0.071076683
