K,Re(mu1),Im(mu1),Re(mu2),Im(mu2),mu_star,scheme
1.0,-1.1489811654005189,-0.13241164334083813,-1.1489811654005189,0.13241164334083813,-2.9999999999999996,explicit
1.10625,-1.2710776777131874,-0.14653490161792285,-1.2710776777131874,0.14653490161792285,-2.9999999999999996,explicit
1.2125,-1.3931727616821323,-0.16065370289586417,-1.3931727616821323,0.16065370289586417,-2.9999999999999996,explicit
1.31875,-1.515266761426789,-0.17476911425172603,-1.515266761426789,0.17476911425172603,-2.9999999999999996,explicit
1.425,-1.6373599187389662,-0.1888818871456723,-1.6373599187389662,0.1888818871456723,-2.9999999999999996,explicit
1.53125,-1.7594524084873486,-0.20299256612447844,-1.7594524084873486,0.20299256612447844,-2.9999999999999996,explicit
1.6375,-1.8815443602733808,-0.21710155547698481,-1.8815443602733808,0.21710155547698481,-2.9999999999999996,explicit
1.74375,-2.003635872188866,-0.23120916167395464,-2.003635872188866,0.23120916167395464,-2.9999999999999996,explicit
1.85,-2.1257270198435343,-0.24531562127294562,-2.1257270198435343,0.24531562127294562,-2.9999999999999996,explicit
1.9562499999999998,-2.2478178624570475,-0.2594211197837516,-2.2478178624570475,0.2594211197837516,-2.9999999999999996,explicit
2.0625,-2.3699084470719045,-0.27352580473644555,-2.3699084470719045,0.27352580473644555,-2.9999999999999996,explicit
2.16875,-2.4919988115303995,-0.2876297949296781,-2.4919988115303995,0.2876297949296781,-2.9999999999999996,explicit
2.275,-2.6140889866189343,-0.3017331871015447,-2.6140889866189343,0.3017331871015447,-2.9999999999999996,explicit
2.3812499999999996,-2.736178997639316,-0.3158360608239991,-2.736178997639316,0.3158360608239991,-2.9999999999999996,explicit
2.4875,-2.8582688655780375,-0.3299384821493639,-2.8582688655780375,0.3299384821493639,-2.9999999999999996,explicit
2.59375,-2.9803586079886566,-0.34404050636505445,-2.9803586079886566,0.34404050636505445,-2.9999999999999996,explicit
2.7,-3.1024482396661686,-0.35814218010103643,-3.1024482396661686,0.35814218010103643,-2.9999999999999996,explicit
2.80625,-3.224537773168413,-0.3722435429607773,-3.224537773168413,0.3722435429607773,-2.9999999999999996,explicit
2.9124999999999996,-3.3466272192235302,-0.38634462879684717,-3.3466272192235302,0.38634462879684717,-2.9999999999999996,explicit
