K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000462,0.999917815,0.000000000,0.990494185,0.000000000
0.009639969,0.995250796,0.005866603,0.995223558,0.005940156,0.995195458,0.005866930
0.019149938,0.995285167,0.009552730,0.995252270,0.009642738,0.995217660,0.009553378
0.028659907,0.995319352,0.012169087,0.995280981,0.012274971,0.995240046,0.012170056
0.038169876,0.995352876,0.014314794,0.995309691,0.014434784,0.995263091,0.014316085
0.047679845,0.995385883,0.016178218,0.995338400,0.016310936,0.995286652,0.016179832
0.057189814,0.995418491,0.017847999,0.995367109,0.017992383,0.995310609,0.017849933
0.066699783,0.995450784,0.019374269,0.995395816,0.019529481,0.995334880,0.019376525
0.076209752,0.995482820,0.020788664,0.995424523,0.020954020,0.995359407,0.020791242
0.085719721,0.995514642,0.022112662,0.995453229,0.022287594,0.995384147,0.022115562
0.095229690,0.995546282,0.023361640,0.995481934,0.023545664,0.995409067,0.023364861
0.104739659,0.995577764,0.024547051,0.995510638,0.024739752,0.995434142,0.024550594
0.114249628,0.995609110,0.025677702,0.995539342,0.025878716,0.995459353,0.025681566
0.123759597,0.995640334,0.026760534,0.995568044,0.026969540,0.995484683,0.026764720
0.133269566,0.995671450,0.027801137,0.995596746,0.028017849,0.995510121,0.027805644
0.142779535,0.995702468,0.028804087,0.995625447,0.029028247,0.995535654,0.028808915
0.152289504,0.995733399,0.029773191,0.995654147,0.030004566,0.995561273,0.029778340
0.161799473,0.995764249,0.030711653,0.995682846,0.030950032,0.995586971,0.030717123
0.171309442,0.995795025,0.031622201,0.995711545,0.031867389,0.995612742,0.031627993
0.180819411,0.995825734,0.032507181,0.995740243,0.032758999,0.995638578,0.032513294
0.190329380,0.995856379,0.033368628,0.995768939,0.033626912,0.995664476,0.033375062
0.199839349,0.995886967,0.034208320,0.995797635,0.034472916,0.995690431,0.034215075
0.209349318,0.995917500,0.035027822,0.995826331,0.035298587,0.995716438,0.035034898
0.218859287,0.995947982,0.035828519,0.995855025,0.036105319,0.995742494,0.035835916
0.228369256,0.995978417,0.036611645,0.995883718,0.036894356,0.995768597,0.036619363
0.237879225,0.996008807,0.037378305,0.995912411,0.037666810,0.995794742,0.037386344
0.247389194,0.996039154,0.038129492,0.995941103,0.038423680,0.995820929,0.038137851
0.256899163,0.996069462,0.038866103,0.995969794,0.039165869,0.995847153,0.038874783
0.266409132,0.996099732,0.039588952,0.995998484,0.039894199,0.995873414,0.039597953
0.275919101,0.996129966,0.040298780,0.996027173,0.040609413,0.995899709,0.040308102
0.285429070,0.996160165,0.040996263,0.996055862,0.041312193,0.995926037,0.041005906
0.294939039,0.996190333,0.041682020,0.996084550,0.042003164,0.995952396,0.041691984
0.304449008,0.996220469,0.042356623,0.996113237,0.042682899,0.995978784,0.042366907
0.313958977,0.996250576,0.043020595,0.996141923,0.043351926,0.996005200,0.043031200
0.323468946,0.996280654,0.043674421,0.996170608,0.044010734,0.996031642,0.043685346
0.332978915,0.996310705,0.044318550,0.996199292,0.044659775,0.996058110,0.044329796
0.342488884,0.996340730,0.044953400,0.996227976,0.045299469,0.996084603,0.044964966
0.351998853,0.996370731,0.045579357,0.996256659,0.045930206,0.996111119,0.045591245
0.361508822,0.996400707,0.046196785,0.996285341,0.046552351,0.996137658,0.046208992
0.371018791,0.996430660,0.046806019,0.996314022,0.047166243,0.996164218,0.046818547
0.380528760,0.996460590,0.047407377,0.996342702,0.047772201,0.996190799,0.047420225
0.390038729,0.996490499,0.048001153,0.996371382,0.048370523,0.996217399,0.048014322
0.399548698,0.996520388,0.048587627,0.996400060,0.048961489,0.996244019,0.048601117
0.409058667,0.996550256,0.049167060,0.996428738,0.049545362,0.996270658,0.049180870
0.418568636,0.996580105,0.049739697,0.996457415,0.050122389,0.996297314,0.049753827
0.428078605,0.996609935,0.050305771,0.996486091,0.050692806,0.996323987,0.050320221
0.437588574,0.996639747,0.050865501,0.996514766,0.051256831,0.996350677,0.050880271
0.447098543,0.996669541,0.051419094,0.996543441,0.051814675,0.996377383,0.051434184
0.456608512,0.996699318,0.051966746,0.996572115,0.052366535,0.996404105,0.051982156
0.466118481,0.996729078,0.052508643,0.996600788,0.052912597,0.996430841,0.052524374
0.475628450,0.996758823,0.053044963,0.996629460,0.053453040,0.996457592,0.053061013
0.485138419,0.996788551,0.053575871,0.996658131,0.053988033,0.996484358,0.053592241
0.494648388,0.996818265,0.054101527,0.996686801,0.054517735,0.996511136,0.054118218
0.504158357,0.996847963,0.054622084,0.996715471,0.055042300,0.996537929,0.054639095
0.513668326,0.996877647,0.055137686,0.996744139,0.055561873,0.996564734,0.055155016
0.523178295,0.996907317,0.055648470,0.996772807,0.056076593,0.996591551,0.055666120
0.532688264,0.996936973,0.056154567,0.996801474,0.056586592,0.996618381,0.056172537
0.542198233,0.996966616,0.056656104,0.996830141,0.057091997,0.996645222,0.056674394
0.551708202,0.996996246,0.057153201,0.996858806,0.057592928,0.996672075,0.057171811
0.561218171,0.997025863,0.057645972,0.996887471,0.058089502,0.996698939,0.057664901
0.570728140,0.997055468,0.058134528,0.996916135,0.058581830,0.996725813,0.058153777
0.580238109,0.997085060,0.058618973,0.996944798,0.059070017,0.996752699,0.058638542
0.589748078,0.997114641,0.059099410,0.996973460,0.059554165,0.996779594,0.059119298
0.599258047,0.997144209,0.059575934,0.997002121,0.060034372,0.996806500,0.059596142
0.608768016,0.997173767,0.060048640,0.997030782,0.060510732,0.996833416,0.060069167
0.618277985,0.997203314,0.060517616,0.997059441,0.060983336,0.996860341,0.060538463
0.627787954,0.997232849,0.060982949,0.997088100,0.061452269,0.996887275,0.061004115
0.637297923,0.997262374,0.061444721,0.997116758,0.061917615,0.996914218,0.061466207
0.646807892,0.997291888,0.061903013,0.997145415,0.062379454,0.996941170,0.061924818
0.656317861,0.997321393,0.062357900,0.997174072,0.062837864,0.996968131,0.062380025
0.665827830,0.997350887,0.062809458,0.997202727,0.063292919,0.996995100,0.062831902
0.675337799,0.997380371,0.063257757,0.997231382,0.063744692,0.997022078,0.063280520
0.684847768,0.997409846,0.063702866,0.997260036,0.064193250,0.997049063,0.063725948
0.694357737,0.997439311,0.064144851,0.997288689,0.064638662,0.997076057,0.064168253
0.703867706,0.997468767,0.064583777,0.997317341,0.065080992,0.997103058,0.064607498
0.713377675,0.997498214,0.065019706,0.997345993,0.065520303,0.997130066,0.065043746
0.722887644,0.997527652,0.065452697,0.997374643,0.065956654,0.997157082,0.065477056
0.732397613,0.997557081,0.065882809,0.997403293,0.066390104,0.997184105,0.065907487
0.741907582,0.997586501,0.066310097,0.997431942,0.066820709,0.997211136,0.066335094
0.751417551,0.997615913,0.066734616,0.997460590,0.067248525,0.997238173,0.066759932
0.760927520,0.997645317,0.067156418,0.997489237,0.067673603,0.997265216,0.067182053
0.770437489,0.997674712,0.067575555,0.997517884,0.068095996,0.997292267,0.067601508
0.779947458,0.997704099,0.067992075,0.997546530,0.068515753,0.997319324,0.068018347
0.789457427,0.997733479,0.068406026,0.997575174,0.068932923,0.997346387,0.068432617
0.798967396,0.997762850,0.068817455,0.997603818,0.069347550,0.997373457,0.068844365
0.808477365,0.997792214,0.069226406,0.997632462,0.069759683,0.997400532,0.069253635
0.817987334,0.997821571,0.069632924,0.997661104,0.070169363,0.997427614,0.069660472
0.827497303,0.997850919,0.070037051,0.997689746,0.070576634,0.997454701,0.070064917
0.837007272,0.997880261,0.070438827,0.997718386,0.070981538,0.997481794,0.070467012
0.846517241,0.997909595,0.070838294,0.997747026,0.071384114,0.997508893,0.070866797
0.856027210,0.997938922,0.071235489,0.997775665,0.071784401,0.997535998,0.071264311
0.865537179,0.997968242,0.071630450,0.997804304,0.072182439,0.997563107,0.071659591
0.875047148,0.997997556,0.072023215,0.997832941,0.072578264,0.997590222,0.072052675
0.884557117,0.998026862,0.072413819,0.997861578,0.072971911,0.997617343,0.072443597
0.894067086,0.998056162,0.072802297,0.997890214,0.073363417,0.997644468,0.072832393
0.903577055,0.998085455,0.073188683,0.997918849,0.073752814,0.997671599,0.073219097
0.913087024,0.998114741,0.073573009,0.997947483,0.074140137,0.997698734,0.073603742
0.922596993,0.998144021,0.073955308,0.997976116,0.074525417,0.997725874,0.073986359
0.932106962,0.998173295,0.074335611,0.998004749,0.074908687,0.997753019,0.074366981
0.941616931,0.998202562,0.074713949,0.998033380,0.075289976,0.997780169,0.074745637
0.951126900,0.998231823,0.075090351,0.998062011,0.075669315,0.997807323,0.075122357
0.960636869,0.998261078,0.075464846,0.998090641,0.076046734,0.997834482,0.075497170
0.970146838,0.998290327,0.075837463,0.998119270,0.076422259,0.997861645,0.075870105
0.979656807,0.998319570,0.076208229,0.998147899,0.076795920,0.997888813,0.076241189
0.989166776,0.998348808,0.076577171,0.998176526,0.077167743,0.997915985,0.076610449
0.998676745,0.998378039,0.076944315,0.998205153,0.077537755,0.997943161,0.076977912
1.008186714,0.998407265,0.077309687,0.998233779,0.077905982,0.997970342,0.077343602
1.017696683,0.998436485,0.077673312,0.998262404,0.078272448,0.997997526,0.077707544
1.027206652,0.998465699,0.078035214,0.998291029,0.078637178,0.998024714,0.078069764
1.036716621,0.998494908,0.078395417,0.998319652,0.079000197,0.998051907,0.078430286
1.046226590,0.998524111,0.078753945,0.998348275,0.079361528,0.998079103,0.078789131
1.055736559,0.998553309,0.079110820,0.998376897,0.079721194,0.998106303,0.079146324
1.065246528,0.998582501,0.079466065,0.998405518,0.080079217,0.998133507,0.079501887
1.074756497,0.998611689,0.079819701,0.998434138,0.080435619,0.998160715,0.079855841
1.084266466,0.998640871,0.080171749,0.998462757,0.080790423,0.998187926,0.080208207
1.093776435,0.998670048,0.080522232,0.998491376,0.081143647,0.998215141,0.080559007
1.103286404,0.998699219,0.080871168,0.998519994,0.081495314,0.998242359,0.080908260
1.112796373,0.998728386,0.081218577,0.998548611,0.081845443,0.998269581,0.081255988
1.122306342,0.998757548,0.081564480,0.998577227,0.082194055,0.998296806,0.081602208
1.131816311,0.998786704,0.081908896,0.998605842,0.082541167,0.998324034,0.081946941
1.141326280,0.998815856,0.082251842,0.998634456,0.082886799,0.998351266,0.082290205
1.150836249,0.998845003,0.082593338,0.998663070,0.083230970,0.998378501,0.082632018
1.160346218,0.998874145,0.082933401,0.998691683,0.083573697,0.998405740,0.082972399
1.169856187,0.998903283,0.083272049,0.998720295,0.083914999,0.998432981,0.083311364
1.179366156,0.998932415,0.083609299,0.998748906,0.084254892,0.998460226,0.083648932
1.188876125,0.998961543,0.083945168,0.998777516,0.084593394,0.998487473,0.083985118
1.198386094,0.998990667,0.084279673,0.998806126,0.084930521,0.998514724,0.084319940
1.207896063,0.999019785,0.084612829,0.998834735,0.085266289,0.998541978,0.084653413
1.217406032,0.999048900,0.084944652,0.998863343,0.085600714,0.998569235,0.084985554
1.226916001,0.999078009,0.085275159,0.998891950,0.085933813,0.998596494,0.085316378
1.236425970,0.999107115,0.085604364,0.998920556,0.086265601,0.998623756,0.085645900
1.245935939,0.999136216,0.085932282,0.998949161,0.086596092,0.998651022,0.085974135
1.255445908,0.999165312,0.086258928,0.998977766,0.086925301,0.998678290,0.086301099
1.264955877,0.999194405,0.086584317,0.999006370,0.087253243,0.998705560,0.086626804
1.274465846,0.999223493,0.086908462,0.999034973,0.087579933,0.998732834,0.086951267
1.283975815,0.999252577,0.087231378,0.999063575,0.087905383,0.998760110,0.087274499
1.293485784,0.999281656,0.087553077,0.999092176,0.088229608,0.998787388,0.087596516
1.302995753,0.999310732,0.087873574,0.999120777,0.088552622,0.998814669,0.087917329
1.312505722,0.999339803,0.088192882,0.999149377,0.088874437,0.998841953,0.088236954
1.322015691,0.999368870,0.088511012,0.999177976,0.089195066,0.998869239,0.088555401
1.331525660,0.999397933,0.088827979,0.999206574,0.089514523,0.998896528,0.088872685
1.341035629,0.999426992,0.089143794,0.999235171,0.089832819,0.998923819,0.089188817
1.350545598,0.999456047,0.089458470,0.999263767,0.090149968,0.998951113,0.089503809
1.360055567,0.999485099,0.089772018,0.999292363,0.090465980,0.998978409,0.089817674
1.369565536,0.999514146,0.090084451,0.999320958,0.090780869,0.999005707,0.090130424
1.379075505,0.999543189,0.090395780,0.999349552,0.091094645,0.999033007,0.090442069
1.388585474,0.999572229,0.090706016,0.999378145,0.091407320,0.999060310,0.090752622
1.398095443,0.999601264,0.091015171,0.999406737,0.091718906,0.999087615,0.091062093
1.407605412,0.999630296,0.091323255,0.999435329,0.092029413,0.999114923,0.091370493
1.417115381,0.999659324,0.091630279,0.999463920,0.092338852,0.999142232,0.091677834
1.426625350,0.999688349,0.091936255,0.999492510,0.092647234,0.999169544,0.091984126
1.436135319,0.999717369,0.092241191,0.999521099,0.092954570,0.999196857,0.092289379
1.445645288,0.999746386,0.092545100,0.999549687,0.093260870,0.999224173,0.092593604
1.455155257,0.999775400,0.092847990,0.999578274,0.093566143,0.999251491,0.092896811
1.464665226,0.999804409,0.093149872,0.999606861,0.093870401,0.999278811,0.093199009
1.474175195,0.999833415,0.093450755,0.999635447,0.094173653,0.999306133,0.093500208
1.483685164,0.999862418,0.093750650,0.999664032,0.094475908,0.999333457,0.093800419
1.493195133,0.999891417,0.094049565,0.999692616,0.094777176,0.999360783,0.094099650
1.502705102,0.999920412,0.094347509,0.999721199,0.095077467,0.999388110,0.094397911
1.512215071,0.999949404,0.094644493,0.999749782,0.095376790,0.999415440,0.094695211
1.521725040,0.999978393,0.094940525,0.999778364,0.095675153,0.999442772,0.094991559
1.531235009,1.000007378,0.095235614,0.999806945,0.095972566,0.999470105,0.095286964
1.540744978,1.000036360,0.095529769,0.999835525,0.096269038,0.999497440,0.095581435
1.550254947,1.000065338,0.095822998,0.999864104,0.096564577,0.999524777,0.095874980
1.559764916,1.000094313,0.096115310,0.999892682,0.096859192,0.999552116,0.096167608
1.569274885,1.000123284,0.096406712,0.999921260,0.097152892,0.999579457,0.096459326
1.578784854,1.000152253,0.096697215,0.999949837,0.097445683,0.999606799,0.096750144
1.588294823,1.000181218,0.096986824,0.999978413,0.097737576,0.999634143,0.097040070
1.597804792,1.000210179,0.097275549,1.000006988,0.098028577,0.999661489,0.097329111
1.607314761,1.000239138,0.097563398,1.000035562,0.098318694,0.999688836,0.097617275
1.616824730,1.000268093,0.097850377,1.000064136,0.098607937,0.999716185,0.097904570
1.626334699,1.000297045,0.098136495,1.000092709,0.098896311,0.999743536,0.098191004
1.635844668,1.000325994,0.098421759,1.000121281,0.099183825,0.999770888,0.098476583
1.645354637,1.000354939,0.098706177,1.000149852,0.099470486,0.999798242,0.098761317
1.654864606,1.000383882,0.098989756,1.000178422,0.099756301,0.999825598,0.099045211
1.664374575,1.000412821,0.099272502,1.000206992,0.100041279,0.999852955,0.099328273
1.673884544,1.000441757,0.099554424,1.000235560,0.100325425,0.999880313,0.099610511
1.683394513,1.000470690,0.099835528,1.000264128,0.100608747,0.999907673,0.099891930
1.692904482,1.000499620,0.100115821,1.000292695,0.100891252,0.999935035,0.100172539
1.702414451,1.000528547,0.100395310,1.000321261,0.101172947,0.999962398,0.100452343
1.711924420,1.000557471,0.100674002,1.000349827,0.101453838,0.999989762,0.100731350
1.721434389,1.000586392,0.100951902,1.000378391,0.101733933,1.000017128,0.101009566
1.730944358,1.000615310,0.101229019,1.000406955,0.102013237,1.000044495,0.101286998
1.740454327,1.000644225,0.101505357,1.000435518,0.102291757,1.000071864,0.101563651
1.749964296,1.000673137,0.101780924,1.000464080,0.102569500,1.000099234,0.101839533
1.759474265,1.000702046,0.102055726,1.000492641,0.102846472,1.000126605,0.102114650
1.768984234,1.000730952,0.102329768,1.000521202,0.103122679,1.000153978,0.102389008
1.778494203,1.000759855,0.102603058,1.000549762,0.103398127,1.000181352,0.102662612
1.788004172,1.000788756,0.102875600,1.000578321,0.103672822,1.000208728,0.102935470
1.797514141,1.000817653,0.103147401,1.000606879,0.103946771,1.000236104,0.103207586
1.807024110,1.000846548,0.103418467,1.000635436,0.104219978,1.000263482,0.103478967
1.816534079,1.000875440,0.103688804,1.000663992,0.104492451,1.000290862,0.103749619
1.826044048,1.000904329,0.103958417,1.000692548,0.104764195,1.000318242,0.104019547
1.835554017,1.000933215,0.104227311,1.000721103,0.105035214,1.000345624,0.104288756
1.845063986,1.000962098,0.104495493,1.000749657,0.105305516,1.000373007,0.104557253
1.854573955,1.000990978,0.104762968,1.000778210,0.105575105,1.000400391,0.104825043
1.864083924,1.001019856,0.105029741,1.000806762,0.105843987,1.000427776,0.105092131
1.873593893,1.001048731,0.105295818,1.000835314,0.106112168,1.000455162,0.105358522
1.883103862,1.001077604,0.105561204,1.000863864,0.106379651,1.000482550,0.105624222
1.892613831,1.001106473,0.105825903,1.000892414,0.106646444,1.000509939,0.105889237
1.902123800,1.001135340,0.106089922,1.000920963,0.106912551,1.000537329,0.106153570
1.911633769,1.001164204,0.106353265,1.000949512,0.107177977,1.000564720,0.106417228
1.921143738,1.001193066,0.106615938,1.000978059,0.107442727,1.000592112,0.106680215
1.930653707,1.001221924,0.106877944,1.001006606,0.107706806,1.000619505,0.106942536
1.940163676,1.001250781,0.107139290,1.001035152,0.107970220,1.000646899,0.107204196
1.949673645,1.001279634,0.107399980,1.001063697,0.108232972,1.000674295,0.107465201
1.959183614,1.001308485,0.107660018,1.001092241,0.108495068,1.000701691,0.107725554
1.968693583,1.001337333,0.107919410,1.001120784,0.108756513,1.000729088,0.107985260
1.978203552,1.001366179,0.108178160,1.001149327,0.109017310,1.000756487,0.108244324
1.987713521,1.001395022,0.108436273,1.001177869,0.109277466,1.000783886,0.108502751
1.997223490,1.001423863,0.108693753,1.001206410,0.109536984,1.000811286,0.108760546
2.006733459,1.001452701,0.108950605,1.001234950,0.109795869,1.000838688,0.109017712
2.016243428,1.001481536,0.109206833,1.001263489,0.110054125,1.000866090,0.109274254
2.025753397,1.001510369,0.109462441,1.001292028,0.110311757,1.000893493,0.109530176
2.035263366,1.001539199,0.109717434,1.001320565,0.110568770,1.000920898,0.109785484
2.044773335,1.001568027,0.109971817,1.001349102,0.110825166,1.000948303,0.110040181
2.054283304,1.001596853,0.110225593,1.001377638,0.111080952,1.000975709,0.110294271
2.063793273,1.001625675,0.110478766,1.001406174,0.111336130,1.001003116,0.110547758
2.073303242,1.001654496,0.110731341,1.001434708,0.111590706,1.001030524,0.110800647
2.082813211,1.001683314,0.110983323,1.001463242,0.111844683,1.001057933,0.111052942
2.092323180,1.001712129,0.111234713,1.001491775,0.112098065,1.001085342,0.111304647
