K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313485,0.006842741,0.995219806,0.007906864,0.995110515,0.006844137
0.010099505,0.995314086,0.006893580,0.995220231,0.007960723,0.995110609,0.006894989
0.010199010,0.995314690,0.006944046,0.995220656,0.008014221,0.995110701,0.006945469
0.010298515,0.995315294,0.006994148,0.995221081,0.008067363,0.995110791,0.006995585
0.010398020,0.995315901,0.007043894,0.995221507,0.008120158,0.995110880,0.007045345
0.010497525,0.995316509,0.007093290,0.995221932,0.008172611,0.995110968,0.007094755
0.010597030,0.995317118,0.007142345,0.995222357,0.008224730,0.995111054,0.007143824
0.010696535,0.995317728,0.007191065,0.995222783,0.008276521,0.995111138,0.007192558
0.010796040,0.995318339,0.007239458,0.995223208,0.008327990,0.995111222,0.007240965
0.010895545,0.995318952,0.007287529,0.995223633,0.008379142,0.995111305,0.007289049
0.010995050,0.995319566,0.007335284,0.995224058,0.008429984,0.995111386,0.007336819
0.011094555,0.995320180,0.007382731,0.995224484,0.008480521,0.995111467,0.007384280
0.011194060,0.995320795,0.007429875,0.995224909,0.008530759,0.995111547,0.007431437
0.011293565,0.995321412,0.007476721,0.995225334,0.008580702,0.995111626,0.007478298
0.011393070,0.995322028,0.007523276,0.995225759,0.008630357,0.995111704,0.007524866
0.011492575,0.995322646,0.007569544,0.995226185,0.008679727,0.995111782,0.007571148
0.011592080,0.995323264,0.007615531,0.995226610,0.008728818,0.995111859,0.007617149
0.011691585,0.995323883,0.007661242,0.995227035,0.008777634,0.995111935,0.007662874
0.011791090,0.995324502,0.007706682,0.995227461,0.008826181,0.995112011,0.007708328
0.011890595,0.995325122,0.007751855,0.995227886,0.008874461,0.995112086,0.007753515
0.011990100,0.995325742,0.007796767,0.995228311,0.008922481,0.995112161,0.007798440
0.012089604,0.995326363,0.007841421,0.995228736,0.008970243,0.995112236,0.007843108
0.012189109,0.995326984,0.007885822,0.995229162,0.009017752,0.995112310,0.007887523
0.012288614,0.995327605,0.007929975,0.995229587,0.009065013,0.995112384,0.007931690
0.012388119,0.995328226,0.007973883,0.995230012,0.009112028,0.995112458,0.007975612
0.012487624,0.995328848,0.008017550,0.995230437,0.009158801,0.995112531,0.008019293
0.012587129,0.995329470,0.008060981,0.995230863,0.009205337,0.995112605,0.008062738
0.012686634,0.995330092,0.008104179,0.995231288,0.009251639,0.995112678,0.008105950
0.012786139,0.995330714,0.008147148,0.995231713,0.009297710,0.995112751,0.008148933
0.012885644,0.995331337,0.008189892,0.995232139,0.009343554,0.995112823,0.008191690
0.012985149,0.995331959,0.008232413,0.995232564,0.009389175,0.995112896,0.008234225
0.013084654,0.995332582,0.008274716,0.995232989,0.009434574,0.995112969,0.008276542
0.013184159,0.995333205,0.008316803,0.995233414,0.009479756,0.995113041,0.008318644
0.013283664,0.995333827,0.008358679,0.995233840,0.009524724,0.995113114,0.008360533
0.013383169,0.995334450,0.008400346,0.995234265,0.009569480,0.995113186,0.008402214
0.013482674,0.995335072,0.008441807,0.995234690,0.009614028,0.995113259,0.008443689
0.013582179,0.995335695,0.008483065,0.995235115,0.009658370,0.995113331,0.008484961
0.013681684,0.995336318,0.008524124,0.995235541,0.009702510,0.995113404,0.008526033
0.013781189,0.995336940,0.008564985,0.995235966,0.009746449,0.995113476,0.008566909
0.013880694,0.995337563,0.008605653,0.995236391,0.009790192,0.995113549,0.008607590
0.013980199,0.995338185,0.008646129,0.995236817,0.009833740,0.995113622,0.008648080
0.014079704,0.995338807,0.008686417,0.995237242,0.009877095,0.995113695,0.008688382
0.014179209,0.995339429,0.008726518,0.995237667,0.009920262,0.995113768,0.008728497
0.014278714,0.995340051,0.008766436,0.995238092,0.009963241,0.995113841,0.008768429
0.014378219,0.995340673,0.008806173,0.995238518,0.010006035,0.995113915,0.008808180
0.014477724,0.995341294,0.008845731,0.995238943,0.010048648,0.995113988,0.008847752
0.014577229,0.995341916,0.008885114,0.995239368,0.010091080,0.995114062,0.008887148
0.014676734,0.995342537,0.008924322,0.995239793,0.010133334,0.995114136,0.008926370
0.014776239,0.995343158,0.008963359,0.995240219,0.010175413,0.995114210,0.008965421
0.014875744,0.995343779,0.009002226,0.995240644,0.010217319,0.995114285,0.009004302
0.014975249,0.995344399,0.009040926,0.995241069,0.010259053,0.995114359,0.009043016
0.015074754,0.995345020,0.009079462,0.995241494,0.010300619,0.995114434,0.009081565
0.015174259,0.995345640,0.009117834,0.995241920,0.010342017,0.995114509,0.009119952
0.015273764,0.995346260,0.009156045,0.995242345,0.010383250,0.995114584,0.009158177
0.015373269,0.995346879,0.009194098,0.995242770,0.010424320,0.995114660,0.009196243
0.015472774,0.995347499,0.009231993,0.995243196,0.010465229,0.995114736,0.009234153
0.015572279,0.995348118,0.009269734,0.995243621,0.010505978,0.995114812,0.009271907
0.015671784,0.995348736,0.009307321,0.995244046,0.010546570,0.995114888,0.009309509
0.015771289,0.995349355,0.009344758,0.995244471,0.010587006,0.995114965,0.009346959
0.015870794,0.995349973,0.009382044,0.995244897,0.010627289,0.995115042,0.009384259
0.015970299,0.995350591,0.009419184,0.995245322,0.010667419,0.995115119,0.009421412
0.016069803,0.995351209,0.009456177,0.995245747,0.010707398,0.995115197,0.009458420
0.016169308,0.995351826,0.009493026,0.995246172,0.010747229,0.995115275,0.009495282
0.016268813,0.995352443,0.009529732,0.995246598,0.010786913,0.995115353,0.009532003
0.016368318,0.995353059,0.009566298,0.995247023,0.010826452,0.995115432,0.009568582
0.016467823,0.995353676,0.009602724,0.995247448,0.010865846,0.995115510,0.009605022
0.016567328,0.995354292,0.009639012,0.995247873,0.010905098,0.995115590,0.009641325
0.016666833,0.995354907,0.009675165,0.995248299,0.010944209,0.995115669,0.009677491
0.016766338,0.995355523,0.009711182,0.995248724,0.010983181,0.995115749,0.009713522
0.016865843,0.995356138,0.009747067,0.995249149,0.011022015,0.995115829,0.009749421
0.016965348,0.995356752,0.009782820,0.995249574,0.011060713,0.995115910,0.009785187
0.017064853,0.995357367,0.009818442,0.995250000,0.011099276,0.995115990,0.009820824
0.017164358,0.995357981,0.009853936,0.995250425,0.011137705,0.995116072,0.009856332
0.017263863,0.995358594,0.009889302,0.995250850,0.011176002,0.995116153,0.009891712
0.017363368,0.995359208,0.009924542,0.995251276,0.011214168,0.995116235,0.009926966
0.017462873,0.995359820,0.009959658,0.995251701,0.011252204,0.995116317,0.009962095
0.017562378,0.995360433,0.009994650,0.995252126,0.011290113,0.995116400,0.009997101
0.017661883,0.995361045,0.010029520,0.995252551,0.011327894,0.995116483,0.010031985
0.017761388,0.995361657,0.010064269,0.995252977,0.011365550,0.995116566,0.010066747
0.017860893,0.995362268,0.010098898,0.995253402,0.011403082,0.995116650,0.010101391
0.017960398,0.995362879,0.010133409,0.995253827,0.011440490,0.995116734,0.010135916
