K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999907043,0.000001097,0.999879993,0.000000000,0.990124007,0.000000000
0.000410508,0.999700205,0.000003617,0.999610413,0.000000000,0.990393587,0.000000000
0.000691015,0.999483832,0.000006383,0.999324052,0.000000000,0.990679948,0.000000000
0.000971523,0.999256473,0.000009456,0.999017319,0.000000000,0.990986681,0.000000000
0.001252030,0.999016260,0.000012919,0.998685130,0.000000000,0.991318870,0.000000000
0.001532538,0.998760732,0.000016892,0.998319846,0.000000000,0.991684154,0.000000000
0.001813045,0.998486525,0.000021563,0.997909019,0.000000000,0.992094981,0.000000000
0.002093553,0.998188826,0.000027233,0.997429636,0.000000000,0.992574364,0.000000000
0.002374060,0.997860316,0.000034442,0.996828492,0.000000000,0.993175508,0.000000000
0.002654568,0.997488847,0.000044281,0.995884457,0.000000000,0.994119543,0.000000000
0.002935075,0.997051302,0.000059439,0.995002894,0.001340344,0.992952702,0.000059685
0.003215583,0.996491221,0.000089662,0.995004179,0.002092752,0.993512787,0.000089930
0.003496090,0.995544725,0.000267762,0.995005464,0.002638691,0.994459346,0.000268054
0.003776598,0.995120134,0.001339438,0.995006749,0.003089621,0.994885651,0.001339753
0.004057105,0.995090502,0.001947789,0.995008034,0.003482646,0.994917273,0.001948128
0.004337613,0.995079793,0.002407921,0.995009319,0.003835606,0.994929977,0.002408283
0.004618120,0.995074629,0.002793439,0.995010604,0.004158716,0.994937137,0.002793825
0.004898628,0.995071921,0.003131918,0.995011889,0.004458470,0.994941840,0.003132328
0.005179135,0.995070535,0.003437253,0.995013174,0.004739302,0.994945222,0.003437686
0.005459643,0.995069946,0.003717608,0.995014460,0.005004398,0.994947807,0.003718064
0.005740151,0.995069875,0.003978261,0.995015745,0.005256140,0.994949875,0.003978741
0.006020658,0.995070160,0.004222861,0.995017030,0.005496363,0.994951586,0.004223364
0.006301166,0.995070699,0.004454050,0.995018315,0.005726517,0.994953043,0.004454577
0.006581673,0.995071427,0.004673820,0.995019600,0.005947771,0.994954311,0.004674370
0.006862181,0.995072297,0.004883710,0.995020885,0.006161083,0.994955438,0.004884283
0.007142688,0.995073276,0.005084944,0.995022170,0.006367253,0.994956454,0.005085541
0.007423196,0.995074342,0.005278512,0.995023455,0.006566953,0.994957385,0.005279133
0.007703703,0.995075477,0.005465229,0.995024740,0.006760755,0.994958247,0.005465873
0.007984211,0.995076666,0.005645773,0.995026025,0.006949155,0.994959053,0.005646440
0.008264718,0.995077901,0.005820720,0.995027310,0.007132579,0.994959815,0.005821411
0.008545226,0.995079172,0.005990559,0.995028595,0.007311402,0.994960540,0.005991273
0.008825733,0.995080474,0.006155714,0.995029880,0.007485954,0.994961235,0.006156451
0.009106241,0.995081800,0.006316551,0.995031165,0.007656527,0.994961905,0.006317312
0.009386748,0.995083148,0.006473393,0.995032450,0.007823382,0.994962554,0.006474178
0.009667256,0.995084513,0.006626523,0.995033736,0.007986751,0.994963185,0.006627331
0.009947763,0.995085892,0.006776193,0.995035021,0.008146843,0.994963802,0.006777025
0.010228271,0.995087284,0.006922628,0.995036306,0.008303850,0.994964406,0.006923483
0.010508778,0.995088686,0.007066027,0.995037591,0.008457942,0.994965001,0.007066906
0.010789286,0.995090096,0.007206574,0.995038876,0.008609276,0.994965587,0.007207475
0.011069793,0.995091514,0.007344430,0.995040161,0.008757995,0.994966165,0.007345356
0.011350301,0.995092937,0.007479746,0.995041446,0.008904229,0.994966738,0.007480695
0.011630809,0.995094366,0.007612656,0.995042731,0.009048100,0.994967306,0.007613629
0.011911316,0.995095799,0.007743285,0.995044016,0.009189719,0.994967869,0.007744281
0.012191824,0.995097234,0.007871746,0.995045301,0.009329187,0.994968430,0.007872765
0.012472331,0.995098673,0.007998143,0.995046586,0.009466601,0.994968988,0.007999186
0.012752839,0.995100114,0.008122573,0.995047871,0.009602047,0.994969543,0.008123639
0.013033346,0.995101556,0.008245125,0.995049156,0.009735610,0.994970097,0.008246215
0.013313854,0.995102999,0.008365882,0.995050441,0.009867363,0.994970650,0.008366994
0.013594361,0.995104444,0.008484919,0.995051726,0.009997381,0.994971202,0.008486055
0.013874869,0.995105889,0.008602309,0.995053011,0.010125728,0.994971754,0.008603469
0.014155376,0.995107334,0.008718118,0.995054296,0.010252469,0.994972305,0.008719301
0.014435884,0.995108778,0.008832408,0.995055581,0.010377661,0.994972856,0.008833615
0.014716391,0.995110223,0.008945237,0.995056866,0.010501360,0.994973408,0.008946467
0.014996899,0.995111667,0.009056661,0.995058151,0.010623619,0.994973960,0.009057914
0.015277406,0.995113111,0.009166730,0.995059436,0.010744486,0.994974512,0.009168007
0.015557914,0.995114554,0.009275492,0.995060721,0.010864009,0.994975066,0.009276792
0.015838421,0.995115996,0.009382993,0.995062006,0.010982230,0.994975620,0.009384317
0.016118929,0.995117437,0.009489276,0.995063291,0.011099191,0.994976175,0.009490623
0.016399436,0.995118877,0.009594381,0.995064576,0.011214933,0.994976732,0.009595752
0.016679944,0.995120316,0.009698347,0.995065861,0.011329492,0.994977289,0.009699741
0.016960452,0.995121753,0.009801209,0.995067146,0.011442903,0.994977848,0.009802627
0.017240959,0.995123189,0.009903003,0.995068431,0.011555201,0.994978408,0.009904444
0.017521467,0.995124624,0.010003761,0.995069716,0.011666418,0.994978970,0.010005225
0.017801974,0.995126057,0.010103513,0.995071001,0.011776584,0.994979533,0.010105001
0.018082482,0.995127489,0.010202290,0.995072286,0.011885729,0.994980097,0.010203801
0.018362989,0.995128920,0.010300119,0.995073571,0.011993880,0.994980663,0.010301654
0.018643497,0.995130349,0.010397027,0.995074856,0.012101064,0.994981230,0.010398585
0.018924004,0.995131776,0.010493040,0.995076141,0.012207307,0.994981799,0.010494622
0.019204512,0.995133202,0.010588182,0.995077426,0.012312633,0.994982370,0.010589787
0.019485019,0.995134626,0.010682476,0.995078711,0.012417065,0.994982942,0.010684105
0.019765527,0.995136048,0.010775945,0.995079996,0.012520626,0.994983516,0.010777597
0.020046034,0.995137469,0.010868609,0.995081281,0.012623336,0.994984091,0.010870285
0.020326542,0.995138888,0.010960490,0.995082566,0.012725218,0.994984668,0.010962189
0.020607049,0.995140306,0.011051606,0.995083851,0.012826290,0.994985247,0.011053329
0.020887557,0.995141722,0.011141978,0.995085136,0.012926571,0.994985827,0.011143723
0.021168064,0.995143136,0.011231621,0.995086421,0.013026080,0.994986409,0.011233390
0.021448572,0.995144549,0.011320554,0.995087706,0.013124834,0.994986993,0.011322347
0.021729079,0.995145960,0.011408794,0.995088991,0.013222850,0.994987578,0.011410610
0.022009587,0.995147369,0.011496356,0.995090276,0.013320145,0.994988165,0.011498196
0.022290095,0.995148777,0.011583256,0.995091561,0.013416734,0.994988754,0.011585119
0.022570602,0.995150183,0.011669509,0.995092846,0.013512632,0.994989344,0.011671395
0.022851110,0.995151587,0.011755128,0.995094131,0.013607854,0.994989936,0.011757038
0.023131617,0.995152990,0.011840128,0.995095416,0.013702413,0.994990529,0.011842061
0.023412125,0.995154391,0.011924521,0.995096701,0.013796325,0.994991124,0.011926478
0.023692632,0.995155790,0.012008322,0.995097986,0.013889601,0.994991721,0.012010302
0.023973140,0.995157188,0.012091541,0.995099271,0.013982255,0.994992319,0.012093544
0.024253647,0.995158585,0.012174191,0.995100556,0.014074298,0.994992919,0.012176218
0.024534155,0.995159979,0.012256283,0.995101841,0.014165743,0.994993521,0.012258333
0.024814662,0.995161372,0.012337828,0.995103126,0.014256602,0.994994124,0.012339902
