K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998755024,0.078296786,0.998627622,0.087605233,0.996966111,0.078437567
0.810069007,0.998755323,0.078300119,0.998627949,0.087608958,0.996966335,0.078440912
0.810138014,0.998755622,0.078303452,0.998628276,0.087612684,0.996966559,0.078444257
0.810207021,0.998755922,0.078306785,0.998628602,0.087616409,0.996966783,0.078447602
0.810276028,0.998756221,0.078310118,0.998628929,0.087620135,0.996967007,0.078450947
0.810345035,0.998756521,0.078313451,0.998629256,0.087623860,0.996967231,0.078454291
0.810414041,0.998756820,0.078316783,0.998629583,0.087627585,0.996967455,0.078457636
0.810483048,0.998757119,0.078320116,0.998629909,0.087631309,0.996967679,0.078460980
0.810552055,0.998757419,0.078323448,0.998630236,0.087635034,0.996967903,0.078464324
0.810621062,0.998757718,0.078326780,0.998630563,0.087638758,0.996968127,0.078467668
0.810690069,0.998758017,0.078330112,0.998630890,0.087642483,0.996968351,0.078471012
0.810759076,0.998758317,0.078333444,0.998631217,0.087646207,0.996968575,0.078474356
0.810828083,0.998758616,0.078336776,0.998631543,0.087649931,0.996968799,0.078477700
0.810897090,0.998758915,0.078340107,0.998631870,0.087653655,0.996969023,0.078481043
0.810966097,0.998759215,0.078343438,0.998632197,0.087657378,0.996969247,0.078484386
0.811035104,0.998759514,0.078346770,0.998632524,0.087661102,0.996969471,0.078487729
0.811104110,0.998759813,0.078350101,0.998632851,0.087664825,0.996969695,0.078491072
0.811173117,0.998760113,0.078353432,0.998633177,0.087668548,0.996969919,0.078494415
0.811242124,0.998760412,0.078356763,0.998633504,0.087672271,0.996970143,0.078497758
0.811311131,0.998760711,0.078360093,0.998633831,0.087675994,0.996970367,0.078501101
0.811380138,0.998761011,0.078363424,0.998634158,0.087679717,0.996970591,0.078504443
0.811449145,0.998761310,0.078366754,0.998634484,0.087683439,0.996970815,0.078507785
0.811518152,0.998761609,0.078370084,0.998634811,0.087687161,0.996971039,0.078511127
0.811587159,0.998761909,0.078373414,0.998635138,0.087690884,0.996971263,0.078514469
0.811656166,0.998762208,0.078376744,0.998635465,0.087694606,0.996971487,0.078517811
0.811725173,0.998762507,0.078380074,0.998635792,0.087698327,0.996971711,0.078521153
0.811794179,0.998762807,0.078383404,0.998636118,0.087702049,0.996971935,0.078524495
0.811863186,0.998763106,0.078386733,0.998636445,0.087705771,0.996972159,0.078527836
0.811932193,0.998763405,0.078390063,0.998636772,0.087709492,0.996972383,0.078531177
0.812001200,0.998763705,0.078393392,0.998637099,0.087713213,0.996972607,0.078534518
0.812070207,0.998764004,0.078396721,0.998637426,0.087716934,0.996972831,0.078537859
0.812139214,0.998764303,0.078400050,0.998637752,0.087720655,0.996973055,0.078541200
0.812208221,0.998764603,0.078403379,0.998638079,0.087724376,0.996973279,0.078544541
0.812277228,0.998764902,0.078406707,0.998638406,0.087728096,0.996973503,0.078547882
0.812346235,0.998765201,0.078410036,0.998638733,0.087731817,0.996973727,0.078551222
0.812415242,0.998765500,0.078413364,0.998639059,0.087735537,0.996973951,0.078554562
0.812484248,0.998765800,0.078416692,0.998639386,0.087739257,0.996974175,0.078557902
0.812553255,0.998766099,0.078420020,0.998639713,0.087742977,0.996974399,0.078561242
0.812622262,0.998766398,0.078423348,0.998640040,0.087746697,0.996974623,0.078564582
0.812691269,0.998766698,0.078426676,0.998640367,0.087750416,0.996974847,0.078567922
0.812760276,0.998766997,0.078430004,0.998640693,0.087754136,0.996975071,0.078571261
0.812829283,0.998767296,0.078433331,0.998641020,0.087757855,0.996975295,0.078574601
0.812898290,0.998767596,0.078436659,0.998641347,0.087761574,0.996975519,0.078577940
0.812967297,0.998767895,0.078439986,0.998641674,0.087765293,0.996975743,0.078581279
0.813036304,0.998768194,0.078443313,0.998642001,0.087769012,0.996975967,0.078584618
0.813105311,0.998768493,0.078446640,0.998642327,0.087772731,0.996976191,0.078587957
0.813174317,0.998768793,0.078449966,0.998642654,0.087776449,0.996976415,0.078591296
