K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995530548,0.017494291,0.995379768,0.019502378,0.995155146,0.017500891
0.010099505,0.995533040,0.017587683,0.995381767,0.019605067,0.995155918,0.017594349
0.010199010,0.995535528,0.017680581,0.995383766,0.019707220,0.995156693,0.017687313
0.010298515,0.995538012,0.017772993,0.995385765,0.019808846,0.995157471,0.017779790
0.010398020,0.995540493,0.017864927,0.995387763,0.019909953,0.995158254,0.017871789
0.010497525,0.995542970,0.017956389,0.995389762,0.020010549,0.995159040,0.017963317
0.010597030,0.995545443,0.018047386,0.995391761,0.020110641,0.995159830,0.018054380
0.010696535,0.995547913,0.018137927,0.995393760,0.020210236,0.995160623,0.018144986
0.010796040,0.995550380,0.018228017,0.995395759,0.020309343,0.995161420,0.018235142
0.010895545,0.995552842,0.018317664,0.995397758,0.020407968,0.995162220,0.018324855
0.010995050,0.995555302,0.018406873,0.995399757,0.020506118,0.995163024,0.018414130
0.011094555,0.995557758,0.018495651,0.995401756,0.020603800,0.995163831,0.018502974
0.011194060,0.995560210,0.018584005,0.995403755,0.020701020,0.995164642,0.018591393
0.011293565,0.995562660,0.018671940,0.995405754,0.020797786,0.995165456,0.018679394
0.011393070,0.995565106,0.018759462,0.995407752,0.020894103,0.995166273,0.018766982
0.011492575,0.995567548,0.018846578,0.995409751,0.020989977,0.995167093,0.018854162
0.011592080,0.995569988,0.018933291,0.995411750,0.021085415,0.995167917,0.018940942
0.011691585,0.995572424,0.019019609,0.995413749,0.021180422,0.995168744,0.019027325
0.011791090,0.995574857,0.019105537,0.995415748,0.021275005,0.995169574,0.019113318
0.011890595,0.995577287,0.019191079,0.995417747,0.021369168,0.995170407,0.019198926
0.011990100,0.995579714,0.019276240,0.995419746,0.021462918,0.995171243,0.019284153
0.012089604,0.995582138,0.019361027,0.995421745,0.021556260,0.995172082,0.019369005
0.012189109,0.995584559,0.019445443,0.995423743,0.021649199,0.995172924,0.019453487
0.012288614,0.995586977,0.019529494,0.995425742,0.021741740,0.995173770,0.019537604
0.012388119,0.995589392,0.019613184,0.995427741,0.021833888,0.995174618,0.019621360
0.012487624,0.995591804,0.019696518,0.995429740,0.021925648,0.995175469,0.019704759
0.012587129,0.995594214,0.019779500,0.995431739,0.022017026,0.995176322,0.019787807
0.012686634,0.995596620,0.019862135,0.995433738,0.022108025,0.995177179,0.019870508
0.012786139,0.995599024,0.019944428,0.995435736,0.022198651,0.995178039,0.019952866
0.012885644,0.995601424,0.020026381,0.995437735,0.022288908,0.995178901,0.020034885
0.012985149,0.995603822,0.020108000,0.995439734,0.022378800,0.995179766,0.020116569
0.013084654,0.995606218,0.020189288,0.995441733,0.022468333,0.995180634,0.020197923
0.013184159,0.995608610,0.020270250,0.995443732,0.022557509,0.995181504,0.020278951
0.013283664,0.995611000,0.020350889,0.995445730,0.022646334,0.995182377,0.020359655
0.013383169,0.995613388,0.020431209,0.995447729,0.022734811,0.995183253,0.020440041
0.013482674,0.995615772,0.020511215,0.995449728,0.022822945,0.995184131,0.020520112
0.013582179,0.995618154,0.020590909,0.995451727,0.022910739,0.995185012,0.020599872
0.013681684,0.995620534,0.020670295,0.995453726,0.022998198,0.995185896,0.020679324
0.013781189,0.995622911,0.020749377,0.995455724,0.023085325,0.995186782,0.020758471
0.013880694,0.995625285,0.020828158,0.995457723,0.023172124,0.995187670,0.020837318
0.013980199,0.995627657,0.020906641,0.995459722,0.023258598,0.995188561,0.020915867
0.014079704,0.995630027,0.020984831,0.995461721,0.023344752,0.995189455,0.020994122
0.014179209,0.995632394,0.021062730,0.995463720,0.023430588,0.995190351,0.021072087
0.014278714,0.995634759,0.021140341,0.995465718,0.023516111,0.995191249,0.021149764
0.014378219,0.995637121,0.021217668,0.995467717,0.023601323,0.995192150,0.021227156
0.014477724,0.995639481,0.021294714,0.995469716,0.023686229,0.995193053,0.021304268
0.014577229,0.995641838,0.021371481,0.995471715,0.023770830,0.995193958,0.021381101
0.014676734,0.995644194,0.021447973,0.995473713,0.023855132,0.995194866,0.021457658
0.014776239,0.995646547,0.021524193,0.995475712,0.023939135,0.995195776,0.021533944
0.014875744,0.995648897,0.021600143,0.995477711,0.024022845,0.995196688,0.021609960
0.014975249,0.995651246,0.021675827,0.995479710,0.024106263,0.995197603,0.021685709
0.015074754,0.995653592,0.021751247,0.995481708,0.024189394,0.995198520,0.021761194
0.015174259,0.995655936,0.021826405,0.995483707,0.024272239,0.995199439,0.021836419
0.015273764,0.995658277,0.021901306,0.995485706,0.024354802,0.995200360,0.021911385
0.015373269,0.995660617,0.021975950,0.995487704,0.024437086,0.995201283,0.021986095
0.015472774,0.995662954,0.022050342,0.995489703,0.024519093,0.995202209,0.022060552
0.015572279,0.995665290,0.022124482,0.995491702,0.024600826,0.995203137,0.022134758
0.015671784,0.995667623,0.022198375,0.995493701,0.024682288,0.995204066,0.022208716
0.015771289,0.995669954,0.022272022,0.995495699,0.024763482,0.995204998,0.022282429
0.015870794,0.995672283,0.022345426,0.995497698,0.024844410,0.995205932,0.022355898
0.015970299,0.995674609,0.022418589,0.995499697,0.024925074,0.995206868,0.022429127
0.016069803,0.995676934,0.022491513,0.995501695,0.025005478,0.995207807,0.022502117
0.016169308,0.995679257,0.022564202,0.995503694,0.025085624,0.995208747,0.022574871
0.016268813,0.995681578,0.022636656,0.995505693,0.025165515,0.995209689,0.022647391
0.016368318,0.995683896,0.022708879,0.995507691,0.025245152,0.995210633,0.022719680
0.016467823,0.995686213,0.022780872,0.995509690,0.025324538,0.995211579,0.022791739
0.016567328,0.995688528,0.022852638,0.995511689,0.025403676,0.995212527,0.022863571
0.016666833,0.995690841,0.022924179,0.995513688,0.025482567,0.995213477,0.022935177
0.016766338,0.995693152,0.022995497,0.995515686,0.025561215,0.995214429,0.023006561
0.016865843,0.995695461,0.023066594,0.995517685,0.025639621,0.995215383,0.023077723
0.016965348,0.995697768,0.023137472,0.995519683,0.025717787,0.995216339,0.023148667
0.017064853,0.995700073,0.023208134,0.995521682,0.025795716,0.995217296,0.023219394
0.017164358,0.995702377,0.023278580,0.995523681,0.025873410,0.995218256,0.023289906
0.017263863,0.995704678,0.023348813,0.995525679,0.025950871,0.995219217,0.023360205
0.017363368,0.995706978,0.023418835,0.995527678,0.026028101,0.995220180,0.023430292
0.017462873,0.995709276,0.023488648,0.995529677,0.026105103,0.995221145,0.023500171
0.017562378,0.995711572,0.023558254,0.995531675,0.026181877,0.995222112,0.023569842
0.017661883,0.995713866,0.023627654,0.995533674,0.026258426,0.995223080,0.023639308
0.017761388,0.995716159,0.023696850,0.995535673,0.026334753,0.995224051,0.023708570
0.017860893,0.995718449,0.023765845,0.995537671,0.026410859,0.995225023,0.023777630
0.017960398,0.995720738,0.023834639,0.995539670,0.026486745,0.995225997,0.023846490
0.018059903,0.995723025,0.023903235,0.995541668,0.026562414,0.995226972,0.023915152
0.018159408,0.995725311,0.023971634,0.995543667,0.026637868,0.995227950,0.023983616
0.018258913,0.995727595,0.024039839,0.995545666,0.026713109,0.995228928,0.024051886
0.018358418,0.995729877,0.024107849,0.995547664,0.026788137,0.995229909,0.024119963
0.018457923,0.995732157,0.024175668,0.995549663,0.026862956,0.995230892,0.024187847
0.018557428,0.995734436,0.024243297,0.995551661,0.026937566,0.995231876,0.024255542
0.018656933,0.995736713,0.024310738,0.995553660,0.027011971,0.995232861,0.024323048
0.018756438,0.995738989,0.024377991,0.995555659,0.027086170,0.995233849,0.024390367
0.018855943,0.995741262,0.024445059,0.995557657,0.027160166,0.995234838,0.024457500
0.018955448,0.995743534,0.024511943,0.995559656,0.027233961,0.995235828,0.024524450
0.019054953,0.995745805,0.024578644,0.995561654,0.027307555,0.995236820,0.024591217
0.019154458,0.995748074,0.024645165,0.995563653,0.027380952,0.995237814,0.024657803
0.019253963,0.995750341,0.024711506,0.995565652,0.027454152,0.995238809,0.024724210
0.019353468,0.995752607,0.024777669,0.995567650,0.027527157,0.995239806,0.024790438
0.019452973,0.995754871,0.024843655,0.995569649,0.027599969,0.995240805,0.024856490
0.019552478,0.995757134,0.024909466,0.995571647,0.027672588,0.995241805,0.024922367
0.019651983,0.995759395,0.024975104,0.995573646,0.027745017,0.995242806,0.024988070
0.019751488,0.995761655,0.025040569,0.995575644,0.027817258,0.995243809,0.025053600
0.019850993,0.995763913,0.025105862,0.995577643,0.027889310,0.995244814,0.025118960
0.019950498,0.995766170,0.025170986,0.995579641,0.027961177,0.995245820,0.025184149
0.020050003,0.995768425,0.025235942,0.995581640,0.028032859,0.995246828,0.025249171
0.020149507,0.995770678,0.025300730,0.995583638,0.028104357,0.995247837,0.025314024
0.020249012,0.995772931,0.025365353,0.995585637,0.028175674,0.995248847,0.025378713
0.020348517,0.995775181,0.025429811,0.995587635,0.028246811,0.995249859,0.025443236
