K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316238,0.006998009,0.995221948,0.008078235,0.995111460,0.006999449
0.010099505,0.995316863,0.007049239,0.995222387,0.008132631,0.995111551,0.007050693
0.010199010,0.995317490,0.007100099,0.995222825,0.008186665,0.995111640,0.007101568
0.010298515,0.995318119,0.007150597,0.995223264,0.008240344,0.995111728,0.007152080
0.010398020,0.995318748,0.007200741,0.995223703,0.008293676,0.995111815,0.007202239
0.010497525,0.995319379,0.007250538,0.995224142,0.008346668,0.995111900,0.007252050
0.010597030,0.995320011,0.007299996,0.995224581,0.008399325,0.995111985,0.007301522
0.010696535,0.995320644,0.007349120,0.995225019,0.008451653,0.995112068,0.007350661
0.010796040,0.995321278,0.007397919,0.995225458,0.008503660,0.995112151,0.007399473
0.010895545,0.995321913,0.007446397,0.995225897,0.008555351,0.995112232,0.007447966
0.010995050,0.995322548,0.007494562,0.995226336,0.008606731,0.995112313,0.007496145
0.011094555,0.995323185,0.007542419,0.995226775,0.008657806,0.995112393,0.007544017
0.011194060,0.995323822,0.007589974,0.995227213,0.008708581,0.995112472,0.007591586
0.011293565,0.995324460,0.007637233,0.995227652,0.008759062,0.995112551,0.007638860
0.011393070,0.995325098,0.007684202,0.995228091,0.008809254,0.995112629,0.007685842
0.011492575,0.995325737,0.007730885,0.995228530,0.008859161,0.995112707,0.007732540
0.011592080,0.995326376,0.007777287,0.995228969,0.008908789,0.995112784,0.007778957
0.011691585,0.995327016,0.007823415,0.995229407,0.008958141,0.995112860,0.007825098
0.011791090,0.995327656,0.007869271,0.995229846,0.009007223,0.995112937,0.007870969
0.011890595,0.995328296,0.007914863,0.995230285,0.009056040,0.995113012,0.007916575
0.011990100,0.995328937,0.007960192,0.995230724,0.009104594,0.995113088,0.007961919
0.012089604,0.995329578,0.008005266,0.995231163,0.009152891,0.995113163,0.008007007
0.012189109,0.995330219,0.008050086,0.995231601,0.009200934,0.995113239,0.008051842
0.012288614,0.995330861,0.008094659,0.995232040,0.009248727,0.995113313,0.008096428
0.012388119,0.995331503,0.008138987,0.995232479,0.009296275,0.995113388,0.008140771
0.012487624,0.995332144,0.008183075,0.995232918,0.009343581,0.995113463,0.008184873
0.012587129,0.995332786,0.008226927,0.995233357,0.009390648,0.995113537,0.008228739
0.012686634,0.995333428,0.008270546,0.995233795,0.009437481,0.995113612,0.008272373
0.012786139,0.995334070,0.008313936,0.995234234,0.009484082,0.995113686,0.008315777
0.012885644,0.995334712,0.008357101,0.995234673,0.009530455,0.995113760,0.008358957
0.012985149,0.995335354,0.008400044,0.995235112,0.009576604,0.995113835,0.008401914
0.013084654,0.995335996,0.008442768,0.995235551,0.009622531,0.995113909,0.008444653
0.013184159,0.995336638,0.008485278,0.995235989,0.009668241,0.995113983,0.008487176
0.013283664,0.995337280,0.008527575,0.995236428,0.009713735,0.995114058,0.008529488
0.013383169,0.995337922,0.008569663,0.995236867,0.009759016,0.995114132,0.008571591
0.013482674,0.995338564,0.008611546,0.995237306,0.009804089,0.995114207,0.008613488
0.013582179,0.995339206,0.008653226,0.995237745,0.009848955,0.995114282,0.008655182
0.013681684,0.995339847,0.008694706,0.995238183,0.009893618,0.995114356,0.008696676
0.013781189,0.995340489,0.008735989,0.995238622,0.009938080,0.995114431,0.008737973
0.013880694,0.995341130,0.008777077,0.995239061,0.009982344,0.995114506,0.008779076
0.013980199,0.995341771,0.008817975,0.995239500,0.010026413,0.995114582,0.008819988
0.014079704,0.995342412,0.008858683,0.995239939,0.010070289,0.995114657,0.008860710
0.014179209,0.995343053,0.008899205,0.995240377,0.010113974,0.995114733,0.008901247
0.014278714,0.995343693,0.008939543,0.995240816,0.010157471,0.995114809,0.008941599
0.014378219,0.995344333,0.008979700,0.995241255,0.010200783,0.995114885,0.008981771
0.014477724,0.995344973,0.009019678,0.995241694,0.010243911,0.995114961,0.009021763
0.014577229,0.995345613,0.009059480,0.995242133,0.010286859,0.995115038,0.009061579
0.014676734,0.995346253,0.009099107,0.995242571,0.010329628,0.995115115,0.009101221
0.014776239,0.995346892,0.009138563,0.995243010,0.010372221,0.995115192,0.009140691
0.014875744,0.995347531,0.009177849,0.995243449,0.010414640,0.995115269,0.009179991
0.014975249,0.995348170,0.009216967,0.995243888,0.010456886,0.995115347,0.009219123
0.015074754,0.995348808,0.009255920,0.995244326,0.010498962,0.995115425,0.009258091
0.015174259,0.995349446,0.009294709,0.995244765,0.010540871,0.995115503,0.009296895
0.015273764,0.995350084,0.009333338,0.995245204,0.010582613,0.995115582,0.009335537
0.015373269,0.995350722,0.009371807,0.995245643,0.010624191,0.995115660,0.009374021
0.015472774,0.995351359,0.009410118,0.995246082,0.010665607,0.995115740,0.009412347
0.015572279,0.995351996,0.009448275,0.995246520,0.010706863,0.995115819,0.009450517
0.015671784,0.995352632,0.009486277,0.995246959,0.010747961,0.995115899,0.009488534
0.015771289,0.995353268,0.009524128,0.995247398,0.010788901,0.995115979,0.009526400
0.015870794,0.995353904,0.009561830,0.995247837,0.010829688,0.995116060,0.009564115
0.015970299,0.995354540,0.009599383,0.995248276,0.010870320,0.995116140,0.009601682
0.016069803,0.995355175,0.009636789,0.995248714,0.010910802,0.995116222,0.009639103
0.016169308,0.995355810,0.009674051,0.995249153,0.010951134,0.995116303,0.009676379
0.016268813,0.995356444,0.009711170,0.995249592,0.010991318,0.995116385,0.009713513
0.016368318,0.995357079,0.009748147,0.995250031,0.011031355,0.995116467,0.009750504
0.016467823,0.995357712,0.009784985,0.995250470,0.011071248,0.995116550,0.009787356
0.016567328,0.995358346,0.009821684,0.995250908,0.011110997,0.995116633,0.009824070
0.016666833,0.995358979,0.009858247,0.995251347,0.011150605,0.995116716,0.009860647
0.016766338,0.995359611,0.009894674,0.995251786,0.011190072,0.995116800,0.009897089
0.016865843,0.995360244,0.009930968,0.995252225,0.011229401,0.995116884,0.009933397
0.016965348,0.995360876,0.009967130,0.995252664,0.011268592,0.995116969,0.009969573
0.017064853,0.995361507,0.010003161,0.995253102,0.011307648,0.995117053,0.010005618
0.017164358,0.995362138,0.010039062,0.995253541,0.011346568,0.995117139,0.010041534
0.017263863,0.995362769,0.010074835,0.995253980,0.011385356,0.995117224,0.010077322
0.017363368,0.995363399,0.010110482,0.995254419,0.011424012,0.995117310,0.010112983
0.017462873,0.995364029,0.010146004,0.995254857,0.011462538,0.995117397,0.010148518
0.017562378,0.995364659,0.010181401,0.995255296,0.011500935,0.995117483,0.010183930
0.017661883,0.995365288,0.010216676,0.995255735,0.011539203,0.995117571,0.010219219
0.017761388,0.995365917,0.010251829,0.995256174,0.011577346,0.995117658,0.010254387
0.017860893,0.995366545,0.010286863,0.995256613,0.011615363,0.995117746,0.010289435
0.017960398,0.995367173,0.010321777,0.995257051,0.011653256,0.995117835,0.010324363
0.018059903,0.995367801,0.010356573,0.995257490,0.011691026,0.995117923,0.010359174
0.018159408,0.995368428,0.010391253,0.995257929,0.011728674,0.995118013,0.010393868
0.018258913,0.995369055,0.010425817,0.995258368,0.011766202,0.995118102,0.010428447
0.018358418,0.995369681,0.010460267,0.995258807,0.011803610,0.995118192,0.010462911
0.018457923,0.995370307,0.010494604,0.995259245,0.011840900,0.995118283,0.010497262
0.018557428,0.995370933,0.010528829,0.995259684,0.011878074,0.995118373,0.010531502
0.018656933,0.995371558,0.010562943,0.995260123,0.011915131,0.995118465,0.010565630
0.018756438,0.995372183,0.010596947,0.995260562,0.011952073,0.995118556,0.010599648
0.018855943,0.995372807,0.010630843,0.995261000,0.011988901,0.995118648,0.010633558
0.018955448,0.995373431,0.010664630,0.995261439,0.012025617,0.995118741,0.010667360
0.019054953,0.995374054,0.010698311,0.995261878,0.012062220,0.995118833,0.010701055
0.019154458,0.995374678,0.010731886,0.995262317,0.012098713,0.995118927,0.010734644
0.019253963,0.995375300,0.010765356,0.995262756,0.012135096,0.995119020,0.010768129
0.019353468,0.995375923,0.010798722,0.995263194,0.012171371,0.995119114,0.010801509
0.019452973,0.995376545,0.010831986,0.995263633,0.012207537,0.995119209,0.010834787
0.019552478,0.995377166,0.010865147,0.995264072,0.012243597,0.995119304,0.010867963
0.019651983,0.995377787,0.010898208,0.995264511,0.012279551,0.995119399,0.010901038
0.019751488,0.995378408,0.010931169,0.995264949,0.012315399,0.995119495,0.010934013
0.019850993,0.995379028,0.010964030,0.995265388,0.012351144,0.995119591,0.010966889
0.019950498,0.995379648,0.010996793,0.995265827,0.012386785,0.995119687,0.010999666
0.020050003,0.995380268,0.011029459,0.995266266,0.012422324,0.995119784,0.011032346
0.020149507,0.995380887,0.011062029,0.995266705,0.012457762,0.995119881,0.011064930
0.020249012,0.995381505,0.011094502,0.995267143,0.012493099,0.995119979,0.011097418
0.020348517,0.995382124,0.011126881,0.995267582,0.012528336,0.995120077,0.011129811
0.020448022,0.995382741,0.011159166,0.995268021,0.012563475,0.995120176,0.011162110
0.020547527,0.995383359,0.011191357,0.995268460,0.012598515,0.995120275,0.011194316
0.020647032,0.995383976,0.011223457,0.995268899,0.012633459,0.995120374,0.011226430
0.020746537,0.995384593,0.011255464,0.995269337,0.012668305,0.995120474,0.011258452
0.020846042,0.995385209,0.011287381,0.995269776,0.012703057,0.995120574,0.011290383
0.020945547,0.995385825,0.011319208,0.995270215,0.012737713,0.995120674,0.011322224
0.021045052,0.995386440,0.011350945,0.995270654,0.012772275,0.995120775,0.011353976
