K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291893,0.080033302,0.999186428,0.093757345,0.996709798,0.080241083
0.810019002,0.999291984,0.080034239,0.999186531,0.093758442,0.996709858,0.080242025
0.810038004,0.999292074,0.080035177,0.999186634,0.093759539,0.996709919,0.080242968
0.810057006,0.999292164,0.080036114,0.999186737,0.093760635,0.996709979,0.080243910
0.810076008,0.999292254,0.080037052,0.999186840,0.093761732,0.996710039,0.080244852
0.810095010,0.999292345,0.080037989,0.999186943,0.093762828,0.996710100,0.080245795
0.810114011,0.999292435,0.080038926,0.999187046,0.093763925,0.996710160,0.080246737
0.810133013,0.999292525,0.080039864,0.999187149,0.093765022,0.996710220,0.080247679
0.810152015,0.999292616,0.080040801,0.999187252,0.093766118,0.996710281,0.080248621
0.810171017,0.999292706,0.080041739,0.999187355,0.093767215,0.996710341,0.080249564
0.810190019,0.999292796,0.080042676,0.999187458,0.093768311,0.996710401,0.080250506
0.810209021,0.999292887,0.080043614,0.999187561,0.093769408,0.996710462,0.080251448
0.810228023,0.999292977,0.080044551,0.999187664,0.093770504,0.996710522,0.080252390
0.810247025,0.999293067,0.080045488,0.999187767,0.093771601,0.996710583,0.080253333
0.810266027,0.999293158,0.080046426,0.999187871,0.093772697,0.996710643,0.080254275
0.810285029,0.999293248,0.080047363,0.999187974,0.093773794,0.996710703,0.080255217
0.810304030,0.999293338,0.080048300,0.999188077,0.093774890,0.996710764,0.080256159
0.810323032,0.999293429,0.080049238,0.999188180,0.093775987,0.996710824,0.080257101
0.810342034,0.999293519,0.080050175,0.999188283,0.093777083,0.996710884,0.080258043
0.810361036,0.999293609,0.080051112,0.999188386,0.093778180,0.996710945,0.080258986
0.810380038,0.999293699,0.080052049,0.999188489,0.093779276,0.996711005,0.080259928
0.810399040,0.999293790,0.080052987,0.999188592,0.093780373,0.996711065,0.080260870
0.810418042,0.999293880,0.080053924,0.999188695,0.093781469,0.996711126,0.080261812
0.810437044,0.999293970,0.080054861,0.999188798,0.093782565,0.996711186,0.080262754
0.810456046,0.999294061,0.080055799,0.999188901,0.093783662,0.996711246,0.080263696
0.810475048,0.999294151,0.080056736,0.999189004,0.093784758,0.996711307,0.080264638
0.810494049,0.999294241,0.080057673,0.999189107,0.093785854,0.996711367,0.080265580
0.810513051,0.999294332,0.080058610,0.999189210,0.093786951,0.996711428,0.080266522
0.810532053,0.999294422,0.080059547,0.999189313,0.093788047,0.996711488,0.080267464
0.810551055,0.999294512,0.080060485,0.999189416,0.093789143,0.996711548,0.080268406
0.810570057,0.999294603,0.080061422,0.999189519,0.093790240,0.996711609,0.080269348
0.810589059,0.999294693,0.080062359,0.999189622,0.093791336,0.996711669,0.080270290
0.810608061,0.999294783,0.080063296,0.999189725,0.093792432,0.996711729,0.080271232
0.810627063,0.999294874,0.080064233,0.999189828,0.093793528,0.996711790,0.080272174
0.810646065,0.999294964,0.080065170,0.999189931,0.093794625,0.996711850,0.080273116
0.810665067,0.999295054,0.080066107,0.999190034,0.093795721,0.996711910,0.080274058
0.810684068,0.999295144,0.080067045,0.999190137,0.093796817,0.996711971,0.080275000
0.810703070,0.999295235,0.080067982,0.999190240,0.093797913,0.996712031,0.080275942
0.810722072,0.999295325,0.080068919,0.999190343,0.093799010,0.996712091,0.080276884
0.810741074,0.999295415,0.080069856,0.999190447,0.093800106,0.996712152,0.080277826
0.810760076,0.999295506,0.080070793,0.999190550,0.093801202,0.996712212,0.080278768
0.810779078,0.999295596,0.080071730,0.999190653,0.093802298,0.996712273,0.080279710
0.810798080,0.999295686,0.080072667,0.999190756,0.093803394,0.996712333,0.080280652
0.810817082,0.999295777,0.080073604,0.999190859,0.093804490,0.996712393,0.080281594
0.810836084,0.999295867,0.080074541,0.999190962,0.093805586,0.996712454,0.080282535
0.810855086,0.999295957,0.080075478,0.999191065,0.093806683,0.996712514,0.080283477
0.810874087,0.999296048,0.080076415,0.999191168,0.093807779,0.996712574,0.080284419
0.810893089,0.999296138,0.080077352,0.999191271,0.093808875,0.996712635,0.080285361
0.810912091,0.999296228,0.080078289,0.999191374,0.093809971,0.996712695,0.080286303
0.810931093,0.999296318,0.080079226,0.999191477,0.093811067,0.996712755,0.080287245
0.810950095,0.999296409,0.080080163,0.999191580,0.093812163,0.996712816,0.080288186
0.810969097,0.999296499,0.080081100,0.999191683,0.093813259,0.996712876,0.080289128
0.810988099,0.999296589,0.080082037,0.999191786,0.093814355,0.996712936,0.080290070
0.811007101,0.999296680,0.080082974,0.999191889,0.093815451,0.996712997,0.080291012
0.811026103,0.999296770,0.080083911,0.999191992,0.093816547,0.996713057,0.080291953
0.811045105,0.999296860,0.080084847,0.999192095,0.093817643,0.996713118,0.080292895
0.811064106,0.999296951,0.080085784,0.999192198,0.093818739,0.996713178,0.080293837
0.811083108,0.999297041,0.080086721,0.999192301,0.093819835,0.996713238,0.080294779
0.811102110,0.999297131,0.080087658,0.999192404,0.093820931,0.996713299,0.080295720
0.811121112,0.999297221,0.080088595,0.999192507,0.093822026,0.996713359,0.080296662
0.811140114,0.999297312,0.080089532,0.999192610,0.093823122,0.996713419,0.080297604
0.811159116,0.999297402,0.080090469,0.999192713,0.093824218,0.996713480,0.080298545
0.811178118,0.999297492,0.080091405,0.999192816,0.093825314,0.996713540,0.080299487
0.811197120,0.999297583,0.080092342,0.999192919,0.093826410,0.996713600,0.080300429
0.811216122,0.999297673,0.080093279,0.999193023,0.093827506,0.996713661,0.080301370
0.811235124,0.999297763,0.080094216,0.999193126,0.093828602,0.996713721,0.080302312
0.811254125,0.999297854,0.080095153,0.999193229,0.093829698,0.996713782,0.080303253
0.811273127,0.999297944,0.080096089,0.999193332,0.093830793,0.996713842,0.080304195
0.811292129,0.999298034,0.080097026,0.999193435,0.093831889,0.996713902,0.080305137
0.811311131,0.999298125,0.080097963,0.999193538,0.093832985,0.996713963,0.080306078
0.811330133,0.999298215,0.080098899,0.999193641,0.093834081,0.996714023,0.080307020
0.811349135,0.999298305,0.080099836,0.999193744,0.093835176,0.996714083,0.080307961
0.811368137,0.999298395,0.080100773,0.999193847,0.093836272,0.996714144,0.080308903
0.811387139,0.999298486,0.080101710,0.999193950,0.093837368,0.996714204,0.080309844
0.811406141,0.999298576,0.080102646,0.999194053,0.093838464,0.996714264,0.080310786
0.811425143,0.999298666,0.080103583,0.999194156,0.093839559,0.996714325,0.080311728
0.811444144,0.999298757,0.080104520,0.999194259,0.093840655,0.996714385,0.080312669
0.811463146,0.999298847,0.080105456,0.999194362,0.093841751,0.996714446,0.080313610
