K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999905278,0.081524900,0.999887257,0.100937151,0.996344629,0.081816897
0.790004000,0.999905300,0.081525106,0.999887283,0.100937406,0.996344642,0.081817104
0.790008001,0.999905321,0.081525312,0.999887308,0.100937660,0.996344654,0.081817312
0.790012001,0.999905342,0.081525517,0.999887334,0.100937915,0.996344667,0.081817519
0.790016002,0.999905364,0.081525723,0.999887360,0.100938169,0.996344679,0.081817727
0.790020002,0.999905385,0.081525929,0.999887386,0.100938424,0.996344692,0.081817934
0.790024002,0.999905406,0.081526135,0.999887411,0.100938678,0.996344704,0.081818141
0.790028003,0.999905428,0.081526341,0.999887437,0.100938933,0.996344716,0.081818349
0.790032003,0.999905449,0.081526547,0.999887463,0.100939187,0.996344729,0.081818556
0.790036004,0.999905471,0.081526753,0.999887489,0.100939442,0.996344741,0.081818764
0.790040004,0.999905492,0.081526959,0.999887515,0.100939696,0.996344754,0.081818971
0.790044004,0.999905513,0.081527165,0.999887540,0.100939951,0.996344766,0.081819179
0.790048005,0.999905535,0.081527371,0.999887566,0.100940205,0.996344779,0.081819386
0.790052005,0.999905556,0.081527577,0.999887592,0.100940460,0.996344791,0.081819593
0.790056006,0.999905577,0.081527783,0.999887618,0.100940714,0.996344803,0.081819801
0.790060006,0.999905599,0.081527989,0.999887643,0.100940969,0.996344816,0.081820008
0.790064006,0.999905620,0.081528195,0.999887669,0.100941223,0.996344828,0.081820216
0.790068007,0.999905641,0.081528401,0.999887695,0.100941478,0.996344841,0.081820423
0.790072007,0.999905663,0.081528607,0.999887721,0.100941732,0.996344853,0.081820631
0.790076008,0.999905684,0.081528813,0.999887747,0.100941987,0.996344866,0.081820838
0.790080008,0.999905705,0.081529019,0.999887772,0.100942241,0.996344878,0.081821045
0.790084008,0.999905727,0.081529225,0.999887798,0.100942496,0.996344890,0.081821253
0.790088009,0.999905748,0.081529431,0.999887824,0.100942750,0.996344903,0.081821460
0.790092009,0.999905769,0.081529637,0.999887850,0.100943005,0.996344915,0.081821668
0.790096010,0.999905791,0.081529843,0.999887875,0.100943259,0.996344928,0.081821875
0.790100010,0.999905812,0.081530049,0.999887901,0.100943514,0.996344940,0.081822083
0.790104010,0.999905833,0.081530255,0.999887927,0.100943768,0.996344953,0.081822290
0.790108011,0.999905855,0.081530461,0.999887953,0.100944023,0.996344965,0.081822497
0.790112011,0.999905876,0.081530667,0.999887978,0.100944277,0.996344977,0.081822705
0.790116012,0.999905897,0.081530873,0.999888004,0.100944532,0.996344990,0.081822912
0.790120012,0.999905919,0.081531078,0.999888030,0.100944786,0.996345002,0.081823120
0.790124012,0.999905940,0.081531284,0.999888056,0.100945041,0.996345015,0.081823327
0.790128013,0.999905962,0.081531490,0.999888082,0.100945295,0.996345027,0.081823535
0.790132013,0.999905983,0.081531696,0.999888107,0.100945550,0.996345040,0.081823742
0.790136014,0.999906004,0.081531902,0.999888133,0.100945804,0.996345052,0.081823949
0.790140014,0.999906026,0.081532108,0.999888159,0.100946059,0.996345064,0.081824157
0.790144014,0.999906047,0.081532314,0.999888185,0.100946313,0.996345077,0.081824364
0.790148015,0.999906068,0.081532520,0.999888210,0.100946568,0.996345089,0.081824572
0.790152015,0.999906090,0.081532726,0.999888236,0.100946822,0.996345102,0.081824779
0.790156016,0.999906111,0.081532932,0.999888262,0.100947076,0.996345114,0.081824987
0.790160016,0.999906132,0.081533138,0.999888288,0.100947331,0.996345127,0.081825194
0.790164016,0.999906154,0.081533344,0.999888314,0.100947585,0.996345139,0.081825401
0.790168017,0.999906175,0.081533550,0.999888339,0.100947840,0.996345151,0.081825609
0.790172017,0.999906196,0.081533756,0.999888365,0.100948094,0.996345164,0.081825816
0.790176018,0.999906218,0.081533962,0.999888391,0.100948349,0.996345176,0.081826024
0.790180018,0.999906239,0.081534168,0.999888417,0.100948603,0.996345189,0.081826231
0.790184018,0.999906260,0.081534374,0.999888442,0.100948858,0.996345201,0.081826438
0.790188019,0.999906282,0.081534580,0.999888468,0.100949112,0.996345214,0.081826646
0.790192019,0.999906303,0.081534786,0.999888494,0.100949367,0.996345226,0.081826853
0.790196020,0.999906324,0.081534992,0.999888520,0.100949621,0.996345238,0.081827061
0.790200020,0.999906346,0.081535197,0.999888545,0.100949876,0.996345251,0.081827268
0.790204020,0.999906367,0.081535403,0.999888571,0.100950130,0.996345263,0.081827476
0.790208021,0.999906388,0.081535609,0.999888597,0.100950385,0.996345276,0.081827683
0.790212021,0.999906410,0.081535815,0.999888623,0.100950639,0.996345288,0.081827890
0.790216022,0.999906431,0.081536021,0.999888649,0.100950894,0.996345301,0.081828098
0.790220022,0.999906452,0.081536227,0.999888674,0.100951148,0.996345313,0.081828305
0.790224022,0.999906474,0.081536433,0.999888700,0.100951403,0.996345325,0.081828513
0.790228023,0.999906495,0.081536639,0.999888726,0.100951657,0.996345338,0.081828720
0.790232023,0.999906517,0.081536845,0.999888752,0.100951911,0.996345350,0.081828927
0.790236024,0.999906538,0.081537051,0.999888777,0.100952166,0.996345363,0.081829135
0.790240024,0.999906559,0.081537257,0.999888803,0.100952420,0.996345375,0.081829342
0.790244024,0.999906581,0.081537463,0.999888829,0.100952675,0.996345388,0.081829550
0.790248025,0.999906602,0.081537669,0.999888855,0.100952929,0.996345400,0.081829757
0.790252025,0.999906623,0.081537875,0.999888881,0.100953184,0.996345412,0.081829964
0.790256026,0.999906645,0.081538081,0.999888906,0.100953438,0.996345425,0.081830172
0.790260026,0.999906666,0.081538287,0.999888932,0.100953693,0.996345437,0.081830379
0.790264026,0.999906687,0.081538492,0.999888958,0.100953947,0.996345450,0.081830587
0.790268027,0.999906709,0.081538698,0.999888984,0.100954202,0.996345462,0.081830794
0.790272027,0.999906730,0.081538904,0.999889009,0.100954456,0.996345475,0.081831001
0.790276028,0.999906751,0.081539110,0.999889035,0.100954711,0.996345487,0.081831209
0.790280028,0.999906773,0.081539316,0.999889061,0.100954965,0.996345499,0.081831416
0.790284028,0.999906794,0.081539522,0.999889087,0.100955220,0.996345512,0.081831624
0.790288029,0.999906815,0.081539728,0.999889113,0.100955474,0.996345524,0.081831831
0.790292029,0.999906837,0.081539934,0.999889138,0.100955728,0.996345537,0.081832038
0.790296030,0.999906858,0.081540140,0.999889164,0.100955983,0.996345549,0.081832246
0.790300030,0.999906879,0.081540346,0.999889190,0.100956237,0.996345562,0.081832453
0.790304030,0.999906901,0.081540552,0.999889216,0.100956492,0.996345574,0.081832661
0.790308031,0.999906922,0.081540758,0.999889241,0.100956746,0.996345586,0.081832868
0.790312031,0.999906943,0.081540964,0.999889267,0.100957001,0.996345599,0.081833075
0.790316032,0.999906965,0.081541170,0.999889293,0.100957255,0.996345611,0.081833283
0.790320032,0.999906986,0.081541376,0.999889319,0.100957510,0.996345624,0.081833490
0.790324032,0.999907007,0.081541581,0.999889344,0.100957764,0.996345636,0.081833698
0.790328033,0.999907029,0.081541787,0.999889370,0.100958019,0.996345649,0.081833905
0.790332033,0.999907050,0.081541993,0.999889396,0.100958273,0.996345661,0.081834112
0.790336034,0.999907071,0.081542199,0.999889422,0.100958527,0.996345673,0.081834320
0.790340034,0.999907093,0.081542405,0.999889448,0.100958782,0.996345686,0.081834527
0.790344034,0.999907114,0.081542611,0.999889473,0.100959036,0.996345698,0.081834735
0.790348035,0.999907136,0.081542817,0.999889499,0.100959291,0.996345711,0.081834942
0.790352035,0.999907157,0.081543023,0.999889525,0.100959545,0.996345723,0.081835149
0.790356036,0.999907178,0.081543229,0.999889551,0.100959800,0.996345736,0.081835357
0.790360036,0.999907200,0.081543435,0.999889576,0.100960054,0.996345748,0.081835564
0.790364036,0.999907221,0.081543641,0.999889602,0.100960309,0.996345760,0.081835772
0.790368037,0.999907242,0.081543847,0.999889628,0.100960563,0.996345773,0.081835979
0.790372037,0.999907264,0.081544053,0.999889654,0.100960817,0.996345785,0.081836186
0.790376038,0.999907285,0.081544258,0.999889680,0.100961072,0.996345798,0.081836394
0.790380038,0.999907306,0.081544464,0.999889705,0.100961326,0.996345810,0.081836601
0.790384038,0.999907328,0.081544670,0.999889731,0.100961581,0.996345823,0.081836809
0.790388039,0.999907349,0.081544876,0.999889757,0.100961835,0.996345835,0.081837016
0.790392039,0.999907370,0.081545082,0.999889783,0.100962090,0.996345847,0.081837223
0.790396040,0.999907392,0.081545288,0.999889808,0.100962344,0.996345860,0.081837431
0.790400040,0.999907413,0.081545494,0.999889834,0.100962599,0.996345872,0.081837638
0.790404040,0.999907434,0.081545700,0.999889860,0.100962853,0.996345885,0.081837845
0.790408041,0.999907456,0.081545906,0.999889886,0.100963107,0.996345897,0.081838053
0.790412041,0.999907477,0.081546112,0.999889912,0.100963362,0.996345910,0.081838260
0.790416042,0.999907498,0.081546318,0.999889937,0.100963616,0.996345922,0.081838468
0.790420042,0.999907520,0.081546524,0.999889963,0.100963871,0.996345934,0.081838675
0.790424042,0.999907541,0.081546729,0.999889989,0.100964125,0.996345947,0.081838882
0.790428043,0.999907562,0.081546935,0.999890015,0.100964380,0.996345959,0.081839090
0.790432043,0.999907584,0.081547141,0.999890040,0.100964634,0.996345972,0.081839297
0.790436044,0.999907605,0.081547347,0.999890066,0.100964889,0.996345984,0.081839505
0.790440044,0.999907626,0.081547553,0.999890092,0.100965143,0.996345997,0.081839712
0.790444044,0.999907648,0.081547759,0.999890118,0.100965397,0.996346009,0.081839919
0.790448045,0.999907669,0.081547965,0.999890143,0.100965652,0.996346021,0.081840127
0.790452045,0.999907691,0.081548171,0.999890169,0.100965906,0.996346034,0.081840334
0.790456046,0.999907712,0.081548377,0.999890195,0.100966161,0.996346046,0.081840541
0.790460046,0.999907733,0.081548583,0.999890221,0.100966415,0.996346059,0.081840749
0.790464046,0.999907755,0.081548789,0.999890247,0.100966670,0.996346071,0.081840956
0.790468047,0.999907776,0.081548995,0.999890272,0.100966924,0.996346084,0.081841164
0.790472047,0.999907797,0.081549200,0.999890298,0.100967178,0.996346096,0.081841371
0.790476048,0.999907819,0.081549406,0.999890324,0.100967433,0.996346108,0.081841578
0.790480048,0.999907840,0.081549612,0.999890350,0.100967687,0.996346121,0.081841786
0.790484048,0.999907861,0.081549818,0.999890375,0.100967942,0.996346133,0.081841993
0.790488049,0.999907883,0.081550024,0.999890401,0.100968196,0.996346146,0.081842200
0.790492049,0.999907904,0.081550230,0.999890427,0.100968451,0.996346158,0.081842408
0.790496050,0.999907925,0.081550436,0.999890453,0.100968705,0.996346171,0.081842615
0.790500050,0.999907947,0.081550642,0.999890479,0.100968959,0.996346183,0.081842823
0.790504050,0.999907968,0.081550848,0.999890504,0.100969214,0.996346195,0.081843030
0.790508051,0.999907989,0.081551054,0.999890530,0.100969468,0.996346208,0.081843237
0.790512051,0.999908011,0.081551259,0.999890556,0.100969723,0.996346220,0.081843445
0.790516052,0.999908032,0.081551465,0.999890582,0.100969977,0.996346233,0.081843652
0.790520052,0.999908053,0.081551671,0.999890607,0.100970232,0.996346245,0.081843859
0.790524052,0.999908075,0.081551877,0.999890633,0.100970486,0.996346258,0.081844067
0.790528053,0.999908096,0.081552083,0.999890659,0.100970740,0.996346270,0.081844274
0.790532053,0.999908117,0.081552289,0.999890685,0.100970995,0.996346282,0.081844482
0.790536054,0.999908139,0.081552495,0.999890710,0.100971249,0.996346295,0.081844689
0.790540054,0.999908160,0.081552701,0.999890736,0.100971504,0.996346307,0.081844896
0.790544054,0.999908181,0.081552907,0.999890762,0.100971758,0.996346320,0.081845104
0.790548055,0.999908203,0.081553113,0.999890788,0.100972012,0.996346332,0.081845311
0.790552055,0.999908224,0.081553318,0.999890814,0.100972267,0.996346345,0.081845518
0.790556056,0.999908245,0.081553524,0.999890839,0.100972521,0.996346357,0.081845726
0.790560056,0.999908267,0.081553730,0.999890865,0.100972776,0.996346369,0.081845933
0.790564056,0.999908288,0.081553936,0.999890891,0.100973030,0.996346382,0.081846140
0.790568057,0.999908310,0.081554142,0.999890917,0.100973285,0.996346394,0.081846348
0.790572057,0.999908331,0.081554348,0.999890942,0.100973539,0.996346407,0.081846555
0.790576058,0.999908352,0.081554554,0.999890968,0.100973793,0.996346419,0.081846763
0.790580058,0.999908374,0.081554760,0.999890994,0.100974048,0.996346432,0.081846970
0.790584058,0.999908395,0.081554966,0.999891020,0.100974302,0.996346444,0.081847177
0.790588059,0.999908416,0.081555172,0.999891046,0.100974557,0.996346457,0.081847385
0.790592059,0.999908438,0.081555377,0.999891071,0.100974811,0.996346469,0.081847592
0.790596060,0.999908459,0.081555583,0.999891097,0.100975065,0.996346481,0.081847799
0.790600060,0.999908480,0.081555789,0.999891123,0.100975320,0.996346494,0.081848007
0.790604060,0.999908502,0.081555995,0.999891149,0.100975574,0.996346506,0.081848214
0.790608061,0.999908523,0.081556201,0.999891174,0.100975829,0.996346519,0.081848421
0.790612061,0.999908544,0.081556407,0.999891200,0.100976083,0.996346531,0.081848629
0.790616062,0.999908566,0.081556613,0.999891226,0.100976337,0.996346544,0.081848836
0.790620062,0.999908587,0.081556819,0.999891252,0.100976592,0.996346556,0.081849044
0.790624062,0.999908608,0.081557025,0.999891278,0.100976846,0.996346568,0.081849251
0.790628063,0.999908630,0.081557230,0.999891303,0.100977101,0.996346581,0.081849458
0.790632063,0.999908651,0.081557436,0.999891329,0.100977355,0.996346593,0.081849666
0.790636064,0.999908672,0.081557642,0.999891355,0.100977609,0.996346606,0.081849873
0.790640064,0.999908694,0.081557848,0.999891381,0.100977864,0.996346618,0.081850080
0.790644064,0.999908715,0.081558054,0.999891406,0.100978118,0.996346631,0.081850288
0.790648065,0.999908736,0.081558260,0.999891432,0.100978373,0.996346643,0.081850495
0.790652065,0.999908758,0.081558466,0.999891458,0.100978627,0.996346655,0.081850702
0.790656066,0.999908779,0.081558672,0.999891484,0.100978881,0.996346668,0.081850910
0.790660066,0.999908800,0.081558878,0.999891509,0.100979136,0.996346680,0.081851117
0.790664066,0.999908822,0.081559083,0.999891535,0.100979390,0.996346693,0.081851324
