K,rho,angle,F_triangle,r(theta*),type
3.612097,0.9585425264153795,0.009999992092082001,-2.0943951023931957,0.9999999816330423,flip
3.6120970375,0.958542525985496,0.009999992200388122,-2.0943951023931957,0.9999999816330428,flip
3.612097075,0.9585425255556123,0.009999992308694338,-2.0943951023931957,0.9999999816330432,flip
3.6120971125,0.9585425251257292,0.009999992417000603,-2.0943951023931957,0.9999999816330434,flip
3.61209715,0.9585425246958458,0.009999992525306757,-2.0943951023931957,0.9999999816330438,flip
3.6120971875,0.9585425242659625,0.009999992633612965,-2.0943951023931957,0.9999999816330443,flip
3.612097225,0.9585425238360791,0.009999992741919119,-2.0943951023931957,0.9999999816330446,flip
3.6120972625,0.9585425234061955,0.009999992850225362,-2.0943951023931957,0.999999981633045,flip
3.6120973,0.9585425229763125,0.009999992958531512,-2.0943951023931957,0.9999999816330455,flip
3.6120973375,0.9585425225464287,0.009999993066837609,-2.0943951023931957,0.9999999816330458,flip
3.612097375,0.9585425221165457,0.009999993175143935,-2.0943951023931957,0.9999999816330463,flip
3.6120974125,0.9585425216866621,0.009999993283450002,-2.0943951023931957,0.9999999816330467,flip
3.61209745,0.9585425212567789,0.009999993391756185,-2.0943951023931957,0.9999999816330469,flip
3.6120974875,0.9585425208268957,0.009999993500062393,-2.0943951023931957,0.9999999816330473,flip
3.612097525,0.9585425203970122,0.009999993608368665,-2.0943951023931957,0.9999999816330477,flip
3.6120975625,0.9585425199671289,0.009999993716674845,-2.0943951023931957,0.9999999816330482,flip
3.6120976,0.9585425195372453,0.00999999382498103,-2.0943951023931957,0.9999999816330485,flip
3.6120976375,0.958542519107362,0.009999993933287241,-2.0943951023931957,0.9999999816330489,flip
3.612097675,0.9585425186774785,0.009999994041593368,-2.0943951023931957,0.9999999816330494,flip
3.6120977125,0.9585425182475951,0.00999999414989955,-2.0943951023931957,0.9999999816330496,flip
3.6120977499999998,0.9585425178177115,0.009999994258205734,-2.0943951023931957,0.9999999816330499,flip
3.6120977874999998,0.9585425173878283,0.009999994366511887,-2.0943951023931957,0.9999999816330504,flip
3.6120978249999998,0.9585425169579452,0.009999994474818216,-2.0943951023931957,0.9999999816330508,flip
3.6120978624999998,0.9585425165280617,0.009999994583124283,-2.0943951023931957,0.9999999816330511,flip
3.6120978999999998,0.9585425160981785,0.009999994691430494,-2.0943951023931957,0.9999999816330516,flip
3.6120979374999997,0.958542515668295,0.009999994799736678,-2.0943951023931957,0.999999981633052,flip
3.6120979749999997,0.9585425152384118,0.00999999490804286,-2.0943951023931957,0.9999999816330523,flip
3.6120980124999997,0.9585425148085281,0.009999995016349105,-2.0943951023931957,0.9999999816330526,flip
3.6120980499999997,0.9585425143786448,0.009999995124655287,-2.0943951023931957,0.999999981633053,flip
3.6120980874999997,0.9585425139487613,0.009999995232961472,-2.0943951023931957,0.9999999816330535,flip
3.6120981249999997,0.958542513518878,0.009999995341267626,-2.0943951023931957,0.9999999816330538,flip
3.6120981624999997,0.9585425130889946,0.009999995449573753,-2.0943951023931957,0.9999999816330543,flip
3.6120981999999997,0.9585425126591114,0.009999995557880052,-2.0943951023931957,0.9999999816330547,flip
3.6120982374999997,0.9585425122292279,0.009999995666186152,-2.0943951023931957,0.9999999816330549,flip
3.6120982749999997,0.9585425117993446,0.009999995774492391,-2.0943951023931957,0.9999999816330554,flip
3.6120983124999997,0.9585425113694611,0.00999999588279861,-2.0943951023931957,0.9999999816330557,flip
3.6120983499999997,0.9585425109395779,0.00999999599110479,-2.0943951023931957,0.9999999816330561,flip
3.6120983874999997,0.9585425105096944,0.009999996099410978,-2.0943951023931957,0.9999999816330565,flip
3.6120984249999997,0.958542510079811,0.009999996207717105,-2.0943951023931957,0.9999999816330569,flip
3.6120984624999997,0.9585425096499276,0.009999996316023317,-2.0943951023931957,0.9999999816330574,flip
3.6120985,0.9585425092200444,0.009999996424329529,-2.0943951023931957,0.9999999816330576,flip
3.6120985375,0.9585425087901609,0.009999996532635716,-2.0943951023931957,0.999999981633058,flip
3.612098575,0.9585425083602777,0.0099999966409419,-2.0943951023931957,0.9999999816330584,flip
3.6120986125,0.9585425079303943,0.009999996749248171,-2.0943951023931957,0.9999999816330588,flip
3.61209865,0.9585425075005108,0.009999996857554242,-2.0943951023931957,0.9999999816330591,flip
3.6120986875,0.9585425070706276,0.009999996965860515,-2.0943951023931957,0.9999999816330596,flip
3.612098725,0.9585425066407441,0.00999999707416673,-2.0943951023931957,0.99999998163306,flip
3.6120987625,0.9585425062108608,0.009999997182472915,-2.0943951023931957,0.9999999816330603,flip
3.6120988,0.9585425057809777,0.009999997290779099,-2.0943951023931957,0.9999999816330607,flip
3.6120988375,0.958542505351094,0.009999997399085258,-2.0943951023931957,0.999999981633061,flip
3.612098875,0.9585425049212107,0.009999997507391386,-2.0943951023931957,0.9999999816330615,flip
3.6120989125,0.9585425044913274,0.009999997615697543,-2.0943951023931957,0.9999999816330618,flip
3.61209895,0.958542504061444,0.009999997724003874,-2.0943951023931957,0.9999999816330623,flip
3.6120989875,0.9585425036315605,0.009999997832310032,-2.0943951023931957,0.9999999816330625,flip
3.612099025,0.9585425032016771,0.009999997940616305,-2.0943951023931957,0.9999999816330629,flip
3.6120990625,0.9585425027717938,0.009999998048922373,-2.0943951023931957,0.9999999816330633,flip
3.6120991,0.9585425023419102,0.009999998157228622,-2.0943951023931957,0.9999999816330637,flip
3.6120991375,0.958542501912027,0.009999998265534748,-2.0943951023931957,0.9999999816330641,flip
3.612099175,0.9585425014821436,0.009999998373840935,-2.0943951023931957,0.9999999816330645,flip
3.6120992125,0.9585425010522602,0.009999998482147124,-2.0943951023931957,0.9999999816330649,flip
3.61209925,0.9585425006223768,0.009999998590453394,-2.0943951023931957,0.9999999816330654,flip
3.6120992875,0.9585425001924934,0.009999998698759586,-2.0943951023931957,0.9999999816330656,flip
3.612099325,0.9585424997626099,0.009999998807065659,-2.0943951023931957,0.9999999816330659,flip
3.6120993625,0.9585424993327264,0.009999998915372019,-2.0943951023931957,0.9999999816330665,flip
3.6120994,0.9585424989028435,0.009999999023678202,-2.0943951023931957,0.9999999816330668,flip
3.6120994375,0.9585424984729599,0.009999999131984306,-2.0943951023931957,0.9999999816330671,flip
3.612099475,0.9585424980430766,0.009999999240290434,-2.0943951023931957,0.9999999816330676,flip
3.6120995125,0.958542497613193,0.00999999934859671,-2.0943951023931957,0.999999981633068,flip
3.61209955,0.9585424971833099,0.009999999456902811,-2.0943951023931957,0.9999999816330682,flip
3.6120995875,0.9585424967534263,0.009999999565209,-2.0943951023931957,0.9999999816330687,flip
3.612099625,0.9585424963235433,0.009999999673515272,-2.0943951023931957,0.9999999816330691,flip
3.6120996625,0.9585424958936597,0.009999999781821462,-2.0943951023931957,0.9999999816330695,flip
3.6120997,0.9585424954637763,0.009999999890127679,-2.0943951023931957,0.9999999816330699,flip
3.6120997375,0.9585424950338928,0.009999999998433842,-2.0943951023931957,0.9999999816330702,flip
3.612099775,0.9585424946040095,0.010000000106740056,-2.0943951023931957,0.9999999816330707,complex
3.6120998125,0.9585424941741263,0.010000000215046215,-2.0943951023931957,0.9999999816330709,complex
3.61209985,0.958542493744243,0.0100000003233524,-2.0943951023931957,0.9999999816330714,complex
3.6120998875,0.9585424933143595,0.010000000431658648,-2.0943951023931957,0.9999999816330717,complex
3.612099925,0.958542492884476,0.01000000053996481,-2.0943951023931957,0.9999999816330721,complex
3.6120999625,0.9585424924545927,0.010000000648271026,-2.0943951023931957,0.9999999816330726,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.6121000375,0.9585424915948261,0.01000000086488349,-2.0943951023931957,0.9999999816330734,complex
3.612100075,0.9585424911649428,0.010000000973189621,-2.0943951023931957,0.9999999816330736,complex
3.6121001125,0.9585424907350593,0.010000001081495753,-2.0943951023931957,0.999999981633074,complex
3.61210015,0.9585424903051761,0.010000001189802028,-2.0943951023931957,0.9999999816330745,complex
3.6121001875,0.9585424898752927,0.010000001298108189,-2.0943951023931957,0.9999999816330748,complex
3.612100225,0.9585424894454091,0.01000000140641441,-2.0943951023931957,0.9999999816330751,complex
3.6121002625,0.9585424890155259,0.010000001514720568,-2.0943951023931957,0.9999999816330757,complex
3.6121003,0.9585424885856423,0.01000000162302679,-2.0943951023931957,0.999999981633076,complex
3.6121003375,0.958542488155759,0.010000001731332949,-2.0943951023931957,0.9999999816330762,complex
3.612100375,0.9585424877258757,0.010000001839639167,-2.0943951023931957,0.9999999816330767,complex
3.6121004125,0.9585424872959925,0.010000001947945298,-2.0943951023931957,0.999999981633077,complex
3.61210045,0.9585424868661092,0.010000002056251574,-2.0943951023931957,0.9999999816330775,complex
3.6121004875,0.9585424864362254,0.010000002164557766,-2.0943951023931957,0.9999999816330779,complex
3.612100525,0.9585424860063423,0.010000002272863958,-2.0943951023931957,0.9999999816330782,complex
3.6121005625,0.9585424855764589,0.010000002381170145,-2.0943951023931957,0.9999999816330787,complex
3.6121005999999998,0.9585424851465756,0.010000002489476367,-2.0943951023931957,0.9999999816330791,complex
3.6121006374999998,0.9585424847166921,0.010000002597782527,-2.0943951023931957,0.9999999816330793,complex
