K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999846245,0.081761917,0.999755170,0.099624164,0.996441467,0.082041919
0.810019002,0.999846343,0.081762874,0.999755286,0.099625328,0.996441526,0.082042883
0.810038004,0.999846442,0.081763831,0.999755403,0.099626492,0.996441585,0.082043846
0.810057006,0.999846540,0.081764788,0.999755519,0.099627656,0.996441644,0.082044810
0.810076008,0.999846639,0.081765745,0.999755635,0.099628820,0.996441703,0.082045773
0.810095010,0.999846737,0.081766702,0.999755752,0.099629984,0.996441762,0.082046737
0.810114011,0.999846835,0.081767658,0.999755868,0.099631148,0.996441821,0.082047700
0.810133013,0.999846934,0.081768615,0.999755984,0.099632312,0.996441880,0.082048664
0.810152015,0.999847032,0.081769572,0.999756101,0.099633475,0.996441938,0.082049627
0.810171017,0.999847131,0.081770529,0.999756217,0.099634639,0.996441997,0.082050591
0.810190019,0.999847229,0.081771486,0.999756333,0.099635803,0.996442056,0.082051554
0.810209021,0.999847328,0.081772443,0.999756450,0.099636967,0.996442115,0.082052518
0.810228023,0.999847426,0.081773400,0.999756566,0.099638131,0.996442174,0.082053481
0.810247025,0.999847524,0.081774357,0.999756682,0.099639295,0.996442233,0.082054444
0.810266027,0.999847623,0.081775314,0.999756799,0.099640459,0.996442292,0.082055408
0.810285029,0.999847721,0.081776270,0.999756915,0.099641622,0.996442351,0.082056371
0.810304030,0.999847820,0.081777227,0.999757031,0.099642786,0.996442410,0.082057334
0.810323032,0.999847918,0.081778184,0.999757147,0.099643950,0.996442469,0.082058298
0.810342034,0.999848017,0.081779141,0.999757264,0.099645114,0.996442528,0.082059261
0.810361036,0.999848115,0.081780098,0.999757380,0.099646278,0.996442587,0.082060224
0.810380038,0.999848213,0.081781054,0.999757496,0.099647441,0.996442646,0.082061188
0.810399040,0.999848312,0.081782011,0.999757613,0.099648605,0.996442704,0.082062151
0.810418042,0.999848410,0.081782968,0.999757729,0.099649769,0.996442763,0.082063114
0.810437044,0.999848509,0.081783925,0.999757845,0.099650932,0.996442822,0.082064078
0.810456046,0.999848607,0.081784881,0.999757962,0.099652096,0.996442881,0.082065041
0.810475048,0.999848706,0.081785838,0.999758078,0.099653260,0.996442940,0.082066004
0.810494049,0.999848804,0.081786795,0.999758194,0.099654423,0.996442999,0.082066967
0.810513051,0.999848902,0.081787752,0.999758311,0.099655587,0.996443058,0.082067931
0.810532053,0.999849001,0.081788708,0.999758427,0.099656751,0.996443117,0.082068894
0.810551055,0.999849099,0.081789665,0.999758543,0.099657914,0.996443176,0.082069857
0.810570057,0.999849198,0.081790622,0.999758660,0.099659078,0.996443235,0.082070820
0.810589059,0.999849296,0.081791578,0.999758776,0.099660241,0.996443294,0.082071783
0.810608061,0.999849395,0.081792535,0.999758892,0.099661405,0.996443353,0.082072747
0.810627063,0.999849493,0.081793492,0.999759009,0.099662569,0.996443412,0.082073710
0.810646065,0.999849591,0.081794448,0.999759125,0.099663732,0.996443471,0.082074673
0.810665067,0.999849690,0.081795405,0.999759241,0.099664896,0.996443530,0.082075636
0.810684068,0.999849788,0.081796361,0.999759358,0.099666059,0.996443588,0.082076599
0.810703070,0.999849887,0.081797318,0.999759474,0.099667223,0.996443647,0.082077562
0.810722072,0.999849985,0.081798275,0.999759590,0.099668386,0.996443706,0.082078525
0.810741074,0.999850083,0.081799231,0.999759707,0.099669550,0.996443765,0.082079488
0.810760076,0.999850182,0.081800188,0.999759823,0.099670713,0.996443824,0.082080451
0.810779078,0.999850280,0.081801144,0.999759939,0.099671876,0.996443883,0.082081415
0.810798080,0.999850379,0.081802101,0.999760055,0.099673040,0.996443942,0.082082378
0.810817082,0.999850477,0.081803057,0.999760172,0.099674203,0.996444001,0.082083341
0.810836084,0.999850576,0.081804014,0.999760288,0.099675367,0.996444060,0.082084304
0.810855086,0.999850674,0.081804970,0.999760404,0.099676530,0.996444119,0.082085267
0.810874087,0.999850772,0.081805927,0.999760521,0.099677694,0.996444178,0.082086230
0.810893089,0.999850871,0.081806883,0.999760637,0.099678857,0.996444237,0.082087193
0.810912091,0.999850969,0.081807840,0.999760753,0.099680020,0.996444296,0.082088156
0.810931093,0.999851068,0.081808796,0.999760870,0.099681184,0.996444355,0.082089119
0.810950095,0.999851166,0.081809753,0.999760986,0.099682347,0.996444414,0.082090082
0.810969097,0.999851265,0.081810709,0.999761102,0.099683510,0.996444472,0.082091045
0.810988099,0.999851363,0.081811666,0.999761219,0.099684673,0.996444531,0.082092008
0.811007101,0.999851461,0.081812622,0.999761335,0.099685837,0.996444590,0.082092970
0.811026103,0.999851560,0.081813578,0.999761451,0.099687000,0.996444649,0.082093933
0.811045105,0.999851658,0.081814535,0.999761568,0.099688163,0.996444708,0.082094896
0.811064106,0.999851757,0.081815491,0.999761684,0.099689326,0.996444767,0.082095859
0.811083108,0.999851855,0.081816447,0.999761800,0.099690490,0.996444826,0.082096822
0.811102110,0.999851953,0.081817404,0.999761917,0.099691653,0.996444885,0.082097785
0.811121112,0.999852052,0.081818360,0.999762033,0.099692816,0.996444944,0.082098748
0.811140114,0.999852150,0.081819316,0.999762149,0.099693979,0.996445003,0.082099711
0.811159116,0.999852249,0.081820273,0.999762266,0.099695142,0.996445062,0.082100673
0.811178118,0.999852347,0.081821229,0.999762382,0.099696306,0.996445121,0.082101636
0.811197120,0.999852446,0.081822185,0.999762498,0.099697469,0.996445180,0.082102599
0.811216122,0.999852544,0.081823142,0.999762614,0.099698632,0.996445239,0.082103562
0.811235124,0.999852642,0.081824098,0.999762731,0.099699795,0.996445298,0.082104525
0.811254125,0.999852741,0.081825054,0.999762847,0.099700958,0.996445357,0.082105488
0.811273127,0.999852839,0.081826010,0.999762963,0.099702121,0.996445415,0.082106450
0.811292129,0.999852938,0.081826967,0.999763080,0.099703284,0.996445474,0.082107413
0.811311131,0.999853036,0.081827923,0.999763196,0.099704447,0.996445533,0.082108376
0.811330133,0.999853134,0.081828879,0.999763312,0.099705610,0.996445592,0.082109339
0.811349135,0.999853233,0.081829835,0.999763429,0.099706773,0.996445651,0.082110301
0.811368137,0.999853331,0.081830791,0.999763545,0.099707936,0.996445710,0.082111264
0.811387139,0.999853430,0.081831748,0.999763661,0.099709099,0.996445769,0.082112227
0.811406141,0.999853528,0.081832704,0.999763778,0.099710262,0.996445828,0.082113189
0.811425143,0.999853626,0.081833660,0.999763894,0.099711425,0.996445887,0.082114152
0.811444144,0.999853725,0.081834616,0.999764010,0.099712588,0.996445946,0.082115115
0.811463146,0.999853823,0.081835572,0.999764127,0.099713751,0.996446005,0.082116077
0.811482148,0.999853922,0.081836528,0.999764243,0.099714914,0.996446064,0.082117040
0.811501150,0.999854020,0.081837484,0.999764359,0.099716077,0.996446123,0.082118003
0.811520152,0.999854119,0.081838441,0.999764476,0.099717240,0.996446182,0.082118965
0.811539154,0.999854217,0.081839397,0.999764592,0.099718403,0.996446241,0.082119928
0.811558156,0.999854315,0.081840353,0.999764708,0.099719566,0.996446300,0.082120890
0.811577158,0.999854414,0.081841309,0.999764825,0.099720729,0.996446359,0.082121853
0.811596160,0.999854512,0.081842265,0.999764941,0.099721891,0.996446417,0.082122816
0.811615162,0.999854611,0.081843221,0.999765057,0.099723054,0.996446476,0.082123778
0.811634163,0.999854709,0.081844177,0.999765174,0.099724217,0.996446535,0.082124741
0.811653165,0.999854807,0.081845133,0.999765290,0.099725380,0.996446594,0.082125703
0.811672167,0.999854906,0.081846089,0.999765406,0.099726543,0.996446653,0.082126666
0.811691169,0.999855004,0.081847045,0.999765522,0.099727705,0.996446712,0.082127628
0.811710171,0.999855103,0.081848001,0.999765639,0.099728868,0.996446771,0.082128591
0.811729173,0.999855201,0.081848957,0.999765755,0.099730031,0.996446830,0.082129553
0.811748175,0.999855299,0.081849913,0.999765871,0.099731194,0.996446889,0.082130516
0.811767177,0.999855398,0.081850869,0.999765988,0.099732356,0.996446948,0.082131478
0.811786179,0.999855496,0.081851825,0.999766104,0.099733519,0.996447007,0.082132441
0.811805181,0.999855595,0.081852781,0.999766220,0.099734682,0.996447066,0.082133403
0.811824182,0.999855693,0.081853737,0.999766337,0.099735844,0.996447125,0.082134366
0.811843184,0.999855792,0.081854692,0.999766453,0.099737007,0.996447184,0.082135328
0.811862186,0.999855890,0.081855648,0.999766569,0.099738170,0.996447243,0.082136290
0.811881188,0.999855988,0.081856604,0.999766686,0.099739332,0.996447302,0.082137253
0.811900190,0.999856087,0.081857560,0.999766802,0.099740495,0.996447361,0.082138215
0.811919192,0.999856185,0.081858516,0.999766918,0.099741658,0.996447420,0.082139178
0.811938194,0.999856284,0.081859472,0.999767035,0.099742820,0.996447479,0.082140140
0.811957196,0.999856382,0.081860428,0.999767151,0.099743983,0.996447537,0.082141102
0.811976198,0.999856480,0.081861383,0.999767267,0.099745145,0.996447596,0.082142065
0.811995200,0.999856579,0.081862339,0.999767384,0.099746308,0.996447655,0.082143027
0.812014201,0.999856677,0.081863295,0.999767500,0.099747470,0.996447714,0.082143989
0.812033203,0.999856776,0.081864251,0.999767616,0.099748633,0.996447773,0.082144952
0.812052205,0.999856874,0.081865207,0.999767733,0.099749796,0.996447832,0.082145914
0.812071207,0.999856972,0.081866162,0.999767849,0.099750958,0.996447891,0.082146876
0.812090209,0.999857071,0.081867118,0.999767965,0.099752120,0.996447950,0.082147839
0.812109211,0.999857169,0.081868074,0.999768081,0.099753283,0.996448009,0.082148801
0.812128213,0.999857268,0.081869030,0.999768198,0.099754445,0.996448068,0.082149763
0.812147215,0.999857366,0.081869985,0.999768314,0.099755608,0.996448127,0.082150725
0.812166217,0.999857464,0.081870941,0.999768430,0.099756770,0.996448186,0.082151688
0.812185219,0.999857563,0.081871897,0.999768547,0.099757933,0.996448245,0.082152650
0.812204220,0.999857661,0.081872852,0.999768663,0.099759095,0.996448304,0.082153612
0.812223222,0.999857760,0.081873808,0.999768779,0.099760257,0.996448363,0.082154574
0.812242224,0.999857858,0.081874764,0.999768896,0.099761420,0.996448422,0.082155536
0.812261226,0.999857956,0.081875719,0.999769012,0.099762582,0.996448481,0.082156499
0.812280228,0.999858055,0.081876675,0.999769128,0.099763745,0.996448540,0.082157461
0.812299230,0.999858153,0.081877631,0.999769245,0.099764907,0.996448599,0.082158423
0.812318232,0.999858252,0.081878586,0.999769361,0.099766069,0.996448658,0.082159385
0.812337234,0.999858350,0.081879542,0.999769477,0.099767231,0.996448716,0.082160347
0.812356236,0.999858448,0.081880497,0.999769594,0.099768394,0.996448775,0.082161309
0.812375238,0.999858547,0.081881453,0.999769710,0.099769556,0.996448834,0.082162271
0.812394239,0.999858645,0.081882409,0.999769826,0.099770718,0.996448893,0.082163233
