K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313109,0.006850757,0.995219396,0.007915419,0.995110047,0.006852155
0.010099505,0.995313712,0.006901619,0.995219822,0.007969308,0.995110140,0.006903031
0.010199010,0.995314316,0.006952108,0.995220248,0.008022835,0.995110232,0.006953534
0.010298515,0.995314922,0.007002234,0.995220674,0.008076007,0.995110323,0.007003674
0.010398020,0.995315530,0.007052003,0.995221100,0.008128831,0.995110411,0.007053457
0.010497525,0.995316139,0.007101424,0.995221526,0.008181314,0.995110499,0.007102891
0.010597030,0.995316749,0.007150502,0.995221952,0.008233463,0.995110585,0.007151984
0.010696535,0.995317361,0.007199247,0.995222378,0.008285283,0.995110669,0.007200742
0.010796040,0.995317973,0.007247663,0.995222804,0.008336781,0.995110753,0.007249172
0.010895545,0.995318587,0.007295758,0.995223230,0.008387963,0.995110836,0.007297281
0.010995050,0.995319202,0.007343537,0.995223656,0.008438834,0.995110917,0.007345074
0.011094555,0.995319817,0.007391008,0.995224082,0.008489401,0.995110998,0.007392559
0.011194060,0.995320434,0.007438176,0.995224508,0.008539668,0.995111078,0.007439741
0.011293565,0.995321051,0.007485046,0.995224934,0.008589641,0.995111157,0.007486625
0.011393070,0.995321669,0.007531625,0.995225360,0.008639324,0.995111235,0.007533218
0.011492575,0.995322287,0.007577918,0.995225786,0.008688724,0.995111313,0.007579524
0.011592080,0.995322907,0.007623929,0.995226212,0.008737844,0.995111390,0.007625549
0.011691585,0.995323527,0.007669664,0.995226638,0.008786689,0.995111466,0.007671298
0.011791090,0.995324147,0.007715128,0.995227064,0.008835265,0.995111542,0.007716776
0.011890595,0.995324768,0.007760325,0.995227490,0.008883575,0.995111618,0.007761988
0.011990100,0.995325389,0.007805261,0.995227916,0.008931623,0.995111693,0.007806937
0.012089604,0.995326011,0.007849939,0.995228342,0.008979414,0.995111768,0.007851629
0.012189109,0.995326632,0.007894365,0.995228767,0.009026952,0.995111842,0.007896069
0.012288614,0.995327255,0.007938542,0.995229193,0.009074242,0.995111916,0.007940259
0.012388119,0.995327877,0.007982474,0.995229619,0.009121285,0.995111990,0.007984206
0.012487624,0.995328500,0.008026165,0.995230045,0.009168088,0.995112063,0.008027911
0.012587129,0.995329123,0.008069620,0.995230471,0.009214653,0.995112137,0.008071380
0.012686634,0.995329746,0.008112843,0.995230897,0.009260983,0.995112210,0.008114616
