K,rho,angle,F_triangle,r(theta*),type
3.5,0.959827606895498,0.009676670918274854,-2.0943951023931957,0.9999999804377945,flip
3.50125,0.9598132763377463,0.009680271517642393,-2.0943951023931957,0.9999999804517589,flip
3.5025,0.959798945792439,0.009683872224528326,-2.0943951023931957,0.9999999804657085,flip
3.50375,0.9597846152595766,0.009687473038937345,-2.0943951023931957,0.9999999804796429,flip
3.505,0.9597702847391595,0.009691073960874236,-2.0943951023931957,0.9999999804935624,flip
3.50625,0.959755954231188,0.009694674990343636,-2.0943951023931957,0.9999999805074673,flip
3.5075,0.9597416237356635,0.009698276127350379,-2.0943951023931957,0.9999999805213573,flip
3.50875,0.9597272932525855,0.009701877371899169,-2.0943951023931957,0.9999999805352322,flip
3.51,0.9597129627819558,0.009705478723994637,-2.0943951023931957,0.9999999805490924,flip
3.51125,0.9596986323237742,0.009709080183641514,-2.0943951023931957,0.9999999805629379,flip
3.5125,0.9596843018780411,0.009712681750844668,-2.0943951023931957,0.9999999805767686,flip
3.51375,0.9596699714447573,0.009716283425608709,-2.0943951023931957,0.9999999805905846,flip
3.515,0.959655641023923,0.009719885207938515,-2.0943951023931957,0.9999999806043857,flip
3.51625,0.9596413106155397,0.009723487097838511,-2.0943951023931957,0.9999999806181721,flip
3.5175,0.9596269802196074,0.009727089095313658,-2.0943951023931957,0.999999980631944,flip
3.51875,0.9596126498361262,0.009730691200368662,-2.0943951023931957,0.999999980645701,flip
3.52,0.9595983194650972,0.009734293413008273,-2.0943951023931957,0.9999999806594434,flip
3.52125,0.959583989106521,0.009737895733237134,-2.0943951023931957,0.9999999806731712,flip
3.5225,0.9595696587603979,0.009741498161059941,-2.0943951023931957,0.9999999806868844,flip
3.52375,0.9595553284267286,0.009745100696481539,-2.0943951023931957,0.9999999807005829,flip
3.525,0.9595409981055135,0.009748703339506514,-2.0943951023931957,0.999999980714267,flip
3.52625,0.9595266677967533,0.009752306090139827,-2.0943951023931957,0.9999999807279366,flip
3.5275,0.9595123375004488,0.009755908948385883,-2.0943951023931957,0.9999999807415915,flip
3.52875,0.9594980072165998,0.009759511914249848,-2.0943951023931957,0.999999980755232,flip
3.5300000000000002,0.9594836769452075,0.009763114987735874,-2.0943951023931957,0.999999980768858,flip
3.53125,0.9594693466862726,0.00976671816884918,-2.0943951023931957,0.9999999807824693,flip
3.5325,0.9594550164397949,0.009770321457594414,-2.0943951023931957,0.9999999807960664,flip
3.53375,0.9594406862057758,0.009773924853976068,-2.0943951023931957,0.999999980809649,flip
3.535,0.9594263559842153,0.009777528357999025,-2.0943951023931957,0.9999999808232172,flip
3.53625,0.9594120257751144,0.009781131969668065,-2.0943951023931957,0.999999980836771,flip
3.5375,0.959397695578473,0.009784735688987956,-2.0943951023931957,0.9999999808503106,flip
3.53875,0.9593833653942923,0.009788339515963336,-2.0943951023931957,0.9999999808638356,flip
3.54,0.9593690352225723,0.009791943450598885,-2.0943951023931957,0.9999999808773465,flip
3.5412500000000002,0.959354705063314,0.009795547492899332,-2.0943951023931957,0.9999999808908429,flip
3.5425,0.9593403749165178,0.009799151642869522,-2.0943951023931957,0.9999999809043252,flip
3.54375,0.9593260447821844,0.009802755900514132,-2.0943951023931957,0.9999999809177931,flip
3.545,0.9593117146603145,0.009806360265837949,-2.0943951023931957,0.9999999809312469,flip
3.54625,0.9592973845509077,0.009809964738845572,-2.0943951023931957,0.9999999809446863,flip
3.5475,0.959283054453966,0.009813569319541839,-2.0943951023931957,0.9999999809581116,flip
3.54875,0.9592687243694884,0.009817174007931459,-2.0943951023931957,0.9999999809715228,flip
3.55,0.9592543942974769,0.009820778804019221,-2.0943951023931957,0.9999999809849196,flip
3.55125,0.9592400642379313,0.009824383707809834,-2.0943951023931957,0.9999999809983025,flip
3.5525,0.9592257341908519,0.009827988719307887,-2.0943951023931957,0.9999999810116711,flip
3.55375,0.9592114041562403,0.00983159383851834,-2.0943951023931957,0.9999999810250257,flip
3.555,0.9591970741340958,0.009835199065445794,-2.0943951023931957,0.9999999810383661,flip
3.55625,0.95918274412442,0.009838804400094976,-2.0943951023931957,0.9999999810516926,flip
3.5575,0.9591684141272129,0.009842409842470794,-2.0943951023931957,0.9999999810650051,flip
3.55875,0.9591540841424748,0.009846015392577644,-2.0943951023931957,0.9999999810783033,flip
3.56,0.9591397541702069,0.009849621050420688,-2.0943951023931957,0.9999999810915876,flip
3.5612500000000002,0.9591254242104097,0.00985322681600432,-2.0943951023931957,0.9999999811048579,flip
3.5625,0.9591110942630829,0.009856832689333335,-2.0943951023931957,0.9999999811181144,flip
3.56375,0.9590967643282282,0.009860438670412551,-2.0943951023931957,0.9999999811313567,flip
3.565,0.9590824344058457,0.009864044759246822,-2.0943951023931957,0.9999999811445854,flip
3.56625,0.959068104495936,0.0098676509558406,-2.0943951023931957,0.9999999811577999,flip
3.5675,0.9590537745984994,0.009871257260198824,-2.0943951023931957,0.9999999811710008,flip
3.56875,0.9590394447135367,0.00987486367232623,-2.0943951023931957,0.9999999811841876,flip
3.5700000000000003,0.9590251148410479,0.009878470192227417,-2.0943951023931957,0.9999999811973606,flip
3.57125,0.9590107849810346,0.009882076819907316,-2.0943951023931957,0.9999999812105198,flip
3.5725000000000002,0.9589964551334969,0.00988568355537047,-2.0943951023931957,0.9999999812236651,flip
3.57375,0.9589821252984349,0.00988929039862185,-2.0943951023931957,0.9999999812367968,flip
3.575,0.9589677954758498,0.00989289734966581,-2.0943951023931957,0.9999999812499145,flip
3.57625,0.9589534656657417,0.00989650440850762,-2.0943951023931957,0.9999999812630185,flip
3.5775,0.9589391358681115,0.009900111575151525,-2.0943951023931957,0.9999999812761089,flip
3.57875,0.9589248060829599,0.00990371884960258,-2.0943951023931957,0.9999999812891854,flip
3.58,0.9589104763102867,0.009907326231865387,-2.0943951023931957,0.9999999813022484,flip
3.5812500000000003,0.9588961465500928,0.009910933721944742,-2.0943951023931957,0.9999999813152978,flip
3.5825,0.9588818168023792,0.009914541319845383,-2.0943951023931957,0.9999999813283333,flip
3.58375,0.958867487067146,0.009918149025571999,-2.0943951023931957,0.9999999813413553,flip
3.585,0.9588531573443938,0.009921756839129383,-2.0943951023931957,0.9999999813543636,flip
3.58625,0.9588388276341235,0.009925364760522245,-2.0943951023931957,0.9999999813673583,flip
3.5875,0.9588244979363355,0.009928972789755394,-2.0943951023931957,0.9999999813803395,flip
3.58875,0.9588101682510302,0.00993258092683345,-2.0943951023931957,0.9999999813933071,flip
3.59,0.9587958385782082,0.009936189171761159,-2.0943951023931957,0.9999999814062611,flip
3.59125,0.9587815089178701,0.009939797524543437,-2.0943951023931957,0.9999999814192018,flip
3.5925000000000002,0.9587671792700166,0.009943405985184875,-2.0943951023931957,0.9999999814321288,flip
3.59375,0.9587528496346479,0.009947014553690401,-2.0943951023931957,0.9999999814450422,flip
3.595,0.9587385200117647,0.009950623230064463,-2.0943951023931957,0.9999999814579423,flip
3.59625,0.9587241904013679,0.009954232014311922,-2.0943951023931957,0.9999999814708289,flip
3.5975,0.9587098608034575,0.00995784090643764,-2.0943951023931957,0.9999999814837022,flip
3.59875,0.9586955312180345,0.009961449906446408,-2.0943951023931957,0.9999999814965619,flip
3.6,0.9586812016450993,0.009965059014342699,-2.0943951023931957,0.9999999815094084,flip
3.6012500000000003,0.9586668720846525,0.00996866823013139,-2.0943951023931957,0.9999999815222413,flip
3.6025,0.9586525425366946,0.009972277553817256,-2.0943951023931957,0.9999999815350611,flip
3.6037500000000002,0.9586382130012264,0.009975886985405132,-2.0943951023931957,0.9999999815478674,flip
3.605,0.9586238834782479,0.009979496524899479,-2.0943951023931957,0.9999999815606604,flip
3.60625,0.9586095539677603,0.009983106172305434,-2.0943951023931957,0.9999999815734402,flip
3.6075,0.9585952244697636,0.009986715927627385,-2.0943951023931957,0.9999999815862065,flip
3.60875,0.958580894984259,0.009990325790870324,-2.0943951023931957,0.9999999815989598,flip
3.6100000000000003,0.9585665655112461,0.009993935762038745,-2.0943951023931957,0.9999999816116996,flip
3.61125,0.9585522360507264,0.009997545841137802,-2.0943951023931957,0.9999999816244263,flip
