K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999901708,0.081500919,0.999879390,0.100859439,0.996344254,0.081792568
0.790004000,0.999901729,0.081501125,0.999879416,0.100859693,0.996344267,0.081792776
0.790008001,0.999901750,0.081501331,0.999879441,0.100859947,0.996344279,0.081792983
0.790012001,0.999901772,0.081501537,0.999879467,0.100860202,0.996344291,0.081793190
0.790016002,0.999901793,0.081501743,0.999879493,0.100860456,0.996344304,0.081793398
0.790020002,0.999901814,0.081501949,0.999879519,0.100860710,0.996344316,0.081793605
0.790024002,0.999901836,0.081502155,0.999879544,0.100860965,0.996344329,0.081793813
0.790028003,0.999901857,0.081502361,0.999879570,0.100861219,0.996344341,0.081794020
0.790032003,0.999901878,0.081502567,0.999879596,0.100861473,0.996344353,0.081794227
0.790036004,0.999901900,0.081502772,0.999879622,0.100861728,0.996344366,0.081794435
0.790040004,0.999901921,0.081502978,0.999879647,0.100861982,0.996344378,0.081794642
0.790044004,0.999901942,0.081503184,0.999879673,0.100862236,0.996344391,0.081794849
0.790048005,0.999901964,0.081503390,0.999879699,0.100862490,0.996344403,0.081795057
0.790052005,0.999901985,0.081503596,0.999879724,0.100862745,0.996344416,0.081795264
0.790056006,0.999902006,0.081503802,0.999879750,0.100862999,0.996344428,0.081795472
0.790060006,0.999902028,0.081504008,0.999879776,0.100863253,0.996344440,0.081795679
0.790064006,0.999902049,0.081504214,0.999879802,0.100863508,0.996344453,0.081795886
0.790068007,0.999902070,0.081504420,0.999879827,0.100863762,0.996344465,0.081796094
0.790072007,0.999902092,0.081504626,0.999879853,0.100864016,0.996344478,0.081796301
0.790076008,0.999902113,0.081504831,0.999879879,0.100864271,0.996344490,0.081796508
0.790080008,0.999902134,0.081505037,0.999879905,0.100864525,0.996344503,0.081796716
0.790084008,0.999902156,0.081505243,0.999879930,0.100864779,0.996344515,0.081796923
0.790088009,0.999902177,0.081505449,0.999879956,0.100865033,0.996344527,0.081797131
0.790092009,0.999902198,0.081505655,0.999879982,0.100865288,0.996344540,0.081797338
0.790096010,0.999902220,0.081505861,0.999880008,0.100865542,0.996344552,0.081797545
0.790100010,0.999902241,0.081506067,0.999880033,0.100865796,0.996344565,0.081797753
0.790104010,0.999902262,0.081506273,0.999880059,0.100866051,0.996344577,0.081797960
0.790108011,0.999902284,0.081506479,0.999880085,0.100866305,0.996344590,0.081798167
0.790112011,0.999902305,0.081506685,0.999880111,0.100866559,0.996344602,0.081798375
0.790116012,0.999902326,0.081506890,0.999880136,0.100866814,0.996344614,0.081798582
0.790120012,0.999902348,0.081507096,0.999880162,0.100867068,0.996344627,0.081798789
0.790124012,0.999902369,0.081507302,0.999880188,0.100867322,0.996344639,0.081798997
0.790128013,0.999902390,0.081507508,0.999880213,0.100867576,0.996344652,0.081799204
0.790132013,0.999902412,0.081507714,0.999880239,0.100867831,0.996344664,0.081799412
0.790136014,0.999902433,0.081507920,0.999880265,0.100868085,0.996344676,0.081799619
0.790140014,0.999902454,0.081508126,0.999880291,0.100868339,0.996344689,0.081799826
0.790144014,0.999902476,0.081508332,0.999880316,0.100868594,0.996344701,0.081800034
0.790148015,0.999902497,0.081508538,0.999880342,0.100868848,0.996344714,0.081800241
0.790152015,0.999902518,0.081508744,0.999880368,0.100869102,0.996344726,0.081800448
0.790156016,0.999902540,0.081508949,0.999880394,0.100869356,0.996344739,0.081800656
0.790160016,0.999902561,0.081509155,0.999880419,0.100869611,0.996344751,0.081800863
0.790164016,0.999902582,0.081509361,0.999880445,0.100869865,0.996344763,0.081801070
0.790168017,0.999902604,0.081509567,0.999880471,0.100870119,0.996344776,0.081801278
0.790172017,0.999902625,0.081509773,0.999880497,0.100870374,0.996344788,0.081801485
0.790176018,0.999902646,0.081509979,0.999880522,0.100870628,0.996344801,0.081801692
0.790180018,0.999902668,0.081510185,0.999880548,0.100870882,0.996344813,0.081801900
0.790184018,0.999902689,0.081510391,0.999880574,0.100871136,0.996344826,0.081802107
0.790188019,0.999902710,0.081510597,0.999880599,0.100871391,0.996344838,0.081802315
0.790192019,0.999902732,0.081510802,0.999880625,0.100871645,0.996344850,0.081802522
0.790196020,0.999902753,0.081511008,0.999880651,0.100871899,0.996344863,0.081802729
0.790200020,0.999902774,0.081511214,0.999880677,0.100872154,0.996344875,0.081802937
0.790204020,0.999902796,0.081511420,0.999880702,0.100872408,0.996344888,0.081803144
0.790208021,0.999902817,0.081511626,0.999880728,0.100872662,0.996344900,0.081803351
0.790212021,0.999902838,0.081511832,0.999880754,0.100872916,0.996344913,0.081803559
0.790216022,0.999902860,0.081512038,0.999880780,0.100873171,0.996344925,0.081803766
0.790220022,0.999902881,0.081512244,0.999880805,0.100873425,0.996344937,0.081803973
0.790224022,0.999902902,0.081512449,0.999880831,0.100873679,0.996344950,0.081804181
0.790228023,0.999902924,0.081512655,0.999880857,0.100873934,0.996344962,0.081804388
0.790232023,0.999902945,0.081512861,0.999880883,0.100874188,0.996344975,0.081804595
0.790236024,0.999902966,0.081513067,0.999880908,0.100874442,0.996344987,0.081804803
0.790240024,0.999902987,0.081513273,0.999880934,0.100874696,0.996344999,0.081805010
0.790244024,0.999903009,0.081513479,0.999880960,0.100874951,0.996345012,0.081805217
0.790248025,0.999903030,0.081513685,0.999880985,0.100875205,0.996345024,0.081805425
0.790252025,0.999903051,0.081513891,0.999881011,0.100875459,0.996345037,0.081805632
0.790256026,0.999903073,0.081514097,0.999881037,0.100875713,0.996345049,0.081805839
0.790260026,0.999903094,0.081514302,0.999881063,0.100875968,0.996345062,0.081806047
0.790264026,0.999903115,0.081514508,0.999881088,0.100876222,0.996345074,0.081806254
0.790268027,0.999903137,0.081514714,0.999881114,0.100876476,0.996345086,0.081806461
0.790272027,0.999903158,0.081514920,0.999881140,0.100876731,0.996345099,0.081806669
0.790276028,0.999903179,0.081515126,0.999881166,0.100876985,0.996345111,0.081806876
0.790280028,0.999903201,0.081515332,0.999881191,0.100877239,0.996345124,0.081807084
0.790284028,0.999903222,0.081515538,0.999881217,0.100877493,0.996345136,0.081807291
0.790288029,0.999903243,0.081515744,0.999881243,0.100877748,0.996345149,0.081807498
0.790292029,0.999903265,0.081515949,0.999881269,0.100878002,0.996345161,0.081807706
0.790296030,0.999903286,0.081516155,0.999881294,0.100878256,0.996345173,0.081807913
0.790300030,0.999903307,0.081516361,0.999881320,0.100878510,0.996345186,0.081808120
0.790304030,0.999903329,0.081516567,0.999881346,0.100878765,0.996345198,0.081808328
0.790308031,0.999903350,0.081516773,0.999881371,0.100879019,0.996345211,0.081808535
0.790312031,0.999903371,0.081516979,0.999881397,0.100879273,0.996345223,0.081808742
0.790316032,0.999903393,0.081517185,0.999881423,0.100879528,0.996345236,0.081808950
0.790320032,0.999903414,0.081517390,0.999881449,0.100879782,0.996345248,0.081809157
0.790324032,0.999903435,0.081517596,0.999881474,0.100880036,0.996345260,0.081809364
0.790328033,0.999903457,0.081517802,0.999881500,0.100880290,0.996345273,0.081809572
0.790332033,0.999903478,0.081518008,0.999881526,0.100880545,0.996345285,0.081809779
0.790336034,0.999903499,0.081518214,0.999881552,0.100880799,0.996345298,0.081809986
