K,rho1,ang1,rho2,ang2,rho3,ang3
0.701610081,0.999458922,0.075357138,0.999352075,0.093360175,0.996223257,0.075602359
0.701620081,0.999458975,0.075357674,0.999352137,0.093360838,0.996223286,0.075602899
0.701630082,0.999459027,0.075358211,0.999352199,0.093361502,0.996223315,0.075603439
0.701640082,0.999459079,0.075358747,0.999352261,0.093362165,0.996223344,0.075603979
0.701650083,0.999459131,0.075359284,0.999352323,0.093362829,0.996223374,0.075604519
0.701660083,0.999459183,0.075359820,0.999352385,0.093363492,0.996223403,0.075605059
0.701670084,0.999459235,0.075360357,0.999352447,0.093364155,0.996223432,0.075605599
0.701680084,0.999459287,0.075360893,0.999352509,0.093364819,0.996223461,0.075606139
0.701690085,0.999459339,0.075361430,0.999352572,0.093365482,0.996223490,0.075606679
0.701700085,0.999459391,0.075361966,0.999352634,0.093366145,0.996223520,0.075607219
0.701710086,0.999459443,0.075362503,0.999352696,0.093366809,0.996223549,0.075607759
0.701720086,0.999459495,0.075363039,0.999352758,0.093367472,0.996223578,0.075608299
0.701730087,0.999459547,0.075363576,0.999352820,0.093368135,0.996223607,0.075608839
0.701740087,0.999459599,0.075364112,0.999352882,0.093368799,0.996223636,0.075609379
0.701750088,0.999459651,0.075364649,0.999352944,0.093369462,0.996223666,0.075609919
0.701760088,0.999459703,0.075365185,0.999353006,0.093370125,0.996223695,0.075610459
0.701770089,0.999459755,0.075365722,0.999353068,0.093370789,0.996223724,0.075610999
0.701780089,0.999459807,0.075366258,0.999353130,0.093371452,0.996223753,0.075611539
0.701790090,0.999459859,0.075366794,0.999353192,0.093372115,0.996223782,0.075612078
0.701800090,0.999459911,0.075367331,0.999353254,0.093372779,0.996223812,0.075612618
0.701810091,0.999459963,0.075367867,0.999353316,0.093373442,0.996223841,0.075613158
0.701820091,0.999460015,0.075368404,0.999353379,0.093374105,0.996223870,0.075613698
0.701830092,0.999460067,0.075368940,0.999353441,0.093374769,0.996223899,0.075614238
0.701840092,0.999460119,0.075369477,0.999353503,0.093375432,0.996223928,0.075614778
0.701850093,0.999460171,0.075370013,0.999353565,0.093376095,0.996223958,0.075615318
0.701860093,0.999460223,0.075370549,0.999353627,0.093376759,0.996223987,0.075615858
0.701870094,0.999460275,0.075371086,0.999353689,0.093377422,0.996224016,0.075616398
0.701880094,0.999460327,0.075371622,0.999353751,0.093378085,0.996224045,0.075616938
0.701890095,0.999460379,0.075372159,0.999353813,0.093378748,0.996224075,0.075617478
0.701900095,0.999460431,0.075372695,0.999353875,0.093379412,0.996224104,0.075618017
0.701910096,0.999460483,0.075373232,0.999353937,0.093380075,0.996224133,0.075618557
0.701920096,0.999460535,0.075373768,0.999353999,0.093380738,0.996224162,0.075619097
0.701930097,0.999460587,0.075374304,0.999354061,0.093381401,0.996224191,0.075619637
0.701940097,0.999460639,0.075374841,0.999354123,0.093382065,0.996224221,0.075620177
0.701950098,0.999460691,0.075375377,0.999354186,0.093382728,0.996224250,0.075620717
0.701960098,0.999460743,0.075375914,0.999354248,0.093383391,0.996224279,0.075621257
0.701970099,0.999460795,0.075376450,0.999354310,0.093384054,0.996224308,0.075621797
0.701980099,0.999460848,0.075376986,0.999354372,0.093384718,0.996224337,0.075622336
0.701990100,0.999460900,0.075377523,0.999354434,0.093385381,0.996224367,0.075622876
0.702000100,0.999460952,0.075378059,0.999354496,0.093386044,0.996224396,0.075623416
0.702010101,0.999461004,0.075378595,0.999354558,0.093386707,0.996224425,0.075623956
0.702020101,0.999461056,0.075379132,0.999354620,0.093387371,0.996224454,0.075624496
0.702030102,0.999461108,0.075379668,0.999354682,0.093388034,0.996224483,0.075625036
0.702040102,0.999461160,0.075380204,0.999354744,0.093388697,0.996224513,0.075625575
0.702050103,0.999461212,0.075380741,0.999354806,0.093389360,0.996224542,0.075626115
0.702060103,0.999461264,0.075381277,0.999354868,0.093390023,0.996224571,0.075626655
0.702070104,0.999461316,0.075381813,0.999354930,0.093390687,0.996224600,0.075627195
0.702080104,0.999461368,0.075382350,0.999354993,0.093391350,0.996224629,0.075627735
0.702090105,0.999461420,0.075382886,0.999355055,0.093392013,0.996224659,0.075628274
0.702100105,0.999461472,0.075383423,0.999355117,0.093392676,0.996224688,0.075628814
0.702110106,0.999461524,0.075383959,0.999355179,0.093393339,0.996224717,0.075629354
0.702120106,0.999461576,0.075384495,0.999355241,0.093394002,0.996224746,0.075629894
0.702130107,0.999461628,0.075385031,0.999355303,0.093394666,0.996224775,0.075630434
0.702140107,0.999461680,0.075385568,0.999355365,0.093395329,0.996224805,0.075630973
0.702150108,0.999461732,0.075386104,0.999355427,0.093395992,0.996224834,0.075631513
0.702160108,0.999461784,0.075386640,0.999355489,0.093396655,0.996224863,0.075632053
0.702170109,0.999461836,0.075387177,0.999355551,0.093397318,0.996224892,0.075632593
0.702180109,0.999461888,0.075387713,0.999355613,0.093397981,0.996224922,0.075633133
0.702190110,0.999461940,0.075388249,0.999355675,0.093398644,0.996224951,0.075633672
0.702200110,0.999461992,0.075388786,0.999355737,0.093399308,0.996224980,0.075634212
0.702210111,0.999462044,0.075389322,0.999355800,0.093399971,0.996225009,0.075634752
0.702220111,0.999462096,0.075389858,0.999355862,0.093400634,0.996225038,0.075635292
0.702230112,0.999462148,0.075390394,0.999355924,0.093401297,0.996225068,0.075635831
0.702240112,0.999462200,0.075390931,0.999355986,0.093401960,0.996225097,0.075636371
0.702250113,0.999462252,0.075391467,0.999356048,0.093402623,0.996225126,0.075636911
0.702260113,0.999462304,0.075392003,0.999356110,0.093403286,0.996225155,0.075637451
0.702270114,0.999462356,0.075392540,0.999356172,0.093403949,0.996225184,0.075637990
0.702280114,0.999462408,0.075393076,0.999356234,0.093404612,0.996225214,0.075638530
0.702290115,0.999462460,0.075393612,0.999356296,0.093405275,0.996225243,0.075639070
0.702300115,0.999462512,0.075394148,0.999356358,0.093405939,0.996225272,0.075639610
0.702310116,0.999462564,0.075394685,0.999356420,0.093406602,0.996225301,0.075640149
0.702320116,0.999462616,0.075395221,0.999356482,0.093407265,0.996225330,0.075640689
0.702330117,0.999462668,0.075395757,0.999356544,0.093407928,0.996225360,0.075641229
0.702340117,0.999462720,0.075396293,0.999356607,0.093408591,0.996225389,0.075641768
0.702350118,0.999462772,0.075396830,0.999356669,0.093409254,0.996225418,0.075642308
0.702360118,0.999462824,0.075397366,0.999356731,0.093409917,0.996225447,0.075642848
0.702370119,0.999462877,0.075397902,0.999356793,0.093410580,0.996225476,0.075643388
0.702380119,0.999462929,0.075398438,0.999356855,0.093411243,0.996225506,0.075643927
0.702390120,0.999462981,0.075398974,0.999356917,0.093411906,0.996225535,0.075644467
0.702400120,0.999463033,0.075399511,0.999356979,0.093412569,0.996225564,0.075645007
0.702410121,0.999463085,0.075400047,0.999357041,0.093413232,0.996225593,0.075645546
0.702420121,0.999463137,0.075400583,0.999357103,0.093413895,0.996225623,0.075646086
0.702430122,0.999463189,0.075401119,0.999357165,0.093414558,0.996225652,0.075646626
0.702440122,0.999463241,0.075401655,0.999357227,0.093415221,0.996225681,0.075647165
0.702450123,0.999463293,0.075402192,0.999357289,0.093415884,0.996225710,0.075647705
0.702460123,0.999463345,0.075402728,0.999357351,0.093416547,0.996225739,0.075648245
0.702470124,0.999463397,0.075403264,0.999357413,0.093417210,0.996225769,0.075648784
0.702480124,0.999463449,0.075403800,0.999357476,0.093417873,0.996225798,0.075649324
0.702490125,0.999463501,0.075404336,0.999357538,0.093418536,0.996225827,0.075649864
0.702500125,0.999463553,0.075404873,0.999357600,0.093419199,0.996225856,0.075650403
0.702510126,0.999463605,0.075405409,0.999357662,0.093419862,0.996225885,0.075650943
0.702520126,0.999463657,0.075405945,0.999357724,0.093420525,0.996225915,0.075651483
0.702530127,0.999463709,0.075406481,0.999357786,0.093421188,0.996225944,0.075652022
0.702540127,0.999463761,0.075407017,0.999357848,0.093421851,0.996225973,0.075652562
0.702550128,0.999463813,0.075407553,0.999357910,0.093422514,0.996226002,0.075653102
0.702560128,0.999463865,0.075408090,0.999357972,0.093423177,0.996226031,0.075653641
0.702570129,0.999463917,0.075408626,0.999358034,0.093423840,0.996226061,0.075654181
0.702580129,0.999463969,0.075409162,0.999358096,0.093424503,0.996226090,0.075654720
0.702590130,0.999464021,0.075409698,0.999358158,0.093425166,0.996226119,0.075655260
0.702600130,0.999464073,0.075410234,0.999358220,0.093425829,0.996226148,0.075655800
0.702610131,0.999464125,0.075410770,0.999358283,0.093426492,0.996226178,0.075656339
0.702620131,0.999464177,0.075411306,0.999358345,0.093427154,0.996226207,0.075656879
0.702630132,0.999464229,0.075411842,0.999358407,0.093427817,0.996226236,0.075657418
0.702640132,0.999464281,0.075412379,0.999358469,0.093428480,0.996226265,0.075657958
0.702650133,0.999464333,0.075412915,0.999358531,0.093429143,0.996226294,0.075658498
0.702660133,0.999464385,0.075413451,0.999358593,0.093429806,0.996226324,0.075659037
0.702670134,0.999464437,0.075413987,0.999358655,0.093430469,0.996226353,0.075659577
0.702680134,0.999464489,0.075414523,0.999358717,0.093431132,0.996226382,0.075660116
0.702690135,0.999464541,0.075415059,0.999358779,0.093431795,0.996226411,0.075660656
0.702700135,0.999464593,0.075415595,0.999358841,0.093432458,0.996226440,0.075661196
0.702710136,0.999464645,0.075416131,0.999358903,0.093433121,0.996226470,0.075661735
0.702720136,0.999464697,0.075416667,0.999358965,0.093433783,0.996226499,0.075662275
0.702730137,0.999464749,0.075417204,0.999359027,0.093434446,0.996226528,0.075662814
0.702740137,0.999464801,0.075417740,0.999359090,0.093435109,0.996226557,0.075663354
0.702750138,0.999464853,0.075418276,0.999359152,0.093435772,0.996226587,0.075663893
0.702760138,0.999464905,0.075418812,0.999359214,0.093436435,0.996226616,0.075664433
0.702770139,0.999464957,0.075419348,0.999359276,0.093437098,0.996226645,0.075664972
0.702780139,0.999465009,0.075419884,0.999359338,0.093437761,0.996226674,0.075665512
0.702790140,0.999465061,0.075420420,0.999359400,0.093438423,0.996226703,0.075666052
0.702800140,0.999465113,0.075420956,0.999359462,0.093439086,0.996226733,0.075666591
0.702810141,0.999465165,0.075421492,0.999359524,0.093439749,0.996226762,0.075667131
0.702820141,0.999465217,0.075422028,0.999359586,0.093440412,0.996226791,0.075667670
0.702830142,0.999465270,0.075422564,0.999359648,0.093441075,0.996226820,0.075668210
0.702840142,0.999465322,0.075423100,0.999359710,0.093441738,0.996226849,0.075668749
0.702850143,0.999465374,0.075423636,0.999359772,0.093442400,0.996226879,0.075669289
0.702860143,0.999465426,0.075424172,0.999359834,0.093443063,0.996226908,0.075669828
0.702870144,0.999465478,0.075424708,0.999359897,0.093443726,0.996226937,0.075670368
0.702880144,0.999465530,0.075425244,0.999359959,0.093444389,0.996226966,0.075670907
0.702890145,0.999465582,0.075425780,0.999360021,0.093445052,0.996226996,0.075671447
0.702900145,0.999465634,0.075426316,0.999360083,0.093445714,0.996227025,0.075671986
0.702910146,0.999465686,0.075426852,0.999360145,0.093446377,0.996227054,0.075672526
0.702920146,0.999465738,0.075427388,0.999360207,0.093447040,0.996227083,0.075673065
0.702930147,0.999465790,0.075427924,0.999360269,0.093447703,0.996227112,0.075673605
0.702940147,0.999465842,0.075428460,0.999360331,0.093448365,0.996227142,0.075674144
0.702950148,0.999465894,0.075428996,0.999360393,0.093449028,0.996227171,0.075674684
0.702960148,0.999465946,0.075429532,0.999360455,0.093449691,0.996227200,0.075675223
0.702970149,0.999465998,0.075430068,0.999360517,0.093450354,0.996227229,0.075675763
0.702980149,0.999466050,0.075430604,0.999360579,0.093451016,0.996227258,0.075676302
0.702990150,0.999466102,0.075431140,0.999360641,0.093451679,0.996227288,0.075676842
0.703000150,0.999466154,0.075431676,0.999360704,0.093452342,0.996227317,0.075677381
0.703010151,0.999466206,0.075432212,0.999360766,0.093453005,0.996227346,0.075677920
0.703020151,0.999466258,0.075432748,0.999360828,0.093453667,0.996227375,0.075678460
0.703030152,0.999466310,0.075433284,0.999360890,0.093454330,0.996227405,0.075678999
0.703040152,0.999466362,0.075433820,0.999360952,0.093454993,0.996227434,0.075679539
0.703050153,0.999466414,0.075434356,0.999361014,0.093455656,0.996227463,0.075680078
0.703060153,0.999466466,0.075434892,0.999361076,0.093456318,0.996227492,0.075680618
0.703070154,0.999466518,0.075435428,0.999361138,0.093456981,0.996227521,0.075681157
0.703080154,0.999466570,0.075435964,0.999361200,0.093457644,0.996227551,0.075681696
0.703090155,0.999466622,0.075436500,0.999361262,0.093458306,0.996227580,0.075682236
0.703100155,0.999466674,0.075437036,0.999361324,0.093458969,0.996227609,0.075682775
0.703110156,0.999466726,0.075437572,0.999361386,0.093459632,0.996227638,0.075683315
0.703120156,0.999466778,0.075438108,0.999361448,0.093460294,0.996227667,0.075683854
0.703130157,0.999466830,0.075438644,0.999361510,0.093460957,0.996227697,0.075684394
0.703140157,0.999466882,0.075439180,0.999361573,0.093461620,0.996227726,0.075684933
0.703150158,0.999466934,0.075439716,0.999361635,0.093462282,0.996227755,0.075685472
0.703160158,0.999466986,0.075440252,0.999361697,0.093462945,0.996227784,0.075686012
0.703170159,0.999467038,0.075440787,0.999361759,0.093463608,0.996227814,0.075686551
0.703180159,0.999467090,0.075441323,0.999361821,0.093464270,0.996227843,0.075687091
0.703190160,0.999467142,0.075441859,0.999361883,0.093464933,0.996227872,0.075687630
0.703200160,0.999467194,0.075442395,0.999361945,0.093465596,0.996227901,0.075688169
0.703210161,0.999467246,0.075442931,0.999362007,0.093466258,0.996227930,0.075688709
0.703220161,0.999467298,0.075443467,0.999362069,0.093466921,0.996227960,0.075689248
0.703230162,0.999467350,0.075444003,0.999362131,0.093467584,0.996227989,0.075689787
0.703240162,0.999467402,0.075444539,0.999362193,0.093468246,0.996228018,0.075690327
0.703250163,0.999467454,0.075445075,0.999362255,0.093468909,0.996228047,0.075690866
0.703260163,0.999467506,0.075445611,0.999362317,0.093469572,0.996228076,0.075691405
0.703270164,0.999467558,0.075446146,0.999362380,0.093470234,0.996228106,0.075691945
0.703280164,0.999467610,0.075446682,0.999362442,0.093470897,0.996228135,0.075692484
0.703290165,0.999467662,0.075447218,0.999362504,0.093471559,0.996228164,0.075693024
0.703300165,0.999467714,0.075447754,0.999362566,0.093472222,0.996228193,0.075693563
0.703310166,0.999467766,0.075448290,0.999362628,0.093472885,0.996228223,0.075694102
