K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999919044,0.000000297,0.999917815,0.000000000,0.990494185,0.000000000
0.009639969,0.995240874,0.005866623,0.995223558,0.005940156,0.995205380,0.005866832
0.019149938,0.995273063,0.009552810,0.995252270,0.009642738,0.995229763,0.009553226
0.028659907,0.995305132,0.012169222,0.995280981,0.012274971,0.995254264,0.012169844
0.038169876,0.995336777,0.014314984,0.995309691,0.014434784,0.995279188,0.014315812
0.047679845,0.995368091,0.016178462,0.995338400,0.016310936,0.995304442,0.016179497
0.057189814,0.995399148,0.017848297,0.995367109,0.017992383,0.995329951,0.017849538
0.066699783,0.995430003,0.019374622,0.995395816,0.019529481,0.995355660,0.019376069
0.076209752,0.995460692,0.020789072,0.995424523,0.020954020,0.995381533,0.020790725
0.085719721,0.995491244,0.022113125,0.995453229,0.022287594,0.995407542,0.022114985
0.095229690,0.995521679,0.023362158,0.995481934,0.023545664,0.995433667,0.023364224
0.104739659,0.995552012,0.024547624,0.995510638,0.024739752,0.995459891,0.024549896
0.114249628,0.995582258,0.025678330,0.995539342,0.025878716,0.995486201,0.025680808
0.123759597,0.995612425,0.026761218,0.995568044,0.026969540,0.995512589,0.026763902
0.133269566,0.995642523,0.027801875,0.995596746,0.028017849,0.995539044,0.027804766
0.142779535,0.995672558,0.028804881,0.995625447,0.029028247,0.995565560,0.028807978
0.152289504,0.995702536,0.029774040,0.995654147,0.030004566,0.995592132,0.029777343
0.161799473,0.995732462,0.030712558,0.995682846,0.030950032,0.995618754,0.030716066
0.171309442,0.995762341,0.031623161,0.995711545,0.031867389,0.995645421,0.031626876
0.180819411,0.995792176,0.032508197,0.995740243,0.032758999,0.995672131,0.032512118
0.190329380,0.995821970,0.033369700,0.995768939,0.033626912,0.995698880,0.033373827
0.199839349,0.995851726,0.034209448,0.995797635,0.034472916,0.995725665,0.034213780
0.209349318,0.995881448,0.035029005,0.995826331,0.035298587,0.995752484,0.035033544
0.218859287,0.995911137,0.035829758,0.995855025,0.036105319,0.995779334,0.035834502
0.228369256,0.995940794,0.036612939,0.995883718,0.036894356,0.995806213,0.036617890
0.237879225,0.995970423,0.037379655,0.995912411,0.037666810,0.995833119,0.037384811
0.247389194,0.996000024,0.038130897,0.995941103,0.038423680,0.995860051,0.038136259
0.256899163,0.996029600,0.038867564,0.995969794,0.039165869,0.995887008,0.038873132
0.266409132,0.996059151,0.039590469,0.995998484,0.039894199,0.995913988,0.039596243
0.275919101,0.996088678,0.040300353,0.996027173,0.040609413,0.995940989,0.040306332
