K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999905358,0.000001904,0.999883747,0.000000000,0.990492643,0.000000000
0.025161745,0.995405509,0.012362436,0.995284037,0.013877873,0.995123029,0.012365945
0.050193490,0.995543785,0.018111967,0.995390945,0.020183941,0.995159241,0.018118966
0.075225235,0.995671372,0.022431918,0.995497842,0.024942455,0.995206127,0.022442406
0.100256980,0.995792963,0.026043759,0.995604727,0.028927481,0.995258994,0.026057735
0.125288725,0.995910612,0.029211394,0.995711600,0.032425465,0.995315788,0.029228857
0.150320471,0.996025416,0.032066763,0.995818462,0.035580346,0.995375411,0.032087710
0.175352216,0.996138042,0.034687087,0.995925313,0.038476615,0.995437197,0.034711519
0.200383961,0.996248933,0.037122188,0.996032152,0.041168889,0.995500704,0.037150102
0.225415706,0.996358396,0.039406428,0.996138980,0.043694892,0.995565622,0.039437824
0.250447451,0.996466658,0.041564697,0.996245796,0.046081975,0.995631726,0.041599573
0.275479196,0.996573893,0.043615706,0.996352601,0.048350719,0.995698842,0.043654061
0.300510941,0.996680234,0.045573945,0.996459394,0.050517071,0.995766837,0.045615778
0.325542686,0.996785788,0.047450905,0.996566176,0.052593684,0.995835604,0.047496215
0.350574431,0.996890643,0.049255884,0.996672946,0.054590801,0.995905055,0.049304669
0.375606176,0.996994870,0.050996528,0.996779705,0.056516851,0.995975118,0.051048788
0.400637921,0.997098530,0.052679219,0.996886453,0.058378868,0.996045733,0.052734952
0.425669666,0.997201674,0.054309347,0.996993189,0.060182795,0.996116848,0.054368551
0.450701412,0.997304346,0.055891513,0.997099914,0.061933710,0.996188421,0.055954188
0.475733157,0.997406583,0.057429684,0.997206627,0.063635988,0.996260413,0.057495828
0.500764902,0.997508418,0.058927307,0.997313329,0.065293434,0.996332792,0.058996919
0.525796647,0.997609881,0.060387400,0.997420020,0.066909380,0.996405527,0.060460480
0.550828392,0.997710997,0.061812626,0.997526699,0.068486764,0.996478595,0.061889171
0.575860137,0.997811789,0.063205344,0.997633366,0.070028192,0.996551972,0.063285354
0.600891882,0.997912276,0.064567660,0.997740023,0.071535988,0.996625638,0.064651133
0.625923627,0.998012477,0.065901459,0.997846668,0.073012236,0.996699575,0.065988394
0.650955372,0.998112409,0.067208442,0.997953301,0.074458813,0.996773766,0.067298838
0.675987117,0.998212086,0.068490145,0.998059923,0.075877416,0.996848197,0.068584000
0.701018862,0.998311521,0.069747961,0.998166534,0.077269586,0.996922854,0.069845275
0.726050608,0.998410728,0.070983163,0.998273133,0.078636728,0.996997724,0.071083934
0.751082353,0.998509717,0.072196911,0.998379721,0.079980124,0.997072798,0.072301138
0.776114098,0.998608498,0.073390271,0.998486297,0.081300952,0.997148063,0.073497953
0.801145843,0.998707081,0.074564223,0.998592863,0.082600296,0.997223511,0.074675359
0.826177588,0.998805476,0.075719671,0.998699416,0.083879152,0.997299134,0.075834259
0.851209333,0.998903689,0.076857448,0.998805959,0.085138446,0.997374922,0.076975488
0.876241078,0.999001729,0.077978331,0.998912490,0.086379032,0.997450868,0.078099820
0.901272823,0.999099602,0.079083037,0.999019010,0.087601706,0.997526966,0.079207975
0.926304568,0.999197315,0.080172236,0.999125518,0.088807208,0.997603209,0.080300622
0.951336313,0.999294874,0.081246553,0.999232015,0.089996228,0.997679590,0.081378385
0.976368058,0.999392285,0.082306570,0.999338501,0.091169410,0.997756105,0.082441848
1.001399803,0.999489554,0.083352835,0.999444975,0.092327360,0.997832747,0.083491556
1.026431549,0.999586684,0.084385858,0.999551438,0.093470642,0.997909512,0.084528022
1.051463294,0.999683681,0.085406120,0.999657889,0.094599789,0.997986396,0.085551727
1.076495039,0.999780549,0.086414076,0.999764330,0.095715302,0.998063392,0.086563122
1.101526784,0.999877293,0.087410149,0.999870759,0.096817652,0.998140499,0.087562635
1.126558529,0.999977176,0.097907284,0.999973916,0.088394744,0.998217711,0.088550668
1.151590274,1.000083583,0.098984617,1.000070422,0.089368239,0.998295024,0.089527599
1.176622019,1.000189978,0.100050049,1.000166814,0.090330993,0.998372437,0.090493790
1.201653764,1.000296361,0.101103957,1.000263097,0.091283348,0.998449944,0.091449579
1.226685509,1.000402734,0.102146698,1.000359272,0.092225626,0.998527543,0.092395290
1.251717254,1.000509095,0.103178610,1.000455343,0.093158132,0.998605231,0.093331228
1.276748999,1.000615444,0.104200015,1.000551314,0.094081157,0.998683005,0.094257684
1.301780745,1.000721783,0.105211219,1.000647185,0.094994979,0.998760862,0.095174936
1.326812490,1.000828110,0.106212513,1.000742961,0.095899861,0.998838800,0.096083247
1.351844235,1.000934426,0.107204177,1.000838644,0.096796054,0.998916816,0.096982867
1.376875980,1.001040730,0.108186473,1.000934236,0.097683797,0.998994909,0.097874036
1.401907725,1.001147024,0.109159657,1.001029738,0.098563320,0.999073075,0.098756983
1.426939470,1.001253306,0.110123968,1.001125155,0.099434839,0.999151312,0.099631927
1.451971215,1.001359576,0.111079639,1.001220486,0.100298565,0.999229619,0.100499075
1.477002960,1.001465836,0.112026890,1.001315735,0.101154697,0.999307994,0.101358629
1.502034705,1.001572084,0.112965934,1.001410903,0.102003427,0.999386434,0.102210779
1.527066450,1.001678321,0.113896974,1.001505993,0.102844939,0.999464938,0.103055709
1.552098195,1.001784546,0.114820205,1.001601005,0.103679407,0.999543505,0.103893595
1.577129940,1.001890761,0.115735813,1.001695941,0.104507002,0.999622132,0.104724607
1.602161686,1.001996964,0.116643978,1.001790804,0.105327886,0.999700817,0.105548906
1.627193431,1.002103156,0.117544873,1.001885594,0.106142214,0.999779561,0.106366648
1.652225176,1.002209336,0.118438664,1.001980313,0.106950136,0.999858360,0.107177984
1.677256921,1.002315506,0.119325510,1.002074963,0.107751798,0.999937213,0.107983057
1.702288666,1.002421664,0.120205566,1.002169544,0.108547337,1.000016120,0.108782007
1.727320411,1.002527810,0.121078980,1.002264059,0.109336888,1.000095078,0.109574967
1.752352156,1.002633946,0.121945894,1.002358508,0.110120579,1.000174087,0.110362067
1.777383901,1.002740070,0.122806446,1.002452893,0.110898536,1.000253146,0.111143431
1.802415646,1.002846184,0.123660770,1.002547215,0.111670878,1.000332252,0.111919179
1.827447391,1.002952286,0.124508993,1.002641474,0.112437721,1.000411406,0.112689426
1.852479136,1.003058376,0.125351239,1.002735673,0.113199177,1.000490605,0.113454286
1.877510882,1.003164456,0.126187629,1.002829812,0.113955354,1.000569849,0.114213866
1.902542627,1.003270524,0.127018278,1.002923892,0.114706357,1.000649137,0.114968270
1.927574372,1.003376581,0.127843298,1.003017914,0.115452287,1.000728468,0.115717600
1.952606117,1.003482627,0.128662797,1.003111879,0.116193242,1.000807841,0.116461954
1.977637862,1.003588661,0.129476881,1.003205789,0.116929317,1.000887255,0.117201427
2.002669607,1.003694685,0.130285650,1.003299643,0.117660603,1.000966708,0.117936109
2.027701352,1.003800697,0.131089205,1.003393444,0.118387189,1.001046201,0.118666091
2.052733097,1.003906698,0.131887639,1.003487191,0.119109162,1.001125732,0.119391458
2.077764842,1.004012688,0.132681046,1.003580885,0.119826605,1.001205301,0.120112294
2.102796587,1.004118667,0.133469514,1.003674528,0.120539599,1.001284906,0.120828680
2.127828332,1.004224634,0.134253133,1.003768120,0.121248223,1.001364547,0.121540695
2.152860078,1.004330590,0.135031985,1.003861662,0.121952554,1.001444224,0.122248415
2.177891823,1.004436536,0.135806153,1.003955155,0.122652664,1.001523935,0.122951913
2.202923568,1.004542469,0.136575717,1.004048599,0.123348627,1.001603679,0.123651263
2.227955313,1.004648392,0.137340754,1.004141995,0.124040512,1.001683457,0.124346534
2.252987058,1.004754304,0.138101340,1.004235343,0.124728387,1.001763267,0.125037795
