K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995314328,0.006832983,0.995220695,0.007896395,0.995111483,0.006834375
0.010099505,0.995314928,0.006883790,0.995221120,0.007950216,0.995111577,0.006885197
0.010199010,0.995315530,0.006934225,0.995221544,0.008003675,0.995111669,0.006935645
0.010298515,0.995316134,0.006984295,0.995221968,0.008056779,0.995111759,0.006985730
0.010398020,0.995316738,0.007034010,0.995222393,0.008109535,0.995111848,0.007035458
0.010497525,0.995317345,0.007083375,0.995222817,0.008161950,0.995111935,0.007084837
0.010597030,0.995317953,0.007132398,0.995223242,0.008214031,0.995112021,0.007133874
0.010696535,0.995318561,0.007181087,0.995223666,0.008265783,0.995112106,0.007182577
0.010796040,0.995319172,0.007229448,0.995224091,0.008317214,0.995112190,0.007230951
0.010895545,0.995319783,0.007277487,0.995224515,0.008368328,0.995112272,0.007279005
0.010995050,0.995320395,0.007325211,0.995224939,0.008419132,0.995112354,0.007326743
0.011094555,0.995321008,0.007372626,0.995225364,0.008469631,0.995112434,0.007374172
0.011194060,0.995321622,0.007419739,0.995225788,0.008519831,0.995112514,0.007421298
0.011293565,0.995322237,0.007466553,0.995226213,0.008569736,0.995112593,0.007468126
0.011393070,0.995322852,0.007513076,0.995226637,0.008619353,0.995112671,0.007514663
0.011492575,0.995323469,0.007559313,0.995227061,0.008668685,0.995112749,0.007560914
0.011592080,0.995324086,0.007605268,0.995227486,0.008717739,0.995112826,0.007606883
0.011691585,0.995324703,0.007650948,0.995227910,0.008766518,0.995112902,0.007652576
0.011791090,0.995325321,0.007696356,0.995228335,0.008815027,0.995112978,0.007697998
0.011890595,0.995325939,0.007741498,0.995228759,0.008863270,0.995113053,0.007743154
0.011990100,0.995326558,0.007786377,0.995229183,0.008911252,0.995113128,0.007788048
0.012089604,0.995327178,0.007831000,0.995229608,0.008958977,0.995113202,0.007832684
0.012189109,0.995327797,0.007875370,0.995230032,0.009006449,0.995113277,0.007877068
0.012288614,0.995328417,0.007919491,0.995230457,0.009053672,0.995113350,0.007921203
0.012388119,0.995329037,0.007963368,0.995230881,0.009100650,0.995113424,0.007965093
0.012487624,0.995329658,0.008007004,0.995231305,0.009147387,0.995113497,0.008008743
0.012587129,0.995330279,0.008050403,0.995231730,0.009193886,0.995113570,0.008052156
0.012686634,0.995330899,0.008093570,0.995232154,0.009240151,0.995113643,0.008095337
0.012786139,0.995331520,0.008136507,0.995232579,0.009286186,0.995113716,0.008138288
0.012885644,0.995332142,0.008179219,0.995233003,0.009331993,0.995113788,0.008181014
0.012985149,0.995332763,0.008221709,0.995233427,0.009377577,0.995113861,0.008223518
0.013084654,0.995333384,0.008263981,0.995233852,0.009422940,0.995113933,0.008265804
0.013184159,0.995334006,0.008306037,0.995234276,0.009468085,0.995114006,0.008307874
0.013283664,0.995334627,0.008347882,0.995234701,0.009513017,0.995114078,0.008349732
0.013383169,0.995335249,0.008389518,0.995235125,0.009557737,0.995114150,0.008391382
0.013482674,0.995335870,0.008430948,0.995235549,0.009602248,0.995114223,0.008432825
0.013582179,0.995336491,0.008472175,0.995235974,0.009646555,0.995114295,0.008474067
0.013681684,0.995337113,0.008513202,0.995236398,0.009690658,0.995114367,0.008515108
0.013781189,0.995337734,0.008554033,0.995236823,0.009734562,0.995114440,0.008555953
0.013880694,0.995338355,0.008594670,0.995237247,0.009778269,0.995114512,0.008596603
0.013980199,0.995338976,0.008635115,0.995237671,0.009821781,0.995114585,0.008637062
0.014079704,0.995339597,0.008675372,0.995238096,0.009865101,0.995114658,0.008677333
0.014179209,0.995340218,0.008715443,0.995238520,0.009908232,0.995114731,0.008717418
0.014278714,0.995340839,0.008755330,0.995238945,0.009951175,0.995114804,0.008757319
0.014378219,0.995341460,0.008795036,0.995239369,0.009993934,0.995114877,0.008797039
0.014477724,0.995342080,0.008834564,0.995239794,0.010036511,0.995114950,0.008836580
0.014577229,0.995342700,0.008873916,0.995240218,0.010078908,0.995115024,0.008875946
0.014676734,0.995343320,0.008913093,0.995240642,0.010121128,0.995115097,0.008915138
0.014776239,0.995343940,0.008952100,0.995241067,0.010163172,0.995115171,0.008954158
0.014875744,0.995344560,0.008990937,0.995241491,0.010205042,0.995115245,0.008993009
0.014975249,0.995345179,0.009029607,0.995241916,0.010246742,0.995115320,0.009031692
0.015074754,0.995345798,0.009068111,0.995242340,0.010288272,0.995115394,0.009070211
0.015174259,0.995346417,0.009106453,0.995242764,0.010329636,0.995115469,0.009108567
0.015273764,0.995347036,0.009144635,0.995243189,0.010370834,0.995115544,0.009146762
0.015373269,0.995347655,0.009182657,0.995243613,0.010411869,0.995115619,0.009184798
0.015472774,0.995348273,0.009220523,0.995244038,0.010452744,0.995115695,0.009222678
0.015572279,0.995348891,0.009258233,0.995244462,0.010493459,0.995115771,0.009260402
0.015671784,0.995349508,0.009295791,0.995244886,0.010534016,0.995115847,0.009297973
0.015771289,0.995350126,0.009333197,0.995245311,0.010574418,0.995115923,0.009335394
0.015870794,0.995350743,0.009370454,0.995245735,0.010614666,0.995116000,0.009372664
0.015970299,0.995351359,0.009407563,0.995246160,0.010654762,0.995116077,0.009409788
0.016069803,0.995351976,0.009444527,0.995246584,0.010694708,0.995116154,0.009446765
0.016169308,0.995352592,0.009481346,0.995247008,0.010734505,0.995116232,0.009483598
0.016268813,0.995353208,0.009518023,0.995247433,0.010774155,0.995116310,0.009520289
0.016368318,0.995353823,0.009554559,0.995247857,0.010813659,0.995116388,0.009556838
0.016467823,0.995354439,0.009590955,0.995248281,0.010853020,0.995116466,0.009593249
0.016567328,0.995355054,0.009627214,0.995248706,0.010892238,0.995116545,0.009629522
0.016666833,0.995355668,0.009663337,0.995249130,0.010931316,0.995116624,0.009665659
0.016766338,0.995356282,0.009699326,0.995249555,0.010970254,0.995116704,0.009701661
0.016865843,0.995356896,0.009735181,0.995249979,0.011009055,0.995116784,0.009737530
0.016965348,0.995357510,0.009770904,0.995250403,0.011047719,0.995116864,0.009773267
0.017064853,0.995358123,0.009806498,0.995250828,0.011086249,0.995116945,0.009808874
0.017164358,0.995358736,0.009841962,0.995251252,0.011124645,0.995117026,0.009844353
0.017263863,0.995359348,0.009877299,0.995251677,0.011162909,0.995117107,0.009879704
0.017363368,0.995359961,0.009912511,0.995252101,0.011201042,0.995117188,0.009914929
0.017462873,0.995360572,0.009947597,0.995252525,0.011239045,0.995117270,0.009950029
0.017562378,0.995361184,0.009982560,0.995252950,0.011276921,0.995117353,0.009985006
0.017661883,0.995361795,0.010017401,0.995253374,0.011314670,0.995117435,0.010019861
0.017761388,0.995362406,0.010052121,0.995253799,0.011352293,0.995117518,0.010054595
0.017860893,0.995363016,0.010086722,0.995254223,0.011389792,0.995117602,0.010089209
0.017960398,0.995363626,0.010121204,0.995254647,0.011427167,0.995117685,0.010123705
0.018059903,0.995364236,0.010155569,0.995255072,0.011464421,0.995117769,0.010158084
0.018159408,0.995364845,0.010189818,0.995255496,0.011501554,0.995117854,0.010192347
0.018258913,0.995365454,0.010223952,0.995255921,0.011538568,0.995117939,0.010226496
0.018358418,0.995366062,0.010257973,0.995256345,0.011575463,0.995118024,0.010260530
0.018457923,0.995366670,0.010291881,0.995256769,0.011612241,0.995118110,0.010294452
0.018557428,0.995367278,0.010325678,0.995257194,0.011648903,0.995118196,0.010328263
0.018656933,0.995367886,0.010359365,0.995257618,0.011685449,0.995118282,0.010361963
0.018756438,0.995368493,0.010392942,0.995258043,0.011721882,0.995118369,0.010395554
0.018855943,0.995369099,0.010426411,0.995258467,0.011758202,0.995118456,0.010429037
0.018955448,0.995369706,0.010459773,0.995258891,0.011794410,0.995118543,0.010462413
0.019054953,0.995370311,0.010493028,0.995259316,0.011830507,0.995118631,0.010495682
0.019154458,0.995370917,0.010526179,0.995259740,0.011866494,0.995118719,0.010528847
0.019253963,0.995371522,0.010559225,0.995260165,0.011902372,0.995118808,0.010561907
0.019353468,0.995372127,0.010592169,0.995260589,0.011938143,0.995118897,0.010594864
0.019452973,0.995372731,0.010625010,0.995261013,0.011973806,0.995118986,0.010627719
0.019552478,0.995373335,0.010657750,0.995261438,0.012009364,0.995119076,0.010660473
0.019651983,0.995373939,0.010690389,0.995261862,0.012044817,0.995119166,0.010693126
0.019751488,0.995374542,0.010722929,0.995262287,0.012080165,0.995119257,0.010725680
0.019850993,0.995375145,0.010755371,0.995262711,0.012115411,0.995119347,0.010758136
0.019950498,0.995375747,0.010787715,0.995263135,0.012150554,0.995119439,0.010790493
0.020050003,0.995376350,0.010819962,0.995263560,0.012185595,0.995119530,0.010822754
0.020149507,0.995376951,0.010852113,0.995263984,0.012220537,0.995119622,0.010854920
0.020249012,0.995377553,0.010884170,0.995264408,0.012255378,0.995119715,0.010886990
0.020348517,0.995378154,0.010916132,0.995264833,0.012290121,0.995119808,0.010918966
0.020448022,0.995378754,0.010948001,0.995265257,0.012324766,0.995119901,0.010950848
0.020547527,0.995379354,0.010979777,0.995265682,0.012359313,0.995119994,0.010982639
0.020647032,0.995379954,0.011011461,0.995266106,0.012393764,0.995120088,0.011014337
0.020746537,0.995380554,0.011043055,0.995266530,0.012428120,0.995120183,0.011045944
0.020846042,0.995381153,0.011074558,0.995266955,0.012462381,0.995120277,0.011077461
0.020945547,0.995381751,0.011105972,0.995267379,0.012496548,0.995120372,0.011108889
0.021045052,0.995382350,0.011137297,0.995267804,0.012530622,0.995120468,0.011140228
0.021144557,0.995382948,0.011168534,0.995268228,0.012564603,0.995120564,0.011171479
0.021244062,0.995383545,0.011199685,0.995268652,0.012598493,0.995120660,0.011202643
0.021343567,0.995384142,0.011230748,0.995269077,0.012632292,0.995120756,0.011233721
0.021443072,0.995384739,0.011261726,0.995269501,0.012666000,0.995120853,0.011264713
0.021542577,0.995385335,0.011292619,0.995269926,0.012699619,0.995120951,0.011295619
0.021642082,0.995385931,0.011323428,0.995270350,0.012733149,0.995121048,0.011326442
0.021741587,0.995386527,0.011354153,0.995270774,0.012766591,0.995121146,0.011357181
0.021841092,0.995387122,0.011384795,0.995271199,0.012799946,0.995121245,0.011387837
0.021940597,0.995387717,0.011415354,0.995271623,0.012833214,0.995121344,0.011418410
0.022040102,0.995388312,0.011445832,0.995272047,0.012866396,0.995121443,0.011448902
0.022139607,0.995388906,0.011476229,0.995272472,0.012899492,0.995121543,0.011479313
0.022239112,0.995389500,0.011506546,0.995272896,0.012932504,0.995121643,0.011509643
0.022338617,0.995390093,0.011536783,0.995273321,0.012965431,0.995121743,0.011539894
0.022438122,0.995390686,0.011566941,0.995273745,0.012998276,0.995121844,0.011570066
0.022537627,0.995391279,0.011597020,0.995274169,0.013031037,0.995121945,0.011600159
0.022637132,0.995391871,0.011627022,0.995274594,0.013063716,0.995122046,0.011630174
0.022736637,0.995392463,0.011656946,0.995275018,0.013096314,0.995122148,0.011660112
0.022836142,0.995393055,0.011686793,0.995275443,0.013128830,0.995122250,0.011689974
0.022935647,0.995393646,0.011716565,0.995275867,0.013161267,0.995122353,0.011719759
0.023035152,0.995394237,0.011746261,0.995276291,0.013193623,0.995122455,0.011749469
0.023134657,0.995394827,0.011775882,0.995276716,0.013225900,0.995122559,0.011779104
0.023234162,0.995395417,0.011805428,0.995277140,0.013258099,0.995122662,0.011808664
0.023333667,0.995396007,0.011834901,0.995277565,0.013290219,0.995122766,0.011838151
0.023433172,0.995396596,0.011864301,0.995277989,0.013322263,0.995122871,0.011867564
0.023532677,0.995397185,0.011893628,0.995278413,0.013354229,0.995122975,0.011896905
0.023632182,0.995397774,0.011922882,0.995278838,0.013386119,0.995123081,0.011926174
0.023731687,0.995398362,0.011952065,0.995279262,0.013417933,0.995123186,0.011955371
0.023831192,0.995398950,0.011981177,0.995279686,0.013449671,0.995123292,0.011984496
0.023930697,0.995399538,0.012010218,0.995280111,0.013481335,0.995123398,0.012013551
0.024030202,0.995400125,0.012039190,0.995280535,0.013512925,0.995123504,0.012042536
0.024129706,0.995400712,0.012068091,0.995280960,0.013544441,0.995123611,0.012071452
0.024229211,0.995401298,0.012096924,0.995281384,0.013575884,0.995123719,0.012100298
0.024328716,0.995401885,0.012125687,0.995281808,0.013607254,0.995123826,0.012129076
0.024428221,0.995402470,0.012154383,0.995282233,0.013638552,0.995123934,0.012157785
0.024527726,0.995403056,0.012183011,0.995282657,0.013669778,0.995124042,0.012186427
0.024627231,0.995403641,0.012211572,0.995283082,0.013700933,0.995124151,0.012215002
0.024726736,0.995404226,0.012240066,0.995283506,0.013732018,0.995124260,0.012243510
0.024826241,0.995404810,0.012268494,0.995283930,0.013763032,0.995124369,0.012271952
0.024925746,0.995405394,0.012296857,0.995284355,0.013793976,0.995124479,0.012300328
0.025025251,0.995405978,0.012325154,0.995284779,0.013824851,0.995124589,0.012328639
0.025124756,0.995406561,0.012353386,0.995285203,0.013855657,0.995124699,0.012356885
0.025224261,0.995407144,0.012381553,0.995285628,0.013886395,0.995124810,0.012385066
0.025323766,0.995407727,0.012409657,0.995286052,0.013917065,0.995124921,0.012413184
0.025423271,0.995408309,0.012437697,0.995286477,0.013947667,0.995125033,0.012441238
0.025522776,0.995408891,0.012465674,0.995286901,0.013978203,0.995125144,0.012469229
0.025622281,0.995409473,0.012493588,0.995287325,0.014008671,0.995125256,0.012497157
0.025721786,0.995410054,0.012521440,0.995287750,0.014039074,0.995125369,0.012525023
0.025821291,0.995410635,0.012549230,0.995288174,0.014069411,0.995125482,0.012552827
0.025920796,0.995411216,0.012576959,0.995288598,0.014099682,0.995125595,0.012580569
0.026020301,0.995411796,0.012604627,0.995289023,0.014129889,0.995125708,0.012608251
0.026119806,0.995412376,0.012632234,0.995289447,0.014160031,0.995125822,0.012635872
0.026219311,0.995412956,0.012659781,0.995289872,0.014190109,0.995125936,0.012663432
0.026318816,0.995413535,0.012687267,0.995290296,0.014220124,0.995126050,0.012690933
0.026418321,0.995414114,0.012714695,0.995290720,0.014250075,0.995126165,0.012718374
0.026517826,0.995414692,0.012742063,0.995291145,0.014279964,0.995126280,0.012745756
0.026617331,0.995415271,0.012769373,0.995291569,0.014309790,0.995126396,0.012773080
0.026716836,0.995415849,0.012796624,0.995291994,0.014339553,0.995126511,0.012800345
0.026816341,0.995416426,0.012823818,0.995292418,0.014369256,0.995126628,0.012827552
0.026915846,0.995417004,0.012850953,0.995292842,0.014398896,0.995126744,0.012854702
0.027015351,0.995417581,0.012878032,0.995293267,0.014428476,0.995126861,0.012881794
0.027114856,0.995418157,0.012905054,0.995293691,0.014457996,0.995126978,0.012908830
0.027214361,0.995418734,0.012932019,0.995294115,0.014487455,0.995127095,0.012935809
0.027313866,0.995419310,0.012958928,0.995294540,0.014516854,0.995127213,0.012962732
0.027413371,0.995419885,0.012985781,0.995294964,0.014546194,0.995127331,0.012989599
0.027512876,0.995420461,0.013012579,0.995295389,0.014575475,0.995127449,0.013016410
0.027612381,0.995421036,0.013039321,0.995295813,0.014604697,0.995127568,0.013043167
0.027711886,0.995421611,0.013066009,0.995296237,0.014633861,0.995127687,0.013069869
0.027811391,0.995422185,0.013092643,0.995296662,0.014662967,0.995127806,0.013096516
0.027910896,0.995422759,0.013119222,0.995297086,0.014692015,0.995127926,0.013123109
0.028010401,0.995423333,0.013145747,0.995297510,0.014721005,0.995128046,0.013149648
0.028109905,0.995423906,0.013172220,0.995297935,0.014749939,0.995128166,0.013176134
0.028209410,0.995424479,0.013198638,0.995298359,0.014778816,0.995128287,0.013202567
0.028308915,0.995425052,0.013225005,0.995298784,0.014807637,0.995128408,0.013228947
0.028408420,0.995425625,0.013251318,0.995299208,0.014836401,0.995128529,0.013255275
0.028507925,0.995426197,0.013277580,0.995299632,0.014865110,0.995128650,0.013281550
0.028607430,0.995426769,0.013303789,0.995300057,0.014893764,0.995128772,0.013307773
0.028706935,0.995427340,0.013329947,0.995300481,0.014922362,0.995128894,0.013333945
0.028806440,0.995427912,0.013356054,0.995300905,0.014950906,0.995129017,0.013360066
0.028905945,0.995428483,0.013382109,0.995301330,0.014979395,0.995129139,0.013386135
0.029005450,0.995429053,0.013408114,0.995301754,0.015007830,0.995129262,0.013412154
0.029104955,0.995429624,0.013434069,0.995302179,0.015036212,0.995129386,0.013438122
0.029204460,0.995430194,0.013459974,0.995302603,0.015064540,0.995129509,0.013464041
0.029303965,0.995430764,0.013485828,0.995303027,0.015092814,0.995129633,0.013489909
0.029403470,0.995431333,0.013511634,0.995303452,0.015121036,0.995129758,0.013515729
0.029502975,0.995431902,0.013537390,0.995303876,0.015149205,0.995129882,0.013541498
0.029602480,0.995432471,0.013563097,0.995304300,0.015177322,0.995130007,0.013567219
0.029701985,0.995433040,0.013588755,0.995304725,0.015205387,0.995130132,0.013592891
0.029801490,0.995433608,0.013614365,0.995305149,0.015233400,0.995130258,0.013618515
0.029900995,0.995434176,0.013639927,0.995305574,0.015261362,0.995130383,0.013644091
0.030000500,0.995434744,0.013665441,0.995305998,0.015289272,0.995130509,0.013669619
0.030100005,0.995435311,0.013690907,0.995306422,0.015317132,0.995130636,0.013695099
0.030199510,0.995435878,0.013716326,0.995306847,0.015344941,0.995130762,0.013720532
0.030299015,0.995436445,0.013741698,0.995307271,0.015372699,0.995130889,0.013745918
0.030398520,0.995437011,0.013767023,0.995307695,0.015400408,0.995131017,0.013771257
0.030498025,0.995437578,0.013792302,0.995308120,0.015428067,0.995131144,0.013796549
0.030597530,0.995438144,0.013817534,0.995308544,0.015455676,0.995131272,0.013821796
0.030697035,0.995438709,0.013842721,0.995308969,0.015483236,0.995131400,0.013846996
0.030796540,0.995439275,0.013867861,0.995309393,0.015510747,0.995131528,0.013872150
0.030896045,0.995439840,0.013892956,0.995309817,0.015538209,0.995131657,0.013897259
0.030995550,0.995440404,0.013918006,0.995310242,0.015565623,0.995131786,0.013922323
0.031095055,0.995440969,0.013943011,0.995310666,0.015592989,0.995131915,0.013947341
0.031194560,0.995441533,0.013967971,0.995311090,0.015620306,0.995132045,0.013972315
