K,rho1,ang1,rho2,ang2,rho3,ang3
0.700560028,0.999572446,0.075752482,0.999483594,0.094755145,0.996170614,0.076011668
0.700570029,0.999572499,0.075753022,0.999483658,0.094755820,0.996170644,0.076012212
0.700580029,0.999572552,0.075753562,0.999483722,0.094756494,0.996170673,0.076012756
0.700590030,0.999572605,0.075754102,0.999483786,0.094757168,0.996170702,0.076013299
0.700600030,0.999572658,0.075754642,0.999483850,0.094757842,0.996170731,0.076013843
0.700610031,0.999572711,0.075755182,0.999483915,0.094758516,0.996170760,0.076014387
0.700620031,0.999572764,0.075755722,0.999483979,0.094759190,0.996170789,0.076014931
0.700630032,0.999572818,0.075756262,0.999484043,0.094759864,0.996170818,0.076015474
0.700640032,0.999572871,0.075756802,0.999484107,0.094760538,0.996170847,0.076016018
0.700650033,0.999572924,0.075757342,0.999484171,0.094761213,0.996170876,0.076016562
0.700660033,0.999572977,0.075757882,0.999484235,0.094761887,0.996170905,0.076017105
0.700670034,0.999573030,0.075758422,0.999484299,0.094762561,0.996170935,0.076017649
0.700680034,0.999573083,0.075758962,0.999484363,0.094763235,0.996170964,0.076018193
0.700690035,0.999573136,0.075759502,0.999484427,0.094763909,0.996170993,0.076018736
0.700700035,0.999573189,0.075760042,0.999484491,0.094764583,0.996171022,0.076019280
0.700710036,0.999573243,0.075760582,0.999484555,0.094765257,0.996171051,0.076019824
0.700720036,0.999573296,0.075761122,0.999484619,0.094765931,0.996171080,0.076020367
0.700730037,0.999573349,0.075761662,0.999484683,0.094766605,0.996171109,0.076020911
0.700740037,0.999573402,0.075762202,0.999484747,0.094767279,0.996171138,0.076021455
0.700750038,0.999573455,0.075762742,0.999484811,0.094767953,0.996171167,0.076021998
0.700760038,0.999573508,0.075763282,0.999484875,0.094768627,0.996171196,0.076022542
0.700770039,0.999573561,0.075763822,0.999484939,0.094769302,0.996171225,0.076023086
0.700780039,0.999573614,0.075764362,0.999485003,0.094769976,0.996171255,0.076023629
0.700790040,0.999573668,0.075764902,0.999485067,0.094770650,0.996171284,0.076024173
0.700800040,0.999573721,0.075765442,0.999485131,0.094771324,0.996171313,0.076024717
0.700810041,0.999573774,0.075765982,0.999485195,0.094771998,0.996171342,0.076025260
0.700820041,0.999573827,0.075766522,0.999485259,0.094772672,0.996171371,0.076025804
0.700830042,0.999573880,0.075767062,0.999485323,0.094773346,0.996171400,0.076026348
0.700840042,0.999573933,0.075767602,0.999485387,0.094774020,0.996171429,0.076026891
0.700850043,0.999573986,0.075768142,0.999485451,0.094774694,0.996171458,0.076027435
0.700860043,0.999574039,0.075768682,0.999485515,0.094775368,0.996171487,0.076027978
0.700870044,0.999574093,0.075769222,0.999485580,0.094776042,0.996171516,0.076028522
0.700880044,0.999574146,0.075769762,0.999485644,0.094776716,0.996171546,0.076029066
0.700890045,0.999574199,0.075770302,0.999485708,0.094777390,0.996171575,0.076029609
0.700900045,0.999574252,0.075770842,0.999485772,0.094778064,0.996171604,0.076030153
0.700910046,0.999574305,0.075771381,0.999485836,0.094778738,0.996171633,0.076030696
0.700920046,0.999574358,0.075771921,0.999485900,0.094779412,0.996171662,0.076031240
0.700930047,0.999574411,0.075772461,0.999485964,0.094780086,0.996171691,0.076031784
0.700940047,0.999574464,0.075773001,0.999486028,0.094780760,0.996171720,0.076032327
0.700950048,0.999574518,0.075773541,0.999486092,0.094781434,0.996171749,0.076032871
0.700960048,0.999574571,0.075774081,0.999486156,0.094782108,0.996171778,0.076033414
0.700970049,0.999574624,0.075774621,0.999486220,0.094782782,0.996171807,0.076033958
0.700980049,0.999574677,0.075775161,0.999486284,0.094783456,0.996171836,0.076034502
0.700990050,0.999574730,0.075775701,0.999486348,0.094784129,0.996171866,0.076035045
0.701000050,0.999574783,0.075776240,0.999486412,0.094784803,0.996171895,0.076035589
0.701010051,0.999574836,0.075776780,0.999486476,0.094785477,0.996171924,0.076036132
0.701020051,0.999574889,0.075777320,0.999486540,0.094786151,0.996171953,0.076036676
0.701030052,0.999574943,0.075777860,0.999486604,0.094786825,0.996171982,0.076037219
0.701040052,0.999574996,0.075778400,0.999486668,0.094787499,0.996172011,0.076037763
0.701050053,0.999575049,0.075778940,0.999486732,0.094788173,0.996172040,0.076038306
0.701060053,0.999575102,0.075779480,0.999486796,0.094788847,0.996172069,0.076038850
0.701070054,0.999575155,0.075780020,0.999486860,0.094789521,0.996172098,0.076039393
0.701080054,0.999575208,0.075780559,0.999486924,0.094790195,0.996172127,0.076039937
0.701090055,0.999575261,0.075781099,0.999486988,0.094790869,0.996172157,0.076040480
0.701100055,0.999575314,0.075781639,0.999487052,0.094791543,0.996172186,0.076041024
0.701110056,0.999575368,0.075782179,0.999487116,0.094792216,0.996172215,0.076041568
0.701120056,0.999575421,0.075782719,0.999487180,0.094792890,0.996172244,0.076042111
0.701130057,0.999575474,0.075783259,0.999487244,0.094793564,0.996172273,0.076042655
0.701140057,0.999575527,0.075783798,0.999487309,0.094794238,0.996172302,0.076043198
0.701150058,0.999575580,0.075784338,0.999487373,0.094794912,0.996172331,0.076043742
0.701160058,0.999575633,0.075784878,0.999487437,0.094795586,0.996172360,0.076044285
0.701170059,0.999575686,0.075785418,0.999487501,0.094796260,0.996172389,0.076044829
0.701180059,0.999575739,0.075785958,0.999487565,0.094796933,0.996172418,0.076045372
0.701190060,0.999575793,0.075786497,0.999487629,0.094797607,0.996172448,0.076045916
0.701200060,0.999575846,0.075787037,0.999487693,0.094798281,0.996172477,0.076046459
0.701210061,0.999575899,0.075787577,0.999487757,0.094798955,0.996172506,0.076047002
0.701220061,0.999575952,0.075788117,0.999487821,0.094799629,0.996172535,0.076047546
0.701230062,0.999576005,0.075788657,0.999487885,0.094800303,0.996172564,0.076048089
0.701240062,0.999576058,0.075789196,0.999487949,0.094800976,0.996172593,0.076048633
0.701250063,0.999576111,0.075789736,0.999488013,0.094801650,0.996172622,0.076049176
0.701260063,0.999576164,0.075790276,0.999488077,0.094802324,0.996172651,0.076049720
0.701270064,0.999576218,0.075790816,0.999488141,0.094802998,0.996172680,0.076050263
0.701280064,0.999576271,0.075791356,0.999488205,0.094803672,0.996172709,0.076050807
0.701290065,0.999576324,0.075791895,0.999488269,0.094804346,0.996172739,0.076051350
0.701300065,0.999576377,0.075792435,0.999488333,0.094805019,0.996172768,0.076051894
0.701310066,0.999576430,0.075792975,0.999488397,0.094805693,0.996172797,0.076052437
0.701320066,0.999576483,0.075793515,0.999488461,0.094806367,0.996172826,0.076052980
0.701330067,0.999576536,0.075794054,0.999488525,0.094807041,0.996172855,0.076053524
0.701340067,0.999576589,0.075794594,0.999488589,0.094807714,0.996172884,0.076054067
0.701350068,0.999576643,0.075795134,0.999488653,0.094808388,0.996172913,0.076054611
0.701360068,0.999576696,0.075795674,0.999488717,0.094809062,0.996172942,0.076055154
0.701370069,0.999576749,0.075796213,0.999488781,0.094809736,0.996172971,0.076055698
0.701380069,0.999576802,0.075796753,0.999488845,0.094810409,0.996173000,0.076056241
0.701390070,0.999576855,0.075797293,0.999488909,0.094811083,0.996173030,0.076056784
0.701400070,0.999576908,0.075797833,0.999488974,0.094811757,0.996173059,0.076057328
0.701410071,0.999576961,0.075798372,0.999489038,0.094812431,0.996173088,0.076057871
0.701420071,0.999577014,0.075798912,0.999489102,0.094813104,0.996173117,0.076058415
0.701430072,0.999577067,0.075799452,0.999489166,0.094813778,0.996173146,0.076058958
0.701440072,0.999577121,0.075799991,0.999489230,0.094814452,0.996173175,0.076059501
0.701450073,0.999577174,0.075800531,0.999489294,0.094815126,0.996173204,0.076060045
0.701460073,0.999577227,0.075801071,0.999489358,0.094815799,0.996173233,0.076060588
0.701470074,0.999577280,0.075801610,0.999489422,0.094816473,0.996173262,0.076061131
0.701480074,0.999577333,0.075802150,0.999489486,0.094817147,0.996173291,0.076061675
0.701490075,0.999577386,0.075802690,0.999489550,0.094817820,0.996173321,0.076062218
0.701500075,0.999577439,0.075803230,0.999489614,0.094818494,0.996173350,0.076062762
0.701510076,0.999577492,0.075803769,0.999489678,0.094819168,0.996173379,0.076063305
0.701520076,0.999577546,0.075804309,0.999489742,0.094819842,0.996173408,0.076063848
0.701530077,0.999577599,0.075804849,0.999489806,0.094820515,0.996173437,0.076064392
0.701540077,0.999577652,0.075805388,0.999489870,0.094821189,0.996173466,0.076064935
0.701550078,0.999577705,0.075805928,0.999489934,0.094821863,0.996173495,0.076065478
0.701560078,0.999577758,0.075806468,0.999489998,0.094822536,0.996173524,0.076066022
0.701570079,0.999577811,0.075807007,0.999490062,0.094823210,0.996173553,0.076066565
0.701580079,0.999577864,0.075807547,0.999490126,0.094823884,0.996173582,0.076067108
0.701590080,0.999577917,0.075808087,0.999490190,0.094824557,0.996173612,0.076067652
0.701600080,0.999577971,0.075808626,0.999490254,0.094825231,0.996173641,0.076068195
0.701610081,0.999578024,0.075809166,0.999490318,0.094825904,0.996173670,0.076068738
0.701620081,0.999578077,0.075809705,0.999490382,0.094826578,0.996173699,0.076069282
0.701630082,0.999578130,0.075810245,0.999490446,0.094827252,0.996173728,0.076069825
0.701640082,0.999578183,0.075810785,0.999490510,0.094827925,0.996173757,0.076070368
0.701650083,0.999578236,0.075811324,0.999490574,0.094828599,0.996173786,0.076070912
0.701660083,0.999578289,0.075811864,0.999490639,0.094829273,0.996173815,0.076071455
0.701670084,0.999578342,0.075812404,0.999490703,0.094829946,0.996173844,0.076071998
0.701680084,0.999578395,0.075812943,0.999490767,0.094830620,0.996173874,0.076072541
0.701690085,0.999578449,0.075813483,0.999490831,0.094831293,0.996173903,0.076073085
0.701700085,0.999578502,0.075814022,0.999490895,0.094831967,0.996173932,0.076073628
0.701710086,0.999578555,0.075814562,0.999490959,0.094832641,0.996173961,0.076074171
0.701720086,0.999578608,0.075815102,0.999491023,0.094833314,0.996173990,0.076074715
0.701730087,0.999578661,0.075815641,0.999491087,0.094833988,0.996174019,0.076075258
0.701740087,0.999578714,0.075816181,0.999491151,0.094834661,0.996174048,0.076075801
0.701750088,0.999578767,0.075816720,0.999491215,0.094835335,0.996174077,0.076076344
0.701760088,0.999578820,0.075817260,0.999491279,0.094836008,0.996174106,0.076076888
0.701770089,0.999578874,0.075817800,0.999491343,0.094836682,0.996174135,0.076077431
0.701780089,0.999578927,0.075818339,0.999491407,0.094837356,0.996174165,0.076077974
0.701790090,0.999578980,0.075818879,0.999491471,0.094838029,0.996174194,0.076078517
0.701800090,0.999579033,0.075819418,0.999491535,0.094838703,0.996174223,0.076079061
0.701810091,0.999579086,0.075819958,0.999491599,0.094839376,0.996174252,0.076079604
0.701820091,0.999579139,0.075820497,0.999491663,0.094840050,0.996174281,0.076080147
0.701830092,0.999579192,0.075821037,0.999491727,0.094840723,0.996174310,0.076080690
0.701840092,0.999579245,0.075821576,0.999491791,0.094841397,0.996174339,0.076081234
0.701850093,0.999579298,0.075822116,0.999491855,0.094842070,0.996174368,0.076081777
0.701860093,0.999579352,0.075822656,0.999491919,0.094842744,0.996174397,0.076082320
0.701870094,0.999579405,0.075823195,0.999491983,0.094843417,0.996174426,0.076082863
0.701880094,0.999579458,0.075823735,0.999492047,0.094844091,0.996174456,0.076083406
0.701890095,0.999579511,0.075824274,0.999492111,0.094844764,0.996174485,0.076083950
0.701900095,0.999579564,0.075824814,0.999492175,0.094845438,0.996174514,0.076084493
0.701910096,0.999579617,0.075825353,0.999492239,0.094846111,0.996174543,0.076085036
0.701920096,0.999579670,0.075825893,0.999492303,0.094846785,0.996174572,0.076085579
0.701930097,0.999579723,0.075826432,0.999492368,0.094847458,0.996174601,0.076086122
0.701940097,0.999579777,0.075826972,0.999492432,0.094848132,0.996174630,0.076086666
0.701950098,0.999579830,0.075827511,0.999492496,0.094848805,0.996174659,0.076087209
0.701960098,0.999579883,0.075828051,0.999492560,0.094849479,0.996174688,0.076087752
0.701970099,0.999579936,0.075828590,0.999492624,0.094850152,0.996174718,0.076088295
0.701980099,0.999579989,0.075829130,0.999492688,0.094850826,0.996174747,0.076088838
0.701990100,0.999580042,0.075829669,0.999492752,0.094851499,0.996174776,0.076089382
0.702000100,0.999580095,0.075830209,0.999492816,0.094852173,0.996174805,0.076089925
0.702010101,0.999580148,0.075830748,0.999492880,0.094852846,0.996174834,0.076090468
0.702020101,0.999580201,0.075831288,0.999492944,0.094853520,0.996174863,0.076091011
0.702030102,0.999580255,0.075831827,0.999493008,0.094854193,0.996174892,0.076091554
0.702040102,0.999580308,0.075832367,0.999493072,0.094854866,0.996174921,0.076092097
0.702050103,0.999580361,0.075832906,0.999493136,0.094855540,0.996174950,0.076092641
0.702060103,0.999580414,0.075833446,0.999493200,0.094856213,0.996174980,0.076093184
0.702070104,0.999580467,0.075833985,0.999493264,0.094856887,0.996175009,0.076093727
0.702080104,0.999580520,0.075834525,0.999493328,0.094857560,0.996175038,0.076094270
0.702090105,0.999580573,0.075835064,0.999493392,0.094858233,0.996175067,0.076094813
0.702100105,0.999580626,0.075835603,0.999493456,0.094858907,0.996175096,0.076095356
0.702110106,0.999580679,0.075836143,0.999493520,0.094859580,0.996175125,0.076095899
0.702120106,0.999580733,0.075836682,0.999493584,0.094860254,0.996175154,0.076096442
0.702130107,0.999580786,0.075837222,0.999493648,0.094860927,0.996175183,0.076096986
0.702140107,0.999580839,0.075837761,0.999493712,0.094861600,0.996175212,0.076097529
0.702150108,0.999580892,0.075838301,0.999493776,0.094862274,0.996175241,0.076098072
0.702160108,0.999580945,0.075838840,0.999493840,0.094862947,0.996175271,0.076098615
0.702170109,0.999580998,0.075839379,0.999493904,0.094863621,0.996175300,0.076099158
0.702180109,0.999581051,0.075839919,0.999493968,0.094864294,0.996175329,0.076099701
0.702190110,0.999581104,0.075840458,0.999494033,0.094864967,0.996175358,0.076100244
0.702200110,0.999581157,0.075840998,0.999494097,0.094865641,0.996175387,0.076100787
0.702210111,0.999581211,0.075841537,0.999494161,0.094866314,0.996175416,0.076101330
0.702220111,0.999581264,0.075842077,0.999494225,0.094866987,0.996175445,0.076101873
0.702230112,0.999581317,0.075842616,0.999494289,0.094867661,0.996175474,0.076102417
0.702240112,0.999581370,0.075843155,0.999494353,0.094868334,0.996175503,0.076102960
0.702250113,0.999581423,0.075843695,0.999494417,0.094869007,0.996175533,0.076103503
0.702260113,0.999581476,0.075844234,0.999494481,0.094869681,0.996175562,0.076104046
0.702270114,0.999581529,0.075844773,0.999494545,0.094870354,0.996175591,0.076104589
0.702280114,0.999581582,0.075845313,0.999494609,0.094871027,0.996175620,0.076105132
0.702290115,0.999581636,0.075845852,0.999494673,0.094871701,0.996175649,0.076105675
0.702300115,0.999581689,0.075846392,0.999494737,0.094872374,0.996175678,0.076106218
0.702310116,0.999581742,0.075846931,0.999494801,0.094873047,0.996175707,0.076106761
0.702320116,0.999581795,0.075847470,0.999494865,0.094873720,0.996175736,0.076107304
0.702330117,0.999581848,0.075848010,0.999494929,0.094874394,0.996175765,0.076107847
0.702340117,0.999581901,0.075848549,0.999494993,0.094875067,0.996175795,0.076108390
0.702350118,0.999581954,0.075849088,0.999495057,0.094875740,0.996175824,0.076108933
0.702360118,0.999582007,0.075849628,0.999495121,0.094876414,0.996175853,0.076109476
0.702370119,0.999582060,0.075850167,0.999495185,0.094877087,0.996175882,0.076110019
0.702380119,0.999582114,0.075850706,0.999495249,0.094877760,0.996175911,0.076110562
0.702390120,0.999582167,0.075851246,0.999495313,0.094878433,0.996175940,0.076111105
0.702400120,0.999582220,0.075851785,0.999495377,0.094879107,0.996175969,0.076111648
0.702410121,0.999582273,0.075852324,0.999495441,0.094879780,0.996175998,0.076112191
0.702420121,0.999582326,0.075852864,0.999495505,0.094880453,0.996176027,0.076112734
0.702430122,0.999582379,0.075853403,0.999495569,0.094881126,0.996176057,0.076113277
0.702440122,0.999582432,0.075853942,0.999495633,0.094881800,0.996176086,0.076113820
0.702450123,0.999582485,0.075854482,0.999495697,0.094882473,0.996176115,0.076114363
0.702460123,0.999582538,0.075855021,0.999495762,0.094883146,0.996176144,0.076114906
0.702470124,0.999582592,0.075855560,0.999495826,0.094883819,0.996176173,0.076115449
0.702480124,0.999582645,0.075856100,0.999495890,0.094884492,0.996176202,0.076115992
0.702490125,0.999582698,0.075856639,0.999495954,0.094885166,0.996176231,0.076116535
0.702500125,0.999582751,0.075857178,0.999496018,0.094885839,0.996176260,0.076117078
0.702510126,0.999582804,0.075857717,0.999496082,0.094886512,0.996176289,0.076117621
0.702520126,0.999582857,0.075858257,0.999496146,0.094887185,0.996176318,0.076118164
0.702530127,0.999582910,0.075858796,0.999496210,0.094887858,0.996176348,0.076118707
0.702540127,0.999582963,0.075859335,0.999496274,0.094888532,0.996176377,0.076119250
0.702550128,0.999583016,0.075859875,0.999496338,0.094889205,0.996176406,0.076119793
0.702560128,0.999583070,0.075860414,0.999496402,0.094889878,0.996176435,0.076120336
0.702570129,0.999583123,0.075860953,0.999496466,0.094890551,0.996176464,0.076120879
0.702580129,0.999583176,0.075861492,0.999496530,0.094891224,0.996176493,0.076121422
0.702590130,0.999583229,0.075862032,0.999496594,0.094891898,0.996176522,0.076121965
0.702600130,0.999583282,0.075862571,0.999496658,0.094892571,0.996176551,0.076122508
0.702610131,0.999583335,0.075863110,0.999496722,0.094893244,0.996176580,0.076123051
0.702620131,0.999583388,0.075863649,0.999496786,0.094893917,0.996176610,0.076123593
0.702630132,0.999583441,0.075864189,0.999496850,0.094894590,0.996176639,0.076124136
0.702640132,0.999583494,0.075864728,0.999496914,0.094895263,0.996176668,0.076124679
0.702650133,0.999583548,0.075865267,0.999496978,0.094895936,0.996176697,0.076125222
0.702660133,0.999583601,0.075865806,0.999497042,0.094896610,0.996176726,0.076125765
0.702670134,0.999583654,0.075866346,0.999497106,0.094897283,0.996176755,0.076126308
0.702680134,0.999583707,0.075866885,0.999497170,0.094897956,0.996176784,0.076126851
0.702690135,0.999583760,0.075867424,0.999497234,0.094898629,0.996176813,0.076127394
0.702700135,0.999583813,0.075867963,0.999497298,0.094899302,0.996176842,0.076127937
0.702710136,0.999583866,0.075868502,0.999497362,0.094899975,0.996176872,0.076128480
0.702720136,0.999583919,0.075869042,0.999497427,0.094900648,0.996176901,0.076129022
0.702730137,0.999583972,0.075869581,0.999497491,0.094901321,0.996176930,0.076129565
0.702740137,0.999584026,0.075870120,0.999497555,0.094901994,0.996176959,0.076130108
0.702750138,0.999584079,0.075870659,0.999497619,0.094902667,0.996176988,0.076130651
0.702760138,0.999584132,0.075871198,0.999497683,0.094903341,0.996177017,0.076131194
0.702770139,0.999584185,0.075871738,0.999497747,0.094904014,0.996177046,0.076131737
0.702780139,0.999584238,0.075872277,0.999497811,0.094904687,0.996177075,0.076132280
0.702790140,0.999584291,0.075872816,0.999497875,0.094905360,0.996177105,0.076132823
0.702800140,0.999584344,0.075873355,0.999497939,0.094906033,0.996177134,0.076133365
0.702810141,0.999584397,0.075873894,0.999498003,0.094906706,0.996177163,0.076133908
0.702820141,0.999584450,0.075874434,0.999498067,0.094907379,0.996177192,0.076134451
0.702830142,0.999584503,0.075874973,0.999498131,0.094908052,0.996177221,0.076134994
0.702840142,0.999584557,0.075875512,0.999498195,0.094908725,0.996177250,0.076135537
0.702850143,0.999584610,0.075876051,0.999498259,0.094909398,0.996177279,0.076136080
0.702860143,0.999584663,0.075876590,0.999498323,0.094910071,0.996177308,0.076136622
0.702870144,0.999584716,0.075877129,0.999498387,0.094910744,0.996177337,0.076137165
0.702880144,0.999584769,0.075877668,0.999498451,0.094911417,0.996177367,0.076137708
0.702890145,0.999584822,0.075878208,0.999498515,0.094912090,0.996177396,0.076138251
0.702900145,0.999584875,0.075878747,0.999498579,0.094912763,0.996177425,0.076138794
0.702910146,0.999584928,0.075879286,0.999498643,0.094913436,0.996177454,0.076139337
0.702920146,0.999584981,0.075879825,0.999498707,0.094914109,0.996177483,0.076139879
0.702930147,0.999585035,0.075880364,0.999498771,0.094914782,0.996177512,0.076140422
0.702940147,0.999585088,0.075880903,0.999498835,0.094915455,0.996177541,0.076140965
0.702950148,0.999585141,0.075881442,0.999498899,0.094916128,0.996177570,0.076141508
0.702960148,0.999585194,0.075881981,0.999498963,0.094916801,0.996177599,0.076142051
0.702970149,0.999585247,0.075882521,0.999499027,0.094917474,0.996177629,0.076142593
0.702980149,0.999585300,0.075883060,0.999499091,0.094918147,0.996177658,0.076143136
0.702990150,0.999585353,0.075883599,0.999499156,0.094918820,0.996177687,0.076143679
0.703000150,0.999585406,0.075884138,0.999499220,0.094919493,0.996177716,0.076144222
0.703010151,0.999585459,0.075884677,0.999499284,0.094920166,0.996177745,0.076144764
0.703020151,0.999585513,0.075885216,0.999499348,0.094920839,0.996177774,0.076145307
0.703030152,0.999585566,0.075885755,0.999499412,0.094921512,0.996177803,0.076145850
0.703040152,0.999585619,0.075886294,0.999499476,0.094922185,0.996177832,0.076146393
0.703050153,0.999585672,0.075886833,0.999499540,0.094922858,0.996177861,0.076146936
0.703060153,0.999585725,0.075887372,0.999499604,0.094923531,0.996177891,0.076147478
0.703070154,0.999585778,0.075887911,0.999499668,0.094924204,0.996177920,0.076148021
0.703080154,0.999585831,0.075888451,0.999499732,0.094924876,0.996177949,0.076148564
0.703090155,0.999585884,0.075888990,0.999499796,0.094925549,0.996177978,0.076149106
0.703100155,0.999585937,0.075889529,0.999499860,0.094926222,0.996178007,0.076149649
0.703110156,0.999585990,0.075890068,0.999499924,0.094926895,0.996178036,0.076150192
0.703120156,0.999586044,0.075890607,0.999499988,0.094927568,0.996178065,0.076150735
0.703130157,0.999586097,0.075891146,0.999500052,0.094928241,0.996178094,0.076151277
0.703140157,0.999586150,0.075891685,0.999500116,0.094928914,0.996178124,0.076151820
0.703150158,0.999586203,0.075892224,0.999500180,0.094929587,0.996178153,0.076152363
0.703160158,0.999586256,0.075892763,0.999500244,0.094930260,0.996178182,0.076152906
0.703170159,0.999586309,0.075893302,0.999500308,0.094930933,0.996178211,0.076153448
0.703180159,0.999586362,0.075893841,0.999500372,0.094931605,0.996178240,0.076153991
0.703190160,0.999586415,0.075894380,0.999500436,0.094932278,0.996178269,0.076154534
0.703200160,0.999586468,0.075894919,0.999500500,0.094932951,0.996178298,0.076155076
0.703210161,0.999586522,0.075895458,0.999500564,0.094933624,0.996178327,0.076155619
0.703220161,0.999586575,0.075895997,0.999500628,0.094934297,0.996178356,0.076156162
0.703230162,0.999586628,0.075896536,0.999500692,0.094934970,0.996178386,0.076156704
0.703240162,0.999586681,0.075897075,0.999500756,0.094935643,0.996178415,0.076157247
0.703250163,0.999586734,0.075897614,0.999500820,0.094936315,0.996178444,0.076157790
0.703260163,0.999586787,0.075898153,0.999500885,0.094936988,0.996178473,0.076158332
0.703270164,0.999586840,0.075898692,0.999500949,0.094937661,0.996178502,0.076158875
0.703280164,0.999586893,0.075899231,0.999501013,0.094938334,0.996178531,0.076159418
0.703290165,0.999586946,0.075899770,0.999501077,0.094939007,0.996178560,0.076159960
0.703300165,0.999586999,0.075900309,0.999501141,0.094939679,0.996178589,0.076160503
0.703310166,0.999587053,0.075900848,0.999501205,0.094940352,0.996178618,0.076161046
