K,rho1,ang1,rho2,ang2,rho3,ang3
0.790000000,0.999880513,0.081430055,0.999855950,0.100627524,0.996353653,0.081718941
0.790004000,0.999880535,0.081430261,0.999855975,0.100627778,0.996353665,0.081719148
0.790008001,0.999880556,0.081430467,0.999856001,0.100628032,0.996353677,0.081719355
0.790012001,0.999880577,0.081430672,0.999856027,0.100628285,0.996353690,0.081719562
0.790016002,0.999880598,0.081430878,0.999856052,0.100628539,0.996353702,0.081719770
0.790020002,0.999880620,0.081431084,0.999856078,0.100628793,0.996353715,0.081719977
0.790024002,0.999880641,0.081431290,0.999856104,0.100629047,0.996353727,0.081720184
0.790028003,0.999880662,0.081431495,0.999856129,0.100629300,0.996353740,0.081720391
0.790032003,0.999880683,0.081431701,0.999856155,0.100629554,0.996353752,0.081720598
0.790036004,0.999880705,0.081431907,0.999856180,0.100629808,0.996353764,0.081720806
0.790040004,0.999880726,0.081432113,0.999856206,0.100630062,0.996353777,0.081721013
0.790044004,0.999880747,0.081432318,0.999856232,0.100630315,0.996353789,0.081721220
0.790048005,0.999880769,0.081432524,0.999856257,0.100630569,0.996353802,0.081721427
0.790052005,0.999880790,0.081432730,0.999856283,0.100630823,0.996353814,0.081721634
0.790056006,0.999880811,0.081432935,0.999856308,0.100631076,0.996353827,0.081721842
0.790060006,0.999880832,0.081433141,0.999856334,0.100631330,0.996353839,0.081722049
0.790064006,0.999880854,0.081433347,0.999856360,0.100631584,0.996353851,0.081722256
0.790068007,0.999880875,0.081433553,0.999856385,0.100631838,0.996353864,0.081722463
0.790072007,0.999880896,0.081433758,0.999856411,0.100632091,0.996353876,0.081722670
0.790076008,0.999880917,0.081433964,0.999856437,0.100632345,0.996353889,0.081722877
0.790080008,0.999880939,0.081434170,0.999856462,0.100632599,0.996353901,0.081723085
0.790084008,0.999880960,0.081434376,0.999856488,0.100632853,0.996353914,0.081723292
0.790088009,0.999880981,0.081434581,0.999856513,0.100633106,0.996353926,0.081723499
0.790092009,0.999881002,0.081434787,0.999856539,0.100633360,0.996353939,0.081723706
0.790096010,0.999881024,0.081434993,0.999856565,0.100633614,0.996353951,0.081723913
0.790100010,0.999881045,0.081435198,0.999856590,0.100633867,0.996353963,0.081724120
0.790104010,0.999881066,0.081435404,0.999856616,0.100634121,0.996353976,0.081724328
0.790108011,0.999881088,0.081435610,0.999856641,0.100634375,0.996353988,0.081724535
0.790112011,0.999881109,0.081435816,0.999856667,0.100634629,0.996354001,0.081724742
0.790116012,0.999881130,0.081436021,0.999856693,0.100634882,0.996354013,0.081724949
0.790120012,0.999881151,0.081436227,0.999856718,0.100635136,0.996354026,0.081725156
0.790124012,0.999881173,0.081436433,0.999856744,0.100635390,0.996354038,0.081725364
0.790128013,0.999881194,0.081436639,0.999856770,0.100635644,0.996354050,0.081725571
0.790132013,0.999881215,0.081436844,0.999856795,0.100635897,0.996354063,0.081725778
0.790136014,0.999881236,0.081437050,0.999856821,0.100636151,0.996354075,0.081725985
0.790140014,0.999881258,0.081437256,0.999856846,0.100636405,0.996354088,0.081726192
0.790144014,0.999881279,0.081437461,0.999856872,0.100636658,0.996354100,0.081726399
0.790148015,0.999881300,0.081437667,0.999856898,0.100636912,0.996354113,0.081726607
0.790152015,0.999881321,0.081437873,0.999856923,0.100637166,0.996354125,0.081726814
0.790156016,0.999881343,0.081438079,0.999856949,0.100637420,0.996354137,0.081727021
0.790160016,0.999881364,0.081438284,0.999856974,0.100637673,0.996354150,0.081727228
0.790164016,0.999881385,0.081438490,0.999857000,0.100637927,0.996354162,0.081727435
0.790168017,0.999881406,0.081438696,0.999857026,0.100638181,0.996354175,0.081727642
0.790172017,0.999881428,0.081438901,0.999857051,0.100638434,0.996354187,0.081727850
0.790176018,0.999881449,0.081439107,0.999857077,0.100638688,0.996354200,0.081728057
0.790180018,0.999881470,0.081439313,0.999857103,0.100638942,0.996354212,0.081728264
0.790184018,0.999881492,0.081439519,0.999857128,0.100639196,0.996354224,0.081728471
0.790188019,0.999881513,0.081439724,0.999857154,0.100639449,0.996354237,0.081728678
0.790192019,0.999881534,0.081439930,0.999857179,0.100639703,0.996354249,0.081728885
0.790196020,0.999881555,0.081440136,0.999857205,0.100639957,0.996354262,0.081729093
0.790200020,0.999881577,0.081440341,0.999857231,0.100640210,0.996354274,0.081729300
0.790204020,0.999881598,0.081440547,0.999857256,0.100640464,0.996354287,0.081729507
0.790208021,0.999881619,0.081440753,0.999857282,0.100640718,0.996354299,0.081729714
0.790212021,0.999881640,0.081440959,0.999857307,0.100640971,0.996354311,0.081729921
0.790216022,0.999881662,0.081441164,0.999857333,0.100641225,0.996354324,0.081730128
0.790220022,0.999881683,0.081441370,0.999857359,0.100641479,0.996354336,0.081730336
0.790224022,0.999881704,0.081441576,0.999857384,0.100641733,0.996354349,0.081730543
0.790228023,0.999881725,0.081441781,0.999857410,0.100641986,0.996354361,0.081730750
0.790232023,0.999881747,0.081441987,0.999857436,0.100642240,0.996354374,0.081730957
0.790236024,0.999881768,0.081442193,0.999857461,0.100642494,0.996354386,0.081731164
0.790240024,0.999881789,0.081442399,0.999857487,0.100642747,0.996354398,0.081731371
0.790244024,0.999881811,0.081442604,0.999857512,0.100643001,0.996354411,0.081731579
0.790248025,0.999881832,0.081442810,0.999857538,0.100643255,0.996354423,0.081731786
0.790252025,0.999881853,0.081443016,0.999857564,0.100643509,0.996354436,0.081731993
0.790256026,0.999881874,0.081443221,0.999857589,0.100643762,0.996354448,0.081732200
0.790260026,0.999881896,0.081443427,0.999857615,0.100644016,0.996354461,0.081732407
0.790264026,0.999881917,0.081443633,0.999857640,0.100644270,0.996354473,0.081732614
0.790268027,0.999881938,0.081443838,0.999857666,0.100644523,0.996354486,0.081732822
0.790272027,0.999881959,0.081444044,0.999857692,0.100644777,0.996354498,0.081733029
0.790276028,0.999881981,0.081444250,0.999857717,0.100645031,0.996354510,0.081733236
0.790280028,0.999882002,0.081444456,0.999857743,0.100645284,0.996354523,0.081733443
0.790284028,0.999882023,0.081444661,0.999857769,0.100645538,0.996354535,0.081733650
0.790288029,0.999882044,0.081444867,0.999857794,0.100645792,0.996354548,0.081733857
0.790292029,0.999882066,0.081445073,0.999857820,0.100646045,0.996354560,0.081734064
0.790296030,0.999882087,0.081445278,0.999857845,0.100646299,0.996354573,0.081734272
0.790300030,0.999882108,0.081445484,0.999857871,0.100646553,0.996354585,0.081734479
0.790304030,0.999882129,0.081445690,0.999857897,0.100646807,0.996354597,0.081734686
0.790308031,0.999882151,0.081445895,0.999857922,0.100647060,0.996354610,0.081734893
0.790312031,0.999882172,0.081446101,0.999857948,0.100647314,0.996354622,0.081735100
0.790316032,0.999882193,0.081446307,0.999857973,0.100647568,0.996354635,0.081735307
0.790320032,0.999882215,0.081446513,0.999857999,0.100647821,0.996354647,0.081735515
0.790324032,0.999882236,0.081446718,0.999858025,0.100648075,0.996354660,0.081735722
0.790328033,0.999882257,0.081446924,0.999858050,0.100648329,0.996354672,0.081735929
0.790332033,0.999882278,0.081447130,0.999858076,0.100648582,0.996354684,0.081736136
0.790336034,0.999882300,0.081447335,0.999858102,0.100648836,0.996354697,0.081736343
0.790340034,0.999882321,0.081447541,0.999858127,0.100649090,0.996354709,0.081736550
0.790344034,0.999882342,0.081447747,0.999858153,0.100649343,0.996354722,0.081736757
0.790348035,0.999882363,0.081447952,0.999858178,0.100649597,0.996354734,0.081736965
0.790352035,0.999882385,0.081448158,0.999858204,0.100649851,0.996354747,0.081737172
0.790356036,0.999882406,0.081448364,0.999858230,0.100650104,0.996354759,0.081737379
0.790360036,0.999882427,0.081448570,0.999858255,0.100650358,0.996354771,0.081737586
0.790364036,0.999882448,0.081448775,0.999858281,0.100650612,0.996354784,0.081737793
0.790368037,0.999882470,0.081448981,0.999858306,0.100650866,0.996354796,0.081738000
0.790372037,0.999882491,0.081449187,0.999858332,0.100651119,0.996354809,0.081738207
0.790376038,0.999882512,0.081449392,0.999858358,0.100651373,0.996354821,0.081738415
0.790380038,0.999882533,0.081449598,0.999858383,0.100651627,0.996354834,0.081738622
0.790384038,0.999882555,0.081449804,0.999858409,0.100651880,0.996354846,0.081738829
0.790388039,0.999882576,0.081450009,0.999858435,0.100652134,0.996354858,0.081739036
0.790392039,0.999882597,0.081450215,0.999858460,0.100652388,0.996354871,0.081739243
0.790396040,0.999882619,0.081450421,0.999858486,0.100652641,0.996354883,0.081739450
0.790400040,0.999882640,0.081450626,0.999858511,0.100652895,0.996354896,0.081739657
0.790404040,0.999882661,0.081450832,0.999858537,0.100653149,0.996354908,0.081739865
0.790408041,0.999882682,0.081451038,0.999858563,0.100653402,0.996354921,0.081740072
0.790412041,0.999882704,0.081451243,0.999858588,0.100653656,0.996354933,0.081740279
0.790416042,0.999882725,0.081451449,0.999858614,0.100653910,0.996354945,0.081740486
0.790420042,0.999882746,0.081451655,0.999858639,0.100654163,0.996354958,0.081740693
0.790424042,0.999882767,0.081451860,0.999858665,0.100654417,0.996354970,0.081740900
0.790428043,0.999882789,0.081452066,0.999858691,0.100654671,0.996354983,0.081741107
0.790432043,0.999882810,0.081452272,0.999858716,0.100654924,0.996354995,0.081741314
0.790436044,0.999882831,0.081452478,0.999858742,0.100655178,0.996355008,0.081741522
0.790440044,0.999882852,0.081452683,0.999858768,0.100655432,0.996355020,0.081741729
0.790444044,0.999882874,0.081452889,0.999858793,0.100655685,0.996355033,0.081741936
0.790448045,0.999882895,0.081453095,0.999858819,0.100655939,0.996355045,0.081742143
0.790452045,0.999882916,0.081453300,0.999858844,0.100656193,0.996355057,0.081742350
0.790456046,0.999882937,0.081453506,0.999858870,0.100656446,0.996355070,0.081742557
0.790460046,0.999882959,0.081453712,0.999858896,0.100656700,0.996355082,0.081742764
0.790464046,0.999882980,0.081453917,0.999858921,0.100656954,0.996355095,0.081742972
0.790468047,0.999883001,0.081454123,0.999858947,0.100657207,0.996355107,0.081743179
0.790472047,0.999883023,0.081454329,0.999858973,0.100657461,0.996355120,0.081743386
0.790476048,0.999883044,0.081454534,0.999858998,0.100657715,0.996355132,0.081743593
0.790480048,0.999883065,0.081454740,0.999859024,0.100657968,0.996355144,0.081743800
0.790484048,0.999883086,0.081454946,0.999859049,0.100658222,0.996355157,0.081744007
0.790488049,0.999883108,0.081455151,0.999859075,0.100658476,0.996355169,0.081744214
0.790492049,0.999883129,0.081455357,0.999859101,0.100658729,0.996355182,0.081744421
0.790496050,0.999883150,0.081455563,0.999859126,0.100658983,0.996355194,0.081744629
0.790500050,0.999883171,0.081455768,0.999859152,0.100659237,0.996355207,0.081744836
0.790504050,0.999883193,0.081455974,0.999859177,0.100659490,0.996355219,0.081745043
0.790508051,0.999883214,0.081456180,0.999859203,0.100659744,0.996355231,0.081745250
0.790512051,0.999883235,0.081456385,0.999859229,0.100659998,0.996355244,0.081745457
0.790516052,0.999883256,0.081456591,0.999859254,0.100660251,0.996355256,0.081745664
0.790520052,0.999883278,0.081456797,0.999859280,0.100660505,0.996355269,0.081745871
0.790524052,0.999883299,0.081457002,0.999859306,0.100660759,0.996355281,0.081746078
0.790528053,0.999883320,0.081457208,0.999859331,0.100661012,0.996355294,0.081746286
0.790532053,0.999883341,0.081457414,0.999859357,0.100661266,0.996355306,0.081746493
0.790536054,0.999883363,0.081457619,0.999859382,0.100661520,0.996355318,0.081746700
0.790540054,0.999883384,0.081457825,0.999859408,0.100661773,0.996355331,0.081746907
0.790544054,0.999883405,0.081458031,0.999859434,0.100662027,0.996355343,0.081747114
0.790548055,0.999883427,0.081458236,0.999859459,0.100662281,0.996355356,0.081747321
0.790552055,0.999883448,0.081458442,0.999859485,0.100662534,0.996355368,0.081747528
0.790556056,0.999883469,0.081458648,0.999859510,0.100662788,0.996355381,0.081747735
0.790560056,0.999883490,0.081458853,0.999859536,0.100663041,0.996355393,0.081747943
0.790564056,0.999883512,0.081459059,0.999859562,0.100663295,0.996355405,0.081748150
0.790568057,0.999883533,0.081459265,0.999859587,0.100663549,0.996355418,0.081748357
0.790572057,0.999883554,0.081459470,0.999859613,0.100663802,0.996355430,0.081748564
0.790576058,0.999883575,0.081459676,0.999859639,0.100664056,0.996355443,0.081748771
0.790580058,0.999883597,0.081459882,0.999859664,0.100664310,0.996355455,0.081748978
0.790584058,0.999883618,0.081460087,0.999859690,0.100664563,0.996355468,0.081749185
0.790588059,0.999883639,0.081460293,0.999859715,0.100664817,0.996355480,0.081749392
0.790592059,0.999883660,0.081460499,0.999859741,0.100665071,0.996355493,0.081749599
0.790596060,0.999883682,0.081460704,0.999859767,0.100665324,0.996355505,0.081749807
0.790600060,0.999883703,0.081460910,0.999859792,0.100665578,0.996355517,0.081750014
0.790604060,0.999883724,0.081461116,0.999859818,0.100665832,0.996355530,0.081750221
0.790608061,0.999883745,0.081461321,0.999859843,0.100666085,0.996355542,0.081750428
0.790612061,0.999883767,0.081461527,0.999859869,0.100666339,0.996355555,0.081750635
0.790616062,0.999883788,0.081461733,0.999859895,0.100666592,0.996355567,0.081750842
0.790620062,0.999883809,0.081461938,0.999859920,0.100666846,0.996355580,0.081751049
0.790624062,0.999883831,0.081462144,0.999859946,0.100667100,0.996355592,0.081751256
0.790628063,0.999883852,0.081462350,0.999859972,0.100667353,0.996355604,0.081751463
0.790632063,0.999883873,0.081462555,0.999859997,0.100667607,0.996355617,0.081751671
0.790636064,0.999883894,0.081462761,0.999860023,0.100667861,0.996355629,0.081751878
0.790640064,0.999883916,0.081462967,0.999860048,0.100668114,0.996355642,0.081752085
0.790644064,0.999883937,0.081463172,0.999860074,0.100668368,0.996355654,0.081752292
0.790648065,0.999883958,0.081463378,0.999860100,0.100668622,0.996355667,0.081752499
0.790652065,0.999883979,0.081463584,0.999860125,0.100668875,0.996355679,0.081752706
0.790656066,0.999884001,0.081463789,0.999860151,0.100669129,0.996355691,0.081752913
0.790660066,0.999884022,0.081463995,0.999860176,0.100669382,0.996355704,0.081753120
0.790664066,0.999884043,0.081464200,0.999860202,0.100669636,0.996355716,0.081753327
0.790668067,0.999884064,0.081464406,0.999860228,0.100669890,0.996355729,0.081753535
0.790672067,0.999884086,0.081464612,0.999860253,0.100670143,0.996355741,0.081753742
0.790676068,0.999884107,0.081464817,0.999860279,0.100670397,0.996355754,0.081753949
0.790680068,0.999884128,0.081465023,0.999860305,0.100670651,0.996355766,0.081754156
0.790684068,0.999884149,0.081465229,0.999860330,0.100670904,0.996355778,0.081754363
0.790688069,0.999884171,0.081465434,0.999860356,0.100671158,0.996355791,0.081754570
0.790692069,0.999884192,0.081465640,0.999860381,0.100671412,0.996355803,0.081754777
0.790696070,0.999884213,0.081465846,0.999860407,0.100671665,0.996355816,0.081754984
0.790700070,0.999884235,0.081466051,0.999860433,0.100671919,0.996355828,0.081755191
0.790704070,0.999884256,0.081466257,0.999860458,0.100672172,0.996355841,0.081755398
0.790708071,0.999884277,0.081466463,0.999860484,0.100672426,0.996355853,0.081755606
0.790712071,0.999884298,0.081466668,0.999860509,0.100672680,0.996355866,0.081755813
0.790716072,0.999884320,0.081466874,0.999860535,0.100672933,0.996355878,0.081756020
0.790720072,0.999884341,0.081467080,0.999860561,0.100673187,0.996355890,0.081756227
0.790724072,0.999884362,0.081467285,0.999860586,0.100673441,0.996355903,0.081756434
0.790728073,0.999884383,0.081467491,0.999860612,0.100673694,0.996355915,0.081756641
0.790732073,0.999884405,0.081467696,0.999860638,0.100673948,0.996355928,0.081756848
0.790736074,0.999884426,0.081467902,0.999860663,0.100674201,0.996355940,0.081757055
0.790740074,0.999884447,0.081468108,0.999860689,0.100674455,0.996355953,0.081757262
0.790744074,0.999884468,0.081468313,0.999860714,0.100674709,0.996355965,0.081757469
0.790748075,0.999884490,0.081468519,0.999860740,0.100674962,0.996355977,0.081757676
0.790752075,0.999884511,0.081468725,0.999860766,0.100675216,0.996355990,0.081757884
0.790756076,0.999884532,0.081468930,0.999860791,0.100675469,0.996356002,0.081758091
0.790760076,0.999884553,0.081469136,0.999860817,0.100675723,0.996356015,0.081758298
0.790764076,0.999884575,0.081469342,0.999860842,0.100675977,0.996356027,0.081758505
0.790768077,0.999884596,0.081469547,0.999860868,0.100676230,0.996356040,0.081758712
0.790772077,0.999884617,0.081469753,0.999860894,0.100676484,0.996356052,0.081758919
0.790776078,0.999884639,0.081469958,0.999860919,0.100676738,0.996356064,0.081759126
0.790780078,0.999884660,0.081470164,0.999860945,0.100676991,0.996356077,0.081759333
0.790784078,0.999884681,0.081470370,0.999860971,0.100677245,0.996356089,0.081759540
0.790788079,0.999884702,0.081470575,0.999860996,0.100677498,0.996356102,0.081759747
0.790792079,0.999884724,0.081470781,0.999861022,0.100677752,0.996356114,0.081759954
0.790796080,0.999884745,0.081470987,0.999861047,0.100678006,0.996356127,0.081760162
0.790800080,0.999884766,0.081471192,0.999861073,0.100678259,0.996356139,0.081760369
0.790804080,0.999884787,0.081471398,0.999861099,0.100678513,0.996356151,0.081760576
0.790808081,0.999884809,0.081471604,0.999861124,0.100678766,0.996356164,0.081760783
0.790812081,0.999884830,0.081471809,0.999861150,0.100679020,0.996356176,0.081760990
0.790816082,0.999884851,0.081472015,0.999861175,0.100679274,0.996356189,0.081761197
0.790820082,0.999884872,0.081472220,0.999861201,0.100679527,0.996356201,0.081761404
0.790824082,0.999884894,0.081472426,0.999861227,0.100679781,0.996356214,0.081761611
0.790828083,0.999884915,0.081472632,0.999861252,0.100680034,0.996356226,0.081761818
0.790832083,0.999884936,0.081472837,0.999861278,0.100680288,0.996356238,0.081762025
0.790836084,0.999884957,0.081473043,0.999861304,0.100680542,0.996356251,0.081762232
