K,rho1,ang1,rho2,ang2,rho3,ang3
0.200000000,0.996749026,0.040699020,0.996331062,0.051696445,0.994903303,0.040774566
0.200300050,0.996750965,0.040729939,0.996333077,0.051735505,0.994903881,0.040805598
0.200600100,0.996752902,0.040760835,0.996335091,0.051774536,0.994904459,0.040836607
0.200900150,0.996754839,0.040791707,0.996337105,0.051813536,0.994905037,0.040867592
0.201200200,0.996756776,0.040822555,0.996339120,0.051852507,0.994905616,0.040898554
0.201500250,0.996758712,0.040853381,0.996341134,0.051891449,0.994906196,0.040929492
0.201800300,0.996760647,0.040884182,0.996343149,0.051930361,0.994906776,0.040960407
0.202100350,0.996762582,0.040914961,0.996345163,0.051969244,0.994907356,0.040991298
0.202400400,0.996764517,0.040945716,0.996347177,0.052008098,0.994907937,0.041022167
0.202700450,0.996766451,0.040976447,0.996349192,0.052046922,0.994908518,0.041053011
0.203000500,0.996768385,0.041007156,0.996351206,0.052085718,0.994909100,0.041083833
0.203300550,0.996770318,0.041037841,0.996353220,0.052124484,0.994909683,0.041114632
0.203600600,0.996772250,0.041068504,0.996355235,0.052163221,0.994910266,0.041145407
0.203900650,0.996774182,0.041099143,0.996357249,0.052201929,0.994910849,0.041176160
0.204200700,0.996776114,0.041129759,0.996359263,0.052240609,0.994911433,0.041206889
0.204500750,0.996778045,0.041160353,0.996361278,0.052279259,0.994912017,0.041237596
0.204800800,0.996779976,0.041190923,0.996363292,0.052317881,0.994912602,0.041268279
0.205100850,0.996781906,0.041221471,0.996365307,0.052356474,0.994913187,0.041298940
0.205400900,0.996783836,0.041251996,0.996367321,0.052395038,0.994913773,0.041329578
0.205700950,0.996785765,0.041282498,0.996369335,0.052433574,0.994914360,0.041360193
0.206001000,0.996787693,0.041312977,0.996371350,0.052472081,0.994914946,0.041390786
0.206301050,0.996789622,0.041343434,0.996373364,0.052510560,0.994915534,0.041421356
0.206601100,0.996791549,0.041373868,0.996375378,0.052549011,0.994916121,0.041451903
0.206901150,0.996793477,0.041404280,0.996377393,0.052587433,0.994916710,0.041482428
0.207201200,0.996795403,0.041434669,0.996379407,0.052625827,0.994917298,0.041512930
0.207501250,0.996797330,0.041465036,0.996381421,0.052664193,0.994917888,0.041543410
0.207801300,0.996799255,0.041495380,0.996383435,0.052702530,0.994918477,0.041573868
0.208101350,0.996801181,0.041525702,0.996385450,0.052740840,0.994919067,0.041604303
0.208401400,0.996803105,0.041556002,0.996387464,0.052779121,0.994919658,0.041634716
0.208701450,0.996805030,0.041586280,0.996389478,0.052817375,0.994920249,0.041665106
0.209001500,0.996806954,0.041616535,0.996391493,0.052855600,0.994920841,0.041695475
0.209301550,0.996808877,0.041646768,0.996393507,0.052893798,0.994921433,0.041725821
0.209601600,0.996810800,0.041676979,0.996395521,0.052931968,0.994922025,0.041756145
0.209901650,0.996812722,0.041707168,0.996397536,0.052970111,0.994922618,0.041786448
0.210201700,0.996814644,0.041737335,0.996399550,0.053008225,0.994923212,0.041816728
0.210501750,0.996816566,0.041767480,0.996401564,0.053046313,0.994923805,0.041846986
0.210801800,0.996818487,0.041797604,0.996403578,0.053084372,0.994924400,0.041877222
0.211101850,0.996820408,0.041827705,0.996405593,0.053122404,0.994924995,0.041907437
0.211401900,0.996822328,0.041857784,0.996407607,0.053160409,0.994925590,0.041937629
0.211701950,0.996824247,0.041887842,0.996409621,0.053198386,0.994926186,0.041967800
0.212002000,0.996826166,0.041917878,0.996411635,0.053236336,0.994926782,0.041997949
0.212302050,0.996828085,0.041947893,0.996413650,0.053274259,0.994927379,0.042028077
0.212602100,0.996830003,0.041977885,0.996415664,0.053312155,0.994927976,0.042058183
0.212902150,0.996831921,0.042007857,0.996417678,0.053350023,0.994928573,0.042088267
0.213202200,0.996833838,0.042037806,0.996419692,0.053387865,0.994929172,0.042118330
0.213502250,0.996835755,0.042067734,0.996421707,0.053425679,0.994929770,0.042148371
0.213802300,0.996837672,0.042097641,0.996423721,0.053463466,0.994930369,0.042178391
0.214102350,0.996839588,0.042127526,0.996425735,0.053501227,0.994930969,0.042208390
0.214402400,0.996841503,0.042157390,0.996427749,0.053538961,0.994931568,0.042238367
0.214702450,0.996843418,0.042187233,0.996429763,0.053576668,0.994932169,0.042268322
0.215002500,0.996845333,0.042217055,0.996431778,0.053614348,0.994932770,0.042298257
0.215302550,0.996847247,0.042246855,0.996433792,0.053652002,0.994933371,0.042328170
0.215602600,0.996849160,0.042276634,0.996435806,0.053689629,0.994933973,0.042358063
0.215902650,0.996851074,0.042306392,0.996437820,0.053727229,0.994934575,0.042387934
0.216202700,0.996852986,0.042336129,0.996439835,0.053764803,0.994935177,0.042417784
0.216502750,0.996854899,0.042365845,0.996441849,0.053802350,0.994935780,0.042447613
0.216802800,0.996856811,0.042395539,0.996443863,0.053839871,0.994936384,0.042477421
0.217102850,0.996858722,0.042425213,0.996445877,0.053877366,0.994936988,0.042507208
0.217402900,0.996860633,0.042454866,0.996447891,0.053914835,0.994937592,0.042536974
0.217702950,0.996862543,0.042484498,0.996449905,0.053952277,0.994938197,0.042566719
