K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316568,0.006998273,0.995221955,0.008079144,0.995111133,0.006999718
0.010099505,0.995317194,0.007049504,0.995222394,0.008133542,0.995111223,0.007050963
0.010199010,0.995317822,0.007100365,0.995222833,0.008187579,0.995111312,0.007101838
0.010298515,0.995318451,0.007150864,0.995223272,0.008241261,0.995111399,0.007152352
0.010398020,0.995319082,0.007201008,0.995223711,0.008294596,0.995111485,0.007202511
0.010497525,0.995319714,0.007250806,0.995224150,0.008347591,0.995111570,0.007252323
0.010597030,0.995320346,0.007300264,0.995224588,0.008400250,0.995111653,0.007301795
0.010696535,0.995320980,0.007349390,0.995225027,0.008452582,0.995111736,0.007350935
0.010796040,0.995321615,0.007398189,0.995225466,0.008504592,0.995111817,0.007399748
0.010895545,0.995322251,0.007446668,0.995225905,0.008556285,0.995111898,0.007448242
0.010995050,0.995322887,0.007494833,0.995226344,0.008607668,0.995111978,0.007496422
0.011094555,0.995323525,0.007542691,0.995226783,0.008658746,0.995112057,0.007544294
0.011194060,0.995324163,0.007590247,0.995227222,0.008709524,0.995112136,0.007591864
0.011293565,0.995324801,0.007637507,0.995227661,0.008760008,0.995112213,0.007639138
0.011393070,0.995325441,0.007684476,0.995228099,0.008810203,0.995112290,0.007686122
0.011492575,0.995326080,0.007731159,0.995228538,0.008860113,0.995112367,0.007732820
0.011592080,0.995326721,0.007777563,0.995228977,0.008909743,0.995112443,0.007779237
0.011691585,0.995327361,0.007823691,0.995229416,0.008959099,0.995112519,0.007825380
0.011791090,0.995328002,0.007869548,0.995229855,0.009008184,0.995112594,0.007871252
0.011890595,0.995328644,0.007915140,0.995230294,0.009057003,0.995112669,0.007916858
0.011990100,0.995329286,0.007960471,0.995230733,0.009105560,0.995112744,0.007962203
0.012089604,0.995329928,0.008005544,0.995231171,0.009153860,0.995112819,0.008007291
0.012189109,0.995330570,0.008050366,0.995231610,0.009201906,0.995112893,0.008052127
0.012288614,0.995331212,0.008094939,0.995232049,0.009249702,0.995112967,0.008096714
0.012388119,0.995331855,0.008139268,0.995232488,0.009297253,0.995113041,0.008141058
0.012487624,0.995332497,0.008183357,0.995232927,0.009344561,0.995113114,0.008185161
0.012587129,0.995333140,0.008227209,0.995233366,0.009391631,0.995113188,0.008229028
0.012686634,0.995333783,0.008270829,0.995233805,0.009438467,0.995113261,0.008272662
0.012786139,0.995334426,0.008314220,0.995234244,0.009485071,0.995113335,0.008316067
0.012885644,0.995335069,0.008357385,0.995234682,0.009531447,0.995113408,0.008359247
0.012985149,0.995335712,0.008400329,0.995235121,0.009577599,0.995113482,0.008402205
0.013084654,0.995336355,0.008443054,0.995235560,0.009623529,0.995113555,0.008444945
0.013184159,0.995336998,0.008485564,0.995235999,0.009669241,0.995113629,0.008487469
0.013283664,0.995337641,0.008527862,0.995236438,0.009714738,0.995113702,0.008529781
0.013383169,0.995338284,0.008569951,0.995236877,0.009760023,0.995113776,0.008571885
0.013482674,0.995338927,0.008611835,0.995237316,0.009805098,0.995113849,0.008613783
0.013582179,0.995339569,0.008653515,0.995237755,0.009849967,0.995113923,0.008655478
0.013681684,0.995340212,0.008694996,0.995238193,0.009894633,0.995113997,0.008696973
0.013781189,0.995340854,0.008736280,0.995238632,0.009939098,0.995114071,0.008738271
0.013880694,0.995341496,0.008777369,0.995239071,0.009983365,0.995114145,0.008779374
0.013980199,0.995342138,0.008818267,0.995239510,0.010027436,0.995114220,0.008820287
0.014079704,0.995342780,0.008858976,0.995239949,0.010071314,0.995114294,0.008861010
0.014179209,0.995343422,0.008899499,0.995240388,0.010115002,0.995114369,0.008901547
0.014278714,0.995344063,0.008939838,0.995240827,0.010158502,0.995114444,0.008941900
0.014378219,0.995344704,0.008979995,0.995241265,0.010201817,0.995114519,0.008982072
0.014477724,0.995345345,0.009019974,0.995241704,0.010244948,0.995114595,0.009022066
0.014577229,0.995345986,0.009059776,0.995242143,0.010287899,0.995114671,0.009061882
0.014676734,0.995346626,0.009099404,0.995242582,0.010330671,0.995114747,0.009101525
0.014776239,0.995347267,0.009138861,0.995243021,0.010373266,0.995114823,0.009140995
0.014875744,0.995347906,0.009178147,0.995243460,0.010415688,0.995114899,0.009180296
0.014975249,0.995348546,0.009217266,0.995243899,0.010457937,0.995114976,0.009219430
0.015074754,0.995349185,0.009256220,0.995244338,0.010500016,0.995115053,0.009258398
0.015174259,0.995349825,0.009295010,0.995244776,0.010541927,0.995115130,0.009297202
0.015273764,0.995350463,0.009333639,0.995245215,0.010583672,0.995115208,0.009335846
0.015373269,0.995351102,0.009372109,0.995245654,0.010625253,0.995115286,0.009374330
0.015472774,0.995351740,0.009410421,0.995246093,0.010666672,0.995115364,0.009412657
0.015572279,0.995352378,0.009448578,0.995246532,0.010707930,0.995115443,0.009450828
0.015671784,0.995353015,0.009486582,0.995246971,0.010749030,0.995115522,0.009488846
0.015771289,0.995353652,0.009524433,0.995247410,0.010789974,0.995115601,0.009526712
0.015870794,0.995354289,0.009562135,0.995247848,0.010830763,0.995115681,0.009564428
0.015970299,0.995354926,0.009599689,0.995248287,0.010871398,0.995115761,0.009601996
0.016069803,0.995355562,0.009637096,0.995248726,0.010911883,0.995115841,0.009639418
0.016169308,0.995356197,0.009674359,0.995249165,0.010952217,0.995115922,0.009676695
0.016268813,0.995356833,0.009711478,0.995249604,0.010992404,0.995116003,0.009713828
0.016368318,0.995357468,0.009748456,0.995250043,0.011032444,0.995116084,0.009750821
0.016467823,0.995358103,0.009785294,0.995250482,0.011072339,0.995116166,0.009787674
0.016567328,0.995358737,0.009821995,0.995250920,0.011112091,0.995116248,0.009824388
0.016666833,0.995359371,0.009858558,0.995251359,0.011151701,0.995116330,0.009860966
0.016766338,0.995360004,0.009894986,0.995251798,0.011191171,0.995116413,0.009897408
0.016865843,0.995360638,0.009931281,0.995252237,0.011230503,0.995116496,0.009933717
0.016965348,0.995361270,0.009967443,0.995252676,0.011269697,0.995116580,0.009969894
0.017064853,0.995361903,0.010003474,0.995253115,0.011308755,0.995116664,0.010005940
0.017164358,0.995362535,0.010039376,0.995253554,0.011347678,0.995116748,0.010041856
0.017263863,0.995363166,0.010075151,0.995253992,0.011386469,0.995116833,0.010077645
0.017363368,0.995363798,0.010110798,0.995254431,0.011425127,0.995116918,0.010113307
0.017462873,0.995364429,0.010146320,0.995254870,0.011463656,0.995117004,0.010148843
