K,rho,angle,F_triangle,r(theta*),type
1.1,0.27221858719643865,3.141592653589793,-2.0943951023931957,0.9999792719367836,complex
1.1400000000000001,0.3181863412875691,3.141592653589793,-2.0943951023931957,0.9999806966411879,complex
1.1800000000000002,0.36415375215362794,3.141592653589793,-2.0943951023931957,0.9999819793492378,complex
1.2200000000000002,0.41012085339590254,3.141592653589793,-2.0943951023931957,0.9999831383228376,complex
1.26,0.4560876743680773,3.141592653589793,-2.0943951023931957,0.9999841889797283,complex
1.3,0.502054240826884,3.141592653589793,-2.0943951023931957,0.9999851444089511,complex
1.34,0.5480205754666982,3.141592653589793,-2.0943951023931957,0.9999860157805216,complex
1.3800000000000001,0.5939866983615455,3.141592653589793,-2.0943951023931957,0.9999868126734205,complex
1.4200000000000002,0.6399526273326918,3.141592653589793,-2.0943951023931957,0.9999875433399965,complex
1.46,0.6859183782560403,3.141592653589793,-2.0943951023931957,0.999988214920491,complex
1.5,0.7318839653205368,3.141592653589793,-2.0943951023931957,0.9999888336181547,complex
1.54,0.7778494012464381,3.141592653589793,-2.0943951023931957,0.9999894048430185,complex
1.58,0.82381469747056,3.141592653589793,-2.0943951023931957,0.9999899333305693,complex
1.62,0.869779864304163,3.141592653589793,-2.0943951023931957,0.9999904232402175,complex
1.6600000000000001,0.9157449110680982,3.141592653589793,-2.0943951023931957,0.9999908782373916,complex
1.7000000000000002,0.9617098462089324,3.141592653589793,-2.0943951023931957,0.9999913015623039,complex
1.7400000000000002,1.0076746773991108,3.141592653589793,-2.0943951023931957,0.9999916960877986,complex
1.7800000000000002,1.0536394116236574,3.141592653589793,-2.0943951023931957,0.9999920643682244,complex
1.82,1.0996040552554762,3.141592653589793,-2.0943951023931957,0.9999924086808863,complex
1.86,1.1455686141209709,3.141592653589793,-2.0943951023931957,0.9999927310613359,complex
1.9000000000000001,1.1915330935573916,3.141592653589793,-2.0943951023931957,0.9999930333335275,complex
1.94,1.2374974984631182,3.141592653589793,-2.0943951023931957,0.9999933171356746,complex
1.98,1.2834618333418601,3.141592653589793,-2.0943951023931957,0.9999935839424939,complex
2.02,1.3294261023416225,3.141592653589793,-2.0943951023931957,0.9999938350844024,complex
2.06,1.3753903092891395,3.141592653589793,-2.0943951023931957,0.9999940717641358,complex
2.1,1.4213544577203951,3.141592653589793,-2.0943951023931957,0.9999942950711749,complex
