K,rho1,ang1,rho2,ang2,rho3,ang3
0.811539154,0.999299217,0.080108108,0.999194425,0.093842417,0.996714504,0.080316294
0.811558156,0.999299307,0.080109044,0.999194528,0.093843513,0.996714564,0.080317235
0.811577158,0.999299397,0.080109981,0.999194631,0.093844608,0.996714624,0.080318177
0.811596160,0.999299488,0.080110917,0.999194734,0.093845704,0.996714685,0.080319118
0.811615162,0.999299578,0.080111854,0.999194837,0.093846800,0.996714745,0.080320060
0.811634163,0.999299668,0.080112790,0.999194940,0.093847895,0.996714806,0.080321001
0.811653165,0.999299759,0.080113727,0.999195043,0.093848991,0.996714866,0.080321942
0.811672167,0.999299849,0.080114663,0.999195146,0.093850086,0.996714926,0.080322884
0.811691169,0.999299939,0.080115600,0.999195249,0.093851181,0.996714987,0.080323825
0.811710171,0.999300029,0.080116536,0.999195352,0.093852277,0.996715047,0.080324766
0.811729173,0.999300120,0.080117473,0.999195455,0.093853372,0.996715107,0.080325708
0.811748175,0.999300210,0.080118409,0.999195558,0.093854468,0.996715168,0.080326649
0.811767177,0.999300300,0.080119346,0.999195661,0.093855563,0.996715228,0.080327590
0.811786179,0.999300391,0.080120282,0.999195764,0.093856659,0.996715288,0.080328532
0.811805181,0.999300481,0.080121219,0.999195867,0.093857754,0.996715349,0.080329473
0.811824182,0.999300571,0.080122155,0.999195970,0.093858849,0.996715409,0.080330414
0.811843184,0.999300662,0.080123092,0.999196073,0.093859945,0.996715470,0.080331355
0.811862186,0.999300752,0.080124028,0.999196176,0.093861040,0.996715530,0.080332297
0.811881188,0.999300842,0.080124964,0.999196279,0.093862136,0.996715590,0.080333238
0.811900190,0.999300932,0.080125901,0.999196382,0.093863231,0.996715651,0.080334179
0.811919192,0.999301023,0.080126837,0.999196485,0.093864326,0.996715711,0.080335120
0.811938194,0.999301113,0.080127773,0.999196588,0.093865422,0.996715771,0.080336061
0.811957196,0.999301203,0.080128710,0.999196691,0.093866517,0.996715832,0.080337003
0.811976198,0.999301294,0.080129646,0.999196794,0.093867612,0.996715892,0.080337944
0.811995200,0.999301384,0.080130582,0.999196897,0.093868707,0.996715952,0.080338885
0.812014201,0.999301474,0.080131519,0.999197001,0.093869803,0.996716013,0.080339826
0.812033203,0.999301564,0.080132455,0.999197104,0.093870898,0.996716073,0.080340767
0.812052205,0.999301655,0.080133391,0.999197207,0.093871993,0.996716134,0.080341708
0.812071207,0.999301745,0.080134328,0.999197310,0.093873088,0.996716194,0.080342650
0.812090209,0.999301835,0.080135264,0.999197413,0.093874184,0.996716254,0.080343591
0.812109211,0.999301926,0.080136200,0.999197516,0.093875279,0.996716315,0.080344532
0.812128213,0.999302016,0.080137136,0.999197619,0.093876374,0.996716375,0.080345473
0.812147215,0.999302106,0.080138073,0.999197722,0.093877469,0.996716435,0.080346414
0.812166217,0.999302197,0.080139009,0.999197825,0.093878564,0.996716496,0.080347355
0.812185219,0.999302287,0.080139945,0.999197928,0.093879659,0.996716556,0.080348296
0.812204220,0.999302377,0.080140881,0.999198031,0.093880754,0.996716616,0.080349237
0.812223222,0.999302467,0.080141817,0.999198134,0.093881850,0.996716677,0.080350178
0.812242224,0.999302558,0.080142754,0.999198237,0.093882945,0.996716737,0.080351119
0.812261226,0.999302648,0.080143690,0.999198340,0.093884040,0.996716798,0.080352060
0.812280228,0.999302738,0.080144626,0.999198443,0.093885135,0.996716858,0.080353001
0.812299230,0.999302829,0.080145562,0.999198546,0.093886230,0.996716918,0.080353942
0.812318232,0.999302919,0.080146498,0.999198649,0.093887325,0.996716979,0.080354883
0.812337234,0.999303009,0.080147434,0.999198752,0.093888420,0.996717039,0.080355824
0.812356236,0.999303099,0.080148370,0.999198855,0.093889515,0.996717099,0.080356765
0.812375238,0.999303190,0.080149307,0.999198958,0.093890610,0.996717160,0.080357706
0.812394239,0.999303280,0.080150243,0.999199061,0.093891705,0.996717220,0.080358647
0.812413241,0.999303370,0.080151179,0.999199164,0.093892800,0.996717281,0.080359588
0.812432243,0.999303461,0.080152115,0.999199267,0.093893895,0.996717341,0.080360529
0.812451245,0.999303551,0.080153051,0.999199370,0.093894990,0.996717401,0.080361470
0.812470247,0.999303641,0.080153987,0.999199473,0.093896085,0.996717462,0.080362410
0.812489249,0.999303732,0.080154923,0.999199576,0.093897180,0.996717522,0.080363351
0.812508251,0.999303822,0.080155859,0.999199679,0.093898275,0.996717582,0.080364292
0.812527253,0.999303912,0.080156795,0.999199782,0.093899370,0.996717643,0.080365233
0.812546255,0.999304002,0.080157731,0.999199885,0.093900464,0.996717703,0.080366174
0.812565257,0.999304093,0.080158667,0.999199988,0.093901559,0.996717764,0.080367115
0.812584258,0.999304183,0.080159603,0.999200091,0.093902654,0.996717824,0.080368056
0.812603260,0.999304273,0.080160539,0.999200194,0.093903749,0.996717884,0.080368996
0.812622262,0.999304364,0.080161475,0.999200297,0.093904844,0.996717945,0.080369937
0.812641264,0.999304454,0.080162411,0.999200401,0.093905939,0.996718005,0.080370878
0.812660266,0.999304544,0.080163347,0.999200504,0.093907034,0.996718065,0.080371819
0.812679268,0.999304634,0.080164283,0.999200607,0.093908128,0.996718126,0.080372759
0.812698270,0.999304725,0.080165219,0.999200710,0.093909223,0.996718186,0.080373700
0.812717272,0.999304815,0.080166154,0.999200813,0.093910318,0.996718246,0.080374641
0.812736274,0.999304905,0.080167090,0.999200916,0.093911413,0.996718307,0.080375582
0.812755276,0.999304996,0.080168026,0.999201019,0.093912507,0.996718367,0.080376522
0.812774277,0.999305086,0.080168962,0.999201122,0.093913602,0.996718428,0.080377463
0.812793279,0.999305176,0.080169898,0.999201225,0.093914697,0.996718488,0.080378404
0.812812281,0.999305266,0.080170834,0.999201328,0.093915792,0.996718548,0.080379345
0.812831283,0.999305357,0.080171770,0.999201431,0.093916886,0.996718609,0.080380285
0.812850285,0.999305447,0.080172705,0.999201534,0.093917981,0.996718669,0.080381226
0.812869287,0.999305537,0.080173641,0.999201637,0.093919076,0.996718729,0.080382166
0.812888289,0.999305628,0.080174577,0.999201740,0.093920170,0.996718790,0.080383107
0.812907291,0.999305718,0.080175513,0.999201843,0.093921265,0.996718850,0.080384048
0.812926293,0.999305808,0.080176449,0.999201946,0.093922360,0.996718911,0.080384988
0.812945295,0.999305898,0.080177384,0.999202049,0.093923454,0.996718971,0.080385929
0.812964296,0.999305989,0.080178320,0.999202152,0.093924549,0.996719031,0.080386870
0.812983298,0.999306079,0.080179256,0.999202255,0.093925643,0.996719092,0.080387810
0.813002300,0.999306169,0.080180192,0.999202358,0.093926738,0.996719152,0.080388751
0.813021302,0.999306260,0.080181127,0.999202461,0.093927832,0.996719212,0.080389691
0.813040304,0.999306350,0.080182063,0.999202564,0.093928927,0.996719273,0.080390632
0.813059306,0.999306440,0.080182999,0.999202667,0.093930022,0.996719333,0.080391572
0.813078308,0.999306530,0.080183934,0.999202770,0.093931116,0.996719394,0.080392513
0.813097310,0.999306621,0.080184870,0.999202873,0.093932211,0.996719454,0.080393453
0.813116312,0.999306711,0.080185806,0.999202976,0.093933305,0.996719514,0.080394394
0.813135314,0.999306801,0.080186741,0.999203079,0.093934400,0.996719575,0.080395334
0.813154315,0.999306892,0.080187677,0.999203182,0.093935494,0.996719635,0.080396275
0.813173317,0.999306982,0.080188613,0.999203285,0.093936588,0.996719696,0.080397215
0.813192319,0.999307072,0.080189548,0.999203388,0.093937683,0.996719756,0.080398156
0.813211321,0.999307162,0.080190484,0.999203491,0.093938777,0.996719816,0.080399096
0.813230323,0.999307253,0.080191419,0.999203594,0.093939872,0.996719877,0.080400037
0.813249325,0.999307343,0.080192355,0.999203697,0.093940966,0.996719937,0.080400977
0.813268327,0.999307433,0.080193291,0.999203801,0.093942061,0.996719997,0.080401918
0.813287329,0.999307524,0.080194226,0.999203904,0.093943155,0.996720058,0.080402858
0.813306331,0.999307614,0.080195162,0.999204007,0.093944249,0.996720118,0.080403798
0.813325333,0.999307704,0.080196097,0.999204110,0.093945344,0.996720179,0.080404739
0.813344334,0.999307794,0.080197033,0.999204213,0.093946438,0.996720239,0.080405679
0.813363336,0.999307885,0.080197968,0.999204316,0.093947532,0.996720299,0.080406620
0.813382338,0.999307975,0.080198904,0.999204419,0.093948627,0.996720360,0.080407560
0.813401340,0.999308065,0.080199839,0.999204522,0.093949721,0.996720420,0.080408500
0.813420342,0.999308156,0.080200775,0.999204625,0.093950815,0.996720480,0.080409441
0.813439344,0.999308246,0.080201710,0.999204728,0.093951910,0.996720541,0.080410381
0.813458346,0.999308336,0.080202646,0.999204831,0.093953004,0.996720601,0.080411321
0.813477348,0.999308426,0.080203581,0.999204934,0.093954098,0.996720662,0.080412261
0.813496350,0.999308517,0.080204517,0.999205037,0.093955192,0.996720722,0.080413202
0.813515352,0.999308607,0.080205452,0.999205140,0.093956287,0.996720782,0.080414142
0.813534353,0.999308697,0.080206387,0.999205243,0.093957381,0.996720843,0.080415082
0.813553355,0.999308787,0.080207323,0.999205346,0.093958475,0.996720903,0.080416023
0.813572357,0.999308878,0.080208258,0.999205449,0.093959569,0.996720963,0.080416963
0.813591359,0.999308968,0.080209194,0.999205552,0.093960663,0.996721024,0.080417903
0.813610361,0.999309058,0.080210129,0.999205655,0.093961757,0.996721084,0.080418843
0.813629363,0.999309149,0.080211064,0.999205758,0.093962852,0.996721145,0.080419783
0.813648365,0.999309239,0.080212000,0.999205861,0.093963946,0.996721205,0.080420724
0.813667367,0.999309329,0.080212935,0.999205964,0.093965040,0.996721265,0.080421664
0.813686369,0.999309419,0.080213870,0.999206067,0.093966134,0.996721326,0.080422604
0.813705371,0.999309510,0.080214806,0.999206170,0.093967228,0.996721386,0.080423544
0.813724372,0.999309600,0.080215741,0.999206273,0.093968322,0.996721447,0.080424484
0.813743374,0.999309690,0.080216676,0.999206376,0.093969416,0.996721507,0.080425424
0.813762376,0.999309781,0.080217612,0.999206479,0.093970510,0.996721567,0.080426365
0.813781378,0.999309871,0.080218547,0.999206582,0.093971604,0.996721628,0.080427305
0.813800380,0.999309961,0.080219482,0.999206685,0.093972698,0.996721688,0.080428245
0.813819382,0.999310051,0.080220417,0.999206788,0.093973792,0.996721748,0.080429185
0.813838384,0.999310142,0.080221353,0.999206891,0.093974886,0.996721809,0.080430125
0.813857386,0.999310232,0.080222288,0.999206994,0.093975980,0.996721869,0.080431065
0.813876388,0.999310322,0.080223223,0.999207097,0.093977074,0.996721930,0.080432005
0.813895390,0.999310412,0.080224158,0.999207201,0.093978168,0.996721990,0.080432945
0.813914391,0.999310503,0.080225094,0.999207304,0.093979262,0.996722050,0.080433885
0.813933393,0.999310593,0.080226029,0.999207407,0.093980356,0.996722111,0.080434825
0.813952395,0.999310683,0.080226964,0.999207510,0.093981450,0.996722171,0.080435765
0.813971397,0.999310774,0.080227899,0.999207613,0.093982544,0.996722232,0.080436705
0.813990399,0.999310864,0.080228834,0.999207716,0.093983638,0.996722292,0.080437645
0.814009401,0.999310954,0.080229769,0.999207819,0.093984732,0.996722352,0.080438585
0.814028403,0.999311044,0.080230704,0.999207922,0.093985826,0.996722413,0.080439525
0.814047405,0.999311135,0.080231640,0.999208025,0.093986919,0.996722473,0.080440465
0.814066407,0.999311225,0.080232575,0.999208128,0.093988013,0.996722533,0.080441405
0.814085409,0.999311315,0.080233510,0.999208231,0.093989107,0.996722594,0.080442345
0.814104410,0.999311406,0.080234445,0.999208334,0.093990201,0.996722654,0.080443285
0.814123412,0.999311496,0.080235380,0.999208437,0.093991295,0.996722715,0.080444225
0.814142414,0.999311586,0.080236315,0.999208540,0.093992389,0.996722775,0.080445165
0.814161416,0.999311676,0.080237250,0.999208643,0.093993482,0.996722835,0.080446105
0.814180418,0.999311767,0.080238185,0.999208746,0.093994576,0.996722896,0.080447045
0.814199420,0.999311857,0.080239120,0.999208849,0.093995670,0.996722956,0.080447984
0.814218422,0.999311947,0.080240055,0.999208952,0.093996764,0.996723017,0.080448924
0.814237424,0.999312037,0.080240990,0.999209055,0.093997857,0.996723077,0.080449864
0.814256426,0.999312128,0.080241925,0.999209158,0.093998951,0.996723137,0.080450804
0.814275428,0.999312218,0.080242860,0.999209261,0.094000045,0.996723198,0.080451744
0.814294429,0.999312308,0.080243795,0.999209364,0.094001138,0.996723258,0.080452684
0.814313431,0.999312399,0.080244730,0.999209467,0.094002232,0.996723318,0.080453623
0.814332433,0.999312489,0.080245665,0.999209570,0.094003326,0.996723379,0.080454563
0.814351435,0.999312579,0.080246600,0.999209673,0.094004419,0.996723439,0.080455503
0.814370437,0.999312669,0.080247535,0.999209776,0.094005513,0.996723500,0.080456443
0.814389439,0.999312760,0.080248470,0.999209879,0.094006607,0.996723560,0.080457383
0.814408441,0.999312850,0.080249405,0.999209982,0.094007700,0.996723620,0.080458322
0.814427443,0.999312940,0.080250340,0.999210085,0.094008794,0.996723681,0.080459262
0.814446445,0.999313030,0.080251274,0.999210188,0.094009887,0.996723741,0.080460202
0.814465447,0.999313121,0.080252209,0.999210291,0.094010981,0.996723802,0.080461141
0.814484448,0.999313211,0.080253144,0.999210394,0.094012075,0.996723862,0.080462081
0.814503450,0.999313301,0.080254079,0.999210497,0.094013168,0.996723922,0.080463021
0.814522452,0.999313392,0.080255014,0.999210601,0.094014262,0.996723983,0.080463961
0.814541454,0.999313482,0.080255949,0.999210704,0.094015355,0.996724043,0.080464900
0.814560456,0.999313572,0.080256884,0.999210807,0.094016449,0.996724104,0.080465840
0.814579458,0.999313662,0.080257818,0.999210910,0.094017542,0.996724164,0.080466780
0.814598460,0.999313753,0.080258753,0.999211013,0.094018636,0.996724224,0.080467719
0.814617462,0.999313843,0.080259688,0.999211116,0.094019729,0.996724285,0.080468659
0.814636464,0.999313933,0.080260623,0.999211219,0.094020823,0.996724345,0.080469598
0.814655466,0.999314023,0.080261557,0.999211322,0.094021916,0.996724405,0.080470538
0.814674467,0.999314114,0.080262492,0.999211425,0.094023010,0.996724466,0.080471478
0.814693469,0.999314204,0.080263427,0.999211528,0.094024103,0.996724526,0.080472417
0.814712471,0.999314294,0.080264362,0.999211631,0.094025196,0.996724587,0.080473357
0.814731473,0.999314384,0.080265296,0.999211734,0.094026290,0.996724647,0.080474296
0.814750475,0.999314475,0.080266231,0.999211837,0.094027383,0.996724707,0.080475236
0.814769477,0.999314565,0.080267166,0.999211940,0.094028476,0.996724768,0.080476175
0.814788479,0.999314655,0.080268101,0.999212043,0.094029570,0.996724828,0.080477115
0.814807481,0.999314746,0.080269035,0.999212146,0.094030663,0.996724889,0.080478054
0.814826483,0.999314836,0.080269970,0.999212249,0.094031756,0.996724949,0.080478994
0.814845485,0.999314926,0.080270904,0.999212352,0.094032850,0.996725009,0.080479933
0.814864486,0.999315016,0.080271839,0.999212455,0.094033943,0.996725070,0.080480873
0.814883488,0.999315107,0.080272774,0.999212558,0.094035036,0.996725130,0.080481812
0.814902490,0.999315197,0.080273708,0.999212661,0.094036130,0.996725191,0.080482752
0.814921492,0.999315287,0.080274643,0.999212764,0.094037223,0.996725251,0.080483691
0.814940494,0.999315377,0.080275578,0.999212867,0.094038316,0.996725311,0.080484631
0.814959496,0.999315468,0.080276512,0.999212970,0.094039409,0.996725372,0.080485570
0.814978498,0.999315558,0.080277447,0.999213073,0.094040503,0.996725432,0.080486510
0.814997500,0.999315648,0.080278381,0.999213176,0.094041596,0.996725493,0.080487449
0.815016502,0.999315738,0.080279316,0.999213279,0.094042689,0.996725553,0.080488388
0.815035504,0.999315829,0.080280250,0.999213382,0.094043782,0.996725613,0.080489328
0.815054505,0.999315919,0.080281185,0.999213485,0.094044875,0.996725674,0.080490267
0.815073507,0.999316009,0.080282119,0.999213588,0.094045968,0.996725734,0.080491206
0.815092509,0.999316100,0.080283054,0.999213691,0.094047062,0.996725794,0.080492146
0.815111511,0.999316190,0.080283988,0.999213794,0.094048155,0.996725855,0.080493085
0.815130513,0.999316280,0.080284923,0.999213897,0.094049248,0.996725915,0.080494025
0.815149515,0.999316370,0.080285857,0.999214000,0.094050341,0.996725976,0.080494964
0.815168517,0.999316461,0.080286792,0.999214104,0.094051434,0.996726036,0.080495903
0.815187519,0.999316551,0.080287726,0.999214207,0.094052527,0.996726096,0.080496842
0.815206521,0.999316641,0.080288661,0.999214310,0.094053620,0.996726157,0.080497782
0.815225523,0.999316731,0.080289595,0.999214413,0.094054713,0.996726217,0.080498721
0.815244524,0.999316822,0.080290530,0.999214516,0.094055806,0.996726278,0.080499660
0.815263526,0.999316912,0.080291464,0.999214619,0.094056899,0.996726338,0.080500599
0.815282528,0.999317002,0.080292398,0.999214722,0.094057992,0.996726398,0.080501539
0.815301530,0.999317092,0.080293333,0.999214825,0.094059085,0.996726459,0.080502478
0.815320532,0.999317183,0.080294267,0.999214928,0.094060178,0.996726519,0.080503417
0.815339534,0.999317273,0.080295202,0.999215031,0.094061271,0.996726580,0.080504356
0.815358536,0.999317363,0.080296136,0.999215134,0.094062364,0.996726640,0.080505296
0.815377538,0.999317454,0.080297070,0.999215237,0.094063457,0.996726700,0.080506235
0.815396540,0.999317544,0.080298005,0.999215340,0.094064550,0.996726761,0.080507174
0.815415542,0.999317634,0.080298939,0.999215443,0.094065643,0.996726821,0.080508113
0.815434543,0.999317724,0.080299873,0.999215546,0.094066736,0.996726882,0.080509052
0.815453545,0.999317815,0.080300807,0.999215649,0.094067829,0.996726942,0.080509991
0.815472547,0.999317905,0.080301742,0.999215752,0.094068922,0.996727002,0.080510930
0.815491549,0.999317995,0.080302676,0.999215855,0.094070015,0.996727063,0.080511870
0.815510551,0.999318085,0.080303610,0.999215958,0.094071107,0.996727123,0.080512809
0.815529553,0.999318176,0.080304545,0.999216061,0.094072200,0.996727184,0.080513748
0.815548555,0.999318266,0.080305479,0.999216164,0.094073293,0.996727244,0.080514687
0.815567557,0.999318356,0.080306413,0.999216267,0.094074386,0.996727304,0.080515626
0.815586559,0.999318446,0.080307347,0.999216370,0.094075479,0.996727365,0.080516565
0.815605561,0.999318537,0.080308281,0.999216473,0.094076572,0.996727425,0.080517504
0.815624562,0.999318627,0.080309216,0.999216576,0.094077664,0.996727486,0.080518443
0.815643564,0.999318717,0.080310150,0.999216679,0.094078757,0.996727546,0.080519382
0.815662566,0.999318807,0.080311084,0.999216782,0.094079850,0.996727606,0.080520321
0.815681568,0.999318898,0.080312018,0.999216885,0.094080943,0.996727667,0.080521260
0.815700570,0.999318988,0.080312952,0.999216988,0.094082035,0.996727727,0.080522199
0.815719572,0.999319078,0.080313886,0.999217091,0.094083128,0.996727788,0.080523138
0.815738574,0.999319168,0.080314821,0.999217194,0.094084221,0.996727848,0.080524077
0.815757576,0.999319259,0.080315755,0.999217297,0.094085313,0.996727908,0.080525016
0.815776578,0.999319349,0.080316689,0.999217400,0.094086406,0.996727969,0.080525955
0.815795580,0.999319439,0.080317623,0.999217503,0.094087499,0.996728029,0.080526894
0.815814581,0.999319530,0.080318557,0.999217607,0.094088591,0.996728090,0.080527833
0.815833583,0.999319620,0.080319491,0.999217710,0.094089684,0.996728150,0.080528772
0.815852585,0.999319710,0.080320425,0.999217813,0.094090777,0.996728210,0.080529711
0.815871587,0.999319800,0.080321359,0.999217916,0.094091869,0.996728271,0.080530650
0.815890589,0.999319891,0.080322293,0.999218019,0.094092962,0.996728331,0.080531588
0.815909591,0.999319981,0.080323227,0.999218122,0.094094054,0.996728392,0.080532527
0.815928593,0.999320071,0.080324161,0.999218225,0.094095147,0.996728452,0.080533466
0.815947595,0.999320161,0.080325095,0.999218328,0.094096240,0.996728512,0.080534405
0.815966597,0.999320252,0.080326029,0.999218431,0.094097332,0.996728573,0.080535344
0.815985599,0.999320342,0.080326963,0.999218534,0.094098425,0.996728633,0.080536283
0.816004600,0.999320432,0.080327897,0.999218637,0.094099517,0.996728694,0.080537222
0.816023602,0.999320522,0.080328831,0.999218740,0.094100610,0.996728754,0.080538160
0.816042604,0.999320613,0.080329765,0.999218843,0.094101702,0.996728814,0.080539099
0.816061606,0.999320703,0.080330699,0.999218946,0.094102795,0.996728875,0.080540038
0.816080608,0.999320793,0.080331633,0.999219049,0.094103887,0.996728935,0.080540977
0.816099610,0.999320883,0.080332567,0.999219152,0.094104980,0.996728996,0.080541915
0.816118612,0.999320974,0.080333501,0.999219255,0.094106072,0.996729056,0.080542854
0.816137614,0.999321064,0.080334435,0.999219358,0.094107164,0.996729116,0.080543793
0.816156616,0.999321154,0.080335369,0.999219461,0.094108257,0.996729177,0.080544732
0.816175618,0.999321244,0.080336302,0.999219564,0.094109349,0.996729237,0.080545670
0.816194619,0.999321335,0.080337236,0.999219667,0.094110442,0.996729298,0.080546609
0.816213621,0.999321425,0.080338170,0.999219770,0.094111534,0.996729358,0.080547548
0.816232623,0.999321515,0.080339104,0.999219873,0.094112626,0.996729418,0.080548486
0.816251625,0.999321605,0.080340038,0.999219976,0.094113719,0.996729479,0.080549425
0.816270627,0.999321696,0.080340972,0.999220079,0.094114811,0.996729539,0.080550364
0.816289629,0.999321786,0.080341905,0.999220182,0.094115903,0.996729600,0.080551302
