K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316196,0.006997275,0.995221927,0.008075693,0.995111491,0.006998714
0.010099505,0.995316821,0.007048503,0.995222366,0.008130081,0.995111582,0.007049957
0.010199010,0.995317448,0.007099361,0.995222805,0.008184107,0.995111672,0.007100829
0.010298515,0.995318076,0.007149858,0.995223243,0.008237778,0.995111760,0.007151340
0.010398020,0.995318706,0.007200000,0.995223682,0.008291102,0.995111847,0.007201497
0.010497525,0.995319336,0.007249795,0.995224120,0.008344085,0.995111933,0.007251306
0.010597030,0.995319968,0.007299251,0.995224559,0.008396734,0.995112017,0.007300776
0.010696535,0.995320601,0.007348373,0.995224998,0.008449054,0.995112101,0.007349913
0.010796040,0.995321235,0.007397169,0.995225436,0.008501053,0.995112183,0.007398723
0.010895545,0.995321869,0.007445646,0.995225875,0.008552735,0.995112265,0.007447214
0.010995050,0.995322505,0.007493809,0.995226313,0.008604107,0.995112346,0.007495391
0.011094555,0.995323141,0.007541664,0.995226752,0.008655174,0.995112426,0.007543261
0.011194060,0.995323778,0.007589217,0.995227191,0.008705941,0.995112505,0.007590828
0.011293565,0.995324415,0.007636474,0.995227629,0.008756414,0.995112584,0.007638100
0.011393070,0.995325053,0.007683441,0.995228068,0.008806598,0.995112662,0.007685080
0.011492575,0.995325692,0.007730121,0.995228506,0.008856497,0.995112740,0.007731776
0.011592080,0.995326331,0.007776522,0.995228945,0.008906117,0.995112817,0.007778191
0.011691585,0.995326971,0.007822647,0.995229384,0.008955461,0.995112893,0.007824330
0.011791090,0.995327611,0.007868502,0.995229822,0.009004535,0.995112970,0.007870199
0.011890595,0.995328251,0.007914091,0.995230261,0.009053343,0.995113046,0.007915803
0.011990100,0.995328891,0.007959419,0.995230699,0.009101890,0.995113121,0.007961145
0.012089604,0.995329532,0.008004490,0.995231138,0.009150178,0.995113197,0.008006230
0.012189109,0.995330173,0.008049309,0.995231577,0.009198213,0.995113272,0.008051063
0.012288614,0.995330815,0.008093879,0.995232015,0.009245999,0.995113347,0.008095648
0.012388119,0.995331456,0.008138206,0.995232454,0.009293539,0.995113422,0.008139989
0.012487624,0.995332098,0.008182292,0.995232892,0.009340836,0.995113497,0.008184089
0.012587129,0.995332739,0.008226141,0.995233331,0.009387896,0.995113571,0.008227953
0.012686634,0.995333381,0.008269758,0.995233770,0.009434720,0.995113646,0.008271585
0.012786139,0.995334023,0.008313147,0.995234208,0.009481314,0.995113720,0.008314987
0.012885644,0.995334665,0.008356309,0.995234647,0.009527679,0.995113794,0.008358164
0.012985149,0.995335307,0.008399250,0.995235085,0.009573820,0.995113869,0.008401119
0.013084654,0.995335949,0.008441973,0.995235524,0.009619739,0.995113943,0.008443856
0.013184159,0.995336591,0.008484480,0.995235962,0.009665440,0.995114018,0.008486378
