K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.999291914,0.080033569,0.999186514,0.093758258,0.996709820,0.080241351
0.810019002,0.999292004,0.080034507,0.999186617,0.093759355,0.996709881,0.080242293
0.810038004,0.999292094,0.080035444,0.999186720,0.093760452,0.996709941,0.080243236
0.810057006,0.999292185,0.080036382,0.999186823,0.093761548,0.996710002,0.080244178
0.810076008,0.999292275,0.080037319,0.999186926,0.093762645,0.996710062,0.080245120
0.810095010,0.999292365,0.080038257,0.999187029,0.093763741,0.996710122,0.080246063
0.810114011,0.999292456,0.080039194,0.999187132,0.093764838,0.996710183,0.080247005
0.810133013,0.999292546,0.080040132,0.999187235,0.093765935,0.996710243,0.080247947
0.810152015,0.999292636,0.080041069,0.999187338,0.093767031,0.996710303,0.080248890
0.810171017,0.999292726,0.080042006,0.999187441,0.093768128,0.996710364,0.080249832
0.810190019,0.999292817,0.080042944,0.999187544,0.093769224,0.996710424,0.080250774
0.810209021,0.999292907,0.080043881,0.999187647,0.093770321,0.996710484,0.080251716
0.810228023,0.999292997,0.080044819,0.999187750,0.093771417,0.996710545,0.080252659
0.810247025,0.999293088,0.080045756,0.999187853,0.093772514,0.996710605,0.080253601
0.810266027,0.999293178,0.080046693,0.999187956,0.093773611,0.996710665,0.080254543
0.810285029,0.999293268,0.080047631,0.999188059,0.093774707,0.996710726,0.080255485
0.810304030,0.999293359,0.080048568,0.999188162,0.093775804,0.996710786,0.080256427
0.810323032,0.999293449,0.080049505,0.999188265,0.093776900,0.996710846,0.080257369
0.810342034,0.999293539,0.080050443,0.999188369,0.093777996,0.996710907,0.080258312
0.810361036,0.999293630,0.080051380,0.999188472,0.093779093,0.996710967,0.080259254
0.810380038,0.999293720,0.080052317,0.999188575,0.093780189,0.996711028,0.080260196
0.810399040,0.999293810,0.080053254,0.999188678,0.093781286,0.996711088,0.080261138
0.810418042,0.999293901,0.080054192,0.999188781,0.093782382,0.996711148,0.080262080
0.810437044,0.999293991,0.080055129,0.999188884,0.093783479,0.996711209,0.080263022
0.810456046,0.999294081,0.080056066,0.999188987,0.093784575,0.996711269,0.080263964
0.810475048,0.999294171,0.080057003,0.999189090,0.093785671,0.996711329,0.080264906
0.810494049,0.999294262,0.080057941,0.999189193,0.093786768,0.996711390,0.080265848
0.810513051,0.999294352,0.080058878,0.999189296,0.093787864,0.996711450,0.080266790
0.810532053,0.999294442,0.080059815,0.999189399,0.093788960,0.996711510,0.080267733
0.810551055,0.999294533,0.080060752,0.999189502,0.093790057,0.996711571,0.080268675
0.810570057,0.999294623,0.080061689,0.999189605,0.093791153,0.996711631,0.080269617
0.810589059,0.999294713,0.080062627,0.999189708,0.093792249,0.996711691,0.080270559
0.810608061,0.999294804,0.080063564,0.999189811,0.093793346,0.996711752,0.080271501
0.810627063,0.999294894,0.080064501,0.999189914,0.093794442,0.996711812,0.080272443
0.810646065,0.999294984,0.080065438,0.999190017,0.093795538,0.996711873,0.080273385
0.810665067,0.999295075,0.080066375,0.999190120,0.093796634,0.996711933,0.080274327
0.810684068,0.999295165,0.080067312,0.999190223,0.093797731,0.996711993,0.080275268
0.810703070,0.999295255,0.080068249,0.999190326,0.093798827,0.996712054,0.080276210
0.810722072,0.999295345,0.080069186,0.999190429,0.093799923,0.996712114,0.080277152
0.810741074,0.999295436,0.080070124,0.999190532,0.093801019,0.996712174,0.080278094
0.810760076,0.999295526,0.080071061,0.999190635,0.093802115,0.996712235,0.080279036
0.810779078,0.999295616,0.080071998,0.999190738,0.093803211,0.996712295,0.080279978
0.810798080,0.999295707,0.080072935,0.999190842,0.093804308,0.996712355,0.080280920
0.810817082,0.999295797,0.080073872,0.999190945,0.093805404,0.996712416,0.080281862
0.810836084,0.999295887,0.080074809,0.999191048,0.093806500,0.996712476,0.080282804
0.810855086,0.999295978,0.080075746,0.999191151,0.093807596,0.996712536,0.080283746
0.810874087,0.999296068,0.080076683,0.999191254,0.093808692,0.996712597,0.080284687
0.810893089,0.999296158,0.080077620,0.999191357,0.093809788,0.996712657,0.080285629
0.810912091,0.999296249,0.080078557,0.999191460,0.093810884,0.996712718,0.080286571
0.810931093,0.999296339,0.080079494,0.999191563,0.093811980,0.996712778,0.080287513
0.810950095,0.999296429,0.080080431,0.999191666,0.093813076,0.996712838,0.080288455
0.810969097,0.999296519,0.080081368,0.999191769,0.093814172,0.996712899,0.080289396
0.810988099,0.999296610,0.080082304,0.999191872,0.093815268,0.996712959,0.080290338
0.811007101,0.999296700,0.080083241,0.999191975,0.093816364,0.996713019,0.080291280
0.811026103,0.999296790,0.080084178,0.999192078,0.093817460,0.996713080,0.080292222
0.811045105,0.999296881,0.080085115,0.999192181,0.093818556,0.996713140,0.080293163
0.811064106,0.999296971,0.080086052,0.999192284,0.093819652,0.996713200,0.080294105
0.811083108,0.999297061,0.080086989,0.999192387,0.093820748,0.996713261,0.080295047
0.811102110,0.999297152,0.080087926,0.999192490,0.093821844,0.996713321,0.080295989
0.811121112,0.999297242,0.080088863,0.999192593,0.093822940,0.996713382,0.080296930
0.811140114,0.999297332,0.080089800,0.999192696,0.093824036,0.996713442,0.080297872
0.811159116,0.999297423,0.080090736,0.999192799,0.093825132,0.996713502,0.080298814
0.811178118,0.999297513,0.080091673,0.999192902,0.093826228,0.996713563,0.080299755
0.811197120,0.999297603,0.080092610,0.999193005,0.093827324,0.996713623,0.080300697
0.811216122,0.999297693,0.080093547,0.999193108,0.093828420,0.996713683,0.080301639
0.811235124,0.999297784,0.080094484,0.999193211,0.093829515,0.996713744,0.080302580
0.811254125,0.999297874,0.080095420,0.999193315,0.093830611,0.996713804,0.080303522
0.811273127,0.999297964,0.080096357,0.999193418,0.093831707,0.996713864,0.080304463
0.811292129,0.999298055,0.080097294,0.999193521,0.093832803,0.996713925,0.080305405
0.811311131,0.999298145,0.080098231,0.999193624,0.093833899,0.996713985,0.080306347
0.811330133,0.999298235,0.080099167,0.999193727,0.093834994,0.996714046,0.080307288
0.811349135,0.999298326,0.080100104,0.999193830,0.093836090,0.996714106,0.080308230
0.811368137,0.999298416,0.080101041,0.999193933,0.093837186,0.996714166,0.080309171
0.811387139,0.999298506,0.080101977,0.999194036,0.093838282,0.996714227,0.080310113
0.811406141,0.999298596,0.080102914,0.999194139,0.093839377,0.996714287,0.080311054
0.811425143,0.999298687,0.080103851,0.999194242,0.093840473,0.996714347,0.080311996
0.811444144,0.999298777,0.080104787,0.999194345,0.093841569,0.996714408,0.080312937
0.811463146,0.999298867,0.080105724,0.999194448,0.093842664,0.996714468,0.080313879
0.811482148,0.999298958,0.080106661,0.999194551,0.093843760,0.996714528,0.080314820
0.811501150,0.999299048,0.080107597,0.999194654,0.093844856,0.996714589,0.080315762
0.811520152,0.999299138,0.080108534,0.999194757,0.093845951,0.996714649,0.080316703
0.811539154,0.999299229,0.080109471,0.999194860,0.093847047,0.996714710,0.080317645
0.811558156,0.999299319,0.080110407,0.999194963,0.093848143,0.996714770,0.080318586
0.811577158,0.999299409,0.080111344,0.999195066,0.093849238,0.996714830,0.080319528
0.811596160,0.999299499,0.080112280,0.999195169,0.093850334,0.996714891,0.080320469
0.811615162,0.999299590,0.080113217,0.999195272,0.093851430,0.996714951,0.080321410
0.811634163,0.999299680,0.080114153,0.999195375,0.093852525,0.996715011,0.080322352
0.811653165,0.999299770,0.080115090,0.999195478,0.093853621,0.996715072,0.080323293
0.811672167,0.999299861,0.080116027,0.999195581,0.093854716,0.996715132,0.080324235
0.811691169,0.999299951,0.080116963,0.999195684,0.093855812,0.996715192,0.080325176
0.811710171,0.999300041,0.080117900,0.999195788,0.093856907,0.996715253,0.080326117
0.811729173,0.999300132,0.080118836,0.999195891,0.093858003,0.996715313,0.080327059
0.811748175,0.999300222,0.080119773,0.999195994,0.093859098,0.996715374,0.080328000
0.811767177,0.999300312,0.080120709,0.999196097,0.093860194,0.996715434,0.080328941
0.811786179,0.999300402,0.080121645,0.999196200,0.093861289,0.996715494,0.080329883
0.811805181,0.999300493,0.080122582,0.999196303,0.093862385,0.996715555,0.080330824
0.811824182,0.999300583,0.080123518,0.999196406,0.093863480,0.996715615,0.080331765
0.811843184,0.999300673,0.080124455,0.999196509,0.093864575,0.996715675,0.080332706
0.811862186,0.999300764,0.080125391,0.999196612,0.093865671,0.996715736,0.080333648
0.811881188,0.999300854,0.080126328,0.999196715,0.093866766,0.996715796,0.080334589
0.811900190,0.999300944,0.080127264,0.999196818,0.093867862,0.996715857,0.080335530
0.811919192,0.999301035,0.080128200,0.999196921,0.093868957,0.996715917,0.080336471
0.811938194,0.999301125,0.080129137,0.999197024,0.093870052,0.996715977,0.080337413
0.811957196,0.999301215,0.080130073,0.999197127,0.093871148,0.996716038,0.080338354
0.811976198,0.999301305,0.080131009,0.999197230,0.093872243,0.996716098,0.080339295
0.811995200,0.999301396,0.080131946,0.999197333,0.093873338,0.996716158,0.080340236
0.812014201,0.999301486,0.080132882,0.999197436,0.093874434,0.996716219,0.080341177
0.812033203,0.999301576,0.080133818,0.999197539,0.093875529,0.996716279,0.080342118
0.812052205,0.999301667,0.080134755,0.999197642,0.093876624,0.996716340,0.080343060
0.812071207,0.999301757,0.080135691,0.999197745,0.093877720,0.996716400,0.080344001
0.812090209,0.999301847,0.080136627,0.999197848,0.093878815,0.996716460,0.080344942
0.812109211,0.999301938,0.080137564,0.999197951,0.093879910,0.996716521,0.080345883
0.812128213,0.999302028,0.080138500,0.999198054,0.093881005,0.996716581,0.080346824
0.812147215,0.999302118,0.080139436,0.999198157,0.093882101,0.996716641,0.080347765
0.812166217,0.999302208,0.080140372,0.999198260,0.093883196,0.996716702,0.080348706
0.812185219,0.999302299,0.080141309,0.999198364,0.093884291,0.996716762,0.080349647
0.812204220,0.999302389,0.080142245,0.999198467,0.093885386,0.996716822,0.080350588
0.812223222,0.999302479,0.080143181,0.999198570,0.093886481,0.996716883,0.080351529
0.812242224,0.999302570,0.080144117,0.999198673,0.093887576,0.996716943,0.080352470
0.812261226,0.999302660,0.080145053,0.999198776,0.093888672,0.996717004,0.080353412
0.812280228,0.999302750,0.080145990,0.999198879,0.093889767,0.996717064,0.080354353
0.812299230,0.999302840,0.080146926,0.999198982,0.093890862,0.996717124,0.080355294
0.812318232,0.999302931,0.080147862,0.999199085,0.093891957,0.996717185,0.080356235
0.812337234,0.999303021,0.080148798,0.999199188,0.093893052,0.996717245,0.080357175
0.812356236,0.999303111,0.080149734,0.999199291,0.093894147,0.996717305,0.080358116
0.812375238,0.999303202,0.080150670,0.999199394,0.093895242,0.996717366,0.080359057
0.812394239,0.999303292,0.080151606,0.999199497,0.093896337,0.996717426,0.080359998
0.812413241,0.999303382,0.080152542,0.999199600,0.093897432,0.996717487,0.080360939
0.812432243,0.999303473,0.080153478,0.999199703,0.093898527,0.996717547,0.080361880
0.812451245,0.999303563,0.080154415,0.999199806,0.093899622,0.996717607,0.080362821
0.812470247,0.999303653,0.080155351,0.999199909,0.093900717,0.996717668,0.080363762
0.812489249,0.999303743,0.080156287,0.999200012,0.093901812,0.996717728,0.080364703
0.812508251,0.999303834,0.080157223,0.999200115,0.093902907,0.996717788,0.080365644
0.812527253,0.999303924,0.080158159,0.999200218,0.093904002,0.996717849,0.080366585
0.812546255,0.999304014,0.080159095,0.999200321,0.093905097,0.996717909,0.080367526
0.812565257,0.999304105,0.080160031,0.999200424,0.093906192,0.996717970,0.080368466
0.812584258,0.999304195,0.080160967,0.999200527,0.093907287,0.996718030,0.080369407
0.812603260,0.999304285,0.080161903,0.999200630,0.093908382,0.996718090,0.080370348
