K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313228,0.006859119,0.995219487,0.007924274,0.995110083,0.006860519
0.010099505,0.995313832,0.006910001,0.995219913,0.007978190,0.995110177,0.006911416
0.010199010,0.995314438,0.006960512,0.995220340,0.008031745,0.995110269,0.006961940
0.010298515,0.995315045,0.007010659,0.995220767,0.008084944,0.995110359,0.007012101
0.010398020,0.995315654,0.007060449,0.995221193,0.008137796,0.995110447,0.007061905
0.010497525,0.995316264,0.007109891,0.995221620,0.008190307,0.995110535,0.007111361
0.010597030,0.995316876,0.007158991,0.995222047,0.008242483,0.995110621,0.007160475
0.010696535,0.995317488,0.007207757,0.995222473,0.008294331,0.995110705,0.007209255
0.010796040,0.995318102,0.007256195,0.995222900,0.008345856,0.995110789,0.007257707
0.010895545,0.995318717,0.007304312,0.995223327,0.008397066,0.995110871,0.007305837
0.010995050,0.995319333,0.007352113,0.995223753,0.008447965,0.995110953,0.007353653
0.011094555,0.995319950,0.007399606,0.995224180,0.008498559,0.995111034,0.007401159
0.011194060,0.995320567,0.007446796,0.995224607,0.008548854,0.995111113,0.007448363
0.011293565,0.995321186,0.007493688,0.995225033,0.008598854,0.995111193,0.007495270
0.011393070,0.995321805,0.007540289,0.995225460,0.008648565,0.995111271,0.007541884
0.011492575,0.995322425,0.007586604,0.995225887,0.008697992,0.995111349,0.007588213
0.011592080,0.995323045,0.007632637,0.995226313,0.008747140,0.995111426,0.007634260
0.011691585,0.995323666,0.007678394,0.995226740,0.008796013,0.995111502,0.007680031
0.011791090,0.995324287,0.007723881,0.995227167,0.008844616,0.995111578,0.007725532
0.011890595,0.995324909,0.007769100,0.995227593,0.008892954,0.995111654,0.007770765
0.011990100,0.995325532,0.007814058,0.995228020,0.008941029,0.995111729,0.007815737
0.012089604,0.995326154,0.007858759,0.995228447,0.008988848,0.995111804,0.007860452
0.012189109,0.995326777,0.007903207,0.995228873,0.009036414,0.995111878,0.007904914
0.012288614,0.995327401,0.007947406,0.995229300,0.009083730,0.995111952,0.007949127
0.012388119,0.995328024,0.007991361,0.995229727,0.009130802,0.995112026,0.007993096
0.012487624,0.995328648,0.008035075,0.995230153,0.009177632,0.995112099,0.008036824
0.012587129,0.995329272,0.008078553,0.995230580,0.009224224,0.995112173,0.008080315
0.012686634,0.995329896,0.008121798,0.995231007,0.009270581,0.995112246,0.008123574
0.012786139,0.995330521,0.008164813,0.995231433,0.009316708,0.995112319,0.008166604
0.012885644,0.995331145,0.008207603,0.995231860,0.009362608,0.995112392,0.008209408
0.012985149,0.995331770,0.008250171,0.995232287,0.009408284,0.995112465,0.008251990
0.013084654,0.995332394,0.008292521,0.995232713,0.009453739,0.995112538,0.008294353
0.013184159,0.995333019,0.008334655,0.995233140,0.009498977,0.995112611,0.008336501
0.013283664,0.995333643,0.008376577,0.995233567,0.009544000,0.995112684,0.008378437
0.013383169,0.995334268,0.008418291,0.995233993,0.009588811,0.995112756,0.008420165
0.013482674,0.995334893,0.008459798,0.995234420,0.009633414,0.995112829,0.008461686
0.013582179,0.995335517,0.008501103,0.995234847,0.009677812,0.995112902,0.008503005
0.013681684,0.995336142,0.008542208,0.995235273,0.009722006,0.995112975,0.008544124
0.013781189,0.995336766,0.008583117,0.995235700,0.009766001,0.995113048,0.008585046
0.013880694,0.995337391,0.008623831,0.995236126,0.009809798,0.995113121,0.008625774
0.013980199,0.995338015,0.008664353,0.995236553,0.009853401,0.995113194,0.008666311
0.014079704,0.995338639,0.008704687,0.995236980,0.009896811,0.995113267,0.008706659
0.014179209,0.995339263,0.008744835,0.995237406,0.009940032,0.995113341,0.008746821
0.014278714,0.995339887,0.008784799,0.995237833,0.009983066,0.995113414,0.008786799
0.014378219,0.995340511,0.008824583,0.995238260,0.010025915,0.995113488,0.008826596
0.014477724,0.995341134,0.008864187,0.995238686,0.010068581,0.995113562,0.008866214
0.014577229,0.995341758,0.008903616,0.995239113,0.010111067,0.995113636,0.008905657
0.014676734,0.995342381,0.008942870,0.995239540,0.010153376,0.995113710,0.008944925
0.014776239,0.995343004,0.008981953,0.995239966,0.010195509,0.995113785,0.008984022
0.014875744,0.995343626,0.009020866,0.995240393,0.010237468,0.995113860,0.009022949
0.014975249,0.995344249,0.009059613,0.995240820,0.010279256,0.995113935,0.009061709
0.015074754,0.995344871,0.009098194,0.995241246,0.010320875,0.995114010,0.009100305
0.015174259,0.995345493,0.009136612,0.995241673,0.010362327,0.995114085,0.009138737
0.015273764,0.995346115,0.009174869,0.995242100,0.010403614,0.995114161,0.009177008
0.015373269,0.995346736,0.009212967,0.995242526,0.010444737,0.995114237,0.009215120
0.015472774,0.995347357,0.009250909,0.995242953,0.010485699,0.995114313,0.009253075
