K,rho1,ang1,rho2,ang2,rho3,ang3
0.810000000,0.998754850,0.078296798,0.998627622,0.087605233,0.996966284,0.078437551
0.810069007,0.998755149,0.078300131,0.998627949,0.087608958,0.996966508,0.078440896
0.810138014,0.998755449,0.078303464,0.998628276,0.087612684,0.996966732,0.078444241
0.810207021,0.998755748,0.078306797,0.998628602,0.087616409,0.996966956,0.078447586
0.810276028,0.998756047,0.078310130,0.998628929,0.087620135,0.996967180,0.078450931
0.810345035,0.998756347,0.078313462,0.998629256,0.087623860,0.996967404,0.078454276
0.810414041,0.998756646,0.078316795,0.998629583,0.087627585,0.996967628,0.078457620
0.810483048,0.998756946,0.078320127,0.998629909,0.087631309,0.996967852,0.078460964
0.810552055,0.998757245,0.078323460,0.998630236,0.087635034,0.996968076,0.078464309
0.810621062,0.998757544,0.078326792,0.998630563,0.087638758,0.996968300,0.078467653
0.810690069,0.998757844,0.078330124,0.998630890,0.087642483,0.996968524,0.078470997
0.810759076,0.998758143,0.078333456,0.998631217,0.087646207,0.996968748,0.078474340
0.810828083,0.998758442,0.078336787,0.998631543,0.087649931,0.996968972,0.078477684
0.810897090,0.998758742,0.078340119,0.998631870,0.087653655,0.996969196,0.078481027
0.810966097,0.998759041,0.078343450,0.998632197,0.087657378,0.996969420,0.078484371
0.811035104,0.998759340,0.078346781,0.998632524,0.087661102,0.996969644,0.078487714
0.811104110,0.998759640,0.078350112,0.998632851,0.087664825,0.996969868,0.078491057
0.811173117,0.998759939,0.078353443,0.998633177,0.087668548,0.996970092,0.078494400
0.811242124,0.998760238,0.078356774,0.998633504,0.087672271,0.996970316,0.078497742
0.811311131,0.998760538,0.078360105,0.998633831,0.087675994,0.996970540,0.078501085
0.811380138,0.998760837,0.078363435,0.998634158,0.087679717,0.996970764,0.078504427
0.811449145,0.998761136,0.078366766,0.998634484,0.087683439,0.996970988,0.078507770
0.811518152,0.998761436,0.078370096,0.998634811,0.087687161,0.996971212,0.078511112
0.811587159,0.998761735,0.078373426,0.998635138,0.087690884,0.996971436,0.078514454
0.811656166,0.998762034,0.078376756,0.998635465,0.087694606,0.996971660,0.078517796
0.811725173,0.998762333,0.078380086,0.998635792,0.087698327,0.996971884,0.078521137
0.811794179,0.998762633,0.078383415,0.998636118,0.087702049,0.996972108,0.078524479
0.811863186,0.998762932,0.078386745,0.998636445,0.087705771,0.996972332,0.078527820
0.811932193,0.998763231,0.078390074,0.998636772,0.087709492,0.996972556,0.078531162
0.812001200,0.998763531,0.078393404,0.998637099,0.087713213,0.996972780,0.078534503
0.812070207,0.998763830,0.078396733,0.998637426,0.087716934,0.996973004,0.078537844
0.812139214,0.998764129,0.078400062,0.998637752,0.087720655,0.996973228,0.078541185
0.812208221,0.998764429,0.078403390,0.998638079,0.087724376,0.996973452,0.078544525
0.812277228,0.998764728,0.078406719,0.998638406,0.087728096,0.996973676,0.078547866
0.812346235,0.998765027,0.078410047,0.998638733,0.087731817,0.996973900,0.078551206
0.812415242,0.998765327,0.078413376,0.998639059,0.087735537,0.996974124,0.078554547
0.812484248,0.998765626,0.078416704,0.998639386,0.087739257,0.996974348,0.078557887
0.812553255,0.998765925,0.078420032,0.998639713,0.087742977,0.996974572,0.078561227
0.812622262,0.998766224,0.078423360,0.998640040,0.087746697,0.996974796,0.078564566
0.812691269,0.998766524,0.078426688,0.998640367,0.087750416,0.996975020,0.078567906
0.812760276,0.998766823,0.078430015,0.998640693,0.087754136,0.996975244,0.078571246
0.812829283,0.998767122,0.078433343,0.998641020,0.087757855,0.996975469,0.078574585
0.812898290,0.998767422,0.078436670,0.998641347,0.087761574,0.996975693,0.078577924
0.812967297,0.998767721,0.078439997,0.998641674,0.087765293,0.996975917,0.078581263
0.813036304,0.998768020,0.078443324,0.998642001,0.087769012,0.996976141,0.078584602
0.813105311,0.998768319,0.078446651,0.998642327,0.087772731,0.996976365,0.078587941
0.813174317,0.998768619,0.078449978,0.998642654,0.087776449,0.996976589,0.078591280
0.813243324,0.998768918,0.078453305,0.998642981,0.087780167,0.996976813,0.078594619
0.813312331,0.998769217,0.078456631,0.998643308,0.087783885,0.996977037,0.078597957
0.813381338,0.998769517,0.078459958,0.998643634,0.087787603,0.996977261,0.078601295
0.813450345,0.998769816,0.078463284,0.998643961,0.087791321,0.996977485,0.078604633
0.813519352,0.998770115,0.078466610,0.998644288,0.087795039,0.996977709,0.078607971
0.813588359,0.998770414,0.078469936,0.998644615,0.087798756,0.996977933,0.078611309
0.813657366,0.998770714,0.078473262,0.998644942,0.087802474,0.996978157,0.078614647
0.813726373,0.998771013,0.078476587,0.998645268,0.087806191,0.996978381,0.078617984
0.813795380,0.998771312,0.078479913,0.998645595,0.087809908,0.996978605,0.078621322
0.813864386,0.998771611,0.078483238,0.998645922,0.087813625,0.996978829,0.078624659
0.813933393,0.998771911,0.078486563,0.998646249,0.087817342,0.996979053,0.078627996
0.814002400,0.998772210,0.078489888,0.998646575,0.087821058,0.996979277,0.078631333
0.814071407,0.998772509,0.078493213,0.998646902,0.087824774,0.996979501,0.078634670
0.814140414,0.998772808,0.078496538,0.998647229,0.087828491,0.996979726,0.078638007
0.814209421,0.998773108,0.078499862,0.998647556,0.087832207,0.996979950,0.078641343
0.814278428,0.998773407,0.078503187,0.998647883,0.087835923,0.996980174,0.078644679
0.814347435,0.998773706,0.078506511,0.998648209,0.087839638,0.996980398,0.078648016
0.814416442,0.998774005,0.078509835,0.998648536,0.087843354,0.996980622,0.078651352
0.814485449,0.998774305,0.078513159,0.998648863,0.087847069,0.996980846,0.078654688
0.814554455,0.998774604,0.078516483,0.998649190,0.087850785,0.996981070,0.078658024
0.814623462,0.998774903,0.078519807,0.998649517,0.087854500,0.996981294,0.078661359
0.814692469,0.998775202,0.078523131,0.998649843,0.087858215,0.996981518,0.078664695
0.814761476,0.998775502,0.078526454,0.998650170,0.087861929,0.996981742,0.078668030
0.814830483,0.998775801,0.078529778,0.998650497,0.087865644,0.996981966,0.078671365
0.814899490,0.998776100,0.078533101,0.998650824,0.087869358,0.996982190,0.078674700
0.814968497,0.998776399,0.078536424,0.998651150,0.087873073,0.996982414,0.078678035
