K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316077,0.006995182,0.995221869,0.008068439,0.995111581,0.006996620
0.010099505,0.995316701,0.007046405,0.995222307,0.008122803,0.995111673,0.007047856
0.010199010,0.995317328,0.007097257,0.995222745,0.008176806,0.995111763,0.007098724
0.010298515,0.995317955,0.007147748,0.995223183,0.008230454,0.995111851,0.007149229
0.010398020,0.995318584,0.007197885,0.995223621,0.008283755,0.995111938,0.007199380
0.010497525,0.995319214,0.007247675,0.995224059,0.008336715,0.995112024,0.007249184
0.010597030,0.995319845,0.007297125,0.995224497,0.008389340,0.995112109,0.007298648
0.010696535,0.995320478,0.007346242,0.995224935,0.008441638,0.995112193,0.007347779
0.010796040,0.995321111,0.007395032,0.995225373,0.008493613,0.995112275,0.007396584
0.010895545,0.995321745,0.007443503,0.995225811,0.008545272,0.995112357,0.007445069
0.010995050,0.995322380,0.007491660,0.995226249,0.008596621,0.995112438,0.007493241
0.011094555,0.995323015,0.007539510,0.995226687,0.008647665,0.995112519,0.007541104
0.011194060,0.995323652,0.007587057,0.995227125,0.008698409,0.995112598,0.007588666
0.011293565,0.995324289,0.007634309,0.995227563,0.008748859,0.995112677,0.007635932
0.011393070,0.995324926,0.007681269,0.995228001,0.008799019,0.995112756,0.007682907
0.011492575,0.995325564,0.007727944,0.995228439,0.008848895,0.995112834,0.007729596
0.011592080,0.995326203,0.007774339,0.995228877,0.008898492,0.995112911,0.007776006
0.011691585,0.995326842,0.007820459,0.995229315,0.008947813,0.995112988,0.007822140
0.011791090,0.995327481,0.007866308,0.995229753,0.008996864,0.995113065,0.007868003
0.011890595,0.995328121,0.007911891,0.995230191,0.009045649,0.995113141,0.007913601
0.011990100,0.995328761,0.007957213,0.995230629,0.009094172,0.995113217,0.007958937
0.012089604,0.995329402,0.008002279,0.995231067,0.009142438,0.995113292,0.008004017
0.012189109,0.995330042,0.008047092,0.995231506,0.009190450,0.995113368,0.008048844
0.012288614,0.995330683,0.008091656,0.995231944,0.009238213,0.995113443,0.008093423
0.012388119,0.995331324,0.008135977,0.995232382,0.009285730,0.995113518,0.008137758
0.012487624,0.995331965,0.008180057,0.995232820,0.009333005,0.995113593,0.008181852
0.012587129,0.995332606,0.008223901,0.995233258,0.009380041,0.995113668,0.008225710
0.012686634,0.995333247,0.008267512,0.995233696,0.009426843,0.995113743,0.008269336
0.012786139,0.995333889,0.008310895,0.995234134,0.009473413,0.995113817,0.008312733
0.012885644,0.995334530,0.008354052,0.995234572,0.009519756,0.995113892,0.008355904
0.012985149,0.995335171,0.008396987,0.995235010,0.009565874,0.995113966,0.008398853
