K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995313153,0.006853892,0.995219429,0.007918740,0.995110060,0.006855291
0.010099505,0.995313756,0.006904762,0.995219856,0.007972639,0.995110153,0.006906175
0.010199010,0.995314361,0.006955260,0.995220282,0.008026176,0.995110245,0.006956686
0.010298515,0.995314968,0.007005393,0.995220708,0.008079358,0.995110335,0.007006834
0.010398020,0.995315576,0.007055170,0.995221134,0.008132193,0.995110424,0.007056625
0.010497525,0.995316185,0.007104599,0.995221561,0.008184686,0.995110511,0.007106067
0.010597030,0.995316796,0.007153686,0.995221987,0.008236845,0.995110597,0.007155168
0.010696535,0.995317408,0.007202438,0.995222413,0.008288676,0.995110682,0.007203934
0.010796040,0.995318021,0.007250862,0.995222839,0.008340184,0.995110766,0.007252372
0.010895545,0.995318635,0.007298965,0.995223265,0.008391376,0.995110848,0.007300489
0.010995050,0.995319250,0.007346753,0.995223692,0.008442258,0.995110930,0.007348291
0.011094555,0.995319866,0.007394232,0.995224118,0.008492835,0.995111011,0.007395784
0.011194060,0.995320483,0.007441408,0.995224544,0.008543112,0.995111090,0.007442974
0.011293565,0.995321101,0.007488287,0.995224970,0.008593095,0.995111170,0.007489867
0.011393070,0.995321719,0.007534874,0.995225397,0.008642789,0.995111248,0.007536468
0.011492575,0.995322338,0.007581175,0.995225823,0.008692199,0.995111326,0.007582782
0.011592080,0.995322958,0.007627194,0.995226249,0.008741330,0.995111403,0.007628816
0.011691585,0.995323578,0.007672938,0.995226675,0.008790186,0.995111479,0.007674573
0.011791090,0.995324199,0.007718410,0.995227101,0.008838771,0.995111555,0.007720059
0.011890595,0.995324820,0.007763616,0.995227528,0.008887092,0.995111631,0.007765279
0.011990100,0.995325442,0.007808560,0.995227954,0.008935150,0.995111706,0.007810237
0.012089604,0.995326064,0.007853247,0.995228380,0.008982952,0.995111780,0.007854938
0.012189109,0.995326686,0.007897681,0.995228806,0.009030500,0.995111855,0.007899386
0.012288614,0.995327309,0.007941866,0.995229233,0.009077800,0.995111929,0.007943585
0.012388119,0.995327932,0.007985806,0.995229659,0.009124854,0.995112003,0.007987539
0.012487624,0.995328555,0.008029506,0.995230085,0.009171667,0.995112076,0.008031253
0.012587129,0.995329178,0.008072970,0.995230511,0.009218242,0.995112150,0.008074731
0.012686634,0.995329802,0.008116201,0.995230938,0.009264582,0.995112223,0.008117975
0.012786139,0.995330425,0.008159202,0.995231364,0.009310692,0.995112296,0.008160991
0.012885644,0.995331049,0.008201978,0.995231790,0.009356575,0.995112369,0.008203781
0.012985149,0.995331673,0.008244532,0.995232216,0.009402234,0.995112442,0.008246348
0.013084654,0.995332297,0.008286867,0.995232642,0.009447672,0.995112514,0.008288698
0.013184159,0.995332921,0.008328988,0.995233069,0.009492892,0.995112587,0.008330832
0.013283664,0.995333545,0.008370896,0.995233495,0.009537899,0.995112660,0.008372754
0.013383169,0.995334169,0.008412595,0.995233921,0.009582693,0.995112732,0.008414467
0.013482674,0.995334793,0.008454089,0.995234347,0.009627279,0.995112805,0.008455974
0.013582179,0.995335417,0.008495379,0.995234774,0.009671660,0.995112878,0.008497279
0.013681684,0.995336041,0.008536470,0.995235200,0.009715838,0.995112951,0.008538384
0.013781189,0.995336665,0.008577364,0.995235626,0.009759816,0.995113024,0.008579292
0.013880694,0.995337289,0.008618064,0.995236052,0.009803596,0.995113097,0.008620006
0.013980199,0.995337912,0.008658573,0.995236478,0.009847182,0.995113170,0.008660528
0.014079704,0.995338536,0.008698893,0.995236905,0.009890576,0.995113243,0.008700862
0.014179209,0.995339159,0.008739026,0.995237331,0.009933780,0.995113316,0.008741010
0.014278714,0.995339782,0.008778977,0.995237757,0.009976797,0.995113390,0.008780974
0.014378219,0.995340405,0.008818746,0.995238183,0.010019629,0.995113463,0.008820757
0.014477724,0.995341028,0.008858336,0.995238610,0.010062279,0.995113537,0.008860362
0.014577229,0.995341651,0.008897751,0.995239036,0.010104748,0.995113611,0.008899790
0.014676734,0.995342274,0.008936991,0.995239462,0.010147040,0.995113685,0.008939044
0.014776239,0.995342896,0.008976060,0.995239888,0.010189157,0.995113760,0.008978127
