K,rho1,ang1,rho2,ang2,rho3,ang3
0.016960452,0.995157443,0.009660453,0.995061694,0.010953640,0.994939439,0.009662570
0.017240959,0.995159075,0.009761390,0.995062889,0.011062716,0.994939758,0.009763541
0.017521467,0.995160706,0.009861292,0.995064084,0.011170726,0.994940079,0.009863479
0.017801974,0.995162334,0.009960192,0.995065279,0.011277702,0.994940402,0.009962414
0.018082482,0.995163961,0.010058119,0.995066474,0.011383672,0.994940726,0.010060376
0.018362989,0.995165585,0.010155102,0.995067668,0.011488664,0.994941053,0.010157394
0.018643497,0.995167207,0.010251166,0.995068863,0.011592705,0.994941382,0.010253493
0.018924004,0.995168827,0.010346339,0.995070058,0.011695821,0.994941714,0.010348700
0.019204512,0.995170445,0.010440643,0.995071253,0.011798035,0.994942047,0.010443040
0.019485019,0.995172060,0.010534102,0.995072448,0.011899370,0.994942383,0.010536534
0.019765527,0.995173673,0.010626740,0.995073643,0.011999850,0.994942721,0.010629206
0.020046034,0.995175284,0.010718576,0.995074837,0.012099494,0.994943062,0.010721078
0.020326542,0.995176892,0.010809631,0.995076032,0.012198325,0.994943405,0.010812168
0.020607049,0.995178498,0.010899926,0.995077227,0.012296361,0.994943750,0.010902498
0.020887557,0.995180102,0.010989478,0.995078422,0.012393621,0.994944098,0.010992085
0.021168064,0.995181703,0.011078306,0.995079617,0.012490123,0.994944448,0.011080948
0.021448572,0.995183302,0.011166427,0.995080812,0.012585886,0.994944800,0.011169104
0.021729079,0.995184898,0.011253857,0.995082006,0.012680924,0.994945155,0.011256569
0.022009587,0.995186492,0.011340613,0.995083201,0.012775256,0.994945512,0.011343360
0.022290095,0.995188084,0.011426710,0.995084396,0.012868896,0.994945872,0.011429492
0.022570602,0.995189673,0.011512163,0.995085591,0.012961859,0.994946234,0.011514980
0.022851110,0.995191260,0.011596986,0.995086786,0.013054159,0.994946599,0.011599838
0.023131617,0.995192844,0.011681192,0.995087981,0.013145812,0.994946966,0.011684079
0.023412125,0.995194426,0.011764795,0.995089175,0.013236829,0.994947335,0.011767717
0.023692632,0.995196006,0.011847808,0.995090370,0.013327225,0.994947706,0.011850765
0.023973140,0.995197583,0.011930243,0.995091565,0.013417011,0.994948081,0.011933235
0.024253647,0.995199158,0.012012112,0.995092760,0.013506200,0.994948457,0.012015139
0.024534155,0.995200730,0.012093426,0.995093955,0.013594804,0.994948836,0.012096488
0.024814662,0.995202300,0.012174197,0.995095149,0.013682834,0.994949217,0.012177294
0.025095170,0.995203868,0.012254435,0.995096344,0.013770300,0.994949600,0.012257567
0.025375677,0.995205434,0.012334151,0.995097539,0.013857215,0.994949986,0.012337318
0.025656185,0.995206997,0.012413355,0.995098734,0.013943587,0.994950374,0.012416557
0.025936692,0.995208558,0.012492056,0.995099929,0.014029427,0.994950764,0.012495293
0.026217200,0.995210117,0.012570264,0.995101123,0.014114745,0.994951156,0.012573535
0.026497707,0.995211673,0.012647988,0.995102318,0.014199550,0.994951551,0.012651294
0.026778215,0.995213227,0.012725236,0.995103513,0.014283852,0.994951948,0.012728578
0.027058722,0.995214779,0.012802019,0.995104708,0.014367658,0.994952347,0.012805396
0.027339230,0.995216329,0.012878343,0.995105903,0.014450978,0.994952749,0.012881755
0.027619737,0.995217877,0.012954217,0.995107097,0.014533820,0.994953152,0.012957664
0.027900245,0.995219422,0.013029650,0.995108292,0.014616193,0.994953558,0.013033131
0.028180753,0.995220966,0.013104647,0.995109487,0.014698103,0.994953966,0.013108164
0.028461260,0.995222507,0.013179218,0.995110682,0.014779560,0.994954376,0.013182770
0.028741768,0.995224046,0.013253368,0.995111877,0.014860569,0.994954788,0.013256955
0.029022275,0.995225583,0.013327106,0.995113071,0.014941140,0.994955202,0.013330728
0.029302783,0.995227118,0.013400438,0.995114266,0.015021277,0.994955618,0.013404094
0.029583290,0.995228651,0.013473370,0.995115461,0.015100989,0.994956036,0.013477062
0.029863798,0.995230182,0.013545909,0.995116656,0.015180283,0.994956457,0.013549636
0.030144305,0.995231711,0.013618061,0.995117850,0.015259164,0.994956879,0.013621823
0.030424813,0.995233238,0.013689833,0.995119045,0.015337639,0.994957303,0.013693630
0.030705320,0.995234763,0.013761231,0.995120240,0.015415714,0.994957729,0.013765063
0.030985828,0.995236286,0.013832259,0.995121435,0.015493396,0.994958158,0.013836126
0.031266335,0.995237807,0.013902924,0.995122630,0.015570690,0.994958588,0.013906826
0.031546843,0.995239326,0.013973232,0.995123824,0.015647602,0.994959020,0.013977169
0.031827350,0.995240843,0.014043187,0.995125019,0.015724138,0.994959454,0.014047159
0.032107858,0.995242358,0.014112795,0.995126214,0.015800302,0.994959890,0.014116802
0.032388365,0.995243871,0.014182062,0.995127409,0.015876101,0.994960328,0.014186104
0.032668873,0.995245383,0.014250991,0.995128603,0.015951539,0.994960768,0.014255068
0.032949380,0.995246893,0.014319588,0.995129798,0.016026622,0.994961209,0.014323700
0.033229888,0.995248400,0.014387858,0.995130993,0.016101355,0.994961653,0.014392005
0.033510396,0.995249906,0.014455805,0.995132188,0.016175742,0.994962098,0.014459987
0.033790903,0.995251410,0.014523434,0.995133382,0.016249789,0.994962545,0.014527651
0.034071411,0.995252913,0.014590750,0.995134577,0.016323499,0.994962994,0.014595001
0.034351918,0.995254413,0.014657755,0.995135772,0.016396878,0.994963444,0.014662042
0.034632426,0.995255912,0.014724456,0.995136967,0.016469930,0.994963897,0.014728778
0.034912933,0.995257409,0.014790855,0.995138161,0.016542658,0.994964351,0.014795212
0.035193441,0.995258905,0.014856958,0.995139356,0.016615069,0.994964806,0.014861350
0.035473948,0.995260398,0.014922767,0.995140551,0.016687164,0.994965264,0.014927194
0.035754456,0.995261890,0.014988288,0.995141746,0.016758950,0.994965723,0.014992749
0.036034963,0.995263381,0.015053522,0.995142940,0.016830429,0.994966184,0.015058019
0.036315471,0.995264869,0.015118475,0.995144135,0.016901605,0.994966647,0.015123007
0.036595978,0.995266356,0.015183150,0.995145330,0.016972483,0.994967111,0.015187717
0.036876486,0.995267841,0.015247550,0.995146525,0.017043066,0.994967577,0.015252152
0.037156993,0.995269325,0.015311679,0.995147719,0.017113357,0.994968044,0.015316316
0.037437501,0.995270807,0.015375541,0.995148914,0.017183361,0.994968513,0.015380213
0.037718008,0.995272288,0.015439138,0.995150109,0.017253080,0.994968984,0.015443845
0.037998516,0.995273767,0.015502474,0.995151304,0.017322519,0.994969456,0.015507215
0.038279023,0.995275244,0.015565551,0.995152498,0.017391680,0.994969930,0.015570328
0.038559531,0.995276720,0.015628374,0.995153693,0.017460567,0.994970405,0.015633186
0.038840039,0.995278194,0.015690945,0.995154888,0.017529183,0.994970882,0.015695792
0.039120546,0.995279667,0.015753268,0.995156083,0.017597531,0.994971361,0.015758150
0.039401054,0.995281138,0.015815344,0.995157277,0.017665615,0.994971841,0.015820261
0.039681561,0.995282607,0.015877178,0.995158472,0.017733437,0.994972322,0.015882130
0.039962069,0.995284076,0.015938771,0.995159667,0.017801001,0.994972805,0.015943758
0.040242576,0.995285542,0.016000127,0.995160861,0.017868308,0.994973289,0.016005149
0.040523084,0.995287007,0.016061249,0.995162056,0.017935363,0.994973775,0.016066306
0.040803591,0.995288471,0.016122138,0.995163251,0.018002168,0.994974263,0.016127230
0.041084099,0.995289934,0.016182798,0.995164446,0.018068726,0.994974752,0.016187925
0.041364606,0.995291394,0.016243232,0.995165640,0.018135039,0.994975242,0.016248393
0.041645114,0.995292854,0.016303441,0.995166835,0.018201111,0.994975733,0.016308637
0.041925621,0.995294312,0.016363428,0.995168030,0.018266943,0.994976227,0.016368660
0.042206129,0.995295769,0.016423196,0.995169225,0.018332538,0.994976721,0.016428463
0.042486636,0.995297224,0.016482747,0.995170419,0.018397900,0.994977217,0.016488048
0.042767144,0.995298678,0.016542083,0.995171614,0.018463030,0.994977714,0.016547420
0.043047651,0.995300130,0.016601207,0.995172809,0.018527931,0.994978213,0.016606579
0.043328159,0.995301581,0.016660121,0.995174003,0.018592605,0.994978713,0.016665528
0.043608666,0.995303031,0.016718827,0.995175198,0.018657054,0.994979214,0.016724269
0.043889174,0.995304480,0.016777327,0.995176393,0.018721282,0.994979717,0.016782804
0.044169681,0.995305927,0.016835624,0.995177588,0.018785290,0.994980221,0.016841136
0.044450189,0.995307373,0.016893720,0.995178782,0.018849080,0.994980726,0.016899266
0.044730697,0.995308817,0.016951616,0.995179977,0.018912655,0.994981232,0.016957198
0.045011204,0.995310260,0.017009315,0.995181172,0.018976016,0.994981740,0.017014931
0.045291712,0.995311702,0.017066818,0.995182366,0.019039167,0.994982249,0.017072470
0.045572219,0.995313143,0.017124129,0.995183561,0.019102109,0.994982760,0.017129815
0.045852727,0.995314583,0.017181247,0.995184756,0.019164843,0.994983271,0.017186969
0.046133234,0.995316021,0.017238177,0.995185950,0.019227373,0.994983784,0.017243933
0.046413742,0.995317458,0.017294918,0.995187145,0.019289700,0.994984298,0.017300710
0.046694249,0.995318893,0.017351474,0.995188340,0.019351826,0.994984814,0.017357301
0.046974757,0.995320328,0.017407846,0.995189534,0.019413753,0.994985330,0.017413708
0.047255264,0.995321761,0.017464036,0.995190729,0.019475483,0.994985848,0.017469933
0.047535772,0.995323193,0.017520045,0.995191924,0.019537018,0.994986367,0.017525977
0.047816279,0.995324624,0.017575876,0.995193119,0.019598359,0.994986887,0.017581843
0.048096787,0.995326054,0.017631530,0.995194313,0.019659509,0.994987409,0.017637531
0.048377294,0.995327482,0.017687008,0.995195508,0.019720468,0.994987931,0.017693044
0.048657802,0.995328909,0.017742312,0.995196703,0.019781240,0.994988455,0.017748384
0.048938309,0.995330336,0.017797445,0.995197897,0.019841826,0.994988980,0.017803551
0.049218817,0.995331761,0.017852407,0.995199092,0.019902226,0.994989506,0.017858548
0.049499324,0.995333184,0.017907200,0.995200287,0.019962444,0.994990033,0.017913376
0.049779832,0.995334607,0.017961826,0.995201481,0.020022481,0.994990562,0.017968037
0.050060340,0.995336029,0.018016286,0.995202676,0.020082338,0.994991091,0.018022532
0.050340847,0.995337449,0.018070581,0.995203871,0.020142017,0.994991622,0.018076863
0.050621355,0.995338869,0.018124714,0.995205065,0.020201519,0.994992153,0.018131030
0.050901862,0.995340287,0.018178685,0.995206260,0.020260846,0.994992686,0.018185036
0.051182370,0.995341704,0.018232496,0.995207455,0.020320000,0.994993220,0.018238883
0.051462877,0.995343120,0.018286149,0.995208649,0.020378983,0.994993755,0.018292570
0.051743385,0.995344535,0.018339644,0.995209844,0.020437794,0.994994291,0.018346101
0.052023892,0.995345949,0.018392984,0.995211039,0.020496437,0.994994828,0.018399476
0.052304400,0.995347362,0.018446169,0.995212233,0.020554912,0.994995367,0.018452696
0.052584907,0.995348774,0.018499202,0.995213428,0.020613222,0.994995906,0.018505763
0.052865415,0.995350184,0.018552082,0.995214623,0.020671366,0.994996446,0.018558678
0.053145922,0.995351594,0.018604812,0.995215817,0.020729347,0.994996987,0.018611443
0.053426430,0.995353003,0.018657392,0.995217012,0.020787167,0.994997530,0.018664059
0.053706937,0.995354410,0.018709825,0.995218207,0.020844826,0.994998073,0.018716526
0.053987445,0.995355817,0.018762111,0.995219401,0.020902325,0.994998618,0.018768847
0.054267952,0.995357222,0.018814251,0.995220596,0.020959667,0.994999163,0.018821023
0.054548460,0.995358627,0.018866247,0.995221791,0.021016852,0.994999710,0.018873054
0.054828967,0.995360031,0.018918100,0.995222985,0.021073881,0.995000257,0.018924942
0.055109475,0.995361433,0.018969811,0.995224180,0.021130757,0.995000806,0.018976688
0.055389982,0.995362835,0.019021382,0.995225375,0.021187480,0.995001355,0.019028293
0.055670490,0.995364235,0.019072812,0.995226569,0.021244051,0.995001905,0.019079758
0.055950998,0.995365635,0.019124104,0.995227764,0.021300471,0.995002457,0.019131085
0.056231505,0.995367034,0.019175259,0.995228959,0.021356743,0.995003009,0.019182275
0.056512013,0.995368431,0.019226277,0.995230153,0.021412866,0.995003562,0.019233329
0.056792520,0.995369828,0.019277160,0.995231348,0.021468843,0.995004117,0.019284247
0.057073028,0.995371224,0.019327909,0.995232542,0.021524673,0.995004672,0.019335031
0.057353535,0.995372619,0.019378525,0.995233737,0.021580360,0.995005228,0.019385681
0.057634043,0.995374013,0.019429009,0.995234932,0.021635902,0.995005785,0.019436200
0.057914550,0.995375406,0.019479362,0.995236126,0.021691302,0.995006343,0.019486588
0.058195058,0.995376798,0.019529585,0.995237321,0.021746561,0.995006902,0.019536846
0.058475565,0.995378189,0.019579679,0.995238516,0.021801680,0.995007462,0.019586975
0.058756073,0.995379579,0.019629644,0.995239710,0.021856659,0.995008023,0.019636975
0.059036580,0.995380968,0.019679483,0.995240905,0.021911501,0.995008585,0.019686849
0.059317088,0.995382357,0.019729195,0.995242100,0.021966205,0.995009147,0.019736596
0.059597595,0.995383744,0.019778783,0.995243294,0.022020773,0.995009711,0.019786219
0.059878103,0.995385131,0.019828246,0.995244489,0.022075206,0.995010275,0.019835717
0.060158610,0.995386517,0.019877586,0.995245683,0.022129505,0.995010840,0.019885092
0.060439118,0.995387901,0.019926804,0.995246878,0.022183671,0.995011406,0.019934345
0.060719625,0.995389285,0.019975900,0.995248073,0.022237705,0.995011973,0.019983476
0.061000133,0.995390669,0.020024875,0.995249267,0.022291608,0.995012541,0.020032486
0.061280641,0.995392051,0.020073731,0.995250462,0.022345380,0.995013110,0.020081377
0.061561148,0.995393432,0.020122468,0.995251657,0.022399024,0.995013680,0.020130149
0.061841656,0.995394813,0.020171088,0.995252851,0.022452539,0.995014250,0.020178803
0.062122163,0.995396192,0.020219590,0.995254046,0.022505926,0.995014821,0.020227340
0.062402671,0.995397571,0.020267975,0.995255240,0.022559187,0.995015393,0.020275761
0.062683178,0.995398949,0.020316246,0.995256435,0.022612322,0.995015966,0.020324067
0.062963686,0.995400326,0.020364401,0.995257630,0.022665333,0.995016540,0.020372257
0.063244193,0.995401703,0.020412443,0.995258824,0.022718220,0.995017115,0.020420334
0.063524701,0.995403078,0.020460372,0.995260019,0.022770984,0.995017690,0.020468298
0.063805208,0.995404453,0.020508189,0.995261213,0.022823625,0.995018267,0.020516150
0.064085716,0.995405827,0.020555895,0.995262408,0.022876146,0.995018844,0.020563890
0.064366223,0.995407200,0.020603489,0.995263603,0.022928545,0.995019422,0.020611520
0.064646731,0.995408572,0.020650974,0.995264797,0.022980826,0.995020000,0.020659040
0.064927238,0.995409944,0.020698350,0.995265992,0.023032987,0.995020580,0.020706451
0.065207746,0.995411314,0.020745617,0.995267186,0.023085030,0.995021160,0.020753753
0.065488253,0.995412684,0.020792777,0.995268381,0.023136957,0.995021741,0.020800948
0.065768761,0.995414053,0.020839830,0.995269576,0.023188766,0.995022323,0.020848035
0.066049268,0.995415422,0.020886776,0.995270770,0.023240460,0.995022905,0.020895017
0.066329776,0.995416789,0.020933618,0.995271965,0.023292039,0.995023489,0.020941893
0.066610284,0.995418156,0.020980354,0.995273159,0.023343504,0.995024073,0.020988665
0.066890791,0.995419522,0.021026986,0.995274354,0.023394856,0.995024658,0.021035332
0.067171299,0.995420887,0.021073515,0.995275549,0.023446095,0.995025244,0.021081896
0.067451806,0.995422252,0.021119942,0.995276743,0.023497222,0.995025830,0.021128357
0.067732314,0.995423616,0.021166266,0.995277938,0.023548238,0.995026417,0.021174717
0.068012821,0.995424979,0.021212489,0.995279132,0.023599143,0.995027005,0.021220975
0.068293329,0.995426341,0.021258611,0.995280327,0.023649939,0.995027594,0.021267132
0.068573836,0.995427702,0.021304634,0.995281522,0.023700626,0.995028183,0.021313189
0.068854344,0.995429063,0.021350557,0.995282716,0.023751204,0.995028773,0.021359147
0.069134851,0.995430423,0.021396381,0.995283911,0.023801675,0.995029364,0.021405006
0.069415359,0.995431783,0.021442107,0.995285105,0.023852039,0.995029956,0.021450767
0.069695866,0.995433141,0.021487735,0.995286300,0.023902296,0.995030548,0.021496431
0.069976374,0.995434499,0.021533267,0.995287494,0.023952448,0.995031141,0.021541997
0.070256881,0.995435856,0.021578702,0.995288689,0.024002495,0.995031735,0.021587468
0.070537389,0.995437213,0.021624042,0.995289884,0.024052438,0.995032330,0.021632843
0.070817896,0.995438568,0.021669287,0.995291078,0.024102277,0.995032925,0.021678122
0.071098404,0.995439923,0.021714437,0.995292273,0.024152013,0.995033521,0.021723308
0.071378911,0.995441278,0.021759494,0.995293467,0.024201646,0.995034117,0.021768399
0.071659419,0.995442631,0.021804457,0.995294662,0.024251178,0.995034715,0.021813397
0.071939926,0.995443984,0.021849328,0.995295856,0.024300609,0.995035313,0.021858303
0.072220434,0.995445337,0.021894106,0.995297051,0.024349939,0.995035911,0.021903116
0.072500942,0.995446688,0.021938793,0.995298246,0.024399169,0.995036511,0.021947838
0.072781449,0.995448039,0.021983389,0.995299440,0.024448300,0.995037111,0.021992469
0.073061957,0.995449389,0.022027894,0.995300635,0.024497333,0.995037711,0.022037009
0.073342464,0.995450739,0.022072309,0.995301829,0.024546267,0.995038313,0.022081459
0.073622972,0.995452088,0.022116635,0.995303024,0.024595104,0.995038915,0.022125821
0.073903479,0.995453436,0.022160873,0.995304218,0.024643844,0.995039517,0.022170093
0.074183987,0.995454783,0.022205022,0.995305413,0.024692487,0.995040121,0.022214277
0.074464494,0.995456130,0.022249083,0.995306607,0.024741035,0.995040725,0.022258373
0.074745002,0.995457476,0.022293057,0.995307802,0.024789487,0.995041330,0.022302382
0.075025509,0.995458822,0.022336944,0.995308997,0.024837845,0.995041935,0.022346304
0.075306017,0.995460167,0.022380745,0.995310191,0.024886109,0.995042541,0.022390140
0.075586524,0.995461511,0.022424460,0.995311386,0.024934279,0.995043148,0.022433890
0.075867032,0.995462855,0.022468090,0.995312580,0.024982356,0.995043755,0.022477555
0.076147539,0.995464198,0.022511636,0.995313775,0.025030340,0.995044363,0.022521136
0.076428047,0.995465540,0.022555097,0.995314969,0.025078233,0.995044971,0.022564632
0.076708554,0.995466882,0.022598474,0.995316164,0.025126034,0.995045580,0.022608044
0.076989062,0.995468223,0.022641768,0.995317358,0.025173744,0.995046190,0.022651373
0.077269569,0.995469563,0.022684979,0.995318553,0.025221364,0.995046801,0.022694619
0.077550077,0.995470903,0.022728108,0.995319747,0.025268894,0.995047412,0.022737783
0.077830585,0.995472242,0.022771156,0.995320942,0.025316335,0.995048023,0.022780865
0.078111092,0.995473581,0.022814121,0.995322136,0.025363686,0.995048636,0.022823866
0.078391600,0.995474919,0.022857006,0.995323331,0.025410949,0.995049249,0.022866786
0.078672107,0.995476256,0.022899810,0.995324526,0.025458125,0.995049862,0.022909625
0.078952615,0.995477593,0.022942535,0.995325720,0.025505213,0.995050476,0.022952384
0.079233122,0.995478929,0.022985180,0.995326915,0.025552214,0.995051091,0.022995064
0.079513630,0.995480264,0.023027745,0.995328109,0.025599128,0.995051706,0.023037665
0.079794137,0.995481599,0.023070232,0.995329304,0.025645957,0.995052322,0.023080187
0.080074645,0.995482933,0.023112641,0.995330498,0.025692700,0.995052939,0.023122630
0.080355152,0.995484267,0.023154972,0.995331693,0.025739358,0.995053556,0.023164996
0.080635660,0.995485600,0.023197225,0.995332887,0.025785932,0.995054174,0.023207284
0.080916167,0.995486933,0.023239401,0.995334082,0.025832421,0.995054792,0.023249496
0.081196675,0.995488265,0.023281501,0.995335276,0.025878827,0.995055411,0.023291631
0.081477182,0.995489596,0.023323525,0.995336471,0.025925149,0.995056030,0.023333689
0.081757690,0.995490927,0.023365473,0.995337665,0.025971389,0.995056651,0.023375672
0.082038197,0.995492257,0.023407346,0.995338860,0.026017547,0.995057271,0.023417580
0.082318705,0.995493587,0.023449143,0.995340054,0.026063622,0.995057892,0.023459413
0.082599212,0.995494916,0.023490867,0.995341249,0.026109616,0.995058514,0.023501171
0.082879720,0.995496244,0.023532516,0.995342443,0.026155529,0.995059136,0.023542855
0.083160228,0.995497572,0.023574091,0.995343638,0.026201362,0.995059759,0.023584465
0.083440735,0.995498900,0.023615593,0.995344832,0.026247114,0.995060383,0.023626002
0.083721243,0.995500227,0.023657022,0.995346027,0.026292786,0.995061007,0.023667466
0.084001750,0.995501553,0.023698379,0.995347221,0.026338380,0.995061631,0.023708858
0.084282258,0.995502879,0.023739663,0.995348416,0.026383894,0.995062257,0.023750177
0.084562765,0.995504204,0.023780875,0.995349610,0.026429329,0.995062882,0.023791424
0.084843273,0.995505528,0.023822016,0.995350805,0.026474687,0.995063508,0.023832600
0.085123780,0.995506852,0.023863086,0.995351999,0.026519967,0.995064135,0.023873705
0.085404288,0.995508176,0.023904086,0.995353194,0.026565169,0.995064763,0.023914739
0.085684795,0.995509499,0.023945014,0.995354388,0.026610295,0.995065390,0.023955703
0.085965303,0.995510821,0.023985873,0.995355583,0.026655344,0.995066019,0.023996597
0.086245810,0.995512143,0.024026662,0.995356777,0.026700317,0.995066648,0.024037421
0.086526318,0.995513464,0.024067382,0.995357972,0.026745214,0.995067277,0.024078176
0.086806825,0.995514785,0.024108033,0.995359166,0.026790036,0.995067907,0.024118862
0.087087333,0.995516105,0.024148616,0.995360361,0.026834783,0.995068538,0.024159480
0.087367840,0.995517425,0.024189130,0.995361555,0.026879455,0.995069169,0.024200029
0.087648348,0.995518744,0.024229576,0.995362750,0.026924053,0.995069800,0.024240510
0.087928855,0.995520063,0.024269955,0.995363944,0.026968577,0.995070433,0.024280924
0.088209363,0.995521381,0.024310267,0.995365139,0.027013027,0.995071065,0.024321270
0.088489870,0.995522699,0.024350511,0.995366333,0.027057404,0.995071698,0.024361550
0.088770378,0.995524016,0.024390689,0.995367528,0.027101709,0.995072332,0.024401763
0.089050886,0.995525333,0.024430801,0.995368722,0.027145941,0.995072966,0.024441910
0.089331393,0.995526649,0.024470847,0.995369917,0.027190101,0.995073601,0.024481991
0.089611901,0.995527964,0.024510828,0.995371111,0.027234189,0.995074236,0.024522006
0.089892408,0.995529279,0.024550743,0.995372306,0.027278206,0.995074872,0.024561956
0.090172916,0.995530594,0.024590593,0.995373500,0.027322152,0.995075508,0.024601842
0.090453423,0.995531908,0.024630379,0.995374695,0.027366027,0.995076145,0.024641662
0.090733931,0.995533222,0.024670100,0.995375889,0.027409831,0.995076782,0.024681418
0.091014438,0.995534535,0.024709757,0.995377083,0.027453566,0.995077420,0.024721111
0.091294946,0.995535847,0.024749351,0.995378278,0.027497231,0.995078058,0.024760739
0.091575453,0.995537159,0.024788881,0.995379472,0.027540826,0.995078696,0.024800304
0.091855961,0.995538471,0.024828348,0.995380667,0.027584353,0.995079336,0.024839807
0.092136468,0.995539782,0.024867753,0.995381861,0.027627811,0.995079975,0.024879246
0.092416976,0.995541093,0.024907095,0.995383056,0.027671200,0.995080615,0.024918623
0.092697483,0.995542403,0.024946374,0.995384250,0.027714521,0.995081256,0.024957937
0.092977991,0.995543713,0.024985592,0.995385445,0.027757775,0.995081897,0.024997190
