K,rho,angle,F_triangle,r(theta*),type
3.61209,0.9585426066602759,0.009999971874928903,-2.0943951023931957,0.9999999816329712,flip
3.612090125,0.9585426052273313,0.009999972235949527,-2.0943951023931957,0.9999999816329725,flip
3.6120902499999996,0.958542603794387,0.009999972596970061,-2.0943951023931957,0.9999999816329737,flip
3.6120903749999997,0.9585426023614422,0.009999972957990657,-2.0943951023931957,0.999999981632975,flip
3.6120905,0.9585426009284977,0.009999973319011193,-2.0943951023931957,0.9999999816329762,flip
3.612090625,0.9585425994955532,0.009999973680031788,-2.0943951023931957,0.9999999816329775,flip
3.6120907499999997,0.9585425980626086,0.009999974041052387,-2.0943951023931957,0.9999999816329789,flip
3.612090875,0.9585425966296636,0.00999997440207299,-2.0943951023931957,0.9999999816329801,flip
3.612091,0.9585425951967194,0.00999997476309353,-2.0943951023931957,0.9999999816329814,flip
3.6120911249999996,0.9585425937637748,0.009999975124114071,-2.0943951023931957,0.9999999816329828,flip
3.6120912499999998,0.9585425923308303,0.009999975485134618,-2.0943951023931957,0.9999999816329839,flip
3.612091375,0.9585425908978855,0.00999997584615522,-2.0943951023931957,0.9999999816329852,flip
3.6120915,0.9585425894649411,0.009999976207175736,-2.0943951023931957,0.9999999816329864,flip
3.6120916249999997,0.9585425880319963,0.009999976568196256,-2.0943951023931957,0.9999999816329878,flip
3.61209175,0.9585425865990517,0.009999976929216892,-2.0943951023931957,0.999999981632989,flip
3.612091875,0.958542585166107,0.00999997729023747,-2.0943951023931957,0.9999999816329903,flip
3.6120919999999996,0.9585425837331627,0.009999977651258107,-2.0943951023931957,0.9999999816329916,flip
3.6120921249999998,0.958542582300218,0.009999978012278688,-2.0943951023931957,0.9999999816329928,flip
3.61209225,0.9585425808672734,0.00999997837329924,-2.0943951023931957,0.9999999816329941,flip
3.612092375,0.9585425794343287,0.009999978734319853,-2.0943951023931957,0.9999999816329953,flip
3.6120924999999997,0.9585425780013842,0.00999997909534032,-2.0943951023931957,0.9999999816329966,flip
3.612092625,0.9585425765684398,0.009999979456360903,-2.0943951023931957,0.9999999816329979,flip
3.61209275,0.9585425751354951,0.009999979817381549,-2.0943951023931957,0.9999999816329992,flip
3.6120928749999996,0.9585425737025505,0.009999980178402135,-2.0943951023931957,0.9999999816330005,flip
3.6120929999999998,0.958542572269606,0.009999980539422667,-2.0943951023931957,0.9999999816330016,flip
3.612093125,0.9585425708366617,0.009999980900443281,-2.0943951023931957,0.999999981633003,flip
3.61209325,0.9585425694037167,0.009999981261463932,-2.0943951023931957,0.9999999816330042,flip
3.6120933749999997,0.9585425679707721,0.009999981622484496,-2.0943951023931957,0.9999999816330055,flip
3.6120935,0.9585425665378273,0.009999981983505003,-2.0943951023931957,0.9999999816330069,flip
3.612093625,0.958542565104883,0.009999982344525652,-2.0943951023931957,0.9999999816330081,flip
3.6120937499999997,0.9585425636719385,0.00999998270554616,-2.0943951023931957,0.9999999816330094,flip
3.612093875,0.9585425622389938,0.009999983066566815,-2.0943951023931957,0.9999999816330105,flip
3.612094,0.9585425608060495,0.009999983427587381,-2.0943951023931957,0.9999999816330118,flip
3.612094125,0.9585425593731047,0.009999983788608039,-2.0943951023931957,0.9999999816330132,flip
3.6120942499999997,0.9585425579401604,0.009999984149628664,-2.0943951023931957,0.9999999816330144,flip
3.612094375,0.9585425565072154,0.00999998451064918,-2.0943951023931957,0.9999999816330157,flip
3.6120945,0.958542555074271,0.00999998487166981,-2.0943951023931957,0.9999999816330171,flip
3.6120946249999997,0.9585425536413265,0.00999998523269038,-2.0943951023931957,0.9999999816330183,flip
3.61209475,0.9585425522083818,0.009999985593710958,-2.0943951023931957,0.9999999816330194,flip
3.612094875,0.958542550775437,0.009999985954731677,-2.0943951023931957,0.9999999816330207,flip
3.612095,0.9585425493424928,0.009999986315752222,-2.0943951023931957,0.9999999816330221,flip
3.6120951249999997,0.958542547909548,0.009999986676772776,-2.0943951023931957,0.9999999816330233,flip
3.61209525,0.9585425464766034,0.009999987037793381,-2.0943951023931957,0.9999999816330246,flip
3.612095375,0.958542545043659,0.009999987398814018,-2.0943951023931957,0.9999999816330258,flip
3.6120954999999997,0.9585425436107143,0.009999987759834628,-2.0943951023931957,0.9999999816330272,flip
3.612095625,0.9585425421777698,0.009999988120855239,-2.0943951023931957,0.9999999816330285,flip
3.61209575,0.9585425407448251,0.009999988481875851,-2.0943951023931957,0.9999999816330296,flip
3.6120958749999996,0.9585425393118804,0.009999988842896466,-2.0943951023931957,0.9999999816330309,flip
3.6120959999999998,0.958542537878936,0.00999998920391708,-2.0943951023931957,0.9999999816330322,flip
3.612096125,0.9585425364459914,0.009999989564937693,-2.0943951023931957,0.9999999816330335,flip
3.61209625,0.9585425350130468,0.009999989925958309,-2.0943951023931957,0.9999999816330347,flip
3.6120963749999997,0.9585425335801022,0.00999999028697896,-2.0943951023931957,0.999999981633036,flip
3.6120965,0.9585425321471578,0.009999990647999517,-2.0943951023931957,0.9999999816330374,flip
3.612096625,0.958542530714213,0.009999991009020194,-2.0943951023931957,0.9999999816330387,flip
3.6120967499999996,0.9585425292812684,0.009999991370040788,-2.0943951023931957,0.9999999816330398,flip
3.6120968749999998,0.9585425278483237,0.009999991731061381,-2.0943951023931957,0.999999981633041,flip
3.612097,0.9585425264153795,0.009999992092082001,-2.0943951023931957,0.9999999816330423,flip
3.612097125,0.9585425249824346,0.009999992453102683,-2.0943951023931957,0.9999999816330437,flip
3.6120972499999997,0.9585425235494902,0.009999992814123221,-2.0943951023931957,0.9999999816330449,flip
3.612097375,0.9585425221165457,0.009999993175143935,-2.0943951023931957,0.9999999816330463,flip
3.6120975,0.9585425206836011,0.009999993536164532,-2.0943951023931957,0.9999999816330474,flip
3.6120976249999996,0.9585425192506565,0.00999999389718516,-2.0943951023931957,0.9999999816330487,flip
3.6120977499999998,0.9585425178177115,0.009999994258205734,-2.0943951023931957,0.9999999816330499,flip
3.612097875,0.9585425163847673,0.009999994619226451,-2.0943951023931957,0.9999999816330513,flip
3.612098,0.9585425149518226,0.00999999498024711,-2.0943951023931957,0.9999999816330526,flip
3.6120981249999997,0.958542513518878,0.009999995341267626,-2.0943951023931957,0.9999999816330538,flip
3.61209825,0.9585425120859331,0.009999995702288263,-2.0943951023931957,0.9999999816330551,flip
3.612098375,0.958542510652989,0.009999996063308897,-2.0943951023931957,0.9999999816330563,flip
3.6120984999999997,0.9585425092200444,0.009999996424329529,-2.0943951023931957,0.9999999816330576,flip
3.612098625,0.9585425077871,0.009999996785350193,-2.0943951023931957,0.9999999816330588,flip
3.61209875,0.9585425063541556,0.009999997146370773,-2.0943951023931957,0.9999999816330603,flip
3.612098875,0.9585425049212105,0.009999997507391474,-2.0943951023931957,0.9999999816330615,flip
3.6120989999999997,0.958542503488266,0.009999997868412084,-2.0943951023931957,0.9999999816330627,flip
3.612099125,0.9585425020553214,0.009999998229432695,-2.0943951023931957,0.999999981633064,flip
3.61209925,0.9585425006223768,0.009999998590453394,-2.0943951023931957,0.9999999816330654,flip
3.6120993749999997,0.958542499189432,0.009999998951473986,-2.0943951023931957,0.9999999816330665,flip
3.6120995,0.9585424977564877,0.009999999312494626,-2.0943951023931957,0.9999999816330678,flip
3.612099625,0.9585424963235433,0.009999999673515215,-2.0943951023931957,0.9999999816330691,flip
3.61209975,0.9585424948905985,0.01000000003453592,-2.0943951023931957,0.9999999816330704,complex
3.6120998749999997,0.958542493457654,0.01000000039555648,-2.0943951023931957,0.9999999816330716,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.612100125,0.9585424905917648,0.01000000111759778,-2.0943951023931957,0.9999999816330742,complex
3.6121002499999997,0.9585424891588205,0.010000001478618485,-2.0943951023931957,0.9999999816330754,complex
3.612100375,0.9585424877258757,0.010000001839639167,-2.0943951023931957,0.9999999816330767,complex
3.6121005,0.9585424862929309,0.010000002200659792,-2.0943951023931957,0.9999999816330779,complex
3.612100625,0.9585424848599866,0.010000002561680415,-2.0943951023931957,0.9999999816330792,complex
3.6121007499999997,0.9585424834270421,0.01000000292270113,-2.0943951023931957,0.9999999816330805,complex
3.612100875,0.9585424819940972,0.010000003283721729,-2.0943951023931957,0.9999999816330819,complex
3.612101,0.9585424805611529,0.010000003644742414,-2.0943951023931957,0.9999999816330831,complex
3.6121011249999997,0.9585424791282082,0.010000004005763044,-2.0943951023931957,0.9999999816330842,complex
3.61210125,0.9585424776952636,0.010000004366783732,-2.0943951023931957,0.9999999816330856,complex
3.612101375,0.958542476262319,0.010000004727804363,-2.0943951023931957,0.9999999816330869,complex
3.6121015,0.9585424748293746,0.010000005088825082,-2.0943951023931957,0.9999999816330881,complex
3.6121016249999998,0.95854247339643,0.010000005449845658,-2.0943951023931957,0.9999999816330895,complex
3.61210175,0.9585424719634852,0.010000005810866382,-2.0943951023931957,0.9999999816330907,complex
3.612101875,0.9585424705305406,0.010000006171887076,-2.0943951023931957,0.999999981633092,complex
3.6121019999999997,0.9585424690975962,0.01000000653290771,-2.0943951023931957,0.9999999816330931,complex
3.612102125,0.9585424676646515,0.010000006893928408,-2.0943951023931957,0.9999999816330944,complex
3.61210225,0.9585424662317069,0.010000007254948989,-2.0943951023931957,0.9999999816330958,complex
3.612102375,0.9585424647987625,0.010000007615969659,-2.0943951023931957,0.999999981633097,complex
3.6121024999999998,0.9585424633658176,0.01000000797699036,-2.0943951023931957,0.9999999816330983,complex
3.612102625,0.9585424619328734,0.010000008338010971,-2.0943951023931957,0.9999999816330996,complex
3.61210275,0.9585424604999289,0.0100000086990317,-2.0943951023931957,0.9999999816331009,complex
3.6121028749999997,0.958542459066984,0.010000009060052377,-2.0943951023931957,0.999999981633102,complex
3.612103,0.9585424576340396,0.01000000942107311,-2.0943951023931957,0.9999999816331036,complex
3.612103125,0.9585424562010951,0.010000009782093724,-2.0943951023931957,0.9999999816331047,complex
3.61210325,0.9585424547681506,0.010000010143114456,-2.0943951023931957,0.999999981633106,complex
3.612103375,0.9585424533352057,0.010000010504135024,-2.0943951023931957,0.9999999816331072,complex
3.6121035,0.9585424519022612,0.01000001086515576,-2.0943951023931957,0.9999999816331085,complex
3.612103625,0.9585424504693166,0.010000011226176383,-2.0943951023931957,0.9999999816331098,complex
3.6121037499999997,0.9585424490363724,0.01000001158719706,-2.0943951023931957,0.9999999816331111,complex
3.612103875,0.9585424476034277,0.010000011948217742,-2.0943951023931957,0.9999999816331122,complex
3.612104,0.9585424461704829,0.01000001230923837,-2.0943951023931957,0.9999999816331135,complex
3.612104125,0.9585424447375382,0.010000012670259087,-2.0943951023931957,0.9999999816331148,complex
3.61210425,0.9585424433045937,0.010000013031279826,-2.0943951023931957,0.9999999816331161,complex
3.612104375,0.9585424418716494,0.010000013392300396,-2.0943951023931957,0.9999999816331174,complex
3.6121045,0.9585424404387046,0.010000013753321114,-2.0943951023931957,0.9999999816331187,complex
3.6121046249999997,0.9585424390057602,0.010000014114341975,-2.0943951023931957,0.99999998163312,complex
