K,rho1,ang1,rho2,ang2,rho3,ang3
0.000130000,0.999909050,0.000001644,0.999888060,0.000000000,0.990115940,0.000000000
0.000410508,0.999706820,0.000005414,0.999637322,0.000000000,0.990366678,0.000000000
0.000691015,0.999495501,0.000009544,0.999372222,0.000000000,0.990631778,0.000000000
0.000971523,0.999273747,0.000014119,0.999089967,0.000000000,0.990914033,0.000000000
0.001252030,0.999039840,0.000019254,0.998786719,0.000000000,0.991217281,0.000000000
0.001532538,0.998791534,0.000025118,0.998456957,0.000000000,0.991547043,0.000000000
0.001813045,0.998525794,0.000031964,0.998092203,0.000000000,0.991911797,0.000000000
0.002093553,0.998238337,0.000040200,0.997678188,0.000000000,0.992325812,0.000000000
0.002374060,0.997922782,0.000050527,0.997187088,0.000000000,0.992816912,0.000000000
0.002654568,0.997568847,0.000064310,0.996547069,0.000000000,0.993456931,0.000000000
0.002935075,0.997157896,0.000084695,0.995002000,0.000011661,0.992846112,0.000085062
0.003215583,0.996648692,0.000121544,0.995003200,0.001552916,0.993355322,0.000121947
0.003496090,0.995902612,0.000241807,0.995004399,0.002196122,0.994101446,0.000242245
0.003776598,0.995213414,0.001116748,0.995005599,0.002689675,0.994791828,0.001117222
0.004057105,0.995145283,0.001784814,0.995006799,0.003105759,0.994861887,0.001785322
0.004337613,0.995123794,0.002267757,0.995007998,0.003472337,0.994885324,0.002268300
0.004618120,0.995113551,0.002665190,0.995009198,0.003803747,0.994897518,0.002665769
0.004898628,0.995107936,0.003010803,0.995010398,0.004108511,0.994905085,0.003011417
0.005179135,0.995104713,0.003320719,0.995011597,0.004392177,0.994910261,0.003321368
0.005459643,0.995102896,0.003604124,0.995012797,0.004658602,0.994914031,0.003604808
0.005740151,0.995101979,0.003866836,0.995013997,0.004910592,0.994916901,0.003867555
0.006020658,0.995101673,0.004112813,0.995015196,0.005150267,0.994919161,0.004113568
0.006301166,0.995101800,0.004344896,0.995016396,0.005379273,0.994920987,0.004345685
0.006581673,0.995102244,0.004565200,0.995017596,0.005598919,0.994922497,0.004566025
0.006862181,0.995102927,0.004775355,0.995018795,0.005810267,0.994923767,0.004776215
0.007142688,0.995103795,0.004976646,0.995019995,0.006014192,0.994924853,0.004977541
0.007423196,0.995104805,0.005170107,0.995021195,0.006211425,0.994925796,0.005171037
0.007703703,0.995105931,0.005356586,0.995022394,0.006402585,0.994926624,0.005357552
0.007984211,0.995107148,0.005536789,0.995023594,0.006588200,0.994927361,0.005537790
0.008264718,0.995108439,0.005711309,0.995024794,0.006768726,0.994928023,0.005712345
0.008545226,0.995109792,0.005880652,0.995025993,0.006944560,0.994928624,0.005881723
0.008825733,0.995111194,0.006045253,0.995027193,0.007116050,0.994929175,0.006046359
0.009106241,0.995112639,0.006205489,0.995028393,0.007283503,0.994929685,0.006206630
0.009386748,0.995114118,0.006361690,0.995029592,0.007447192,0.994930159,0.006362866
0.009667256,0.995115626,0.006514146,0.995030792,0.007607358,0.994930604,0.006515357
0.009947763,0.995117159,0.006663114,0.995031992,0.007764221,0.994931025,0.006664361
0.010228271,0.995118712,0.006808823,0.995033191,0.007917976,0.994931426,0.006810105
0.010508778,0.995120282,0.006951479,0.995034391,0.008068801,0.994931809,0.006952795
0.010789286,0.995121867,0.007091264,0.995035591,0.008216858,0.994932178,0.007092616
0.011069793,0.995123464,0.007228346,0.995036790,0.008362293,0.994932535,0.007229733
0.011350301,0.995125071,0.007362876,0.995037990,0.008505242,0.994932881,0.007364298
0.011630809,0.995126687,0.007494991,0.995039190,0.008645827,0.994933219,0.007496448
0.011911316,0.995128310,0.007624816,0.995040389,0.008784161,0.994933550,0.007626309
0.012191824,0.995129939,0.007752468,0.995041589,0.008920351,0.994933875,0.007753995
0.012472331,0.995131572,0.007878050,0.995042788,0.009054491,0.994934195,0.007879613
0.012752839,0.995133209,0.008001661,0.995043988,0.009186673,0.994934512,0.008003259
0.013033346,0.995134850,0.008123391,0.995045188,0.009316979,0.994934825,0.008125024
0.013313854,0.995136493,0.008243323,0.995046387,0.009445488,0.994935136,0.008244991
0.013594361,0.995138137,0.008361534,0.995047587,0.009572270,0.994935445,0.008363238
0.013874869,0.995139783,0.008478097,0.995048787,0.009697396,0.994935753,0.008479836
0.014155376,0.995141429,0.008593078,0.995049986,0.009820926,0.994936060,0.008594852
0.014435884,0.995143076,0.008706541,0.995051186,0.009942922,0.994936367,0.008708349
0.014716391,0.995144723,0.008818543,0.995052385,0.010063438,0.994936674,0.008820387
0.014996899,0.995146369,0.008929139,0.995053585,0.010182528,0.994936981,0.008931018
0.015277406,0.995148015,0.009038382,0.995054785,0.010300240,0.994937289,0.009040296
0.015557914,0.995149660,0.009146320,0.995055984,0.010416623,0.994937598,0.009148269
0.015838421,0.995151303,0.009252998,0.995057184,0.010531718,0.994937908,0.009254983
0.016118929,0.995152946,0.009358460,0.995058384,0.010645569,0.994938219,0.009360480
0.016399436,0.995154587,0.009462746,0.995059583,0.010758215,0.994938532,0.009464801
0.016679944,0.995156227,0.009565894,0.995060783,0.010869693,0.994938846,0.009567984
0.016960452,0.995157865,0.009667942,0.995061982,0.010980039,0.994939161,0.009670067
0.017240959,0.995159501,0.009768923,0.995063182,0.011089287,0.994939479,0.009771084
0.017521467,0.995161135,0.009868871,0.995064382,0.011197469,0.994939799,0.009871066
0.017801974,0.995162767,0.009967816,0.995065581,0.011304615,0.994940120,0.009970046
0.018082482,0.995164397,0.010065788,0.995066781,0.011410755,0.994940444,0.010068053
0.018362989,0.995166025,0.010162815,0.995067980,0.011515916,0.994940769,0.010165115
0.018643497,0.995167651,0.010258923,0.995069180,0.011620125,0.994941097,0.010261260
0.018924004,0.995169274,0.010354140,0.995070380,0.011723407,0.994941427,0.010356511
0.019204512,0.995170896,0.010448488,0.995071579,0.011825787,0.994941760,0.010450894
0.019485019,0.995172515,0.010541992,0.995072779,0.011927289,0.994942094,0.010544433
0.019765527,0.995174131,0.010634672,0.995073978,0.012027933,0.994942431,0.010637149
0.020046034,0.995175746,0.010726552,0.995075178,0.012127742,0.994942771,0.010729064
0.020326542,0.995177357,0.010817651,0.995076378,0.012226735,0.994943112,0.010820198
