K,rho1,ang1,rho2,ang2,rho3,ang3
0.810988099,0.999296597,0.080082018,0.999191780,0.093814294,0.996712925,0.080290053
0.811007101,0.999296688,0.080082955,0.999191883,0.093815390,0.996712986,0.080290995
0.811026103,0.999296778,0.080083892,0.999191986,0.093816486,0.996713046,0.080291936
0.811045105,0.999296868,0.080084829,0.999192089,0.093817582,0.996713107,0.080292878
0.811064106,0.999296959,0.080085766,0.999192192,0.093818678,0.996713167,0.080293820
0.811083108,0.999297049,0.080086703,0.999192296,0.093819774,0.996713227,0.080294762
0.811102110,0.999297139,0.080087640,0.999192399,0.093820870,0.996713288,0.080295703
0.811121112,0.999297230,0.080088576,0.999192502,0.093821966,0.996713348,0.080296645
0.811140114,0.999297320,0.080089513,0.999192605,0.093823061,0.996713408,0.080297587
0.811159116,0.999297410,0.080090450,0.999192708,0.093824157,0.996713469,0.080298528
0.811178118,0.999297501,0.080091387,0.999192811,0.093825253,0.996713529,0.080299470
0.811197120,0.999297591,0.080092324,0.999192914,0.093826349,0.996713589,0.080300412
0.811216122,0.999297681,0.080093260,0.999193017,0.093827445,0.996713650,0.080301353
0.811235124,0.999297771,0.080094197,0.999193120,0.093828541,0.996713710,0.080302295
0.811254125,0.999297862,0.080095134,0.999193223,0.093829637,0.996713771,0.080303237
0.811273127,0.999297952,0.080096071,0.999193326,0.093830732,0.996713831,0.080304178
0.811292129,0.999298042,0.080097008,0.999193429,0.093831828,0.996713891,0.080305120
0.811311131,0.999298133,0.080097944,0.999193532,0.093832924,0.996713952,0.080306061
0.811330133,0.999298223,0.080098881,0.999193635,0.093834020,0.996714012,0.080307003
0.811349135,0.999298313,0.080099818,0.999193738,0.093835116,0.996714072,0.080307944
0.811368137,0.999298404,0.080100754,0.999193841,0.093836211,0.996714133,0.080308886
0.811387139,0.999298494,0.080101691,0.999193944,0.093837307,0.996714193,0.080309828
0.811406141,0.999298584,0.080102628,0.999194047,0.093838403,0.996714253,0.080310769
0.811425143,0.999298674,0.080103564,0.999194150,0.093839498,0.996714314,0.080311711
0.811444144,0.999298765,0.080104501,0.999194253,0.093840594,0.996714374,0.080312652
0.811463146,0.999298855,0.080105438,0.999194356,0.093841690,0.996714435,0.080313594
0.811482148,0.999298945,0.080106374,0.999194459,0.093842785,0.996714495,0.080314535
0.811501150,0.999299036,0.080107311,0.999194562,0.093843881,0.996714555,0.080315476
0.811520152,0.999299126,0.080108248,0.999194665,0.093844977,0.996714616,0.080316418
0.811539154,0.999299216,0.080109184,0.999194768,0.093846072,0.996714676,0.080317359
0.811558156,0.999299307,0.080110121,0.999194872,0.093847168,0.996714736,0.080318301
0.811577158,0.999299397,0.080111057,0.999194975,0.093848264,0.996714797,0.080319242
0.811596160,0.999299487,0.080111994,0.999195078,0.093849359,0.996714857,0.080320184
0.811615162,0.999299577,0.080112931,0.999195181,0.093850455,0.996714917,0.080321125
0.811634163,0.999299668,0.080113867,0.999195284,0.093851550,0.996714978,0.080322066
0.811653165,0.999299758,0.080114804,0.999195387,0.093852646,0.996715038,0.080323008
0.811672167,0.999299848,0.080115740,0.999195490,0.093853741,0.996715099,0.080323949
0.811691169,0.999299939,0.080116677,0.999195593,0.093854837,0.996715159,0.080324891
0.811710171,0.999300029,0.080117613,0.999195696,0.093855932,0.996715219,0.080325832
0.811729173,0.999300119,0.080118550,0.999195799,0.093857028,0.996715280,0.080326773
0.811748175,0.999300210,0.080119486,0.999195902,0.093858123,0.996715340,0.080327715
0.811767177,0.999300300,0.080120423,0.999196005,0.093859219,0.996715400,0.080328656
0.811786179,0.999300390,0.080121359,0.999196108,0.093860314,0.996715461,0.080329597
0.811805181,0.999300480,0.080122296,0.999196211,0.093861410,0.996715521,0.080330538
0.811824182,0.999300571,0.080123232,0.999196314,0.093862505,0.996715582,0.080331480
0.811843184,0.999300661,0.080124168,0.999196417,0.093863601,0.996715642,0.080332421
0.811862186,0.999300751,0.080125105,0.999196520,0.093864696,0.996715702,0.080333362
0.811881188,0.999300842,0.080126041,0.999196623,0.093865791,0.996715763,0.080334303
0.811900190,0.999300932,0.080126978,0.999196726,0.093866887,0.996715823,0.080335245
0.811919192,0.999301022,0.080127914,0.999196829,0.093867982,0.996715883,0.080336186
0.811938194,0.999301113,0.080128850,0.999196932,0.093869077,0.996715944,0.080337127
0.811957196,0.999301203,0.080129787,0.999197035,0.093870173,0.996716004,0.080338068
0.811976198,0.999301293,0.080130723,0.999197138,0.093871268,0.996716064,0.080339010
0.811995200,0.999301383,0.080131659,0.999197241,0.093872363,0.996716125,0.080339951
0.812014201,0.999301474,0.080132596,0.999197344,0.093873459,0.996716185,0.080340892
0.812033203,0.999301564,0.080133532,0.999197447,0.093874554,0.996716246,0.080341833
0.812052205,0.999301654,0.080134468,0.999197551,0.093875649,0.996716306,0.080342774
0.812071207,0.999301745,0.080135405,0.999197654,0.093876745,0.996716366,0.080343715
0.812090209,0.999301835,0.080136341,0.999197757,0.093877840,0.996716427,0.080344656
0.812109211,0.999301925,0.080137277,0.999197860,0.093878935,0.996716487,0.080345598
0.812128213,0.999302016,0.080138213,0.999197963,0.093880030,0.996716547,0.080346539
0.812147215,0.999302106,0.080139150,0.999198066,0.093881125,0.996716608,0.080347480
0.812166217,0.999302196,0.080140086,0.999198169,0.093882221,0.996716668,0.080348421
0.812185219,0.999302286,0.080141022,0.999198272,0.093883316,0.996716729,0.080349362
0.812204220,0.999302377,0.080141958,0.999198375,0.093884411,0.996716789,0.080350303
0.812223222,0.999302467,0.080142895,0.999198478,0.093885506,0.996716849,0.080351244
0.812242224,0.999302557,0.080143831,0.999198581,0.093886601,0.996716910,0.080352185
0.812261226,0.999302648,0.080144767,0.999198684,0.093887696,0.996716970,0.080353126
0.812280228,0.999302738,0.080145703,0.999198787,0.093888792,0.996717030,0.080354067
0.812299230,0.999302828,0.080146639,0.999198890,0.093889887,0.996717091,0.080355008
0.812318232,0.999302918,0.080147575,0.999198993,0.093890982,0.996717151,0.080355949
0.812337234,0.999303009,0.080148511,0.999199096,0.093892077,0.996717212,0.080356890
0.812356236,0.999303099,0.080149448,0.999199199,0.093893172,0.996717272,0.080357831
0.812375238,0.999303189,0.080150384,0.999199302,0.093894267,0.996717332,0.080358772
0.812394239,0.999303280,0.080151320,0.999199405,0.093895362,0.996717393,0.080359713
0.812413241,0.999303370,0.080152256,0.999199508,0.093896457,0.996717453,0.080360654
0.812432243,0.999303460,0.080153192,0.999199611,0.093897552,0.996717513,0.080361595
0.812451245,0.999303550,0.080154128,0.999199714,0.093898647,0.996717574,0.080362536
0.812470247,0.999303641,0.080155064,0.999199817,0.093899742,0.996717634,0.080363477
0.812489249,0.999303731,0.080156000,0.999199920,0.093900837,0.996717694,0.080364417
0.812508251,0.999303821,0.080156936,0.999200023,0.093901932,0.996717755,0.080365358
0.812527253,0.999303912,0.080157872,0.999200126,0.093903027,0.996717815,0.080366299
0.812546255,0.999304002,0.080158808,0.999200230,0.093904122,0.996717876,0.080367240
0.812565257,0.999304092,0.080159744,0.999200333,0.093905217,0.996717936,0.080368181
0.812584258,0.999304183,0.080160680,0.999200436,0.093906312,0.996717996,0.080369122
0.812603260,0.999304273,0.080161616,0.999200539,0.093907406,0.996718057,0.080370063
0.812622262,0.999304363,0.080162552,0.999200642,0.093908501,0.996718117,0.080371003
0.812641264,0.999304453,0.080163488,0.999200745,0.093909596,0.996718177,0.080371944
0.812660266,0.999304544,0.080164424,0.999200848,0.093910691,0.996718238,0.080372885
0.812679268,0.999304634,0.080165360,0.999200951,0.093911786,0.996718298,0.080373826
0.812698270,0.999304724,0.080166296,0.999201054,0.093912881,0.996718359,0.080374766
0.812717272,0.999304815,0.080167232,0.999201157,0.093913976,0.996718419,0.080375707
0.812736274,0.999304905,0.080168168,0.999201260,0.093915070,0.996718479,0.080376648
0.812755276,0.999304995,0.080169104,0.999201363,0.093916165,0.996718540,0.080377589
0.812774277,0.999305085,0.080170039,0.999201466,0.093917260,0.996718600,0.080378529
0.812793279,0.999305176,0.080170975,0.999201569,0.093918355,0.996718661,0.080379470
0.812812281,0.999305266,0.080171911,0.999201672,0.093919449,0.996718721,0.080380411
0.812831283,0.999305356,0.080172847,0.999201775,0.093920544,0.996718781,0.080381351
0.812850285,0.999305447,0.080173783,0.999201878,0.093921639,0.996718842,0.080382292
0.812869287,0.999305537,0.080174719,0.999201981,0.093922734,0.996718902,0.080383233
0.812888289,0.999305627,0.080175655,0.999202084,0.093923828,0.996718962,0.080384173
0.812907291,0.999305717,0.080176590,0.999202187,0.093924923,0.996719023,0.080385114
0.812926293,0.999305808,0.080177526,0.999202290,0.093926018,0.996719083,0.080386055
0.812945295,0.999305898,0.080178462,0.999202393,0.093927112,0.996719144,0.080386995
0.812964296,0.999305988,0.080179398,0.999202496,0.093928207,0.996719204,0.080387936
0.812983298,0.999306079,0.080180333,0.999202599,0.093929302,0.996719264,0.080388877
0.813002300,0.999306169,0.080181269,0.999202702,0.093930396,0.996719325,0.080389817
0.813021302,0.999306259,0.080182205,0.999202805,0.093931491,0.996719385,0.080390758
0.813040304,0.999306349,0.080183141,0.999202909,0.093932585,0.996719445,0.080391698
0.813059306,0.999306440,0.080184076,0.999203012,0.093933680,0.996719506,0.080392639
0.813078308,0.999306530,0.080185012,0.999203115,0.093934775,0.996719566,0.080393579
0.813097310,0.999306620,0.080185948,0.999203218,0.093935869,0.996719627,0.080394520
0.813116312,0.999306711,0.080186883,0.999203321,0.093936964,0.996719687,0.080395460
0.813135314,0.999306801,0.080187819,0.999203424,0.093938058,0.996719747,0.080396401
0.813154315,0.999306891,0.080188755,0.999203527,0.093939153,0.996719808,0.080397341
0.813173317,0.999306981,0.080189690,0.999203630,0.093940247,0.996719868,0.080398282
0.813192319,0.999307072,0.080190626,0.999203733,0.093941342,0.996719928,0.080399222
0.813211321,0.999307162,0.080191562,0.999203836,0.093942436,0.996719989,0.080400163
0.813230323,0.999307252,0.080192497,0.999203939,0.093943531,0.996720049,0.080401103
0.813249325,0.999307343,0.080193433,0.999204042,0.093944625,0.996720110,0.080402044
0.813268327,0.999307433,0.080194368,0.999204145,0.093945719,0.996720170,0.080402984
0.813287329,0.999307523,0.080195304,0.999204248,0.093946814,0.996720230,0.080403925
0.813306331,0.999307613,0.080196239,0.999204351,0.093947908,0.996720291,0.080404865
0.813325333,0.999307704,0.080197175,0.999204454,0.093949003,0.996720351,0.080405805
0.813344334,0.999307794,0.080198111,0.999204557,0.093950097,0.996720412,0.080406746
0.813363336,0.999307884,0.080199046,0.999204660,0.093951191,0.996720472,0.080407686
0.813382338,0.999307975,0.080199982,0.999204763,0.093952286,0.996720532,0.080408627
0.813401340,0.999308065,0.080200917,0.999204866,0.093953380,0.996720593,0.080409567
0.813420342,0.999308155,0.080201853,0.999204969,0.093954474,0.996720653,0.080410507
0.813439344,0.999308245,0.080202788,0.999205072,0.093955569,0.996720713,0.080411448
0.813458346,0.999308336,0.080203724,0.999205175,0.093956663,0.996720774,0.080412388
0.813477348,0.999308426,0.080204659,0.999205278,0.093957757,0.996720834,0.080413328
0.813496350,0.999308516,0.080205595,0.999205381,0.093958852,0.996720895,0.080414268
0.813515352,0.999308607,0.080206530,0.999205484,0.093959946,0.996720955,0.080415209
0.813534353,0.999308697,0.080207465,0.999205588,0.093961040,0.996721015,0.080416149
0.813553355,0.999308787,0.080208401,0.999205691,0.093962134,0.996721076,0.080417089
0.813572357,0.999308877,0.080209336,0.999205794,0.093963229,0.996721136,0.080418030
0.813591359,0.999308968,0.080210272,0.999205897,0.093964323,0.996721196,0.080418970
0.813610361,0.999309058,0.080211207,0.999206000,0.093965417,0.996721257,0.080419910
0.813629363,0.999309148,0.080212142,0.999206103,0.093966511,0.996721317,0.080420850
0.813648365,0.999309239,0.080213078,0.999206206,0.093967605,0.996721378,0.080421790
0.813667367,0.999309329,0.080214013,0.999206309,0.093968700,0.996721438,0.080422731
0.813686369,0.999309419,0.080214948,0.999206412,0.093969794,0.996721498,0.080423671
0.813705371,0.999309509,0.080215884,0.999206515,0.093970888,0.996721559,0.080424611
0.813724372,0.999309600,0.080216819,0.999206618,0.093971982,0.996721619,0.080425551
0.813743374,0.999309690,0.080217754,0.999206721,0.093973076,0.996721680,0.080426491
0.813762376,0.999309780,0.080218690,0.999206824,0.093974170,0.996721740,0.080427431
0.813781378,0.999309870,0.080219625,0.999206927,0.093975264,0.996721800,0.080428372
0.813800380,0.999309961,0.080220560,0.999207030,0.093976358,0.996721861,0.080429312
0.813819382,0.999310051,0.080221496,0.999207133,0.093977452,0.996721921,0.080430252
0.813838384,0.999310141,0.080222431,0.999207236,0.093978546,0.996721981,0.080431192
0.813857386,0.999310232,0.080223366,0.999207339,0.093979640,0.996722042,0.080432132
0.813876388,0.999310322,0.080224301,0.999207442,0.093980734,0.996722102,0.080433072
0.813895390,0.999310412,0.080225236,0.999207545,0.093981828,0.996722163,0.080434012
0.813914391,0.999310502,0.080226172,0.999207648,0.093982922,0.996722223,0.080434952
0.813933393,0.999310593,0.080227107,0.999207751,0.093984016,0.996722283,0.080435892
0.813952395,0.999310683,0.080228042,0.999207854,0.093985110,0.996722344,0.080436832
0.813971397,0.999310773,0.080228977,0.999207957,0.093986204,0.996722404,0.080437772
0.813990399,0.999310864,0.080229912,0.999208060,0.093987298,0.996722465,0.080438712
0.814009401,0.999310954,0.080230848,0.999208163,0.093988392,0.996722525,0.080439652
0.814028403,0.999311044,0.080231783,0.999208267,0.093989486,0.996722585,0.080440592
0.814047405,0.999311134,0.080232718,0.999208370,0.093990580,0.996722646,0.080441532
0.814066407,0.999311225,0.080233653,0.999208473,0.093991674,0.996722706,0.080442472
0.814085409,0.999311315,0.080234588,0.999208576,0.093992768,0.996722767,0.080443412
0.814104410,0.999311405,0.080235523,0.999208679,0.093993862,0.996722827,0.080444352
0.814123412,0.999311495,0.080236458,0.999208782,0.093994956,0.996722887,0.080445292
0.814142414,0.999311586,0.080237393,0.999208885,0.093996049,0.996722948,0.080446232
0.814161416,0.999311676,0.080238328,0.999208988,0.093997143,0.996723008,0.080447172
0.814180418,0.999311766,0.080239263,0.999209091,0.093998237,0.996723068,0.080448112
0.814199420,0.999311857,0.080240198,0.999209194,0.093999331,0.996723129,0.080449052
0.814218422,0.999311947,0.080241134,0.999209297,0.094000425,0.996723189,0.080449991
0.814237424,0.999312037,0.080242069,0.999209400,0.094001518,0.996723250,0.080450931
0.814256426,0.999312127,0.080243004,0.999209503,0.094002612,0.996723310,0.080451871
0.814275428,0.999312218,0.080243939,0.999209606,0.094003706,0.996723370,0.080452811
0.814294429,0.999312308,0.080244874,0.999209709,0.094004800,0.996723431,0.080453751
0.814313431,0.999312398,0.080245808,0.999209812,0.094005893,0.996723491,0.080454691
0.814332433,0.999312488,0.080246743,0.999209915,0.094006987,0.996723552,0.080455630
0.814351435,0.999312579,0.080247678,0.999210018,0.094008081,0.996723612,0.080456570
0.814370437,0.999312669,0.080248613,0.999210121,0.094009174,0.996723672,0.080457510
0.814389439,0.999312759,0.080249548,0.999210224,0.094010268,0.996723733,0.080458450
0.814408441,0.999312850,0.080250483,0.999210327,0.094011362,0.996723793,0.080459390
0.814427443,0.999312940,0.080251418,0.999210430,0.094012455,0.996723854,0.080460329
0.814446445,0.999313030,0.080252353,0.999210533,0.094013549,0.996723914,0.080461269
0.814465447,0.999313120,0.080253288,0.999210636,0.094014643,0.996723974,0.080462209
0.814484448,0.999313211,0.080254223,0.999210739,0.094015736,0.996724035,0.080463149
0.814503450,0.999313301,0.080255158,0.999210842,0.094016830,0.996724095,0.080464088
0.814522452,0.999313391,0.080256092,0.999210946,0.094017923,0.996724156,0.080465028
0.814541454,0.999313481,0.080257027,0.999211049,0.094019017,0.996724216,0.080465968
0.814560456,0.999313572,0.080257962,0.999211152,0.094020110,0.996724276,0.080466907
0.814579458,0.999313662,0.080258897,0.999211255,0.094021204,0.996724337,0.080467847
0.814598460,0.999313752,0.080259832,0.999211358,0.094022297,0.996724397,0.080468787
0.814617462,0.999313843,0.080260767,0.999211461,0.094023391,0.996724457,0.080469726
0.814636464,0.999313933,0.080261701,0.999211564,0.094024485,0.996724518,0.080470666
0.814655466,0.999314023,0.080262636,0.999211667,0.094025578,0.996724578,0.080471605
0.814674467,0.999314113,0.080263571,0.999211770,0.094026671,0.996724639,0.080472545
0.814693469,0.999314204,0.080264506,0.999211873,0.094027765,0.996724699,0.080473485
0.814712471,0.999314294,0.080265440,0.999211976,0.094028858,0.996724759,0.080474424
0.814731473,0.999314384,0.080266375,0.999212079,0.094029952,0.996724820,0.080475364
0.814750475,0.999314474,0.080267310,0.999212182,0.094031045,0.996724880,0.080476303
0.814769477,0.999314565,0.080268245,0.999212285,0.094032139,0.996724941,0.080477243
0.814788479,0.999314655,0.080269179,0.999212388,0.094033232,0.996725001,0.080478182
0.814807481,0.999314745,0.080270114,0.999212491,0.094034325,0.996725061,0.080479122
0.814826483,0.999314836,0.080271049,0.999212594,0.094035419,0.996725122,0.080480062
0.814845485,0.999314926,0.080271983,0.999212697,0.094036512,0.996725182,0.080481001
0.814864486,0.999315016,0.080272918,0.999212800,0.094037605,0.996725243,0.080481941
0.814883488,0.999315106,0.080273853,0.999212903,0.094038699,0.996725303,0.080482880
0.814902490,0.999315197,0.080274787,0.999213006,0.094039792,0.996725363,0.080483819
0.814921492,0.999315287,0.080275722,0.999213109,0.094040885,0.996725424,0.080484759
0.814940494,0.999315377,0.080276656,0.999213212,0.094041979,0.996725484,0.080485698
0.814959496,0.999315467,0.080277591,0.999213315,0.094043072,0.996725545,0.080486638
0.814978498,0.999315558,0.080278526,0.999213418,0.094044165,0.996725605,0.080487577
0.814997500,0.999315648,0.080279460,0.999213521,0.094045258,0.996725665,0.080488517
0.815016502,0.999315738,0.080280395,0.999213624,0.094046352,0.996725726,0.080489456
0.815035504,0.999315828,0.080281329,0.999213728,0.094047445,0.996725786,0.080490395
0.815054505,0.999315919,0.080282264,0.999213831,0.094048538,0.996725847,0.080491335
0.815073507,0.999316009,0.080283198,0.999213934,0.094049631,0.996725907,0.080492274
0.815092509,0.999316099,0.080284133,0.999214037,0.094050725,0.996725967,0.080493214
0.815111511,0.999316190,0.080285067,0.999214140,0.094051818,0.996726028,0.080494153
0.815130513,0.999316280,0.080286002,0.999214243,0.094052911,0.996726088,0.080495092
0.815149515,0.999316370,0.080286936,0.999214346,0.094054004,0.996726149,0.080496032
0.815168517,0.999316460,0.080287871,0.999214449,0.094055097,0.996726209,0.080496971
0.815187519,0.999316551,0.080288805,0.999214552,0.094056190,0.996726269,0.080497910
0.815206521,0.999316641,0.080289740,0.999214655,0.094057283,0.996726330,0.080498850
0.815225523,0.999316731,0.080290674,0.999214758,0.094058376,0.996726390,0.080499789
0.815244524,0.999316821,0.080291609,0.999214861,0.094059470,0.996726451,0.080500728
0.815263526,0.999316912,0.080292543,0.999214964,0.094060563,0.996726511,0.080501667
0.815282528,0.999317002,0.080293477,0.999215067,0.094061656,0.996726571,0.080502607
0.815301530,0.999317092,0.080294412,0.999215170,0.094062749,0.996726632,0.080503546
0.815320532,0.999317182,0.080295346,0.999215273,0.094063842,0.996726692,0.080504485
0.815339534,0.999317273,0.080296281,0.999215376,0.094064935,0.996726753,0.080505424
0.815358536,0.999317363,0.080297215,0.999215479,0.094066028,0.996726813,0.080506363
0.815377538,0.999317453,0.080298149,0.999215582,0.094067121,0.996726873,0.080507303
0.815396540,0.999317544,0.080299084,0.999215685,0.094068214,0.996726934,0.080508242
0.815415542,0.999317634,0.080300018,0.999215788,0.094069307,0.996726994,0.080509181
0.815434543,0.999317724,0.080300952,0.999215891,0.094070400,0.996727055,0.080510120
0.815453545,0.999317814,0.080301887,0.999215994,0.094071493,0.996727115,0.080511059
0.815472547,0.999317905,0.080302821,0.999216097,0.094072585,0.996727175,0.080511998
0.815491549,0.999317995,0.080303755,0.999216200,0.094073678,0.996727236,0.080512938
0.815510551,0.999318085,0.080304689,0.999216303,0.094074771,0.996727296,0.080513877
0.815529553,0.999318175,0.080305624,0.999216406,0.094075864,0.996727357,0.080514816
0.815548555,0.999318266,0.080306558,0.999216510,0.094076957,0.996727417,0.080515755
0.815567557,0.999318356,0.080307492,0.999216613,0.094078050,0.996727477,0.080516694
0.815586559,0.999318446,0.080308426,0.999216716,0.094079143,0.996727538,0.080517633
0.815605561,0.999318536,0.080309361,0.999216819,0.094080236,0.996727598,0.080518572
0.815624562,0.999318627,0.080310295,0.999216922,0.094081328,0.996727659,0.080519511
0.815643564,0.999318717,0.080311229,0.999217025,0.094082421,0.996727719,0.080520450
0.815662566,0.999318807,0.080312163,0.999217128,0.094083514,0.996727779,0.080521389
0.815681568,0.999318897,0.080313097,0.999217231,0.094084607,0.996727840,0.080522328
0.815700570,0.999318988,0.080314032,0.999217334,0.094085700,0.996727900,0.080523267
0.815719572,0.999319078,0.080314966,0.999217437,0.094086792,0.996727961,0.080524206
0.815738574,0.999319168,0.080315900,0.999217540,0.094087885,0.996728021,0.080525145
0.815757576,0.999319258,0.080316834,0.999217643,0.094088978,0.996728081,0.080526084
0.815776578,0.999319349,0.080317768,0.999217746,0.094090070,0.996728142,0.080527023
0.815795580,0.999319439,0.080318702,0.999217849,0.094091163,0.996728202,0.080527962
0.815814581,0.999319529,0.080319636,0.999217952,0.094092256,0.996728263,0.080528901
0.815833583,0.999319620,0.080320570,0.999218055,0.094093349,0.996728323,0.080529840
0.815852585,0.999319710,0.080321505,0.999218158,0.094094441,0.996728383,0.080530779
0.815871587,0.999319800,0.080322439,0.999218261,0.094095534,0.996728444,0.080531718
0.815890589,0.999319890,0.080323373,0.999218364,0.094096627,0.996728504,0.080532657
0.815909591,0.999319981,0.080324307,0.999218467,0.094097719,0.996728565,0.080533596
0.815928593,0.999320071,0.080325241,0.999218570,0.094098812,0.996728625,0.080534534
0.815947595,0.999320161,0.080326175,0.999218673,0.094099904,0.996728685,0.080535473
0.815966597,0.999320251,0.080327109,0.999218776,0.094100997,0.996728746,0.080536412
0.815985599,0.999320342,0.080328043,0.999218879,0.094102090,0.996728806,0.080537351
0.816004600,0.999320432,0.080328977,0.999218982,0.094103182,0.996728867,0.080538290
0.816023602,0.999320522,0.080329911,0.999219085,0.094104275,0.996728927,0.080539229
0.816042604,0.999320612,0.080330845,0.999219188,0.094105367,0.996728987,0.080540167
0.816061606,0.999320703,0.080331779,0.999219292,0.094106460,0.996729048,0.080541106
0.816080608,0.999320793,0.080332713,0.999219395,0.094107552,0.996729108,0.080542045
0.816099610,0.999320883,0.080333646,0.999219498,0.094108645,0.996729169,0.080542984
0.816118612,0.999320973,0.080334580,0.999219601,0.094109737,0.996729229,0.080543923
0.816137614,0.999321064,0.080335514,0.999219704,0.094110830,0.996729289,0.080544861
0.816156616,0.999321154,0.080336448,0.999219807,0.094111922,0.996729350,0.080545800
0.816175618,0.999321244,0.080337382,0.999219910,0.094113015,0.996729410,0.080546739
0.816194619,0.999321334,0.080338316,0.999220013,0.094114107,0.996729471,0.080547678
0.816213621,0.999321425,0.080339250,0.999220116,0.094115199,0.996729531,0.080548616
0.816232623,0.999321515,0.080340184,0.999220219,0.094116292,0.996729592,0.080549555
0.816251625,0.999321605,0.080341118,0.999220322,0.094117384,0.996729652,0.080550494
0.816270627,0.999321695,0.080342051,0.999220425,0.094118477,0.996729712,0.080551432
0.816289629,0.999321786,0.080342985,0.999220528,0.094119569,0.996729773,0.080552371
