K,rho,angle,F_triangle,r(theta*),type
5.0,0.9988216108624188,0.2420330103682704,-2.0943951023931957,0.9999990048125549,complex
5.016949152542373,0.9988456442808409,0.24244652085444288,-2.0943951023931957,0.9999990115209059,complex
5.033898305084746,0.9988696396465019,0.24285934094294837,-2.0943951023931957,0.9999990181616549,complex
5.0508474576271185,0.9988935971543662,0.24327147414967185,-2.0943951023931957,0.9999990247357078,complex
5.067796610169491,0.9989175169977619,0.2436829239608866,-2.0943951023931957,0.9999990312439546,complex
5.084745762711864,0.9989413993683998,0.24409369383359825,-2.0943951023931957,0.9999990376872706,complex
5.101694915254237,0.9989652444563967,0.2445037871958864,-2.0943951023931957,0.9999990440665167,complex
5.11864406779661,0.9989890524502866,0.24491320744724526,-2.0943951023931957,0.9999990503825398,complex
5.135593220338983,0.999012823537043,0.24532195795891704,-2.0943951023931957,0.9999990566361721,complex
5.1525423728813555,0.9990365579021023,0.24573004207421364,-2.0943951023931957,0.9999990628282328,complex
5.169491525423728,0.9990602557293672,0.24613746310884463,-2.0943951023931957,0.9999990689595278,complex
5.186440677966102,0.9990839172012387,0.2465442243512356,-2.0943951023931957,0.9999990750308495,complex
5.203389830508475,0.9991075424986325,0.24695032906283285,-2.0943951023931957,0.9999990810429773,complex
5.220338983050848,0.9991311318009785,0.24735578047842674,-2.0943951023931957,0.9999990869966786,complex
5.237288135593221,0.9991546852862604,0.24776058180644076,-2.0943951023931957,0.9999990928927077,complex
5.254237288135593,0.9991782031310164,0.24816473622923957,-2.0943951023931957,0.9999990987318073,complex
5.271186440677966,0.9992016855103658,0.24856824690342502,-2.0943951023931957,0.9999991045147076,complex
5.288135593220339,0.9992251325980173,0.24897111696012028,-2.0943951023931957,0.9999991102421282,complex
5.305084745762712,0.9992485445662869,0.24937334950526288,-2.0943951023931957,0.9999991159147755,complex
5.322033898305085,0.9992719215861151,0.24977494761988583,-2.0943951023931957,0.9999991215333466,complex
5.338983050847458,0.9992952638270817,0.250175914360395,-2.0943951023931957,0.9999991270985262,complex
5.3559322033898304,0.9993185714574233,0.25057625275884265,-2.0943951023931957,0.9999991326109888,complex
5.372881355932203,0.9993418446440381,0.250975965823202,-2.0943951023931957,0.9999991380713982,complex
5.389830508474576,0.999365083552514,0.2513750565376312,-2.0943951023931957,0.9999991434804074,complex
5.406779661016949,0.9993882883471367,0.2517735278627351,-2.0943951023931957,0.9999991488386597,complex
5.423728813559322,0.9994114591909034,0.2521713827358276,-2.0943951023931957,0.9999991541467885,complex
5.440677966101695,0.9994345962455339,0.2525686240711866,-2.0943951023931957,0.9999991594054164,complex
5.4576271186440675,0.9994576996714934,0.2529652547603043,-2.0943951023931957,0.9999991646151575,complex
5.47457627118644,0.9994807696280031,0.2533612776721355,-2.0943951023931957,0.9999991697766155,complex
5.491525423728813,0.999503806273046,0.2537566956533457,-2.0943951023931957,0.9999991748903856,complex
5.508474576271187,0.9995268097633869,0.25415151152855026,-2.0943951023931957,0.9999991799570532,complex
5.52542372881356,0.9995497802545847,0.25454572810055415,-2.0943951023931957,0.999999184977195,complex
5.5423728813559325,0.9995727179010088,0.2549393481505839,-2.0943951023931957,0.999999189951379,complex
5.559322033898305,0.9995956228558455,0.255332374438522,-2.0943951023931957,0.9999991948801644,complex
5.576271186440678,0.9996184952711122,0.2557248097031361,-2.0943951023931957,0.9999991997641021,complex
5.593220338983051,0.9996413352976745,0.2561166566623018,-2.0943951023931957,0.9999992046037347,complex
5.610169491525424,0.9996641430852475,0.25650791801322786,-2.0943951023931957,0.9999992093995959,complex
5.627118644067797,0.9996869187824275,0.2568985964326687,-2.0943951023931957,0.9999992141522124,complex
5.6440677966101696,0.9997096625366784,0.2572886945771533,-2.0943951023931957,0.9999992188621026,complex
5.661016949152542,0.9997323744943676,0.2576782150831862,-2.0943951023931957,0.9999992235297769,complex
5.677966101694915,0.9997550548007557,0.2580671605674629,-2.0943951023931957,0.9999992281557386,complex
5.694915254237288,0.9997777036000322,0.2584555336270797,-2.0943951023931957,0.9999992327404829,complex
5.711864406779661,0.9998003210353024,0.25884333683973426,-2.0943951023931957,0.9999992372844981,complex
5.728813559322034,0.9998229072486143,0.2592305727639302,-2.0943951023931957,0.9999992417882654,complex
5.745762711864407,0.9998454623809676,0.25961724393917796,-2.0943951023931957,0.9999992462522586,complex
5.762711864406779,0.9998679865723145,0.26000335288618565,-2.0943951023931957,0.9999992506769446,complex
5.779661016949152,0.9998904799615839,0.26038890210705956,-2.0943951023931957,0.9999992550627838,complex
5.796610169491525,0.9999129426866864,0.2607738940854935,-2.0943951023931957,0.9999992594102292,complex
5.813559322033898,0.9999353748845162,0.26115833128695765,-2.0943951023931957,0.9999992637197278,complex
5.830508474576272,0.999957776690981,0.2615422161588832,-2.0943951023931957,0.9999992679917202,complex
5.847457627118644,0.9999801482409925,0.2619255511308508,-2.0943951023931957,0.9999992722266402,complex
5.864406779661017,1.0000024896684874,0.2623083386147685,-2.0943951023931957,0.9999992764249154,NS-candidate
5.88135593220339,1.0000248011064312,0.26269058100505155,-2.0943951023931957,0.9999992805869674,NS-candidate
5.898305084745763,1.000047082686835,0.26307228067880334,-2.0943951023931957,0.9999992847132118,NS-candidate
5.915254237288136,1.0000693345407607,0.2634534399959818,-2.0943951023931957,0.9999992888040581,NS-candidate
5.932203389830509,1.0000915567983253,0.2638340612995818,-2.0943951023931957,0.9999992928599101,NS-candidate
5.9491525423728815,1.0001137495887256,0.2642141469157979,-2.0943951023931957,0.999999296881166,NS-candidate
5.966101694915254,1.0001359130402296,0.26459369915419606,-2.0943951023931957,0.9999993008682178,NS-candidate
5.983050847457627,1.0001580472802003,0.26497272030787805,-2.0943951023931957,0.9999993048214524,NS-candidate
6.0,1.0001801524350933,0.26535121265364703,-2.0943951023931957,0.9999993087412513,NS-candidate
