K,rho1,ang1,rho2,ang2,rho3,ang3
0.800000000,1.008795764,0.121392707,1.000999500,0.179032322,0.976300812,0.125454093
0.801000834,1.008815166,0.121467774,1.001019497,0.179142672,0.976300508,0.125534164
0.802001668,1.008834562,0.121542790,1.001039493,0.179252949,0.976300210,0.125614185
0.803002502,1.008853951,0.121617757,1.001059489,0.179363151,0.976299918,0.125694155
0.804003336,1.008873334,0.121692673,1.001079484,0.179473280,0.976299633,0.125774074
0.805004170,1.008892711,0.121767539,1.001099479,0.179583336,0.976299354,0.125853943
0.806005004,1.008912081,0.121842354,1.001119473,0.179693318,0.976299081,0.125933762
0.807005838,1.008931445,0.121917120,1.001139468,0.179803227,0.976298814,0.126013531
0.808006672,1.008950802,0.121991836,1.001159461,0.179913063,0.976298554,0.126093249
0.809007506,1.008970153,0.122066502,1.001179455,0.180022827,0.976298300,0.126172918
0.810008340,1.008989498,0.122141118,1.001199447,0.180132517,0.976298052,0.126252536
0.811009174,1.009008836,0.122215685,1.001219440,0.180242135,0.976297810,0.126332105
0.812010008,1.009028169,0.122290202,1.001239432,0.180351681,0.976297574,0.126411624
0.813010842,1.009047494,0.122364669,1.001259424,0.180461154,0.976297344,0.126491094
0.814011676,1.009066814,0.122439088,1.001279415,0.180570555,0.976297120,0.126570513
0.815012510,1.009086127,0.122513457,1.001299406,0.180679884,0.976296903,0.126649884
0.816013344,1.009105434,0.122587777,1.001319396,0.180789141,0.976296692,0.126729205
0.817014178,1.009124735,0.122662047,1.001339387,0.180898326,0.976296486,0.126808477
0.818015013,1.009144029,0.122736269,1.001359376,0.181007440,0.976296287,0.126887699
0.819015847,1.009163318,0.122810442,1.001379366,0.181116482,0.976296094,0.126966873
0.820016681,1.009182600,0.122884566,1.001399355,0.181225452,0.976295907,0.127045997
0.821017515,1.009201876,0.122958641,1.001419343,0.181334351,0.976295726,0.127125073
0.822018349,1.009221145,0.123032668,1.001439331,0.181443180,0.976295551,0.127204099
0.823019183,1.009240409,0.123106646,1.001459319,0.181551937,0.976295382,0.127283077
0.824020017,1.009259666,0.123180576,1.001479306,0.181660623,0.976295219,0.127362007
0.825020851,1.009278917,0.123254457,1.001499293,0.181769238,0.976295062,0.127440887
0.826021685,1.009298162,0.123328290,1.001519280,0.181877783,0.976294911,0.127519720
