K,rho1,ang1,rho2,ang2,rho3,ang3
0.010000000,0.995316258,0.006998358,0.995221958,0.008079447,0.995111445,0.006999799
0.010099505,0.995316883,0.007049589,0.995222397,0.008133846,0.995111535,0.007051044
0.010199010,0.995317510,0.007100450,0.995222835,0.008187884,0.995111625,0.007101919
0.010298515,0.995318139,0.007150949,0.995223274,0.008241567,0.995111713,0.007152433
0.010398020,0.995318769,0.007201094,0.995223713,0.008294903,0.995111800,0.007202592
0.010497525,0.995319399,0.007250893,0.995224152,0.008347898,0.995111885,0.007252405
0.010597030,0.995320031,0.007300351,0.995224591,0.008400559,0.995111970,0.007301877
0.010696535,0.995320665,0.007349476,0.995225030,0.008452892,0.995112053,0.007351017
0.010796040,0.995321299,0.007398276,0.995225469,0.008504902,0.995112135,0.007399831
0.010895545,0.995321933,0.007446755,0.995225908,0.008556596,0.995112217,0.007448324
0.010995050,0.995322569,0.007494921,0.995226347,0.008607980,0.995112298,0.007496505
0.011094555,0.995323206,0.007542779,0.995226785,0.008659059,0.995112377,0.007544377
0.011194060,0.995323843,0.007590335,0.995227224,0.008709838,0.995112457,0.007591947
0.011293565,0.995324481,0.007637595,0.995227663,0.008760323,0.995112535,0.007639222
0.011393070,0.995325119,0.007684564,0.995228102,0.008810519,0.995112613,0.007686205
0.011492575,0.995325758,0.007731248,0.995228541,0.008860430,0.995112691,0.007732904
0.011592080,0.995326397,0.007777652,0.995228980,0.008910062,0.995112768,0.007779322
0.011691585,0.995327037,0.007823780,0.995229419,0.008959418,0.995112845,0.007825464
0.011791090,0.995327677,0.007869638,0.995229858,0.009008504,0.995112921,0.007871336
0.011890595,0.995328318,0.007915230,0.995230297,0.009057324,0.995112997,0.007916943
0.011990100,0.995328959,0.007960561,0.995230736,0.009105882,0.995113072,0.007962288
0.012089604,0.995329600,0.008005635,0.995231174,0.009154183,0.995113147,0.008007376
0.012189109,0.995330241,0.008050457,0.995231613,0.009202230,0.995113223,0.008052212
0.012288614,0.995330883,0.008095030,0.995232052,0.009250027,0.995113297,0.008096800
0.012388119,0.995331525,0.008139359,0.995232491,0.009297579,0.995113372,0.008141144
0.012487624,0.995332167,0.008183448,0.995232930,0.009344888,0.995113447,0.008185247
0.012587129,0.995332809,0.008227301,0.995233369,0.009391959,0.995113521,0.008229114
0.012686634,0.995333451,0.008270921,0.995233808,0.009438796,0.995113595,0.008272748
0.012786139,0.995334093,0.008314312,0.995234247,0.009485401,0.995113670,0.008316154
0.012885644,0.995334735,0.008357478,0.995234686,0.009531778,0.995113744,0.008359334
0.012985149,0.995335377,0.008400422,0.995235124,0.009577930,0.995113818,0.008402292
0.013084654,0.995336019,0.008443147,0.995235563,0.009623862,0.995113893,0.008445032
0.013184159,0.995336661,0.008485658,0.995236002,0.009669575,0.995113967,0.008487557
0.013283664,0.995337303,0.008527956,0.995236441,0.009715072,0.995114041,0.008529869
0.013383169,0.995337945,0.008570045,0.995236880,0.009760358,0.995114116,0.008571973
0.013482674,0.995338587,0.008611929,0.995237319,0.009805434,0.995114190,0.008613871
0.013582179,0.995339229,0.008653610,0.995237758,0.009850305,0.995114265,0.008655566
0.013681684,0.995339871,0.008695091,0.995238197,0.009894971,0.995114340,0.008697061
0.013781189,0.995340512,0.008736375,0.995238636,0.009939437,0.995114415,0.008738360
0.013880694,0.995341153,0.008777464,0.995239074,0.009983705,0.995114490,0.008779464
0.013980199,0.995341795,0.008818362,0.995239513,0.010027777,0.995114565,0.008820376
0.014079704,0.995342435,0.008859072,0.995239952,0.010071656,0.995114641,0.008861100
0.014179209,0.995343076,0.008899595,0.995240391,0.010115345,0.995114716,0.008901637
0.014278714,0.995343717,0.008939934,0.995240830,0.010158846,0.995114792,0.008941990
0.014378219,0.995344357,0.008980092,0.995241269,0.010202162,0.995114868,0.008982163
0.014477724,0.995344997,0.009020071,0.995241708,0.010245294,0.995114944,0.009022156
0.014577229,0.995345637,0.009059873,0.995242147,0.010288246,0.995115021,0.009061973
0.014676734,0.995346277,0.009099502,0.995242586,0.010331018,0.995115098,0.009101616
0.014776239,0.995346916,0.009138958,0.995243025,0.010373615,0.995115175,0.009141087
0.014875744,0.995347555,0.009178245,0.995243463,0.010416037,0.995115252,0.009180388
0.014975249,0.995348194,0.009217364,0.995243902,0.010458287,0.995115330,0.009219521
0.015074754,0.995348833,0.009256318,0.995244341,0.010500367,0.995115408,0.009258489
0.015174259,0.995349471,0.009295109,0.995244780,0.010542279,0.995115486,0.009297294
0.015273764,0.995350109,0.009333738,0.995245219,0.010584025,0.995115565,0.009335938
0.015373269,0.995350746,0.009372208,0.995245658,0.010625607,0.995115643,0.009374422
0.015472774,0.995351384,0.009410521,0.995246097,0.010667026,0.995115722,0.009412749
0.015572279,0.995352021,0.009448678,0.995246536,0.010708286,0.995115802,0.009450921
0.015671784,0.995352657,0.009486682,0.995246975,0.010749387,0.995115882,0.009488939
0.015771289,0.995353293,0.009524533,0.995247413,0.010790331,0.995115962,0.009526805
0.015870794,0.995353929,0.009562236,0.995247852,0.010831121,0.995116042,0.009564522
0.015970299,0.995354565,0.009599789,0.995248291,0.010871758,0.995116123,0.009602090
