K,rho,angle,F_triangle,r(theta*),type
3.612091,0.9585425951967194,0.00999997476309353,-2.0943951023931957,0.9999999816329814,flip
3.6120911125,0.958542593907069,0.009999975088012,-2.0943951023931957,0.9999999816329824,flip
3.612091225,0.9585425926174189,0.009999975412930526,-2.0943951023931957,0.9999999816329836,flip
3.6120913375,0.9585425913277688,0.009999975737848936,-2.0943951023931957,0.9999999816329848,flip
3.61209145,0.9585425900381188,0.009999976062767583,-2.0943951023931957,0.999999981632986,flip
3.6120915625,0.9585425887484688,0.00999997638768611,-2.0943951023931957,0.9999999816329872,flip
3.612091675,0.9585425874588184,0.00999997671260453,-2.0943951023931957,0.9999999816329882,flip
3.6120917875,0.9585425861691687,0.009999977037523058,-2.0943951023931957,0.9999999816329894,flip
3.6120919,0.9585425848795182,0.00999997736244162,-2.0943951023931957,0.9999999816329905,flip
3.6120920125,0.9585425835898684,0.00999997768736012,-2.0943951023931957,0.9999999816329916,flip
3.6120921249999998,0.958542582300218,0.009999978012278688,-2.0943951023931957,0.9999999816329928,flip
3.6120922374999997,0.9585425810105678,0.009999978337197138,-2.0943951023931957,0.999999981632994,flip
3.6120923499999997,0.9585425797209178,0.009999978662115699,-2.0943951023931957,0.9999999816329952,flip
3.6120924624999997,0.9585425784312678,0.00999997898703418,-2.0943951023931957,0.9999999816329963,flip
3.612092575,0.9585425771416175,0.009999979311952747,-2.0943951023931957,0.9999999816329974,flip
3.6120926875,0.9585425758519674,0.009999979636871255,-2.0943951023931957,0.9999999816329985,flip
3.6120928,0.9585425745623173,0.009999979961789708,-2.0943951023931957,0.9999999816329997,flip
3.6120929125,0.9585425732726671,0.009999980286708279,-2.0943951023931957,0.9999999816330007,flip
3.612093025,0.9585425719830168,0.009999980611626819,-2.0943951023931957,0.999999981633002,flip
3.6120931375,0.9585425706933669,0.009999980936545331,-2.0943951023931957,0.9999999816330032,flip
3.61209325,0.9585425694037167,0.009999981261463932,-2.0943951023931957,0.9999999816330042,flip
3.6120933625,0.9585425681140666,0.009999981586382418,-2.0943951023931957,0.9999999816330055,flip
3.612093475,0.9585425668244166,0.009999981911300993,-2.0943951023931957,0.9999999816330065,flip
3.6120935875,0.9585425655347664,0.009999982236219482,-2.0943951023931957,0.9999999816330077,flip
3.6120937,0.9585425642451165,0.009999982561137995,-2.0943951023931957,0.999999981633009,flip
3.6120938125,0.9585425629554659,0.009999982886056576,-2.0943951023931957,0.99999998163301,flip
3.612093925,0.9585425616658161,0.009999983210975064,-2.0943951023931957,0.9999999816330112,flip
3.6120940375,0.9585425603761658,0.009999983535893613,-2.0943951023931957,0.9999999816330123,flip
3.61209415,0.9585425590865159,0.009999983860812104,-2.0943951023931957,0.9999999816330134,flip
3.6120942625,0.9585425577968657,0.009999984185730684,-2.0943951023931957,0.9999999816330145,flip
3.612094375,0.9585425565072154,0.00999998451064918,-2.0943951023931957,0.9999999816330157,flip
3.6120944875,0.9585425552175652,0.009999984835567705,-2.0943951023931957,0.9999999816330167,flip
3.6120946,0.9585425539279153,0.009999985160486198,-2.0943951023931957,0.999999981633018,flip
3.6120947125,0.9585425526382652,0.009999985485404869,-2.0943951023931957,0.9999999816330192,flip
3.612094825,0.9585425513486149,0.009999985810323424,-2.0943951023931957,0.9999999816330202,flip
3.6120949374999998,0.9585425500589653,0.009999986135241975,-2.0943951023931957,0.9999999816330214,flip
3.6120950499999998,0.9585425487693146,0.009999986460160511,-2.0943951023931957,0.9999999816330225,flip
3.6120951624999997,0.9585425474796648,0.009999986785079006,-2.0943951023931957,0.9999999816330236,flip
3.6120952749999997,0.9585425461900147,0.009999987109997565,-2.0943951023931957,0.9999999816330247,flip
3.6120953874999997,0.9585425449003645,0.009999987434916098,-2.0943951023931957,0.999999981633026,flip
3.6120954999999997,0.9585425436107143,0.009999987759834628,-2.0943951023931957,0.9999999816330272,flip
3.6120956125,0.9585425423210642,0.009999988084753133,-2.0943951023931957,0.9999999816330283,flip
3.612095725,0.958542541031414,0.009999988409671754,-2.0943951023931957,0.9999999816330295,flip
3.6120958375,0.9585425397417638,0.009999988734590286,-2.0943951023931957,0.9999999816330305,flip
3.61209595,0.9585425384521137,0.00999998905950885,-2.0943951023931957,0.9999999816330317,flip
3.6120960625,0.9585425371624637,0.009999989384427328,-2.0943951023931957,0.9999999816330329,flip
3.612096175,0.9585425358728135,0.009999989709345894,-2.0943951023931957,0.9999999816330339,flip
3.6120962875,0.9585425345831633,0.009999990034264434,-2.0943951023931957,0.9999999816330352,flip
3.6120964,0.9585425332935134,0.009999990359183116,-2.0943951023931957,0.9999999816330363,flip
3.6120965125,0.9585425320038632,0.009999990684101626,-2.0943951023931957,0.9999999816330375,flip
3.612096625,0.958542530714213,0.009999991009020194,-2.0943951023931957,0.9999999816330387,flip
3.6120967375,0.9585425294245629,0.009999991333938649,-2.0943951023931957,0.9999999816330397,flip
3.61209685,0.9585425281349129,0.009999991658857248,-2.0943951023931957,0.9999999816330409,flip
3.6120969625,0.9585425268452626,0.00999999198377585,-2.0943951023931957,0.999999981633042,flip
3.612097075,0.9585425255556123,0.009999992308694338,-2.0943951023931957,0.9999999816330432,flip
3.6120971875,0.9585425242659623,0.009999992633612882,-2.0943951023931957,0.9999999816330443,flip
3.6120973,0.9585425229763125,0.009999992958531512,-2.0943951023931957,0.9999999816330455,flip
3.6120974125,0.9585425216866621,0.009999993283450059,-2.0943951023931957,0.9999999816330467,flip
3.612097525,0.9585425203970122,0.009999993608368665,-2.0943951023931957,0.9999999816330477,flip
3.6120976375,0.958542519107362,0.009999993933287241,-2.0943951023931957,0.9999999816330489,flip
3.6120977499999998,0.9585425178177115,0.009999994258205734,-2.0943951023931957,0.9999999816330499,flip
3.6120978624999998,0.9585425165280617,0.009999994583124283,-2.0943951023931957,0.9999999816330511,flip
3.6120979749999997,0.9585425152384118,0.00999999490804286,-2.0943951023931957,0.9999999816330523,flip
3.6120980874999997,0.9585425139487613,0.009999995232961472,-2.0943951023931957,0.9999999816330535,flip
3.6120981999999997,0.9585425126591114,0.009999995557880052,-2.0943951023931957,0.9999999816330547,flip
3.6120983124999997,0.9585425113694611,0.00999999588279861,-2.0943951023931957,0.9999999816330557,flip
3.6120984249999997,0.958542510079811,0.009999996207717105,-2.0943951023931957,0.9999999816330569,flip
3.6120985375,0.9585425087901609,0.009999996532635716,-2.0943951023931957,0.999999981633058,flip
3.61209865,0.9585425075005108,0.009999996857554242,-2.0943951023931957,0.9999999816330591,flip
3.6120987625,0.9585425062108608,0.009999997182472915,-2.0943951023931957,0.9999999816330603,flip
3.612098875,0.9585425049212107,0.009999997507391386,-2.0943951023931957,0.9999999816330615,flip
3.6120989875,0.9585425036315605,0.009999997832310032,-2.0943951023931957,0.9999999816330625,flip
3.6120991,0.9585425023419102,0.009999998157228622,-2.0943951023931957,0.9999999816330637,flip
3.6120992125,0.9585425010522602,0.009999998482147124,-2.0943951023931957,0.9999999816330649,flip
3.612099325,0.9585424997626099,0.009999998807065659,-2.0943951023931957,0.9999999816330659,flip
3.6120994375,0.9585424984729599,0.009999999131984306,-2.0943951023931957,0.9999999816330671,flip
3.61209955,0.9585424971833099,0.009999999456902811,-2.0943951023931957,0.9999999816330682,flip
3.6120996625,0.9585424958936597,0.009999999781821462,-2.0943951023931957,0.9999999816330695,flip
3.612099775,0.9585424946040095,0.010000000106740056,-2.0943951023931957,0.9999999816330707,complex
3.6120998875,0.9585424933143595,0.010000000431658648,-2.0943951023931957,0.9999999816330717,complex
3.6121,0.9585424920247094,0.010000000756577159,-2.0943951023931957,0.9999999816330729,complex
3.6121001125,0.9585424907350593,0.010000001081495753,-2.0943951023931957,0.999999981633074,complex
3.612100225,0.9585424894454091,0.01000000140641441,-2.0943951023931957,0.9999999816330751,complex
3.6121003375,0.958542488155759,0.010000001731332949,-2.0943951023931957,0.9999999816330762,complex
3.61210045,0.9585424868661092,0.010000002056251574,-2.0943951023931957,0.9999999816330775,complex
3.6121005625,0.9585424855764589,0.010000002381170145,-2.0943951023931957,0.9999999816330787,complex
3.6121006749999998,0.9585424842868087,0.010000002706088777,-2.0943951023931957,0.9999999816330798,complex
3.6121007874999997,0.9585424829971586,0.010000003031007322,-2.0943951023931957,0.9999999816330809,complex
3.6121008999999997,0.9585424817075083,0.010000003355925866,-2.0943951023931957,0.999999981633082,complex
3.6121010124999997,0.9585424804178585,0.010000003680844409,-2.0943951023931957,0.9999999816330832,complex
3.6121011249999997,0.9585424791282082,0.010000004005763044,-2.0943951023931957,0.9999999816330842,complex
3.6121012374999997,0.958542477838558,0.01000000433068165,-2.0943951023931957,0.9999999816330855,complex
3.6121013499999997,0.9585424765489078,0.010000004655600286,-2.0943951023931957,0.9999999816330867,complex
3.6121014624999996,0.9585424752592578,0.01000000498051889,-2.0943951023931957,0.9999999816330878,complex
3.612101575,0.9585424739696078,0.01000000530543747,-2.0943951023931957,0.999999981633089,complex
3.6121016875,0.9585424726799577,0.01000000563035596,-2.0943951023931957,0.9999999816330902,complex
3.6121018,0.9585424713903075,0.0100000059552746,-2.0943951023931957,0.9999999816330912,complex
3.6121019125,0.9585424701006574,0.010000006280193211,-2.0943951023931957,0.9999999816330924,complex
3.612102025,0.9585424688110072,0.010000006605111765,-2.0943951023931957,0.9999999816330934,complex
3.6121021375,0.9585424675213572,0.010000006930030404,-2.0943951023931957,0.9999999816330947,complex
3.61210225,0.9585424662317069,0.010000007254948989,-2.0943951023931957,0.9999999816330958,complex
3.6121023625,0.958542464942057,0.010000007579867574,-2.0943951023931957,0.999999981633097,complex
3.612102475,0.9585424636524069,0.010000007904786189,-2.0943951023931957,0.999999981633098,complex
3.6121025875,0.9585424623627563,0.010000008229704807,-2.0943951023931957,0.9999999816330992,complex
3.6121027,0.9585424610731067,0.01000000855462342,-2.0943951023931957,0.9999999816331002,complex
3.6121028125,0.9585424597834568,0.010000008879542064,-2.0943951023931957,0.9999999816331014,complex
3.612102925,0.9585424584938065,0.010000009204460683,-2.0943951023931957,0.9999999816331027,complex
3.6121030375,0.9585424572041562,0.010000009529379275,-2.0943951023931957,0.9999999816331038,complex
3.61210315,0.9585424559145064,0.010000009854297748,-2.0943951023931957,0.9999999816331049,complex
3.6121032625,0.958542454624856,0.0100000101792164,-2.0943951023931957,0.999999981633106,complex
3.612103375,0.9585424533352059,0.01000001050413505,-2.0943951023931957,0.9999999816331072,complex
3.6121034874999998,0.9585424520455558,0.01000001082905373,-2.0943951023931957,0.9999999816331082,complex
3.6121035999999997,0.9585424507559058,0.010000011153972324,-2.0943951023931957,0.9999999816331094,complex
3.6121037124999997,0.9585424494662554,0.010000011478890866,-2.0943951023931957,0.9999999816331107,complex
3.6121038249999997,0.9585424481766053,0.010000011803809489,-2.0943951023931957,0.9999999816331118,complex
3.6121039374999997,0.9585424468869553,0.010000012128728142,-2.0943951023931957,0.999999981633113,complex
3.6121040499999997,0.9585424455973053,0.010000012453646682,-2.0943951023931957,0.999999981633114,complex
3.6121041624999997,0.9585424443076551,0.010000012778565253,-2.0943951023931957,0.9999999816331152,complex
3.6121042749999996,0.958542443018005,0.010000013103483881,-2.0943951023931957,0.9999999816331164,complex
3.6121043874999996,0.9585424417283549,0.010000013428402626,-2.0943951023931957,0.9999999816331174,complex
3.6121045,0.9585424404387046,0.010000013753321114,-2.0943951023931957,0.9999999816331187,complex
3.6121046125,0.9585424391490545,0.010000014078239687,-2.0943951023931957,0.9999999816331198,complex
3.612104725,0.9585424378594044,0.010000014403158406,-2.0943951023931957,0.999999981633121,complex
3.6121048375,0.9585424365697542,0.010000014728077041,-2.0943951023931957,0.9999999816331222,complex
3.61210495,0.9585424352801043,0.010000015052995614,-2.0943951023931957,0.9999999816331232,complex
3.6121050625,0.9585424339904539,0.010000015377914338,-2.0943951023931957,0.9999999816331244,complex
3.612105175,0.9585424327008037,0.010000015702832859,-2.0943951023931957,0.9999999816331255,complex
3.6121052875,0.9585424314111539,0.010000016027751493,-2.0943951023931957,0.9999999816331266,complex
